"","target","location","forecast_date","target_end_date","quantile","value","type"
"17679","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.65,42.1581438515209,"quantile"
"17680","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.7,46.3473368990256,"quantile"
"17681","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.75,51.4542752130803,"quantile"
"17682","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.8,58.5207618066353,"quantile"
"17683","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.85,67.7701005142849,"quantile"
"17684","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.9,76.4972291544887,"quantile"
"17685","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.95,92.4668722413173,"quantile"
"17686","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.975,103.956755574017,"quantile"
"17687","19 day ahead inc hosp","28",2021-12-13,2022-01-01,0.99,117.1556883869,"quantile"
"17688","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.01,0,"quantile"
"17689","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.025,0,"quantile"
"17690","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.05,0,"quantile"
"17691","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.1,0,"quantile"
"17692","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.15,0,"quantile"
"17693","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.2,0,"quantile"
"17694","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.25,0,"quantile"
"17695","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.3,6.84392447047676,"quantile"
"17696","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.35,12.8854813731421,"quantile"
"17697","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.4,18.3221883789471,"quantile"
"17698","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.45,22.8840469789927,"quantile"
"17699","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.5,28.020801244698,"quantile"
"17700","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.55,33.3489245387502,"quantile"
"17701","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.6,38.3501783617359,"quantile"
"17702","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.65,45.7872942239989,"quantile"
"17703","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.7,51.7061785330533,"quantile"
"17704","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.75,55.32208918409,"quantile"
"17705","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.8,62.4137707565458,"quantile"
"17706","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.85,71.3234957732921,"quantile"
"17707","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.9,80.5394936814801,"quantile"
"17708","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.95,94.642181244978,"quantile"
"17709","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.975,107.378203508185,"quantile"
"17710","20 day ahead inc hosp","28",2021-12-13,2022-01-02,0.99,127.574460515497,"quantile"
"17711","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.01,0,"quantile"
"17712","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.025,0,"quantile"
"17713","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.05,0,"quantile"
"17714","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.1,0,"quantile"
"17715","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.15,0,"quantile"
"17716","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.2,0,"quantile"
"17717","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.25,0,"quantile"
"17718","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.3,4.13311105490723,"quantile"
"17719","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.35,10.64051679527,"quantile"
"17720","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.4,17.3280805327421,"quantile"
"17721","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.45,22.505822466611,"quantile"
"17722","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.5,27.9947197594805,"quantile"
"17723","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.55,33.225676853275,"quantile"
"17724","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.6,37.7355530903967,"quantile"
"17725","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.65,43.5537358614732,"quantile"
"17726","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.7,50.5187551496351,"quantile"
"17727","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.75,56.856887435997,"quantile"
"17728","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.8,62.1373239616082,"quantile"
"17729","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.85,69.8467372017393,"quantile"
"17730","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.9,82.1025873282029,"quantile"
"17731","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.95,94.3619480295999,"quantile"
"17732","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.975,102.903571439391,"quantile"
"17733","21 day ahead inc hosp","28",2021-12-13,2022-01-03,0.99,122.878968984635,"quantile"
"17734","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.01,0,"quantile"
"17735","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.025,0,"quantile"
"17736","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.05,0,"quantile"
"17737","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.1,0,"quantile"
"17738","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.15,0,"quantile"
"17739","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.2,0,"quantile"
"17740","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.25,0.836742118124826,"quantile"
"17741","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.3,7.9398286222419,"quantile"
"17742","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.35,14.2152538192626,"quantile"
"17743","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.4,18.74169812075,"quantile"
"17744","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.45,24.3466065233794,"quantile"
"17745","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.5,28.2841624407003,"quantile"
"17746","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.55,33.3938871305828,"quantile"
"17747","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.6,38.7914473145373,"quantile"
"17748","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.65,43.1636109620325,"quantile"
"17749","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.7,48.8637142054229,"quantile"
"17750","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.75,56.7911233448676,"quantile"
"17751","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.8,63.6152062968597,"quantile"
"17752","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.85,72.606838296737,"quantile"
"17753","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.9,85.9498338202521,"quantile"
"17754","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.95,103.913490820402,"quantile"
"17755","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.975,111.853157628798,"quantile"
"17756","22 day ahead inc hosp","28",2021-12-13,2022-01-04,0.99,126.091694554858,"quantile"
"17757","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.01,0,"quantile"
"17758","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.025,0,"quantile"
"17759","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.05,0,"quantile"
"17760","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.1,0,"quantile"
"17761","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.15,0,"quantile"
"17762","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.2,0,"quantile"
"17763","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.25,0,"quantile"
"17764","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.3,5.51541516446671,"quantile"
"17765","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.35,12.0748461146601,"quantile"
"17766","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.4,18.1640616304604,"quantile"
"17767","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.45,24.4893316817731,"quantile"
"17768","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.5,29.9752499768153,"quantile"
"17769","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.55,36.2839179785987,"quantile"
"17770","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.6,40.6682227737222,"quantile"
"17771","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.65,46.519807175087,"quantile"
"17772","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.7,51.9579199048031,"quantile"
"17773","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.75,58.5161076623364,"quantile"
"17774","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.8,64.970878780861,"quantile"
"17775","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.85,73.7949232231268,"quantile"
"17776","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.9,82.7107220547041,"quantile"
"17777","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.95,99.1066484723246,"quantile"
"17778","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.975,110.686673457614,"quantile"
"17779","23 day ahead inc hosp","28",2021-12-13,2022-01-05,0.99,132.865054013382,"quantile"
"17780","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.01,0,"quantile"
"17781","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.025,0,"quantile"
"17782","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.05,0,"quantile"
"17783","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.1,0,"quantile"
"17784","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.15,0,"quantile"
"17785","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.2,0,"quantile"
"17786","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.25,0,"quantile"
"17787","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.3,2.75632279695851,"quantile"
"17788","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.35,9.91631948520857,"quantile"
"17789","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.4,16.9487892928723,"quantile"
"17790","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.45,22.7813431092092,"quantile"
"17791","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.5,28.6769868921843,"quantile"
"17792","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.55,34.9511465272549,"quantile"
"17793","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.6,40.7352301227656,"quantile"
"17794","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.65,46.5322230536828,"quantile"
"17795","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.7,54.1281458724349,"quantile"
"17796","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.75,60.4870518166909,"quantile"
"17797","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.8,69.9871268861898,"quantile"
"17798","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.85,77.4628537269396,"quantile"
"17799","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.9,88.0432812044849,"quantile"
"17800","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.95,101.048924096804,"quantile"
"17801","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.975,122.311203441361,"quantile"
"17802","24 day ahead inc hosp","28",2021-12-13,2022-01-06,0.99,140.128077351233,"quantile"
"17803","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.01,0,"quantile"
"17804","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.025,0,"quantile"
"17805","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.05,0,"quantile"
"17806","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.1,0,"quantile"
"17807","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.15,0,"quantile"
"17808","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.2,0,"quantile"
"17809","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.25,0,"quantile"
"17810","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.3,4.84287633924581,"quantile"
"17811","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.35,10.8180866759862,"quantile"
"17812","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.4,17.1960307688344,"quantile"
"17813","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.45,22.1085623367515,"quantile"
"17814","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.5,26.9791715289764,"quantile"
"17815","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.55,31.8967321292471,"quantile"
"17816","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.6,38.9716383446081,"quantile"
"17817","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.65,43.9195186608837,"quantile"
"17818","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.7,50.1002126829589,"quantile"
"17819","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.75,57.2462979120465,"quantile"
"17820","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.8,66.2176080533223,"quantile"
"17821","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.85,75.1583016140674,"quantile"
"17822","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.9,84.532239143638,"quantile"
"17823","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.95,103.434891691157,"quantile"
"17824","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.975,118.612679646946,"quantile"
"17825","25 day ahead inc hosp","28",2021-12-13,2022-01-07,0.99,135.409621759379,"quantile"
"17826","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.01,0,"quantile"
"17827","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.025,0,"quantile"
"17828","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.05,0,"quantile"
"17829","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.1,0,"quantile"
"17830","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.15,0,"quantile"
"17831","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.2,0,"quantile"
"17832","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.25,0,"quantile"
"17833","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.3,4.45995027178422,"quantile"
"17834","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.35,10.6239639215824,"quantile"
"17835","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.4,15.5211135958742,"quantile"
"17836","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.45,23.1266670588658,"quantile"
"17837","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.5,28.4873339892333,"quantile"
"17838","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.55,33.7692551020723,"quantile"
"17839","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.6,39.4641703007965,"quantile"
"17840","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.65,46.9384129122863,"quantile"
"17841","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.7,53.840355900926,"quantile"
"17842","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.75,60.0724643828951,"quantile"
"17843","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.8,69.9511678505243,"quantile"
"17844","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.85,78.7861567990944,"quantile"
"17845","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.9,86.3752117556096,"quantile"
"17846","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.95,103.490927219589,"quantile"
"17847","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.975,123.117659757063,"quantile"
"17848","26 day ahead inc hosp","28",2021-12-13,2022-01-08,0.99,139.134780282367,"quantile"
"17849","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.01,0,"quantile"
"17850","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.025,0,"quantile"
"17851","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.05,0,"quantile"
"17852","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.1,0,"quantile"
"17853","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.15,0,"quantile"
"17854","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.2,0,"quantile"
"17855","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.25,2.1173542017975,"quantile"
"17856","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.3,7.6244522815782,"quantile"
"17857","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.35,14.0357504728661,"quantile"
"17858","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.4,21.0137740382604,"quantile"
"17859","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.45,26.9081575744972,"quantile"
"17860","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.5,32.4899746063564,"quantile"
"17861","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.55,37.8226093324637,"quantile"
"17862","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.6,43.838066500041,"quantile"
"17863","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.65,50.7407044238044,"quantile"
"17864","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.7,56.2945611612091,"quantile"
"17865","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.75,65.5299477487423,"quantile"
"17866","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.8,71.4067231853383,"quantile"
"17867","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.85,80.1913710478882,"quantile"
"17868","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.9,89.2941119391967,"quantile"
"17869","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.95,108.031357319314,"quantile"
"17870","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.975,121.45651067156,"quantile"
"17871","27 day ahead inc hosp","28",2021-12-13,2022-01-09,0.99,140.490176974355,"quantile"
"17872","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.01,0,"quantile"
"17873","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.025,0,"quantile"
"17874","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.05,0,"quantile"
"17875","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.1,0,"quantile"
"17876","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.15,0,"quantile"
"17877","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.2,0,"quantile"
"17878","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.25,0,"quantile"
"17879","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.3,2.44202319612757,"quantile"
"17880","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.35,9.46036103706732,"quantile"
"17881","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.4,15.3769154886906,"quantile"
"17882","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.45,22.2992620644059,"quantile"
"17883","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.5,28.5958272849382,"quantile"
"17884","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.55,35.4212642593839,"quantile"
"17885","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.6,42.4579938757851,"quantile"
"17886","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.65,48.1384583759015,"quantile"
"17887","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.7,55.8845501176492,"quantile"
"17888","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.75,62.0500154844361,"quantile"
"17889","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.8,72.6280941501976,"quantile"
"17890","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.85,84.0765405302287,"quantile"
"17891","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.9,96.5145410210185,"quantile"
"17892","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.95,110.27383705305,"quantile"
"17893","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.975,123.795123587326,"quantile"
"17894","28 day ahead inc hosp","28",2021-12-13,2022-01-10,0.99,150.944812229639,"quantile"
"17895","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.01,0,"quantile"
"17896","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.025,0,"quantile"
"17897","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.05,0,"quantile"
"17898","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.1,0,"quantile"
"17899","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.15,0,"quantile"
"17900","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.2,0,"quantile"
"17901","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.25,0,"quantile"
"17902","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.3,4.95051363769818,"quantile"
"17903","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.35,15.2260569419772,"quantile"
"17904","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.4,20.5574537200147,"quantile"
"17905","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.45,27.687375470687,"quantile"
"17906","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.5,34.8347957856723,"quantile"
"17907","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.55,40.9083066394768,"quantile"
"17908","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.6,47.8102558826918,"quantile"
"17909","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.65,53.8694000317309,"quantile"
"17910","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.7,61.0637019790348,"quantile"
"17911","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.75,68.4625622347154,"quantile"
"17912","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.8,76.8037930519807,"quantile"
"17913","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.85,87.2859056580368,"quantile"
"17914","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.9,99.3859495240949,"quantile"
"17915","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.95,118.512490589041,"quantile"
"17916","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.975,130.979654764008,"quantile"
"17917","29 day ahead inc hosp","28",2021-12-13,2022-01-11,0.99,148.512616014576,"quantile"
"17918","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.01,0,"quantile"
"17919","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.025,0,"quantile"
"17920","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.05,0,"quantile"
"17921","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.1,0,"quantile"
"17922","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.15,0,"quantile"
"17923","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.2,0,"quantile"
"17924","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.25,0,"quantile"
"17925","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.3,5.3702661786736,"quantile"
"17926","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.35,12.5504681606158,"quantile"
"17927","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.4,20.2509616334208,"quantile"
"17928","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.45,25.089645539446,"quantile"
"17929","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.5,30.0888899993147,"quantile"
"17930","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.55,36.7863840783354,"quantile"
"17931","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.6,43.7393342747302,"quantile"
"17932","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.65,48.9252077212144,"quantile"
"17933","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.7,56.9176384476123,"quantile"
"17934","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.75,66.7603915315421,"quantile"
"17935","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.8,76.5319227644385,"quantile"
"17936","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.85,88.6853779263795,"quantile"
"17937","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.9,102.798383149213,"quantile"
"17938","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.95,120.485787728277,"quantile"
"17939","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.975,136.327308396353,"quantile"
"17940","30 day ahead inc hosp","28",2021-12-13,2022-01-12,0.99,154.243493488052,"quantile"
"17941","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.01,0,"quantile"
"17942","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.025,0.497773400695903,"quantile"
"17943","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.05,4.27755814470896,"quantile"
"17944","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.1,9.34858738297274,"quantile"
"17945","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.15,12.1285018517936,"quantile"
"17946","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.2,14.5293683756192,"quantile"
"17947","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.25,16.4750816439687,"quantile"
"17948","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.3,17.74654520936,"quantile"
"17949","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.35,19.0922764959765,"quantile"
"17950","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.4,20.6634210895493,"quantile"
"17951","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.45,21.940291490045,"quantile"
"17952","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.5,23.5695157771681,"quantile"
"17953","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.55,24.8648490504796,"quantile"
"17954","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.6,26.2145176527192,"quantile"
"17955","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.65,27.4807491072855,"quantile"
"17956","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.7,29.1861142285249,"quantile"
"17957","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.75,31.1803858223356,"quantile"
"17958","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.8,32.9394954517743,"quantile"
"17959","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.85,34.4579249833504,"quantile"
"17960","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.9,37.7026421378076,"quantile"
"17961","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.95,41.580454350606,"quantile"
"17962","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.975,45.6933030670873,"quantile"
"17963","1 day ahead inc hosp","30",2021-12-13,2021-12-14,0.99,48.9219026434278,"quantile"
"17964","2 day ahead inc hosp","30",2021-12-13,2021-12-15,0.01,0,"quantile"
"17965","2 day ahead inc hosp","30",2021-12-13,2021-12-15,0.025,0,"quantile"
"17966","2 day ahead inc hosp","30",2021-12-13,2021-12-15,0.05,0,"quantile"
"17967","2 day ahead inc hosp","30",2021-12-13,2021-12-15,0.1,3.5763278365029,"quantile"
