"","target","location","forecast_date","target_end_date","quantile","value","type"
"15419","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.35,147.534461131242,"quantile"
"15420","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.4,156.566419678897,"quantile"
"15421","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.45,171.202989060229,"quantile"
"15422","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.5,182.246044654864,"quantile"
"15423","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.55,194.140393841961,"quantile"
"15424","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.6,208.495306263418,"quantile"
"15425","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.65,218.989695930065,"quantile"
"15426","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.7,232.571510832657,"quantile"
"15427","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.75,243.624630954008,"quantile"
"15428","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.8,259.675675616925,"quantile"
"15429","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.85,277.43831089402,"quantile"
"15430","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.9,296.252706257144,"quantile"
"15431","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.95,325.602150871971,"quantile"
"15432","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.975,368.164459233872,"quantile"
"15433","11 day ahead inc hosp","26",2021-09-13,2021-09-24,0.99,389.309258757479,"quantile"
"15434","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.01,0,"quantile"
"15435","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.025,0,"quantile"
"15436","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.05,29.9778155806177,"quantile"
"15437","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.1,65.835837029682,"quantile"
"15438","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.15,90.106794160714,"quantile"
"15439","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.2,109.077276031331,"quantile"
"15440","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.25,126.421609198069,"quantile"
"15441","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.3,141.93204290621,"quantile"
"15442","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.35,154.913625111974,"quantile"
"15443","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.4,166.723053455724,"quantile"
"15444","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.45,179.452628231495,"quantile"
"15445","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.5,194.289493025194,"quantile"
"15446","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.55,206.03251679281,"quantile"
"15447","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.6,215.25191377726,"quantile"
"15448","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.65,229.967404034186,"quantile"
"15449","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.7,242.512895285923,"quantile"
"15450","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.75,255.864707030463,"quantile"
"15451","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.8,271.599715950472,"quantile"
"15452","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.85,298.32959049042,"quantile"
"15453","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.9,318.884337774276,"quantile"
"15454","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.95,353.087199025603,"quantile"
"15455","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.975,382.698656311206,"quantile"
"15456","12 day ahead inc hosp","26",2021-09-13,2021-09-25,0.99,433.771253033312,"quantile"
"15457","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.01,0,"quantile"
"15458","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.025,0,"quantile"
"15459","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.05,26.0283008320972,"quantile"
"15460","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.1,61.5170944226706,"quantile"
"15461","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.15,85.9698545428328,"quantile"
"15462","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.2,107.510187090158,"quantile"
"15463","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.25,124.858496663714,"quantile"
"15464","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.3,140.057082931363,"quantile"
"15465","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.35,152.968922826625,"quantile"
"15466","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.4,165.094309227889,"quantile"
"15467","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.45,177.60673916583,"quantile"
"15468","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.5,190.022992209945,"quantile"
"15469","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.55,203.759128247536,"quantile"
"15470","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.6,216.727103201077,"quantile"
"15471","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.65,231.632043310027,"quantile"
"15472","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.7,247.717378344812,"quantile"
"15473","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.75,263.089211464252,"quantile"
"15474","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.8,282.292559485733,"quantile"
"15475","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.85,299.370128336735,"quantile"
"15476","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.9,328.130258778956,"quantile"
"15477","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.95,370.170568882941,"quantile"
"15478","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.975,396.640970678599,"quantile"
"15479","13 day ahead inc hosp","26",2021-09-13,2021-09-26,0.99,437.505269796291,"quantile"
"15480","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.01,0,"quantile"
"15481","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.025,0,"quantile"
"15482","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.05,9.76818509660503,"quantile"
"15483","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.1,58.1574211800005,"quantile"
"15484","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.15,83.4353372986254,"quantile"
"15485","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.2,104.766267953658,"quantile"
"15486","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.25,118.123879671297,"quantile"
"15487","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.3,135.496832577879,"quantile"
"15488","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.35,151.251954583817,"quantile"
"15489","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.4,168.497289760803,"quantile"
"15490","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.45,181.218474666477,"quantile"
"15491","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.5,194.562501920361,"quantile"
"15492","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.55,207.29254692459,"quantile"
"15493","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.6,221.77266226203,"quantile"
"15494","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.65,236.714200635933,"quantile"
"15495","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.7,249.000542862199,"quantile"
"15496","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.75,266.97046227756,"quantile"
"15497","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.8,280.890590266036,"quantile"
"15498","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.85,297.721511243989,"quantile"
"15499","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.9,316.782426456141,"quantile"
"15500","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.95,364.668930320999,"quantile"
"15501","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.975,396.924745915171,"quantile"
"15502","14 day ahead inc hosp","26",2021-09-13,2021-09-27,0.99,430.464617183259,"quantile"
"15503","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.01,0,"quantile"
"15504","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.025,0,"quantile"
"15505","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.05,8.19287549164265,"quantile"
"15506","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.1,43.5715344292763,"quantile"
"15507","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.15,70.2148693600783,"quantile"
"15508","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.2,87.1792372101695,"quantile"
"15509","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.25,106.630749114871,"quantile"
"15510","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.3,123.333945843187,"quantile"
"15511","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.35,144.222569141252,"quantile"
"15512","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.4,157.849821391266,"quantile"
"15513","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.45,171.843540925201,"quantile"
"15514","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.5,186.352672764658,"quantile"
"15515","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.55,202.453857250579,"quantile"
"15516","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.6,216.301040497616,"quantile"
"15517","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.65,230.067464521166,"quantile"
"15518","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.7,246.53652968697,"quantile"
"15519","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.75,264.149491609305,"quantile"
"15520","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.8,284.18115041503,"quantile"
"15521","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.85,308.42715680707,"quantile"
"15522","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.9,332.691779662705,"quantile"
"15523","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.95,371.381469028542,"quantile"
"15524","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.975,401.65241671552,"quantile"
"15525","15 day ahead inc hosp","26",2021-09-13,2021-09-28,0.99,434.504655829327,"quantile"
"15526","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.01,0,"quantile"
"15527","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.025,0,"quantile"
"15528","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.05,2.24754692486748,"quantile"
"15529","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.1,36.6025597749701,"quantile"
"15530","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.15,68.7902458689941,"quantile"
"15531","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.2,98.6406139549395,"quantile"
"15532","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.25,113.005627752697,"quantile"
"15533","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.3,128.753981673879,"quantile"
"15534","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.35,143.824044094008,"quantile"
"15535","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.4,162.56874006317,"quantile"
"15536","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.45,177.375111862064,"quantile"
"15537","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.5,196.105396171366,"quantile"
"15538","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.55,211.633006700328,"quantile"
"15539","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.6,227.953571297967,"quantile"
"15540","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.65,241.388370988514,"quantile"
"15541","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.7,257.176466124115,"quantile"
"15542","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.75,273.037522322697,"quantile"
"15543","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.8,297.9990982653,"quantile"
"15544","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.85,322.299236229616,"quantile"
"15545","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.9,354.609404806526,"quantile"
"15546","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.95,391.210312254505,"quantile"
"15547","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.975,431.842090835431,"quantile"
"15548","16 day ahead inc hosp","26",2021-09-13,2021-09-29,0.99,465.908435297235,"quantile"
"15549","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.01,0,"quantile"
"15550","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.025,0,"quantile"
"15551","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.05,0,"quantile"
"15552","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.1,27.3292039605748,"quantile"
"15553","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.15,59.4518646571942,"quantile"
"15554","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.2,84.8644629381909,"quantile"
"15555","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.25,105.220294433023,"quantile"
"15556","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.3,122.799844404326,"quantile"
"15557","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.35,137.096040593642,"quantile"
"15558","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.4,157.731601200368,"quantile"
"15559","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.45,174.038950800888,"quantile"
"15560","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.5,190.048716181662,"quantile"
"15561","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.55,206.222936642265,"quantile"
"15562","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.6,220.47544751669,"quantile"
"15563","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.65,235.623723221194,"quantile"
"15564","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.7,249.161820190622,"quantile"
"15565","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.75,266.103711046815,"quantile"
"15566","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.8,289.348604906268,"quantile"
"15567","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.85,316.505069125495,"quantile"
"15568","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.9,351.536869378727,"quantile"
"15569","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.95,399.159746176074,"quantile"
"15570","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.975,427.885858085819,"quantile"
"15571","17 day ahead inc hosp","26",2021-09-13,2021-09-30,0.99,465.908224378191,"quantile"
"15572","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.01,0,"quantile"
"15573","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.025,0,"quantile"
"15574","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.05,0,"quantile"
"15575","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.1,35.5311852879907,"quantile"
"15576","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.15,62.0892986016602,"quantile"
"15577","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.2,91.0272738936208,"quantile"
"15578","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.25,112.332853774419,"quantile"
"15579","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.3,133.933071126756,"quantile"
"15580","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.35,150.167910376802,"quantile"
"15581","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.4,169.593169317561,"quantile"
"15582","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.45,189.986655630783,"quantile"
"15583","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.5,201.0710960986,"quantile"
"15584","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.55,213.323463645463,"quantile"
"15585","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.6,231.12065094388,"quantile"
"15586","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.65,244.206381351688,"quantile"
"15587","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.7,265.850737879422,"quantile"
"15588","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.75,283.575152817152,"quantile"
"15589","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.8,304.971573842007,"quantile"
"15590","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.85,331.414679294795,"quantile"
"15591","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.9,362.826899915805,"quantile"
"15592","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.95,403.686766515984,"quantile"
"15593","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.975,444.069666872991,"quantile"
"15594","18 day ahead inc hosp","26",2021-09-13,2021-10-01,0.99,484.500900140037,"quantile"
"15595","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.01,0,"quantile"
"15596","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.025,0,"quantile"
"15597","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.05,0,"quantile"
"15598","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.1,22.6901596655841,"quantile"
"15599","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.15,48.8227430276462,"quantile"
"15600","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.2,75.0794733929175,"quantile"
"15601","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.25,96.7609037608883,"quantile"
"15602","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.3,118.089778764475,"quantile"
"15603","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.35,138.490704593465,"quantile"
"15604","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.4,157.885269547998,"quantile"
"15605","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.45,175.752236386095,"quantile"
"15606","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.5,196.546138017424,"quantile"
"15607","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.55,218.285640618751,"quantile"
"15608","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.6,239.99914089722,"quantile"
"15609","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.65,259.627241846564,"quantile"
"15610","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.7,280.646203007321,"quantile"
"15611","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.75,299.819438189918,"quantile"
"15612","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.8,320.424780634036,"quantile"
"15613","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.85,344.363354344707,"quantile"
"15614","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.9,379.009464751396,"quantile"
"15615","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.95,419.266964787534,"quantile"
"15616","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.975,450.460936376976,"quantile"
"15617","19 day ahead inc hosp","26",2021-09-13,2021-10-02,0.99,483.667081867436,"quantile"
"15618","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.01,0,"quantile"
"15619","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.025,0,"quantile"
"15620","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.05,0,"quantile"
"15621","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.1,30.4371785049954,"quantile"
"15622","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.15,62.6604987947228,"quantile"
"15623","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.2,88.3868572422186,"quantile"
"15624","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.25,111.24779534356,"quantile"
"15625","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.3,130.432121068187,"quantile"
"15626","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.35,149.966465064441,"quantile"
"15627","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.4,165.788584708704,"quantile"
"15628","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.45,180.87753467991,"quantile"
"15629","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.5,198.278883745015,"quantile"
"15630","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.55,214.468433585744,"quantile"
"15631","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.6,234.42981439686,"quantile"
"15632","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.65,248.52773746839,"quantile"
"15633","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.7,268.089536342232,"quantile"
"15634","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.75,287.639399850451,"quantile"
"15635","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.8,309.779574535569,"quantile"
"15636","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.85,343.061423684317,"quantile"
"15637","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.9,377.567809004206,"quantile"
"15638","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.95,429.50299459402,"quantile"
"15639","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.975,471.217491383231,"quantile"
"15640","20 day ahead inc hosp","26",2021-09-13,2021-10-03,0.99,507.781947839625,"quantile"
"15641","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.01,0,"quantile"
"15642","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.025,0,"quantile"
"15643","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.05,0,"quantile"
"15644","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.1,11.1380995694446,"quantile"
"15645","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.15,46.4322617613131,"quantile"
"15646","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.2,72.0057585178275,"quantile"
"15647","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.25,91.851887947788,"quantile"
"15648","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.3,117.487557680422,"quantile"
"15649","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.35,142.841959856778,"quantile"
"15650","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.4,161.248555732247,"quantile"
"15651","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.45,178.241429457905,"quantile"
"15652","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.5,198.059765936116,"quantile"
"15653","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.55,222.546097086773,"quantile"
"15654","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.6,244.345231480565,"quantile"
"15655","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.65,262.144659097236,"quantile"
"15656","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.7,280.934192383196,"quantile"
"15657","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.75,298.221127875333,"quantile"
"15658","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.8,323.891559586832,"quantile"
"15659","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.85,356.952420385978,"quantile"
"15660","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.9,387.008342119728,"quantile"
"15661","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.95,451.973606547978,"quantile"
"15662","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.975,502.999033673472,"quantile"
"15663","21 day ahead inc hosp","26",2021-09-13,2021-10-04,0.99,540.983844056454,"quantile"
"15664","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.01,0,"quantile"
"15665","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.025,0,"quantile"
"15666","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.05,0,"quantile"
"15667","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.1,15.7092557789761,"quantile"
"15668","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.15,46.0085360306343,"quantile"
"15669","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.2,77.326381721845,"quantile"
"15670","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.25,105.147279797708,"quantile"
"15671","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.3,123.86992371929,"quantile"
"15672","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.35,148.131129094393,"quantile"
"15673","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.4,166.177423944389,"quantile"
"15674","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.45,186.985372643816,"quantile"
"15675","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.5,205.048172350849,"quantile"
"15676","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.55,224.70651087388,"quantile"
"15677","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.6,242.014369915215,"quantile"
"15678","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.65,261.097386913333,"quantile"
"15679","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.7,289.699931027627,"quantile"
"15680","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.75,311.026761958893,"quantile"
"15681","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.8,334.11954887737,"quantile"
"15682","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.85,362.64194660062,"quantile"
"15683","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.9,395.317131826404,"quantile"
"15684","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.95,440.533320940975,"quantile"
"15685","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.975,490.12249135654,"quantile"
"15686","22 day ahead inc hosp","26",2021-09-13,2021-10-05,0.99,555.691788706859,"quantile"
"15687","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.01,0,"quantile"
"15688","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.025,0,"quantile"
"15689","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.05,0,"quantile"
"15690","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.1,4.70638126302114,"quantile"
"15691","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.15,48.3998129958174,"quantile"
"15692","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.2,70.6392977696315,"quantile"
"15693","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.25,95.3757875547922,"quantile"
"15694","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.3,122.39483931589,"quantile"
"15695","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.35,142.802108717333,"quantile"
"15696","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.4,160.842257999595,"quantile"
"15697","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.45,180.139586356194,"quantile"
"15698","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.5,201.838433265206,"quantile"
"15699","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.55,224.504580679921,"quantile"
"15700","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.6,245.641867377531,"quantile"
"15701","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.65,264.475812419287,"quantile"
"15702","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.7,291.397733451114,"quantile"
"15703","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.75,312.886319838493,"quantile"
"15704","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.8,338.122243633009,"quantile"
"15705","23 day ahead inc hosp","26",2021-09-13,2021-10-06,0.85,370.473011468092,"quantile"
