"","target","location","forecast_date","target_end_date","quantile","value","type"
"22299","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.5,11.5930305523921,"quantile"
"22300","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.55,15.3769314765591,"quantile"
"22301","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.6,18.0532744067193,"quantile"
"22302","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.65,20.6169912532813,"quantile"
"22303","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.7,23.2797504041502,"quantile"
"22304","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.75,26.7102294564776,"quantile"
"22305","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.8,30.0740376253744,"quantile"
"22306","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.85,33.7093237191404,"quantile"
"22307","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.9,38.0232310820106,"quantile"
"22308","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.95,44.7995615209965,"quantile"
"22309","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.975,49.5848887330578,"quantile"
"22310","10 day ahead inc hosp","35",2022-03-14,2022-03-24,0.99,54.4318227305817,"quantile"
"22311","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.01,0,"quantile"
"22312","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.025,0,"quantile"
"22313","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.05,0,"quantile"
"22314","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.1,0,"quantile"
"22315","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.15,0,"quantile"
"22316","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.2,0,"quantile"
"22317","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.25,0,"quantile"
"22318","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.3,2.03251056825226,"quantile"
"22319","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.35,4.63933112722023,"quantile"
"22320","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.4,7.65830083244721,"quantile"
"22321","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.45,10.0527105682499,"quantile"
"22322","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.5,12.8684867952479,"quantile"
"22323","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.55,15.4781758673759,"quantile"
"22324","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.6,18.4799256507574,"quantile"
"22325","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.65,21.2250815323801,"quantile"
"22326","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.7,24.2327673644124,"quantile"
"22327","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.75,27.5817755765032,"quantile"
"22328","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.8,30.6677399504132,"quantile"
"22329","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.85,35.2719746914469,"quantile"
"22330","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.9,40.1435443248363,"quantile"
"22331","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.95,47.7801501578437,"quantile"
"22332","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.975,56.6175933184525,"quantile"
"22333","11 day ahead inc hosp","35",2022-03-14,2022-03-25,0.99,65.9148064084526,"quantile"
"22334","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.01,0,"quantile"
"22335","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.025,0,"quantile"
"22336","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.05,0,"quantile"
"22337","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.1,0,"quantile"
"22338","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.15,0,"quantile"
"22339","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.2,0,"quantile"
"22340","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.25,0,"quantile"
"22341","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.3,0.618970849686367,"quantile"
"22342","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.35,3.87616628561203,"quantile"
"22343","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.4,6.79594721494538,"quantile"
"22344","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.45,9.51109011417989,"quantile"
"22345","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.5,12.4090767291075,"quantile"
"22346","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.55,14.3622592426753,"quantile"
"22347","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.6,17.0883672270172,"quantile"
"22348","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.65,20.1206634935921,"quantile"
"22349","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.7,24.2154476432902,"quantile"
"22350","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.75,28.5350973889277,"quantile"
"22351","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.8,32.311348355674,"quantile"
"22352","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.85,36.0994816130912,"quantile"
"22353","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.9,41.2607057479347,"quantile"
"22354","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.95,48.8154229273459,"quantile"
"22355","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.975,56.112579951935,"quantile"
"22356","12 day ahead inc hosp","35",2022-03-14,2022-03-26,0.99,65.8222407439123,"quantile"
"22357","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.01,0,"quantile"
"22358","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.025,0,"quantile"
"22359","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.05,0,"quantile"
"22360","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.1,0,"quantile"
"22361","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.15,0,"quantile"
"22362","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.2,0,"quantile"
"22363","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.25,0,"quantile"
"22364","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.3,0,"quantile"
"22365","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.35,0.0303031947898429,"quantile"
"22366","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.4,2.07486524518979,"quantile"
"22367","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.45,4.64842923214493,"quantile"
"22368","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.5,7.81067497083119,"quantile"
"22369","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.55,10.6295696217943,"quantile"
"22370","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.6,14.854570250239,"quantile"
"22371","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.65,17.9344862031506,"quantile"
"22372","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.7,20.7013966218975,"quantile"
"22373","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.75,23.874288598178,"quantile"
"22374","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.8,26.9153502669668,"quantile"
"22375","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.85,30.6711260835919,"quantile"
"22376","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.9,36.1929716843256,"quantile"
"22377","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.95,43.2777681415832,"quantile"
"22378","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.975,50.679818947134,"quantile"
"22379","13 day ahead inc hosp","35",2022-03-14,2022-03-27,0.99,60.4314480429665,"quantile"
"22380","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.01,0,"quantile"
"22381","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.025,0,"quantile"
"22382","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.05,0,"quantile"
"22383","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.1,0,"quantile"
"22384","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.15,0,"quantile"
"22385","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.2,0,"quantile"
"22386","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.25,0,"quantile"
"22387","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.3,0,"quantile"
"22388","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.35,0.596965874237816,"quantile"
"22389","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.4,2.9584106157807,"quantile"
"22390","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.45,6.17093577689054,"quantile"
"22391","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.5,9.06564273658414,"quantile"
"22392","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.55,12.1813869369048,"quantile"
"22393","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.6,15.2496084939192,"quantile"
"22394","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.65,17.7910408980616,"quantile"
"22395","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.7,21.554890938245,"quantile"
"22396","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.75,25.2809467214353,"quantile"
"22397","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.8,28.8341290276276,"quantile"
"22398","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.85,32.6640962114576,"quantile"
"22399","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.9,38.2046940486029,"quantile"
"22400","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.95,48.3414198171429,"quantile"
"22401","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.975,55.9005858496256,"quantile"
"22402","14 day ahead inc hosp","35",2022-03-14,2022-03-28,0.99,65.6623009192838,"quantile"
"22403","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.01,0,"quantile"
"22404","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.025,0,"quantile"
"22405","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.05,0,"quantile"
"22406","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.1,0,"quantile"
"22407","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.15,0,"quantile"
"22408","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.2,0,"quantile"
"22409","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.25,0,"quantile"
"22410","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.3,0,"quantile"
"22411","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.35,0,"quantile"
"22412","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.4,2.62379317224506,"quantile"
"22413","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.45,5.99273697058207,"quantile"
"22414","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.5,8.93318723402524,"quantile"
"22415","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.55,12.2133707046756,"quantile"
"22416","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.6,15.0342602248306,"quantile"
"22417","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.65,18.6790599556588,"quantile"
"22418","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.7,21.8444393014364,"quantile"
"22419","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.75,25.5658969452178,"quantile"
"22420","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.8,29.8811560418533,"quantile"
"22421","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.85,35.2577960128442,"quantile"
"22422","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.9,41.7748247739929,"quantile"
"22423","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.95,51.0057383306264,"quantile"
"22424","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.975,58.9800234263594,"quantile"
"22425","15 day ahead inc hosp","35",2022-03-14,2022-03-29,0.99,68.4323288200402,"quantile"
"22426","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.01,0,"quantile"
"22427","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.025,0,"quantile"
"22428","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.05,0,"quantile"
"22429","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.1,0,"quantile"
"22430","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.15,0,"quantile"
"22431","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.2,0,"quantile"
"22432","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.25,0,"quantile"
"22433","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.3,0,"quantile"
"22434","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.35,2.04863093179641,"quantile"
"22435","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.4,4.88135714513775,"quantile"
"22436","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.45,7.74102601774099,"quantile"
"22437","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.5,11.1248115434549,"quantile"
"22438","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.55,14.548567571632,"quantile"
"22439","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.6,17.3882828626296,"quantile"
"22440","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.65,20.5814457385779,"quantile"
"22441","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.7,23.9961234320728,"quantile"
"22442","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.75,27.6615748039863,"quantile"
"22443","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.8,31.9354231381985,"quantile"
"22444","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.85,37.1944813748412,"quantile"
"22445","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.9,42.0917022196249,"quantile"
"22446","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.95,51.3319516847709,"quantile"
"22447","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.975,58.8145550287201,"quantile"
"22448","16 day ahead inc hosp","35",2022-03-14,2022-03-30,0.99,66.9566661194589,"quantile"
"22449","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.01,0,"quantile"
"22450","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.025,0,"quantile"
"22451","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.05,0,"quantile"
"22452","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.1,0,"quantile"
"22453","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.15,0,"quantile"
"22454","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.2,0,"quantile"
"22455","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.25,0,"quantile"
"22456","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.3,0,"quantile"
"22457","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.35,0,"quantile"
"22458","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.4,3.83998913409861,"quantile"
"22459","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.45,7.20761244972008,"quantile"
"22460","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.5,9.84983952676001,"quantile"
"22461","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.55,12.6626173710567,"quantile"
"22462","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.6,15.5363363204116,"quantile"
"22463","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.65,18.3186314109915,"quantile"
"22464","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.7,22.6744225048984,"quantile"
"22465","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.75,26.6833785509004,"quantile"
"22466","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.8,30.4631995810897,"quantile"
"22467","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.85,34.7261958779987,"quantile"
"22468","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.9,39.9111295332416,"quantile"
"22469","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.95,50.5960028950634,"quantile"
"22470","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.975,58.9188795193605,"quantile"
"22471","17 day ahead inc hosp","35",2022-03-14,2022-03-31,0.99,68.0482603672734,"quantile"
"22472","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.01,0,"quantile"
"22473","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.025,0,"quantile"
"22474","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.05,0,"quantile"
"22475","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.1,0,"quantile"
"22476","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.15,0,"quantile"
"22477","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.2,0,"quantile"
"22478","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.25,0,"quantile"
"22479","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.3,0,"quantile"
"22480","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.35,0,"quantile"
"22481","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.4,2.24670842348691,"quantile"
"22482","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.45,5.32742819472126,"quantile"
"22483","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.5,8.68617544438078,"quantile"
"22484","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.55,11.9505965603119,"quantile"
"22485","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.6,14.888934142355,"quantile"
"22486","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.65,18.4612878014248,"quantile"
"22487","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.7,22.447934018997,"quantile"
"22488","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.75,25.0933288511915,"quantile"
"22489","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.8,30.3461027064823,"quantile"
"22490","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.85,34.8880899628611,"quantile"
"22491","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.9,40.7272296673173,"quantile"
"22492","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.95,51.1503408751475,"quantile"
"22493","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.975,59.1988130717729,"quantile"
"22494","18 day ahead inc hosp","35",2022-03-14,2022-04-01,0.99,67.267821608657,"quantile"
"22495","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.01,0,"quantile"
"22496","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.025,0,"quantile"
"22497","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.05,0,"quantile"
"22498","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.1,0,"quantile"
"22499","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.15,0,"quantile"
"22500","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.2,0,"quantile"
"22501","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.25,0,"quantile"
"22502","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.3,0,"quantile"
"22503","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.35,0,"quantile"
"22504","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.4,0.207657811871986,"quantile"
"22505","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.45,3.02227042521747,"quantile"
"22506","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.5,6.85377009132705,"quantile"
"22507","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.55,11.4729775812135,"quantile"
"22508","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.6,14.5706026413308,"quantile"
"22509","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.65,17.4037795698095,"quantile"
"22510","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.7,21.7296769956623,"quantile"
"22511","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.75,26.2570108720562,"quantile"
"22512","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.8,29.930139424634,"quantile"
"22513","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.85,34.804746267661,"quantile"
"22514","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.9,41.8931977770876,"quantile"
"22515","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.95,50.5672463093075,"quantile"
"22516","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.975,62.9166483227441,"quantile"
"22517","19 day ahead inc hosp","35",2022-03-14,2022-04-02,0.99,70.2468293385699,"quantile"
"22518","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.01,0,"quantile"
"22519","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.025,0,"quantile"
"22520","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.05,0,"quantile"
"22521","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.1,0,"quantile"
"22522","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.15,0,"quantile"
"22523","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.2,0,"quantile"
"22524","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.25,0,"quantile"
"22525","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.3,0,"quantile"
"22526","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.35,0,"quantile"
"22527","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.4,0,"quantile"
"22528","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.45,2.42320945871418,"quantile"
"22529","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.5,6.54390587333221,"quantile"
"22530","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.55,9.99016990464933,"quantile"
"22531","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.6,14.3001058544265,"quantile"
"22532","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.65,17.5671286841954,"quantile"
"22533","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.7,20.3148447128433,"quantile"
"22534","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.75,24.5688319987676,"quantile"
"22535","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.8,29.4875665599485,"quantile"
"22536","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.85,34.7780239202369,"quantile"
"22537","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.9,42.1070735514612,"quantile"
"22538","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.95,53.6035361434722,"quantile"
"22539","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.975,63.629226239843,"quantile"
"22540","20 day ahead inc hosp","35",2022-03-14,2022-04-03,0.99,72.2054376215977,"quantile"
"22541","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.01,0,"quantile"
"22542","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.025,0,"quantile"
"22543","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.05,0,"quantile"
"22544","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.1,0,"quantile"
"22545","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.15,0,"quantile"
"22546","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.2,0,"quantile"
"22547","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.25,0,"quantile"
"22548","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.3,0,"quantile"
"22549","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.35,0,"quantile"
"22550","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.4,0,"quantile"
"22551","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.45,1.1810917549541,"quantile"
"22552","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.5,4.32010993119274,"quantile"
"22553","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.55,7.36162178506057,"quantile"
"22554","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.6,10.9714603277616,"quantile"
"22555","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.65,15.2000363794721,"quantile"
"22556","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.7,19.8471548828776,"quantile"
"22557","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.75,23.139984764906,"quantile"
"22558","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.8,26.8880817909968,"quantile"
"22559","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.85,33.1714662263385,"quantile"
"22560","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.9,42.1491189308304,"quantile"
"22561","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.95,53.0083359191399,"quantile"
"22562","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.975,62.5910208559033,"quantile"
"22563","21 day ahead inc hosp","35",2022-03-14,2022-04-04,0.99,71.513736106752,"quantile"
"22564","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.01,0,"quantile"
"22565","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.025,0,"quantile"
"22566","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.05,0,"quantile"
"22567","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.1,0,"quantile"
"22568","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.15,0,"quantile"
"22569","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.2,0,"quantile"
"22570","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.25,0,"quantile"
"22571","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.3,0,"quantile"
"22572","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.35,0,"quantile"
"22573","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.4,0,"quantile"
"22574","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.45,1.31585183867813,"quantile"
"22575","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.5,4.48785085330683,"quantile"
"22576","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.55,9.31743478958089,"quantile"
"22577","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.6,12.6200834261328,"quantile"
"22578","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.65,15.7586021422913,"quantile"
"22579","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.7,20.2102331305596,"quantile"
"22580","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.75,23.5944187020305,"quantile"
"22581","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.8,28.4667693954216,"quantile"
"22582","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.85,33.974020362879,"quantile"
"22583","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.9,41.0958236132174,"quantile"
"22584","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.95,50.7162449981795,"quantile"
"22585","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.975,60.6805275336469,"quantile"
"22586","22 day ahead inc hosp","35",2022-03-14,2022-04-05,0.99,70.967919514042,"quantile"
"22587","23 day ahead inc hosp","35",2022-03-14,2022-04-06,0.01,0,"quantile"
"22588","23 day ahead inc hosp","35",2022-03-14,2022-04-06,0.025,0,"quantile"
"22589","23 day ahead inc hosp","35",2022-03-14,2022-04-06,0.05,0,"quantile"
"22590","23 day ahead inc hosp","35",2022-03-14,2022-04-06,0.1,0,"quantile"
