"","target","location","forecast_date","target_end_date","quantile","value","type"
"22653","25 day ahead inc hosp","35",2021-10-18,2021-11-12,0.95,113.429848102661,"quantile"
"22654","25 day ahead inc hosp","35",2021-10-18,2021-11-12,0.975,125.510749017028,"quantile"
"22655","25 day ahead inc hosp","35",2021-10-18,2021-11-12,0.99,134.089131759781,"quantile"
"22656","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.01,0,"quantile"
"22657","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.025,1.23529224325027,"quantile"
"22658","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.05,11.1294455034483,"quantile"
"22659","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.1,25.1619083964024,"quantile"
"22660","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.15,32.4995751087327,"quantile"
"22661","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.2,39.1407653253677,"quantile"
"22662","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.25,43.9588886036189,"quantile"
"22663","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.3,48.8838722921078,"quantile"
"22664","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.35,52.609414794087,"quantile"
"22665","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.4,57.3953373522852,"quantile"
"22666","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.45,61.5136985049027,"quantile"
"22667","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.5,65.1892951710983,"quantile"
"22668","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.55,69.3989411251257,"quantile"
"22669","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.6,74.1019407933507,"quantile"
"22670","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.65,77.9857299149122,"quantile"
"22671","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.7,83.1581921615241,"quantile"
"22672","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.75,88.2167820002876,"quantile"
"22673","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.8,93.3091095877115,"quantile"
"22674","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.85,100.539658516656,"quantile"
"22675","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.9,109.095264091075,"quantile"
"22676","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.95,120.049645338875,"quantile"
"22677","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.975,128.523351147411,"quantile"
"22678","26 day ahead inc hosp","35",2021-10-18,2021-11-13,0.99,137.6166154752,"quantile"
"22679","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.01,0,"quantile"
"22680","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.025,0.465519404824327,"quantile"
"22681","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.05,11.3635074001385,"quantile"
"22682","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.1,21.6938767633947,"quantile"
"22683","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.15,30.5024654306673,"quantile"
"22684","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.2,39.1639974857144,"quantile"
"22685","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.25,45.8398914949464,"quantile"
"22686","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.3,49.3640851818206,"quantile"
"22687","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.35,54.2237679829434,"quantile"
"22688","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.4,57.9494524590251,"quantile"
"22689","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.45,61.9348192878506,"quantile"
"22690","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.5,66.5513600554262,"quantile"
"22691","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.55,70.0931086596792,"quantile"
"22692","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.6,74.4295691645105,"quantile"
"22693","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.65,79.4863191419749,"quantile"
"22694","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.7,84.0152844713828,"quantile"
"22695","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.75,88.6074488286734,"quantile"
"22696","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.8,94.4716878264044,"quantile"
"22697","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.85,100.003135155535,"quantile"
"22698","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.9,107.870350571538,"quantile"
"22699","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.95,120.444817533127,"quantile"
"22700","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.975,129.907123524482,"quantile"
"22701","27 day ahead inc hosp","35",2021-10-18,2021-11-14,0.99,141.046705501841,"quantile"
"22702","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.01,0,"quantile"
"22703","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.025,2.9096580204406,"quantile"
"22704","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.05,13.7295271737217,"quantile"
"22705","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.1,24.1081354949585,"quantile"
"22706","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.15,33.24849299868,"quantile"
"22707","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.2,39.7326127505677,"quantile"
"22708","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.25,44.6708395086274,"quantile"
"22709","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.3,49.0342844166734,"quantile"
"22710","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.35,53.4395935610871,"quantile"
"22711","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.4,57.6747480208192,"quantile"
"22712","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.45,62.6641185907029,"quantile"
"22713","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.5,66.92610688327,"quantile"
"22714","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.55,71.2420800122878,"quantile"
"22715","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.6,76.6034218316779,"quantile"
"22716","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.65,80.5756327724632,"quantile"
"22717","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.7,85.5784454048618,"quantile"
"22718","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.75,90.6324154114573,"quantile"
"22719","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.8,96.318020249753,"quantile"
"22720","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.85,102.709720965229,"quantile"
"22721","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.9,109.047412543768,"quantile"
"22722","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.95,121.318310015583,"quantile"
"22723","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.975,129.711265067208,"quantile"
"22724","28 day ahead inc hosp","35",2021-10-18,2021-11-15,0.99,138.840217565603,"quantile"
"22725","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.01,0,"quantile"
"22726","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.025,0,"quantile"
"22727","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.05,10.3086759213432,"quantile"
"22728","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.1,23.1335711943599,"quantile"
"22729","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.15,33.1021312901172,"quantile"
"22730","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.2,38.5339896058612,"quantile"
"22731","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.25,45.0246703035022,"quantile"
"22732","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.3,49.6358290821518,"quantile"
"22733","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.35,53.8522707476175,"quantile"
"22734","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.4,58.8055730934042,"quantile"
"22735","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.45,65.2975007503599,"quantile"
"22736","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.5,68.614350377639,"quantile"
"22737","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.55,73.1036892315165,"quantile"
"22738","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.6,76.6153251071642,"quantile"
"22739","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.65,82.3505974671826,"quantile"
"22740","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.7,86.7033094087218,"quantile"
"22741","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.75,91.4481265730601,"quantile"
"22742","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.8,96.1638883170666,"quantile"
"22743","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.85,102.595736802938,"quantile"
"22744","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.9,112.58001867212,"quantile"
"22745","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.95,124.670557635495,"quantile"
"22746","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.975,141.130837152947,"quantile"
"22747","29 day ahead inc hosp","35",2021-10-18,2021-11-16,0.99,151.839817396009,"quantile"
"22748","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.01,0,"quantile"
"22749","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.025,0.729746797424217,"quantile"
"22750","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.05,10.3519026058664,"quantile"
"22751","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.1,23.7613747386279,"quantile"
"22752","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.15,32.4584518857664,"quantile"
"22753","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.2,39.6642627302789,"quantile"
"22754","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.25,45.1437802120348,"quantile"
"22755","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.3,51.5186990081136,"quantile"
"22756","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.35,56.6142839001342,"quantile"
"22757","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.4,60.4067474296218,"quantile"
"22758","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.45,63.7847788711894,"quantile"
"22759","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.5,67.8326170342782,"quantile"
"22760","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.55,72.5190112868091,"quantile"
"22761","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.6,77.1855441821245,"quantile"
"22762","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.65,81.8117715468957,"quantile"
"22763","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.7,87.9221789013714,"quantile"
"22764","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.75,94.1679762761994,"quantile"
"22765","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.8,99.199839755596,"quantile"
"22766","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.85,105.932019868323,"quantile"
"22767","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.9,114.772162361051,"quantile"
"22768","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.95,125.433097308958,"quantile"
"22769","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.975,137.897650265722,"quantile"
"22770","30 day ahead inc hosp","35",2021-10-18,2021-11-17,0.99,150.356003330613,"quantile"
"22771","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.01,29.298351051826,"quantile"
"22772","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.025,34.8300539203049,"quantile"
"22773","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.05,41.3453112450411,"quantile"
"22774","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.1,46.3881276345286,"quantile"
"22775","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.15,50.8224106072137,"quantile"
"22776","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.2,55.4676879649555,"quantile"
"22777","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.25,58.9834712121686,"quantile"
"22778","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.3,61.5218812915632,"quantile"
"22779","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.35,63.4379241115276,"quantile"
"22780","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.4,65.8191930476985,"quantile"
"22781","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.45,68.3718524169476,"quantile"
"22782","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.5,70.3995768256177,"quantile"
"22783","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.55,72.8741464766179,"quantile"
"22784","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.6,75.3372091094466,"quantile"
"22785","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.65,77.929498342375,"quantile"
"22786","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.7,80.3582273198874,"quantile"
"22787","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.75,83.4038290597941,"quantile"
"22788","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.8,85.955875701935,"quantile"
"22789","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.85,88.8616047602073,"quantile"
"22790","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.9,93.3380902058449,"quantile"
"22791","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.95,98.6515794552815,"quantile"
"22792","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.975,105.83848272627,"quantile"
"22793","1 day ahead inc hosp","32",2021-10-18,2021-10-19,0.99,110.227027397738,"quantile"
"22794","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.01,20.5853859117967,"quantile"
"22795","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.025,30.1288494905279,"quantile"
"22796","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.05,35.6763617156883,"quantile"
"22797","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.1,42.3096524159325,"quantile"
"22798","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.15,47.581809619373,"quantile"
"22799","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.2,51.3291484688667,"quantile"
"22800","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.25,54.8723203162628,"quantile"
"22801","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.3,57.9326871928441,"quantile"
"22802","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.35,60.9026211135851,"quantile"
"22803","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.4,64.0955731690011,"quantile"
"22804","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.45,66.3006746502511,"quantile"
"22805","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.5,68.9047044817288,"quantile"
"22806","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.55,71.7474941085942,"quantile"
"22807","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.6,74.4802554686822,"quantile"
"22808","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.65,77.3427849509033,"quantile"
"22809","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.7,80.1909534265276,"quantile"
"22810","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.75,82.5926963629132,"quantile"
"22811","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.8,86.9768137155396,"quantile"
"22812","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.85,90.7196518600608,"quantile"
"22813","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.9,95.1156091546105,"quantile"
"22814","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.95,102.770570756295,"quantile"
"22815","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.975,109.382736809076,"quantile"
"22816","2 day ahead inc hosp","32",2021-10-18,2021-10-20,0.99,115.217788685388,"quantile"
"22817","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.01,21.0262117997173,"quantile"
"22818","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.025,26.592510958527,"quantile"
"22819","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.05,34.9203324679267,"quantile"
"22820","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.1,42.8497033354283,"quantile"
"22821","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.15,47.8549132229803,"quantile"
"22822","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.2,52.8483051743064,"quantile"
"22823","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.25,56.2468563283048,"quantile"
"22824","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.3,58.9273828811577,"quantile"
"22825","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.35,61.8420033300205,"quantile"
"22826","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.4,64.1696510975099,"quantile"
"22827","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.45,66.4539831475123,"quantile"
"22828","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.5,69.2979261789807,"quantile"
"22829","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.55,71.8711012048747,"quantile"
"22830","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.6,73.9943087468094,"quantile"
"22831","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.65,76.6304470479886,"quantile"
"22832","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.7,79.4622421685654,"quantile"
"22833","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.75,82.2331035332578,"quantile"
"22834","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.8,85.862289985321,"quantile"
"22835","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.85,89.4728438604322,"quantile"
"22836","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.9,92.826572842977,"quantile"
"22837","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.95,100.317984163813,"quantile"
"22838","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.975,107.471171792078,"quantile"
"22839","3 day ahead inc hosp","32",2021-10-18,2021-10-21,0.99,116.901558128133,"quantile"
"22840","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.01,17.1926023067972,"quantile"
"22841","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.025,25.4949022758122,"quantile"
"22842","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.05,33.2244929798011,"quantile"
"22843","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.1,40.3763519694029,"quantile"
"22844","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.15,44.8121726516524,"quantile"
"22845","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.2,49.9405370458065,"quantile"
"22846","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.25,52.9973137804331,"quantile"
"22847","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.3,55.8700543528386,"quantile"
"22848","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.35,58.341040253585,"quantile"
"22849","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.4,61.6354270856877,"quantile"
"22850","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.45,64.1188721964855,"quantile"
"22851","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.5,66.2268559594671,"quantile"
"22852","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.55,69.0696179870883,"quantile"
"22853","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.6,71.8335507138611,"quantile"
"22854","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.65,74.8367173014474,"quantile"
"22855","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.7,77.8343398392087,"quantile"
"22856","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.75,81.3159374165581,"quantile"
"22857","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.8,84.8181331323082,"quantile"
"22858","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.85,89.2225717013321,"quantile"
"22859","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.9,94.8821714929191,"quantile"
"22860","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.95,104.056700255602,"quantile"
"22861","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.975,110.135556462423,"quantile"
"22862","4 day ahead inc hosp","32",2021-10-18,2021-10-22,0.99,114.87225617655,"quantile"
"22863","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.01,11.122224485914,"quantile"
"22864","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.025,17.9278650923961,"quantile"
"22865","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.05,25.6145414827079,"quantile"
"22866","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.1,37.9189602188486,"quantile"
"22867","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.15,43.6358391638016,"quantile"
"22868","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.2,46.4447992097486,"quantile"
"22869","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.25,49.9859138380405,"quantile"
"22870","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.3,53.0114167811936,"quantile"
"22871","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.35,56.6192235537161,"quantile"
"22872","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.4,59.006347409582,"quantile"
"22873","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.45,61.6644804040871,"quantile"
"22874","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.5,64.7638955491932,"quantile"
"22875","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.55,67.3636391395547,"quantile"
"22876","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.6,69.8707262950144,"quantile"
"22877","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.65,73.0923078106092,"quantile"
"22878","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.7,76.6463258575868,"quantile"
"22879","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.75,79.0443820698608,"quantile"
"22880","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.8,82.5369290028756,"quantile"
"22881","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.85,87.251447046273,"quantile"
"22882","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.9,92.6923863300219,"quantile"
"22883","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.95,100.298804347804,"quantile"
"22884","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.975,107.916861667781,"quantile"
"22885","5 day ahead inc hosp","32",2021-10-18,2021-10-23,0.99,114.612443973314,"quantile"
"22886","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.01,14.5921512804547,"quantile"
"22887","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.025,21.4837561204526,"quantile"
"22888","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.05,27.1818449175347,"quantile"
"22889","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.1,37.606301216226,"quantile"
"22890","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.15,44.4017068591461,"quantile"
"22891","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.2,48.7093366867183,"quantile"
"22892","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.25,52.3407814281445,"quantile"
"22893","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.3,55.7802647680635,"quantile"
"22894","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.35,59.1630209834767,"quantile"
"22895","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.4,61.8213785364523,"quantile"
"22896","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.45,64.0321253008713,"quantile"
"22897","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.5,66.8241648338408,"quantile"
"22898","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.55,69.2000739930705,"quantile"
"22899","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.6,71.2706094882567,"quantile"
"22900","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.65,73.8635396750437,"quantile"
"22901","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.7,77.7417378551942,"quantile"
"22902","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.75,80.4921545151367,"quantile"
"22903","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.8,83.9768343318896,"quantile"
"22904","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.85,87.5877552142587,"quantile"
"22905","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.9,92.5477088072924,"quantile"
"22906","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.95,100.164363489476,"quantile"
"22907","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.975,106.558872499429,"quantile"
"22908","6 day ahead inc hosp","32",2021-10-18,2021-10-24,0.99,118.128388240304,"quantile"
"22909","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.01,9.41079377753326,"quantile"
"22910","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.025,20.0407298780425,"quantile"
"22911","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.05,26.689208747477,"quantile"
"22912","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.1,36.6924613613792,"quantile"
"22913","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.15,41.4931659937609,"quantile"
"22914","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.2,46.3126420896973,"quantile"
"22915","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.25,50.030932147783,"quantile"
"22916","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.3,52.9818076293221,"quantile"
"22917","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.35,55.9091573706051,"quantile"
"22918","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.4,58.7168703884499,"quantile"
"22919","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.45,61.543477791093,"quantile"
"22920","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.5,63.8109955863835,"quantile"
"22921","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.55,66.2355489891904,"quantile"
"22922","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.6,69.1314799578762,"quantile"
"22923","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.65,71.5570965784667,"quantile"
"22924","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.7,74.8629511319567,"quantile"
"22925","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.75,78.0185267411639,"quantile"
"22926","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.8,81.7357302602205,"quantile"
"22927","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.85,86.3873647817012,"quantile"
"22928","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.9,92.3525274371643,"quantile"
"22929","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.95,101.369372720025,"quantile"
"22930","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.975,108.040731447111,"quantile"
"22931","7 day ahead inc hosp","32",2021-10-18,2021-10-25,0.99,115.343588512813,"quantile"
"22932","8 day ahead inc hosp","32",2021-10-18,2021-10-26,0.01,8.52430695564163,"quantile"
"22933","8 day ahead inc hosp","32",2021-10-18,2021-10-26,0.025,14.612946956304,"quantile"
