"","target","location","forecast_date","target_end_date","quantile","value","type"
"20922","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.65,21.6529975400157,"quantile"
"20923","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.7,23.3441123214225,"quantile"
"20924","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.75,25.5392737349031,"quantile"
"20925","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.8,28.42601971768,"quantile"
"20926","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.85,30.4393963287081,"quantile"
"20927","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.9,33.9682372423926,"quantile"
"20928","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.95,38.1873466678263,"quantile"
"20929","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.975,42.5540984549345,"quantile"
"20930","10 day ahead inc hosp","33",2021-08-30,2021-09-09,0.99,49.3225883772362,"quantile"
"20931","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.01,0,"quantile"
"20932","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.025,0,"quantile"
"20933","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.05,0,"quantile"
"20934","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.1,1.45220331814118,"quantile"
"20935","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.15,4.69304258168791,"quantile"
"20936","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.2,7.11014169910629,"quantile"
"20937","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.25,9.20739074415578,"quantile"
"20938","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.3,11.1617675893825,"quantile"
"20939","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.35,12.547734372149,"quantile"
"20940","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.4,14.76855783863,"quantile"
"20941","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.45,16.6318648752931,"quantile"
"20942","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.5,17.8087145536507,"quantile"
"20943","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.55,19.1942298137488,"quantile"
"20944","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.6,20.9239595798365,"quantile"
"20945","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.65,22.3506955947569,"quantile"
"20946","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.7,24.3587390157302,"quantile"
"20947","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.75,25.8781954346376,"quantile"
"20948","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.8,28.0380181099809,"quantile"
"20949","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.85,30.6648443040768,"quantile"
"20950","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.9,33.9979846263977,"quantile"
"20951","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.95,38.1352057149063,"quantile"
"20952","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.975,41.4311057147159,"quantile"
"20953","11 day ahead inc hosp","33",2021-08-30,2021-09-10,0.99,45.8181407196574,"quantile"
"20954","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.01,0,"quantile"
"20955","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.025,0,"quantile"
"20956","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.05,0,"quantile"
"20957","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.1,2.26276143923879,"quantile"
"20958","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.15,5.75335347219571,"quantile"
"20959","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.2,7.68759959444877,"quantile"
"20960","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.25,9.52943578827347,"quantile"
"20961","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.3,11.7840236697072,"quantile"
"20962","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.35,13.5263318147994,"quantile"
"20963","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.4,15.2909846343297,"quantile"
"20964","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.45,16.7819633891579,"quantile"
"20965","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.5,17.9971587649226,"quantile"
"20966","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.55,19.5938114998692,"quantile"
"20967","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.6,20.9403812704696,"quantile"
"20968","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.65,22.306807604682,"quantile"
"20969","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.7,24.0161043593785,"quantile"
"20970","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.75,25.9951649456234,"quantile"
"20971","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.8,28.2870194505776,"quantile"
"20972","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.85,31.1769757370177,"quantile"
"20973","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.9,34.0486180455356,"quantile"
"20974","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.95,38.5364562737391,"quantile"
"20975","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.975,42.6681125219019,"quantile"
"20976","12 day ahead inc hosp","33",2021-08-30,2021-09-11,0.99,45.7672639884704,"quantile"
"20977","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.01,0,"quantile"
"20978","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.025,0,"quantile"
"20979","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.05,0,"quantile"
"20980","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.1,0.166051621103439,"quantile"
"20981","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.15,3.37876549998211,"quantile"
"20982","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.2,6.18982887978613,"quantile"
"20983","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.25,8.98960028906028,"quantile"
"20984","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.3,10.7873153753648,"quantile"
"20985","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.35,12.6362067820067,"quantile"
"20986","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.4,14.3158870132201,"quantile"
"20987","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.45,15.8270518775568,"quantile"
"20988","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.5,17.328771052322,"quantile"
"20989","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.55,18.7165349383192,"quantile"
"20990","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.6,20.4201332807758,"quantile"
"20991","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.65,22.1573541358531,"quantile"
"20992","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.7,24.2828865667607,"quantile"
"20993","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.75,26.0127755121492,"quantile"
"20994","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.8,28.4327869112312,"quantile"
"20995","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.85,31.2945241600624,"quantile"
"20996","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.9,33.9472126105351,"quantile"
"20997","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.95,37.6719649729329,"quantile"
"20998","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.975,41.7750590221442,"quantile"
"20999","13 day ahead inc hosp","33",2021-08-30,2021-09-12,0.99,44.7437015295624,"quantile"
"21000","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.01,0,"quantile"
"21001","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.025,0,"quantile"
"21002","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.05,0,"quantile"
"21003","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.1,2.02082054772251,"quantile"
"21004","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.15,5.01861408757854,"quantile"
"21005","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.2,7.41099586241987,"quantile"
"21006","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.25,9.64456398610465,"quantile"
"21007","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.3,11.747436211124,"quantile"
"21008","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.35,13.0780635559175,"quantile"
"21009","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.4,14.9696679635521,"quantile"
"21010","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.45,16.690709616608,"quantile"
"21011","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.5,18.3955900740978,"quantile"
"21012","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.55,20.2115413679409,"quantile"
"21013","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.6,21.7977754232262,"quantile"
"21014","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.65,23.3928147065047,"quantile"
"21015","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.7,25.2310348974577,"quantile"
"21016","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.75,27.0643201774784,"quantile"
"21017","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.8,29.4194191110866,"quantile"
"21018","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.85,32.514787840678,"quantile"
"21019","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.9,35.910521116117,"quantile"
"21020","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.95,40.5291597329983,"quantile"
"21021","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.975,44.2325289448597,"quantile"
"21022","14 day ahead inc hosp","33",2021-08-30,2021-09-13,0.99,49.214234993104,"quantile"
"21023","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.01,0,"quantile"
"21024","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.025,0,"quantile"
"21025","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.05,0,"quantile"
"21026","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.1,3.15272960013848,"quantile"
"21027","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.15,5.89328074141778,"quantile"
"21028","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.2,8.69940656608591,"quantile"
"21029","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.25,10.4700846146496,"quantile"
"21030","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.3,11.912519378193,"quantile"
"21031","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.35,13.7557978098414,"quantile"
"21032","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.4,15.0773716522749,"quantile"
"21033","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.45,16.5794344369835,"quantile"
"21034","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.5,17.9763299203584,"quantile"
"21035","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.55,19.851986923658,"quantile"
"21036","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.6,21.6617916836227,"quantile"
"21037","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.65,23.422330973338,"quantile"
"21038","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.7,25.5635368831681,"quantile"
"21039","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.75,28.0968488619624,"quantile"
"21040","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.8,30.2932281947435,"quantile"
"21041","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.85,32.8335008767947,"quantile"
"21042","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.9,35.8664094498364,"quantile"
"21043","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.95,41.021931465985,"quantile"
"21044","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.975,44.4850915681657,"quantile"
"21045","15 day ahead inc hosp","33",2021-08-30,2021-09-14,0.99,49.5855647615615,"quantile"
"21046","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.01,0,"quantile"
"21047","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.025,0,"quantile"
"21048","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.05,0,"quantile"
"21049","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.1,0.383338057009309,"quantile"
"21050","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.15,3.27743186142332,"quantile"
"21051","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.2,6.03892263196303,"quantile"
"21052","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.25,8.22648771689364,"quantile"
"21053","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.3,10.5281352323625,"quantile"
"21054","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.35,12.0977812979622,"quantile"
"21055","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.4,13.9381429314733,"quantile"
"21056","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.45,16.0052231459717,"quantile"
"21057","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.5,17.8771075691082,"quantile"
"21058","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.55,19.5662749564401,"quantile"
"21059","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.6,21.4355195544049,"quantile"
"21060","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.65,23.4849833379111,"quantile"
"21061","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.7,25.4302726483757,"quantile"
"21062","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.75,27.5825302498003,"quantile"
"21063","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.8,29.5307964469148,"quantile"
"21064","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.85,32.4128364721694,"quantile"
"21065","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.9,35.5762519802996,"quantile"
"21066","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.95,41.1444363218699,"quantile"
"21067","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.975,44.205742597811,"quantile"
"21068","16 day ahead inc hosp","33",2021-08-30,2021-09-15,0.99,49.1312296494072,"quantile"
"21069","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.01,0,"quantile"
"21070","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.025,0,"quantile"
"21071","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.05,0,"quantile"
"21072","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.1,0.500739716629873,"quantile"
"21073","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.15,3.61008740861562,"quantile"
"21074","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.2,6.09885087937088,"quantile"
"21075","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.25,8.71355413417947,"quantile"
"21076","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.3,10.6035764854399,"quantile"
"21077","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.35,12.3795541578273,"quantile"
"21078","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.4,14.6550974278337,"quantile"
"21079","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.45,16.4550043164802,"quantile"
"21080","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.5,17.8692468883069,"quantile"
"21081","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.55,19.560775254271,"quantile"
"21082","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.6,21.243810025351,"quantile"
"21083","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.65,22.9912440058899,"quantile"
"21084","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.7,24.4739392269209,"quantile"
"21085","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.75,26.7205368259294,"quantile"
"21086","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.8,28.8586747533206,"quantile"
"21087","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.85,31.8243361288988,"quantile"
"21088","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.9,36.16577181366,"quantile"
"21089","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.95,40.7753482032774,"quantile"
"21090","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.975,45.8251309791656,"quantile"
"21091","17 day ahead inc hosp","33",2021-08-30,2021-09-16,0.99,49.8866098615906,"quantile"
"21092","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.01,0,"quantile"
"21093","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.025,0,"quantile"
"21094","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.05,0,"quantile"
"21095","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.1,0,"quantile"
"21096","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.15,4.02546266965916,"quantile"
"21097","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.2,6.69049694824196,"quantile"
"21098","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.25,9.01010540258925,"quantile"
"21099","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.3,11.0283794752947,"quantile"
"21100","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.35,12.7491631999856,"quantile"
"21101","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.4,14.8202345147326,"quantile"
"21102","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.45,16.6415482671426,"quantile"
"21103","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.5,18.6671318719422,"quantile"
"21104","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.55,20.2946526712986,"quantile"
"21105","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.6,21.7685768792678,"quantile"
"21106","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.65,23.7459039049688,"quantile"
"21107","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.7,26.0328990829973,"quantile"
"21108","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.75,28.0696058168733,"quantile"
"21109","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.8,30.4705903947647,"quantile"
"21110","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.85,33.0401654282489,"quantile"
"21111","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.9,36.6554381730895,"quantile"
"21112","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.95,41.8869269774268,"quantile"
"21113","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.975,46.8871773555972,"quantile"
"21114","18 day ahead inc hosp","33",2021-08-30,2021-09-17,0.99,52.3331021721407,"quantile"
"21115","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.01,0,"quantile"
"21116","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.025,0,"quantile"
"21117","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.05,0,"quantile"
"21118","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.1,0,"quantile"
"21119","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.15,1.81811572699504,"quantile"
"21120","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.2,5.0352192606662,"quantile"
"21121","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.25,7.10760378800314,"quantile"
"21122","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.3,9.6220363924662,"quantile"
"21123","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.35,11.4798872460481,"quantile"
"21124","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.4,13.1599875873768,"quantile"
"21125","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.45,15.4084083363376,"quantile"
"21126","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.5,16.9032465405349,"quantile"
"21127","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.55,19.2361439001914,"quantile"
"21128","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.6,21.0874006493428,"quantile"
"21129","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.65,23.1114080434757,"quantile"
"21130","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.7,25.6377253022464,"quantile"
"21131","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.75,27.6770148609183,"quantile"
"21132","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.8,29.9434818737696,"quantile"
"21133","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.85,33.3253697577623,"quantile"
"21134","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.9,37.1499976834084,"quantile"
"21135","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.95,41.8075524864614,"quantile"
"21136","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.975,45.4460194356645,"quantile"
"21137","19 day ahead inc hosp","33",2021-08-30,2021-09-18,0.99,50.7789270346506,"quantile"
"21138","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.01,0,"quantile"
"21139","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.025,0,"quantile"
"21140","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.05,0,"quantile"
"21141","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.1,0,"quantile"
"21142","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.15,2.69191398158496,"quantile"
"21143","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.2,5.51750882871803,"quantile"
"21144","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.25,8.09183155991433,"quantile"
"21145","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.3,10.8554780782068,"quantile"
"21146","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.35,12.6533171046916,"quantile"
"21147","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.4,14.6306595661927,"quantile"
"21148","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.45,16.2682313012006,"quantile"
"21149","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.5,18.3620482381802,"quantile"
"21150","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.55,19.9693293125991,"quantile"
"21151","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.6,21.6720016142156,"quantile"
"21152","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.65,23.9110941496986,"quantile"
"21153","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.7,25.6963365043838,"quantile"
"21154","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.75,27.6938480450263,"quantile"
"21155","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.8,30.4212444114133,"quantile"
"21156","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.85,33.3665640508812,"quantile"
"21157","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.9,36.9895880841212,"quantile"
"21158","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.95,41.5483720629893,"quantile"
"21159","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.975,46.0550098981052,"quantile"
"21160","20 day ahead inc hosp","33",2021-08-30,2021-09-19,0.99,51.6112121219904,"quantile"
"21161","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.01,0,"quantile"
"21162","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.025,0,"quantile"
"21163","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.05,0,"quantile"
"21164","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.1,1.03596299315744,"quantile"
"21165","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.15,4.03256063703001,"quantile"
"21166","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.2,6.3077555781512,"quantile"
"21167","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.25,8.87355645577584,"quantile"
"21168","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.3,10.8918293438645,"quantile"
"21169","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.35,12.6362263677917,"quantile"
"21170","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.4,14.3399258471817,"quantile"
"21171","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.45,15.8117783462609,"quantile"
"21172","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.5,18.2557893827446,"quantile"
"21173","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.55,20.0302849566533,"quantile"
"21174","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.6,22.0264073949625,"quantile"
"21175","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.65,24.1497151685213,"quantile"
"21176","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.7,26.0961336508829,"quantile"
"21177","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.75,28.6102978229652,"quantile"
"21178","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.8,31.2112409829614,"quantile"
"21179","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.85,33.9437327551302,"quantile"
"21180","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.9,37.124910301242,"quantile"
"21181","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.95,42.2348686246744,"quantile"
"21182","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.975,46.0797098869847,"quantile"
"21183","21 day ahead inc hosp","33",2021-08-30,2021-09-20,0.99,53.290884260219,"quantile"
"21184","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.01,0,"quantile"
"21185","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.025,0,"quantile"
"21186","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.05,0,"quantile"
"21187","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.1,0,"quantile"
"21188","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.15,2.21885678309005,"quantile"
"21189","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.2,5.51938309593587,"quantile"
"21190","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.25,7.73844288714895,"quantile"
"21191","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.3,9.85719501180088,"quantile"
"21192","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.35,11.9898809261729,"quantile"
"21193","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.4,14.26970162764,"quantile"
"21194","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.45,16.273532077748,"quantile"
"21195","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.5,18.0371153756697,"quantile"
"21196","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.55,19.9388645588577,"quantile"
"21197","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.6,21.6090801446439,"quantile"
"21198","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.65,23.6157451720078,"quantile"
"21199","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.7,25.8450382303406,"quantile"
"21200","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.75,28.1289426183733,"quantile"
"21201","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.8,30.1601175455176,"quantile"
"21202","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.85,32.177810071818,"quantile"
"21203","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.9,37.1226207298553,"quantile"
"21204","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.95,41.2680521515427,"quantile"
"21205","22 day ahead inc hosp","33",2021-08-30,2021-09-21,0.975,46.3836349287443,"quantile"
