"","target","location","forecast_date","target_end_date","quantile","value","type"
"19058","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.6,157.36331393001,"quantile"
"19059","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.65,173.974754014751,"quantile"
"19060","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.7,188.004639146422,"quantile"
"19061","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.75,200.21629251534,"quantile"
"19062","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.8,216.150510895371,"quantile"
"19063","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.85,249.458484803819,"quantile"
"19064","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.9,275.218948017398,"quantile"
"19065","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.95,308.112013829904,"quantile"
"19066","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.975,333.551261179417,"quantile"
"19067","19 day ahead inc hosp","37",2021-11-29,2021-12-18,0.99,373.422036325898,"quantile"
"19068","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.01,0,"quantile"
"19069","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.025,0,"quantile"
"19070","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.05,0,"quantile"
"19071","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.1,9.65439075435456,"quantile"
"19072","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.15,35.399022382084,"quantile"
"19073","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.2,52.4737310732833,"quantile"
"19074","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.25,70.829119750001,"quantile"
"19075","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.3,83.4560989450033,"quantile"
"19076","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.35,97.0877970536584,"quantile"
"19077","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.4,113.939242289432,"quantile"
"19078","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.45,125.829918988567,"quantile"
"19079","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.5,136.129784979691,"quantile"
"19080","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.55,148.848800004641,"quantile"
"19081","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.6,160.278213579131,"quantile"
"19082","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.65,175.388947929853,"quantile"
"19083","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.7,190.177318912406,"quantile"
"19084","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.75,204.404442357459,"quantile"
"19085","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.8,225.237396318957,"quantile"
"19086","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.85,247.557019065472,"quantile"
"19087","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.9,274.543950068299,"quantile"
"19088","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.95,316.381648402078,"quantile"
"19089","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.975,340.32261288444,"quantile"
"19090","20 day ahead inc hosp","37",2021-11-29,2021-12-19,0.99,361.675695147107,"quantile"
"19091","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.01,0,"quantile"
"19092","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.025,0,"quantile"
"19093","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.05,0,"quantile"
"19094","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.1,9.6932991789076,"quantile"
"19095","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.15,34.2169879863498,"quantile"
"19096","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.2,51.5686281695238,"quantile"
"19097","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.25,67.6868706516554,"quantile"
"19098","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.3,83.2334055617768,"quantile"
"19099","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.35,100.411547158185,"quantile"
"19100","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.4,115.353119990293,"quantile"
"19101","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.45,127.283059228373,"quantile"
"19102","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.5,140.514288592088,"quantile"
"19103","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.55,152.077677137407,"quantile"
"19104","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.6,163.455754224843,"quantile"
"19105","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.65,175.938755531968,"quantile"
"19106","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.7,190.094865376553,"quantile"
"19107","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.75,207.480835671924,"quantile"
"19108","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.8,228.438366122493,"quantile"
"19109","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.85,250.587112168542,"quantile"
"19110","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.9,273.882767345644,"quantile"
"19111","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.95,308.25850442205,"quantile"
"19112","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.975,340.11107286669,"quantile"
"19113","21 day ahead inc hosp","37",2021-11-29,2021-12-20,0.99,395.725898239184,"quantile"
"19114","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.01,0,"quantile"
"19115","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.025,0,"quantile"
"19116","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.05,0,"quantile"
"19117","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.1,5.8435641112429,"quantile"
"19118","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.15,33.7062313692129,"quantile"
"19119","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.2,50.7590335729917,"quantile"
"19120","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.25,65.2072482353954,"quantile"
"19121","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.3,82.9734168726292,"quantile"
"19122","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.35,98.716923447113,"quantile"
"19123","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.4,113.697282949805,"quantile"
"19124","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.45,127.552180803837,"quantile"
"19125","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.5,140.225852181528,"quantile"
"19126","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.55,153.402994327067,"quantile"
"19127","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.6,167.69341509701,"quantile"
"19128","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.65,181.620943773226,"quantile"
"19129","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.7,196.716925809284,"quantile"
"19130","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.75,216.035157281166,"quantile"
"19131","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.8,233.947951708066,"quantile"
"19132","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.85,255.884618217345,"quantile"
"19133","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.9,275.957519019381,"quantile"
"19134","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.95,317.878350202349,"quantile"
"19135","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.975,348.991586422685,"quantile"
"19136","22 day ahead inc hosp","37",2021-11-29,2021-12-21,0.99,383.570383190902,"quantile"
"19137","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.01,0,"quantile"
"19138","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.025,0,"quantile"
"19139","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.05,0,"quantile"
"19140","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.1,5.47027130807954,"quantile"
"19141","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.15,29.0195033058701,"quantile"
"19142","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.2,47.2694378510511,"quantile"
"19143","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.25,63.968413515573,"quantile"
"19144","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.3,80.0222971122684,"quantile"
"19145","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.35,97.2976719157815,"quantile"
"19146","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.4,112.566131129767,"quantile"
"19147","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.45,126.235855424174,"quantile"
"19148","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.5,137.289826901343,"quantile"
"19149","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.55,151.627381122932,"quantile"
"19150","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.6,166.821086049664,"quantile"
"19151","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.65,182.748740201208,"quantile"
"19152","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.7,194.380470855809,"quantile"
"19153","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.75,212.452904097618,"quantile"
"19154","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.8,235.707403682137,"quantile"
"19155","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.85,254.042480990776,"quantile"
"19156","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.9,281.483359060178,"quantile"
"19157","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.95,323.554124876753,"quantile"
"19158","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.975,359.160348372447,"quantile"
"19159","23 day ahead inc hosp","37",2021-11-29,2021-12-22,0.99,388.082265573384,"quantile"
"19160","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.01,0,"quantile"
"19161","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.025,0,"quantile"
"19162","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.05,0,"quantile"
"19163","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.1,0,"quantile"
"19164","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.15,13.3126493702787,"quantile"
"19165","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.2,35.3445888120796,"quantile"
"19166","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.25,55.257024335599,"quantile"
"19167","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.3,77.2375032197166,"quantile"
"19168","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.35,93.2730083971183,"quantile"
"19169","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.4,107.665134838906,"quantile"
"19170","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.45,121.373989100654,"quantile"
"19171","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.5,135.934085629875,"quantile"
"19172","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.55,153.414678066961,"quantile"
"19173","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.6,166.87367164192,"quantile"
"19174","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.65,179.294779273696,"quantile"
"19175","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.7,199.383461035063,"quantile"
"19176","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.75,217.460410003687,"quantile"
"19177","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.8,236.561364431802,"quantile"
"19178","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.85,257.054551546842,"quantile"
"19179","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.9,281.610459917787,"quantile"
"19180","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.95,317.489362517619,"quantile"
"19181","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.975,346.343758776812,"quantile"
"19182","24 day ahead inc hosp","37",2021-11-29,2021-12-23,0.99,396.754274651582,"quantile"
"19183","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.01,0,"quantile"
"19184","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.025,0,"quantile"
"19185","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.05,0,"quantile"
"19186","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.1,0,"quantile"
"19187","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.15,14.124909037555,"quantile"
"19188","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.2,38.2784947053649,"quantile"
"19189","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.25,65.138674922616,"quantile"
"19190","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.3,82.677191910992,"quantile"
"19191","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.35,96.5682632752425,"quantile"
"19192","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.4,111.224897822718,"quantile"
"19193","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.45,125.997617083432,"quantile"
"19194","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.5,139.716948209762,"quantile"
"19195","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.55,156.170953159746,"quantile"
"19196","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.6,170.920194667927,"quantile"
"19197","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.65,187.134468989602,"quantile"
"19198","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.7,200.08570875663,"quantile"
"19199","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.75,219.022964662589,"quantile"
"19200","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.8,241.859978635391,"quantile"
"19201","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.85,258.385357225667,"quantile"
"19202","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.9,286.83937225125,"quantile"
"19203","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.95,322.759536266613,"quantile"
"19204","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.975,374.149743953445,"quantile"
"19205","25 day ahead inc hosp","37",2021-11-29,2021-12-24,0.99,399.457417441515,"quantile"
"19206","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.01,0,"quantile"
"19207","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.025,0,"quantile"
"19208","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.05,0,"quantile"
"19209","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.1,0,"quantile"
"19210","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.15,23.2668772141037,"quantile"
"19211","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.2,46.1895618599567,"quantile"
"19212","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.25,61.7898507287763,"quantile"
"19213","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.3,79.775586999321,"quantile"
"19214","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.35,96.3755087572142,"quantile"
"19215","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.4,109.535409777458,"quantile"
"19216","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.45,123.207349824231,"quantile"
"19217","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.5,139.280861791832,"quantile"
"19218","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.55,156.33463524339,"quantile"
"19219","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.6,166.042036929825,"quantile"
"19220","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.65,183.316603659812,"quantile"
"19221","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.7,200.235473059316,"quantile"
"19222","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.75,220.167748970097,"quantile"
"19223","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.8,240.963373105922,"quantile"
"19224","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.85,268.052161104197,"quantile"
"19225","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.9,294.40241093318,"quantile"
"19226","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.95,335.257951659113,"quantile"
"19227","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.975,360.770880305289,"quantile"
"19228","26 day ahead inc hosp","37",2021-11-29,2021-12-25,0.99,405.805328243742,"quantile"
"19229","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.01,0,"quantile"
"19230","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.025,0,"quantile"
"19231","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.05,0,"quantile"
"19232","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.1,0,"quantile"
"19233","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.15,5.7879507565629,"quantile"
"19234","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.2,32.0329044846591,"quantile"
"19235","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.25,51.320784192482,"quantile"
"19236","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.3,72.7069838326134,"quantile"
"19237","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.35,90.7502498223481,"quantile"
"19238","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.4,103.052321663446,"quantile"
"19239","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.45,116.796858601994,"quantile"
"19240","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.5,133.119047357381,"quantile"
"19241","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.55,152.650910368041,"quantile"
"19242","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.6,168.298081428881,"quantile"
"19243","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.65,183.938800034328,"quantile"
"19244","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.7,202.521590208716,"quantile"
"19245","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.75,225.237721514756,"quantile"
"19246","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.8,245.0185331931,"quantile"
"19247","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.85,267.619205360786,"quantile"
"19248","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.9,289.871090297893,"quantile"
"19249","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.95,321.170686588195,"quantile"
"19250","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.975,360.168218101408,"quantile"
"19251","27 day ahead inc hosp","37",2021-11-29,2021-12-26,0.99,405.160192716797,"quantile"
"19252","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.01,0,"quantile"
"19253","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.025,0,"quantile"
"19254","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.05,0,"quantile"
"19255","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.1,0,"quantile"
"19256","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.15,12.0156090437061,"quantile"
"19257","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.2,37.9103667934386,"quantile"
"19258","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.25,57.986939346519,"quantile"
"19259","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.3,77.1673085098763,"quantile"
"19260","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.35,92.5031102625639,"quantile"
"19261","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.4,107.898086120725,"quantile"
"19262","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.45,123.036055865305,"quantile"
"19263","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.5,135.733677948852,"quantile"
"19264","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.55,149.540405448631,"quantile"
"19265","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.6,163.472736919429,"quantile"
"19266","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.65,180.573614225632,"quantile"
"19267","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.7,199.750707998207,"quantile"
"19268","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.75,217.870302571551,"quantile"
"19269","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.8,238.231715141812,"quantile"
"19270","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.85,258.006149576321,"quantile"
"19271","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.9,288.714949464551,"quantile"
"19272","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.95,333.871536419166,"quantile"
"19273","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.975,374.026148743832,"quantile"
"19274","28 day ahead inc hosp","37",2021-11-29,2021-12-27,0.99,418.990977503036,"quantile"
"19275","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.01,0,"quantile"
"19276","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.025,0,"quantile"
"19277","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.05,0,"quantile"
"19278","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.1,0,"quantile"
"19279","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.15,13.5264054644187,"quantile"
"19280","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.2,37.1629624051633,"quantile"
"19281","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.25,60.4247766983526,"quantile"
"19282","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.3,79.5624690053546,"quantile"
"19283","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.35,96.2011418389572,"quantile"
"19284","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.4,109.205584736834,"quantile"
"19285","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.45,122.844289779029,"quantile"
"19286","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.5,137.991591944083,"quantile"
"19287","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.55,154.291610709098,"quantile"
"19288","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.6,171.87208346477,"quantile"
"19289","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.65,188.391965288739,"quantile"
"19290","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.7,204.313188283922,"quantile"
"19291","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.75,225.086905785713,"quantile"
"19292","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.8,244.426952768036,"quantile"
"19293","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.85,272.453192696571,"quantile"
"19294","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.9,300.212594783532,"quantile"
"19295","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.95,337.969424288267,"quantile"
"19296","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.975,380.195574731925,"quantile"
"19297","29 day ahead inc hosp","37",2021-11-29,2021-12-28,0.99,428.492811373191,"quantile"
"19298","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.01,0,"quantile"
"19299","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.025,0,"quantile"
"19300","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.05,0,"quantile"
"19301","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.1,0,"quantile"
"19302","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.15,14.6569087587678,"quantile"
"19303","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.2,39.4039583563053,"quantile"
"19304","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.25,60.37624703949,"quantile"
"19305","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.3,73.1884180742021,"quantile"
"19306","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.35,92.9882746735304,"quantile"
"19307","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.4,108.71138525773,"quantile"
"19308","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.45,125.954824141458,"quantile"
"19309","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.5,141.081431166704,"quantile"
"19310","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.55,155.826512804777,"quantile"
"19311","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.6,168.667073022752,"quantile"
"19312","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.65,189.236888989742,"quantile"
"19313","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.7,208.636018345073,"quantile"
"19314","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.75,225.088178743229,"quantile"
"19315","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.8,246.719774250044,"quantile"
"19316","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.85,268.714895717218,"quantile"
"19317","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.9,301.391806573065,"quantile"
"19318","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.95,337.996777573691,"quantile"
"19319","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.975,388.164106810122,"quantile"
"19320","30 day ahead inc hosp","37",2021-11-29,2021-12-29,0.99,431.179555088646,"quantile"
"19321","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.01,5.74108732660341,"quantile"
"19322","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.025,8.94216015440799,"quantile"
"19323","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.05,11.96081903562,"quantile"
"19324","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.1,14.690716497418,"quantile"
"19325","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.15,16.7835913324963,"quantile"
"19326","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.2,18.3702385919479,"quantile"
"19327","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.25,19.6815720231202,"quantile"
"19328","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.3,21.1074660702822,"quantile"
"19329","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.35,22.2537275165616,"quantile"
"19330","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.4,23.3935739209724,"quantile"
"19331","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.45,24.6491772102948,"quantile"
"19332","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.5,25.7544727900796,"quantile"
"19333","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.55,26.9065655262646,"quantile"
"19334","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.6,27.9456361078679,"quantile"
"19335","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.65,29.0600870624538,"quantile"
"19336","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.7,29.905809943329,"quantile"
"19337","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.75,30.8570002640429,"quantile"
"19338","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.8,32.0991172150937,"quantile"
"19339","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.85,34.0527754941201,"quantile"
"19340","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.9,36.0725826571816,"quantile"
"19341","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.95,38.9927091917614,"quantile"
"19342","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.975,41.9332101441496,"quantile"
"19343","1 day ahead inc hosp","38",2021-11-29,2021-11-30,0.99,44.6336899464515,"quantile"
"19344","2 day ahead inc hosp","38",2021-11-29,2021-12-01,0.01,3.1333350448778,"quantile"
