"","target","location","forecast_date","target_end_date","quantile","value","type"
"20347","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.65,31.6422780244027,"quantile"
"20348","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.7,34.9794473773421,"quantile"
"20349","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.75,37.5396185167098,"quantile"
"20350","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.8,40.2396520228804,"quantile"
"20351","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.85,44.1369450743184,"quantile"
"20352","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.9,48.0668108549589,"quantile"
"20353","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.95,54.3919621770659,"quantile"
"20354","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.975,61.3520304753864,"quantile"
"20355","15 day ahead inc hosp","31",2022-02-07,2022-02-22,0.99,65.8373133679485,"quantile"
"20356","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.01,0,"quantile"
"20357","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.025,0,"quantile"
"20358","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.05,0,"quantile"
"20359","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.1,0,"quantile"
"20360","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.15,2.14314975337337,"quantile"
"20361","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.2,6.34874317361132,"quantile"
"20362","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.25,9.55451944745723,"quantile"
"20363","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.3,12.0579866855676,"quantile"
"20364","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.35,14.4323200754841,"quantile"
"20365","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.4,17.530616079758,"quantile"
"20366","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.45,20.0514606477622,"quantile"
"20367","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.5,23.2866472686726,"quantile"
"20368","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.55,25.9537144295806,"quantile"
"20369","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.6,28.0449113968081,"quantile"
"20370","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.65,30.8972883961933,"quantile"
"20371","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.7,34.1564860787473,"quantile"
"20372","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.75,37.0236667456793,"quantile"
"20373","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.8,40.8835501872626,"quantile"
"20374","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.85,45.8105910203147,"quantile"
"20375","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.9,51.4616625074521,"quantile"
"20376","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.95,59.2419140672199,"quantile"
"20377","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.975,65.1381764795908,"quantile"
"20378","16 day ahead inc hosp","31",2022-02-07,2022-02-23,0.99,72.7986859964088,"quantile"
"20379","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.01,0,"quantile"
"20380","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.025,0,"quantile"
"20381","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.05,0,"quantile"
"20382","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.1,0,"quantile"
"20383","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.15,0,"quantile"
"20384","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.2,1.835906957644,"quantile"
"20385","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.25,5.1106894075153,"quantile"
"20386","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.3,8.0661261900898,"quantile"
"20387","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.35,11.9363316754718,"quantile"
"20388","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.4,14.8153946322481,"quantile"
"20389","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.45,17.2367797671382,"quantile"
"20390","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.5,20.1868548180177,"quantile"
"20391","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.55,21.9258525074743,"quantile"
"20392","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.6,24.8595298275848,"quantile"
"20393","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.65,27.4656481504491,"quantile"
"20394","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.7,30.2819019184983,"quantile"
"20395","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.75,33.3003922460753,"quantile"
"20396","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.8,37.2807213964469,"quantile"
"20397","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.85,41.9619225713646,"quantile"
"20398","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.9,47.7616844410165,"quantile"
"20399","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.95,56.1257897424984,"quantile"
"20400","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.975,62.8705242791459,"quantile"
"20401","17 day ahead inc hosp","31",2022-02-07,2022-02-24,0.99,70.9070542386198,"quantile"
"20402","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.01,0,"quantile"
"20403","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.025,0,"quantile"
"20404","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.05,0,"quantile"
"20405","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.1,0,"quantile"
"20406","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.15,0,"quantile"
"20407","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.2,0.881386307705969,"quantile"
"20408","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.25,3.94200477358246,"quantile"
"20409","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.3,6.53284218897129,"quantile"
"20410","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.35,8.93079143946266,"quantile"
"20411","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.4,11.7075635695397,"quantile"
"20412","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.45,15.0235010283017,"quantile"
"20413","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.5,17.8069819737382,"quantile"
"20414","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.55,20.7065410992221,"quantile"
"20415","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.6,22.917692546366,"quantile"
"20416","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.65,26.7863362390418,"quantile"
"20417","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.7,29.9536529967795,"quantile"
"20418","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.75,33.3003844103602,"quantile"
"20419","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.8,36.5207382498759,"quantile"
"20420","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.85,40.7066815384584,"quantile"
"20421","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.9,45.7658981361615,"quantile"
"20422","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.95,56.0872824820149,"quantile"
"20423","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.975,64.6868782836799,"quantile"
"20424","18 day ahead inc hosp","31",2022-02-07,2022-02-25,0.99,75.6968344078651,"quantile"
"20425","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.01,0,"quantile"
"20426","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.025,0,"quantile"
"20427","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.05,0,"quantile"
"20428","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.1,0,"quantile"
"20429","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.15,0,"quantile"
"20430","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.2,0,"quantile"
"20431","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.25,0,"quantile"
"20432","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.3,0,"quantile"
"20433","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.35,2.69167026136662,"quantile"
"20434","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.4,5.31598666415728,"quantile"
"20435","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.45,8.85725138730103,"quantile"
"20436","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.5,11.7944264261167,"quantile"
"20437","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.55,14.3138842827441,"quantile"
"20438","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.6,17.782862163845,"quantile"
"20439","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.65,20.6144856489569,"quantile"
"20440","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.7,24.4255348868386,"quantile"
"20441","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.75,27.7117147137578,"quantile"
"20442","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.8,30.3169044514268,"quantile"
"20443","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.85,35.4737062653971,"quantile"
"20444","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.9,41.6967065136201,"quantile"
"20445","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.95,49.403962991079,"quantile"
"20446","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.975,57.2284863333916,"quantile"
"20447","19 day ahead inc hosp","31",2022-02-07,2022-02-26,0.99,64.582699519379,"quantile"
"20448","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.01,0,"quantile"
"20449","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.025,0,"quantile"
"20450","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.05,0,"quantile"
"20451","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.1,0,"quantile"
"20452","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.15,0,"quantile"
"20453","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.2,0,"quantile"
"20454","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.25,0,"quantile"
"20455","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.3,0,"quantile"
"20456","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.35,1.39175045248529,"quantile"
"20457","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.4,4.71732720853406,"quantile"
"20458","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.45,7.47323596591018,"quantile"
"20459","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.5,10.7745929513638,"quantile"
"20460","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.55,13.4809035666952,"quantile"
"20461","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.6,16.7340508923232,"quantile"
"20462","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.65,19.7138649848842,"quantile"
"20463","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.7,23.5794112633654,"quantile"
"20464","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.75,27.2405784135408,"quantile"
"20465","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.8,30.7546884159599,"quantile"
"20466","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.85,36.3625455019,"quantile"
"20467","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.9,41.0066240832401,"quantile"
"20468","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.95,51.6311778975538,"quantile"
"20469","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.975,56.9294504942279,"quantile"
"20470","20 day ahead inc hosp","31",2022-02-07,2022-02-27,0.99,63.0813408690661,"quantile"
"20471","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.01,0,"quantile"
"20472","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.025,0,"quantile"
"20473","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.05,0,"quantile"
"20474","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.1,0,"quantile"
"20475","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.15,0,"quantile"
"20476","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.2,0,"quantile"
"20477","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.25,0,"quantile"
"20478","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.3,0,"quantile"
"20479","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.35,2.29998274210704,"quantile"
"20480","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.4,4.22438895495023,"quantile"
"20481","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.45,7.27131200886394,"quantile"
"20482","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.5,10.0297696014152,"quantile"
"20483","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.55,13.0795920159618,"quantile"
"20484","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.6,15.7756316495646,"quantile"
"20485","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.65,18.3710095682538,"quantile"
"20486","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.7,21.0913499849563,"quantile"
"20487","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.75,24.9883950980114,"quantile"
"20488","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.8,28.5649004917944,"quantile"
"20489","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.85,32.3413410099021,"quantile"
"20490","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.9,38.1203973408178,"quantile"
"20491","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.95,45.946557196415,"quantile"
"20492","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.975,51.1820857403381,"quantile"
"20493","21 day ahead inc hosp","31",2022-02-07,2022-02-28,0.99,58.6593388014124,"quantile"
"20494","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.01,0,"quantile"
"20495","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.025,0,"quantile"
"20496","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.05,0,"quantile"
"20497","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.1,0,"quantile"
"20498","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.15,0,"quantile"
"20499","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.2,0,"quantile"
"20500","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.25,0,"quantile"
"20501","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.3,0,"quantile"
"20502","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.35,1.99077427583192,"quantile"
"20503","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.4,5.1277079893058,"quantile"
"20504","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.45,7.62772921381896,"quantile"
"20505","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.5,10.3924268593173,"quantile"
"20506","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.55,13.6653471694869,"quantile"
"20507","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.6,16.7804852153947,"quantile"
"20508","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.65,19.6788819013223,"quantile"
"20509","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.7,23.6195067754988,"quantile"
"20510","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.75,27.5119055158324,"quantile"
"20511","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.8,32.3703913331054,"quantile"
"20512","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.85,38.0858701095189,"quantile"
"20513","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.9,42.6054626835102,"quantile"
"20514","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.95,51.8113884702915,"quantile"
"20515","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.975,57.4890273827602,"quantile"
"20516","22 day ahead inc hosp","31",2022-02-07,2022-03-01,0.99,71.9719657856046,"quantile"
"20517","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.01,0,"quantile"
"20518","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.025,0,"quantile"
"20519","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.05,0,"quantile"
"20520","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.1,0,"quantile"
"20521","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.15,0,"quantile"
"20522","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.2,0,"quantile"
"20523","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.25,0,"quantile"
"20524","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.3,0,"quantile"
"20525","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.35,0,"quantile"
"20526","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.4,1.84087913651425,"quantile"
"20527","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.45,5.50285651808916,"quantile"
"20528","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.5,8.45354574911822,"quantile"
"20529","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.55,11.0607054579181,"quantile"
"20530","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.6,14.1124920537127,"quantile"
"20531","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.65,16.9520377346403,"quantile"
"20532","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.7,20.6109167012054,"quantile"
"20533","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.75,24.948977317224,"quantile"
"20534","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.8,29.4201578831631,"quantile"
"20535","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.85,33.9871015749481,"quantile"
"20536","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.9,39.3125405732797,"quantile"
"20537","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.95,50.2229582730295,"quantile"
"20538","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.975,56.8907309211401,"quantile"
"20539","23 day ahead inc hosp","31",2022-02-07,2022-03-02,0.99,61.8883137391273,"quantile"
"20540","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.01,0,"quantile"
"20541","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.025,0,"quantile"
"20542","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.05,0,"quantile"
"20543","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.1,0,"quantile"
"20544","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.15,0,"quantile"
"20545","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.2,0,"quantile"
"20546","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.25,0,"quantile"
"20547","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.3,0,"quantile"
"20548","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.35,0,"quantile"
"20549","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.4,0.840268944035224,"quantile"
"20550","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.45,3.9407235967215,"quantile"
"20551","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.5,6.91880373743543,"quantile"
"20552","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.55,9.45935335684636,"quantile"
"20553","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.6,12.8144225358844,"quantile"
"20554","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.65,15.8049882945477,"quantile"
"20555","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.7,19.639210108117,"quantile"
"20556","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.75,23.8188576545572,"quantile"
"20557","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.8,28.0059795543982,"quantile"
"20558","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.85,32.8946110411721,"quantile"
"20559","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.9,38.2955927261824,"quantile"
"20560","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.95,48.8140557011779,"quantile"
"20561","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.975,56.7214494881315,"quantile"
"20562","24 day ahead inc hosp","31",2022-02-07,2022-03-03,0.99,67.9077818129982,"quantile"
"20563","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.01,0,"quantile"
"20564","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.025,0,"quantile"
"20565","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.05,0,"quantile"
"20566","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.1,0,"quantile"
"20567","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.15,0,"quantile"
"20568","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.2,0,"quantile"
"20569","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.25,0,"quantile"
"20570","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.3,0,"quantile"
"20571","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.35,0,"quantile"
"20572","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.4,0,"quantile"
"20573","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.45,0,"quantile"
"20574","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.5,2.6446429205967,"quantile"
"20575","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.55,5.4482385119734,"quantile"
"20576","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.6,8.89618693086089,"quantile"
"20577","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.65,11.3886826975052,"quantile"
"20578","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.7,15.5954833875781,"quantile"
"20579","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.75,18.9175694251699,"quantile"
"20580","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.8,23.2151457831178,"quantile"
"20581","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.85,28.3640536275178,"quantile"
"20582","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.9,34.6085816003157,"quantile"
"20583","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.95,46.4220319646006,"quantile"
"20584","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.975,52.9233019613955,"quantile"
"20585","25 day ahead inc hosp","31",2022-02-07,2022-03-04,0.99,62.8262586664987,"quantile"
"20586","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.01,0,"quantile"
"20587","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.025,0,"quantile"
"20588","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.05,0,"quantile"
"20589","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.1,0,"quantile"
"20590","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.15,0,"quantile"
"20591","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.2,0,"quantile"
"20592","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.25,0,"quantile"
"20593","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.3,0,"quantile"
"20594","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.35,0,"quantile"
"20595","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.4,0,"quantile"
"20596","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.45,0,"quantile"
"20597","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.5,0.196248977075729,"quantile"
"20598","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.55,3.26185238351099,"quantile"
"20599","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.6,6.46013346621985,"quantile"
"20600","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.65,9.50947774585516,"quantile"
"20601","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.7,13.6078783857733,"quantile"
"20602","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.75,17.4534774146469,"quantile"
"20603","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.8,21.5827736982131,"quantile"
"20604","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.85,27.4327280182733,"quantile"
"20605","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.9,36.126180298161,"quantile"
"20606","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.95,45.2672566105316,"quantile"
"20607","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.975,51.7399297874605,"quantile"
"20608","26 day ahead inc hosp","31",2022-02-07,2022-03-05,0.99,58.1623279619335,"quantile"
"20609","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.01,0,"quantile"
"20610","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.025,0,"quantile"
"20611","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.05,0,"quantile"
"20612","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.1,0,"quantile"
"20613","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.15,0,"quantile"
"20614","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.2,0,"quantile"
"20615","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.25,0,"quantile"
"20616","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.3,0,"quantile"
"20617","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.35,0,"quantile"
"20618","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.4,0,"quantile"
"20619","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.45,0,"quantile"
"20620","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.5,0,"quantile"
"20621","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.55,2.93661548648788,"quantile"
"20622","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.6,6.06797036710178,"quantile"
"20623","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.65,9.15983896402099,"quantile"
"20624","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.7,12.4987453829176,"quantile"
"20625","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.75,16.3770111583908,"quantile"
"20626","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.8,20.7430640820301,"quantile"
"20627","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.85,25.5648261870578,"quantile"
"20628","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.9,31.509746920907,"quantile"
"20629","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.95,42.1811066700933,"quantile"
"20630","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.975,49.7032193372932,"quantile"
"20631","27 day ahead inc hosp","31",2022-02-07,2022-03-06,0.99,55.3275970303921,"quantile"
"20632","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.01,0,"quantile"
"20633","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.025,0,"quantile"
"20634","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.05,0,"quantile"
"20635","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.1,0,"quantile"
"20636","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.15,0,"quantile"
"20637","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.2,0,"quantile"
"20638","28 day ahead inc hosp","31",2022-02-07,2022-03-07,0.25,0,"quantile"
