"","target","location","forecast_date","target_end_date","quantile","value","type"
"20203","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.35,76.2763625302776,"quantile"
"20204","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.4,78.6424289760577,"quantile"
"20205","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.45,80.6319505955994,"quantile"
"20206","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.5,82.8691270135062,"quantile"
"20207","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.55,85.012321162462,"quantile"
"20208","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.6,88.0984887599898,"quantile"
"20209","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.65,90.6739982583561,"quantile"
"20210","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.7,93.0217025356558,"quantile"
"20211","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.75,95.8614136172664,"quantile"
"20212","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.8,98.7354610974556,"quantile"
"20213","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.85,103.293291914263,"quantile"
"20214","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.9,107.134068287704,"quantile"
"20215","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.95,113.000968376982,"quantile"
"20216","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.975,116.301292009372,"quantile"
"20217","9 day ahead inc hosp","31",2022-01-31,2022-02-09,0.99,123.014842595591,"quantile"
"20218","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.01,41.7306696882921,"quantile"
"20219","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.025,50.0211409109529,"quantile"
"20220","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.05,56.4493926467112,"quantile"
"20221","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.1,62.2885780303096,"quantile"
"20222","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.15,65.8007549149895,"quantile"
"20223","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.2,69.1299953835534,"quantile"
"20224","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.25,72.0944181392008,"quantile"
"20225","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.3,74.4714682502675,"quantile"
"20226","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.35,76.8513357685172,"quantile"
"20227","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.4,79.7310040355145,"quantile"
"20228","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.45,82.3545286465486,"quantile"
"20229","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.5,84.6530313544164,"quantile"
"20230","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.55,86.7784956451154,"quantile"
"20231","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.6,89.1498752654935,"quantile"
"20232","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.65,91.3776605445588,"quantile"
"20233","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.7,94.1245707593716,"quantile"
"20234","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.75,96.756821427751,"quantile"
"20235","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.8,99.8788954028313,"quantile"
"20236","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.85,102.447389639769,"quantile"
"20237","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.9,106.69319999282,"quantile"
"20238","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.95,115.508938822521,"quantile"
"20239","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.975,119.938361863923,"quantile"
"20240","10 day ahead inc hosp","31",2022-01-31,2022-02-10,0.99,127.79154301208,"quantile"
"20241","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.01,39.881776334626,"quantile"
"20242","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.025,46.5601488275584,"quantile"
"20243","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.05,52.8850873368064,"quantile"
"20244","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.1,59.1577049302648,"quantile"
"20245","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.15,63.4516047544501,"quantile"
"20246","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.2,67.3837332888023,"quantile"
"20247","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.25,70.3830690700441,"quantile"
"20248","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.3,73.8655633267133,"quantile"
"20249","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.35,76.9517852095758,"quantile"
"20250","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.4,79.4860204826775,"quantile"
"20251","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.45,81.9202823424913,"quantile"
"20252","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.5,84.7049137926085,"quantile"
"20253","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.55,87.2651365770942,"quantile"
"20254","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.6,89.542116506323,"quantile"
"20255","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.65,91.8212203493569,"quantile"
"20256","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.7,94.3713655526597,"quantile"
"20257","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.75,97.9967987145684,"quantile"
"20258","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.8,100.508036206011,"quantile"
"20259","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.85,103.644591532206,"quantile"
"20260","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.9,108.437748724144,"quantile"
"20261","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.95,115.626064783585,"quantile"
"20262","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.975,118.951521210647,"quantile"
"20263","11 day ahead inc hosp","31",2022-01-31,2022-02-11,0.99,127.452396371284,"quantile"
"20264","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.01,36.3802352526776,"quantile"
"20265","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.025,42.6913858731251,"quantile"
"20266","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.05,47.1077770064087,"quantile"
"20267","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.1,54.9598192139493,"quantile"
"20268","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.15,59.5250100292855,"quantile"
"20269","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.2,62.8888340488869,"quantile"
"20270","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.25,66.0906081011332,"quantile"
"20271","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.3,68.9112192458853,"quantile"
"20272","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.35,71.6410742766943,"quantile"
"20273","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.4,74.015593932907,"quantile"
"20274","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.45,76.2679128454855,"quantile"
"20275","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.5,78.324553594106,"quantile"
"20276","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.55,81.0603786608144,"quantile"
"20277","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.6,83.8437611823895,"quantile"
"20278","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.65,86.2028851996087,"quantile"
"20279","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.7,89.2359736932474,"quantile"
"20280","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.75,91.7576538581908,"quantile"
"20281","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.8,94.8628204860197,"quantile"
"20282","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.85,99.5133106067091,"quantile"
"20283","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.9,104.707259193034,"quantile"
"20284","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.95,112.472600232682,"quantile"
"20285","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.975,120.237573200015,"quantile"
"20286","12 day ahead inc hosp","31",2022-01-31,2022-02-12,0.99,129.165621794084,"quantile"
"20287","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.01,38.3361686740855,"quantile"
"20288","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.025,46.9360634494523,"quantile"
"20289","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.05,53.4410934420595,"quantile"
"20290","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.1,58.4907908628278,"quantile"
"20291","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.15,63.1344246951454,"quantile"
"20292","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.2,66.6422159568355,"quantile"
"20293","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.25,70.4487454738821,"quantile"
"20294","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.3,73.0303152391415,"quantile"
"20295","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.35,76.1478497789745,"quantile"
"20296","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.4,78.5432819976859,"quantile"
"20297","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.45,80.9760960874445,"quantile"
"20298","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.5,83.2443005976144,"quantile"
"20299","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.55,85.2318532335856,"quantile"
"20300","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.6,87.8057944255237,"quantile"
"20301","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.65,90.7582081169379,"quantile"
"20302","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.7,93.6388046342812,"quantile"
"20303","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.75,96.5534158141161,"quantile"
"20304","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.8,99.9849551645204,"quantile"
"20305","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.85,104.735859834513,"quantile"
"20306","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.9,108.328993117964,"quantile"
"20307","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.95,116.96216439734,"quantile"
"20308","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.975,123.134130459946,"quantile"
"20309","13 day ahead inc hosp","31",2022-01-31,2022-02-13,0.99,130.572560271842,"quantile"
"20310","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.01,40.3128910517306,"quantile"
"20311","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.025,46.5335525828517,"quantile"
"20312","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.05,52.6735003672241,"quantile"
"20313","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.1,60.8740236964049,"quantile"
"20314","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.15,65.9771673002628,"quantile"
"20315","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.2,70.0827669691839,"quantile"
"20316","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.25,73.1620658625429,"quantile"
"20317","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.3,75.4109333739203,"quantile"
"20318","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.35,77.5842219311772,"quantile"
"20319","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.4,79.8843484971557,"quantile"
"20320","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.45,82.0965495406704,"quantile"
"20321","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.5,84.2650343021025,"quantile"
"20322","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.55,87.2201335666699,"quantile"
"20323","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.6,89.974433271269,"quantile"
"20324","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.65,92.2968380135206,"quantile"
"20325","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.7,94.9334680740325,"quantile"
"20326","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.75,97.2860644766455,"quantile"
"20327","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.8,101.096766425757,"quantile"
"20328","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.85,105.408518266296,"quantile"
"20329","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.9,109.749632763914,"quantile"
"20330","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.95,115.709500023926,"quantile"
"20331","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.975,122.744719355006,"quantile"
"20332","14 day ahead inc hosp","31",2022-01-31,2022-02-14,0.99,130.021972333689,"quantile"
"20333","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.01,37.6520947237669,"quantile"
"20334","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.025,43.1001139278532,"quantile"
"20335","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.05,51.1088562035381,"quantile"
"20336","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.1,58.982389530614,"quantile"
"20337","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.15,65.5418505469306,"quantile"
"20338","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.2,68.066222270211,"quantile"
"20339","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.25,71.9487891569995,"quantile"
"20340","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.3,74.6542306109395,"quantile"
"20341","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.35,77.4659118461763,"quantile"
"20342","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.4,79.773041765422,"quantile"
"20343","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.45,82.5117313666156,"quantile"
"20344","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.5,85.8552203638907,"quantile"
"20345","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.55,88.4702002432415,"quantile"
"20346","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.6,90.7247013423687,"quantile"
"20347","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.65,93.4356124294628,"quantile"
"20348","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.7,95.5025290140523,"quantile"
"20349","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.75,98.2089847502148,"quantile"
"20350","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.8,101.699194178939,"quantile"
"20351","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.85,105.751818375832,"quantile"
"20352","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.9,110.555981110651,"quantile"
"20353","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.95,117.947907665261,"quantile"
"20354","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.975,122.933854276082,"quantile"
"20355","15 day ahead inc hosp","31",2022-01-31,2022-02-15,0.99,128.2518637206,"quantile"
"20356","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.01,38.6846753061639,"quantile"
"20357","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.025,43.6316018575094,"quantile"
"20358","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.05,51.3323076292777,"quantile"
"20359","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.1,57.6844046489238,"quantile"
"20360","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.15,62.6798993122245,"quantile"
"20361","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.2,67.3547420065549,"quantile"
"20362","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.25,71.2699682089312,"quantile"
"20363","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.3,74.5249891123447,"quantile"
"20364","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.35,77.475780803628,"quantile"
"20365","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.4,80.1492425922486,"quantile"
"20366","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.45,83.1876662322045,"quantile"
"20367","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.5,85.4877916264956,"quantile"
"20368","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.55,87.7493308302503,"quantile"
"20369","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.6,90.1117403992206,"quantile"
"20370","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.65,92.8750166368187,"quantile"
"20371","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.7,95.906509405899,"quantile"
"20372","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.75,99.7729296840515,"quantile"
"20373","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.8,103.698480897166,"quantile"
"20374","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.85,108.53350647111,"quantile"
"20375","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.9,113.901592007229,"quantile"
"20376","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.95,121.986539783717,"quantile"
"20377","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.975,128.999311959621,"quantile"
"20378","16 day ahead inc hosp","31",2022-01-31,2022-02-16,0.99,139.150626925807,"quantile"
"20379","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.01,36.7159301967701,"quantile"
"20380","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.025,45.2011660659807,"quantile"
"20381","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.05,53.4526341571833,"quantile"
"20382","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.1,60.7198922998477,"quantile"
"20383","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.15,65.2606271720437,"quantile"
"20384","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.2,71.0212195160915,"quantile"
"20385","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.25,74.4762769276525,"quantile"
"20386","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.3,77.6523323681582,"quantile"
"20387","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.35,80.3430721296148,"quantile"
"20388","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.4,83.6774841926943,"quantile"
"20389","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.45,86.670458451555,"quantile"
"20390","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.5,89.5003011828532,"quantile"
"20391","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.55,92.1793174112852,"quantile"
"20392","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.6,94.7026365550525,"quantile"
"20393","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.65,97.2356230486277,"quantile"
"20394","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.7,100.402007106292,"quantile"
"20395","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.75,103.8411266647,"quantile"
"20396","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.8,107.445849714083,"quantile"
"20397","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.85,112.39833597524,"quantile"
"20398","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.9,117.821611299195,"quantile"
"20399","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.95,126.665786497767,"quantile"
"20400","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.975,135.78100188306,"quantile"
"20401","17 day ahead inc hosp","31",2022-01-31,2022-02-17,0.99,141.188428706345,"quantile"
"20402","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.01,31.6747601146187,"quantile"
"20403","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.025,38.9004724651412,"quantile"
"20404","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.05,49.454070559813,"quantile"
"20405","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.1,56.9112832341049,"quantile"
"20406","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.15,62.8446244318872,"quantile"
"20407","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.2,67.2251412859033,"quantile"
"20408","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.25,70.6541166388621,"quantile"
"20409","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.3,73.5565613736307,"quantile"
"20410","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.35,76.9430819118338,"quantile"
"20411","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.4,80.0455902520728,"quantile"
"20412","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.45,83.0484026644882,"quantile"
"20413","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.5,85.9915893596139,"quantile"
"20414","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.55,88.3764384915589,"quantile"
"20415","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.6,91.2945499862277,"quantile"
"20416","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.65,94.277204678331,"quantile"
"20417","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.7,97.6053277873721,"quantile"
"20418","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.75,100.246761143129,"quantile"
"20419","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.8,103.929893366881,"quantile"
"20420","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.85,107.925769749468,"quantile"
"20421","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.9,114.43487139686,"quantile"
"20422","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.95,121.508666983512,"quantile"
"20423","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.975,130.193008091234,"quantile"
"20424","18 day ahead inc hosp","31",2022-01-31,2022-02-18,0.99,138.973601732688,"quantile"
"20425","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.01,30.1801300038849,"quantile"
"20426","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.025,37.3389961787742,"quantile"
"20427","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.05,47.4688489291666,"quantile"
"20428","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.1,55.4478310792424,"quantile"
"20429","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.15,60.8546674972476,"quantile"
"20430","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.2,65.033076241694,"quantile"
"20431","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.25,69.5501142901524,"quantile"
"20432","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.3,72.9257422356967,"quantile"
"20433","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.35,75.8441546651664,"quantile"
"20434","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.4,79.325117698309,"quantile"
"20435","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.45,82.2602074539421,"quantile"
"20436","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.5,86.1375967698239,"quantile"
"20437","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.55,88.9581238651778,"quantile"
"20438","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.6,92.8390846943511,"quantile"
"20439","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.65,95.8367530171255,"quantile"
"20440","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.7,98.9617426159616,"quantile"
"20441","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.75,103.194460733451,"quantile"
"20442","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.8,106.334728000399,"quantile"
"20443","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.85,109.952181959703,"quantile"
"20444","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.9,116.4670088872,"quantile"
"20445","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.95,123.512667480605,"quantile"
"20446","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.975,129.393459923953,"quantile"
"20447","19 day ahead inc hosp","31",2022-01-31,2022-02-19,0.99,139.326776064676,"quantile"
"20448","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.01,33.4682473113899,"quantile"
"20449","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.025,44.2989873177622,"quantile"
"20450","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.05,50.3077036438452,"quantile"
"20451","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.1,58.946380726134,"quantile"
"20452","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.15,64.5842133587854,"quantile"
"20453","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.2,69.6966195338743,"quantile"
"20454","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.25,73.0102763516897,"quantile"
"20455","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.3,76.6886857287716,"quantile"
"20456","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.35,80.1822922721772,"quantile"
"20457","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.4,83.1028014981457,"quantile"
"20458","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.45,86.5832517045461,"quantile"
"20459","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.5,89.3909549159739,"quantile"
"20460","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.55,92.0989109884387,"quantile"
"20461","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.6,95.855431588593,"quantile"
"20462","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.65,99.1597575720034,"quantile"
"20463","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.7,102.287909335951,"quantile"
"20464","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.75,105.995858258557,"quantile"
"20465","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.8,109.999460851494,"quantile"
"20466","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.85,114.811221400026,"quantile"
"20467","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.9,120.299535843353,"quantile"
"20468","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.95,127.747816623043,"quantile"
"20469","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.975,139.680263494404,"quantile"
"20470","20 day ahead inc hosp","31",2022-01-31,2022-02-20,0.99,147.645225365266,"quantile"
"20471","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.01,29.9843143050167,"quantile"
"20472","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.025,39.7610305158828,"quantile"
"20473","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.05,48.2574850533434,"quantile"
"20474","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.1,54.9865349181095,"quantile"
"20475","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.15,61.2829866330162,"quantile"
"20476","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.2,65.7965916572553,"quantile"
"20477","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.25,70.5028294985123,"quantile"
"20478","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.3,74.2344987292383,"quantile"
"20479","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.35,77.6774798492422,"quantile"
"20480","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.4,80.8008271037574,"quantile"
"20481","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.45,84.185523458455,"quantile"
"20482","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.5,87.376765972059,"quantile"
"20483","21 day ahead inc hosp","31",2022-01-31,2022-02-21,0.55,91.1323693925294,"quantile"
