"","target","location","forecast_date","target_end_date","quantile","value","type"
"22108","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.15,0,"quantile"
"22109","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.2,0,"quantile"
"22110","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.25,0.565840054219949,"quantile"
"22111","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.3,3.1017665797012,"quantile"
"22112","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.35,5.1511215270592,"quantile"
"22113","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.4,7.08083431925244,"quantile"
"22114","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.45,8.90512014709491,"quantile"
"22115","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.5,11.3549755176883,"quantile"
"22116","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.55,13.1619678011235,"quantile"
"22117","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.6,14.6972382959329,"quantile"
"22118","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.65,16.976347398394,"quantile"
"22119","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.7,19.319088346313,"quantile"
"22120","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.75,21.9907445346583,"quantile"
"22121","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.8,24.4800200636116,"quantile"
"22122","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.85,28.1231011141895,"quantile"
"22123","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.9,32.6811282116108,"quantile"
"22124","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.95,37.9324534301535,"quantile"
"22125","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.975,43.3004534866158,"quantile"
"22126","2 day ahead inc hosp","35",2022-05-16,2022-05-18,0.99,49.4837145760039,"quantile"
"22127","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.01,0,"quantile"
"22128","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.025,0,"quantile"
"22129","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.05,0,"quantile"
"22130","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.1,0,"quantile"
"22131","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.15,0,"quantile"
"22132","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.2,0,"quantile"
"22133","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.25,0,"quantile"
"22134","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.3,2.60220719441036,"quantile"
"22135","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.35,4.67645006903601,"quantile"
"22136","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.4,6.70294627581844,"quantile"
"22137","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.45,8.92963421547375,"quantile"
"22138","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.5,10.8978697175631,"quantile"
"22139","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.55,13.2643928604223,"quantile"
"22140","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.6,15.4540102773904,"quantile"
"22141","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.65,17.3267975365866,"quantile"
"22142","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.7,19.601960509692,"quantile"
"22143","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.75,21.9147975435817,"quantile"
"22144","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.8,24.1874631359581,"quantile"
"22145","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.85,27.4207618685372,"quantile"
"22146","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.9,30.8834405442954,"quantile"
"22147","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.95,37.0013747221819,"quantile"
"22148","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.975,41.852174073536,"quantile"
"22149","3 day ahead inc hosp","35",2022-05-16,2022-05-19,0.99,48.8040108945326,"quantile"
"22150","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.01,0,"quantile"
"22151","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.025,0,"quantile"
"22152","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.05,0,"quantile"
"22153","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.1,0,"quantile"
"22154","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.15,0,"quantile"
"22155","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.2,0,"quantile"
"22156","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.25,0.0033865845279637,"quantile"
"22157","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.3,2.3870998873037,"quantile"
"22158","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.35,4.38724270538993,"quantile"
"22159","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.4,6.57725709162721,"quantile"
"22160","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.45,8.58643323917464,"quantile"
"22161","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.5,11.1826974934746,"quantile"
"22162","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.55,13.3232553805926,"quantile"
"22163","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.6,15.2113286603098,"quantile"
"22164","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.65,17.337257094042,"quantile"
"22165","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.7,19.4032891388394,"quantile"
"22166","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.75,21.8386937824518,"quantile"
"22167","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.8,24.2723422452549,"quantile"
"22168","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.85,27.59955604191,"quantile"
"22169","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.9,32.1170573831907,"quantile"
"22170","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.95,39.0830132455038,"quantile"
"22171","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.975,44.6202179741274,"quantile"
"22172","4 day ahead inc hosp","35",2022-05-16,2022-05-20,0.99,49.3344867207007,"quantile"
"22173","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.01,0,"quantile"
"22174","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.025,0,"quantile"
"22175","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.05,0,"quantile"
"22176","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.1,0,"quantile"
"22177","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.15,0,"quantile"
"22178","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.2,0,"quantile"
"22179","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.25,0,"quantile"
"22180","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.3,2.30831517957904,"quantile"
"22181","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.35,4.54358808334291,"quantile"
"22182","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.4,6.99511335979714,"quantile"
"22183","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.45,9.18689349100651,"quantile"
"22184","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.5,11.2677617374001,"quantile"
"22185","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.55,14.063694240127,"quantile"
"22186","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.6,15.8390517954406,"quantile"
"22187","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.65,17.556972266336,"quantile"
"22188","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.7,19.66177361002,"quantile"
"22189","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.75,22.6574613845766,"quantile"
"22190","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.8,25.8490134347172,"quantile"
"22191","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.85,29.1653756631724,"quantile"
"22192","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.9,32.3822085122508,"quantile"
"22193","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.95,39.121539294622,"quantile"
"22194","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.975,42.6916214850017,"quantile"
"22195","5 day ahead inc hosp","35",2022-05-16,2022-05-21,0.99,48.2966900868183,"quantile"
"22196","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.01,0,"quantile"
"22197","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.025,0,"quantile"
"22198","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.05,0,"quantile"
"22199","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.1,0,"quantile"
"22200","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.15,0,"quantile"
"22201","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.2,0,"quantile"
"22202","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.25,0.429415275198083,"quantile"
"22203","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.3,2.54554165705114,"quantile"
"22204","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.35,4.8871234403589,"quantile"
"22205","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.4,7.44407046607668,"quantile"
"22206","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.45,9.4751819594085,"quantile"
"22207","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.5,11.6757586392609,"quantile"
"22208","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.55,13.9765771162836,"quantile"
"22209","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.6,16.377457950265,"quantile"
"22210","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.65,18.6514405606728,"quantile"
"22211","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.7,20.549158629526,"quantile"
"22212","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.75,22.8589065628067,"quantile"
"22213","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.8,25.6689486311325,"quantile"
"22214","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.85,29.4772639779164,"quantile"
"22215","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.9,33.1482009321775,"quantile"
"22216","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.95,40.2571095341732,"quantile"
"22217","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.975,46.9049534930222,"quantile"
"22218","6 day ahead inc hosp","35",2022-05-16,2022-05-22,0.99,51.6915231405317,"quantile"
"22219","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.01,0,"quantile"
"22220","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.025,0,"quantile"
"22221","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.05,0,"quantile"
"22222","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.1,0,"quantile"
"22223","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.15,0,"quantile"
"22224","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.2,0,"quantile"
"22225","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.25,0.426162517145281,"quantile"
"22226","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.3,3.37829979240637,"quantile"
"22227","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.35,5.66504384463844,"quantile"
"22228","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.4,7.77935977957547,"quantile"
"22229","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.45,10.1622005390981,"quantile"
"22230","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.5,12.5556094024978,"quantile"
"22231","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.55,15.4752804356061,"quantile"
"22232","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.6,17.5697854042606,"quantile"
"22233","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.65,20.1075065584212,"quantile"
"22234","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.7,22.3439388122568,"quantile"
"22235","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.75,24.7996443852747,"quantile"
"22236","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.8,27.6044863090923,"quantile"
"22237","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.85,30.8842199475805,"quantile"
"22238","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.9,34.8678164344029,"quantile"
"22239","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.95,40.9642056000114,"quantile"
"22240","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.975,46.0888834432915,"quantile"
"22241","7 day ahead inc hosp","35",2022-05-16,2022-05-23,0.99,55.2658251829384,"quantile"
"22242","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.01,0,"quantile"
"22243","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.025,0,"quantile"
"22244","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.05,0,"quantile"
"22245","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.1,0,"quantile"
"22246","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.15,0,"quantile"
"22247","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.2,0,"quantile"
"22248","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.25,0.261533652354132,"quantile"
"22249","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.3,2.91084198327168,"quantile"
"22250","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.35,5.45545158943159,"quantile"
"22251","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.4,7.48354455569098,"quantile"
"22252","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.45,9.36419956474837,"quantile"
"22253","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.5,11.4288168139592,"quantile"
"22254","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.55,13.4066534452164,"quantile"
"22255","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.6,15.7248685105681,"quantile"
"22256","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.65,18.1877057726226,"quantile"
"22257","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.7,20.6048343156233,"quantile"
"22258","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.75,23.1175122544893,"quantile"
"22259","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.8,26.6857228121256,"quantile"
"22260","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.85,29.920763199907,"quantile"
"22261","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.9,34.3269902648989,"quantile"
"22262","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.95,42.0166208216695,"quantile"
"22263","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.975,47.4962729655831,"quantile"
"22264","8 day ahead inc hosp","35",2022-05-16,2022-05-24,0.99,52.5176185190567,"quantile"
"22265","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.01,0,"quantile"
"22266","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.025,0,"quantile"
"22267","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.05,0,"quantile"
"22268","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.1,0,"quantile"
"22269","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.15,0,"quantile"
"22270","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.2,0,"quantile"
"22271","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.25,0.356183857523219,"quantile"
"22272","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.3,2.71493200633729,"quantile"
"22273","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.35,5.50212462305511,"quantile"
"22274","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.4,8.27104010326747,"quantile"
"22275","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.45,10.655596873582,"quantile"
"22276","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.5,13.1776213645668,"quantile"
"22277","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.55,16.1501921909077,"quantile"
"22278","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.6,18.2716067986205,"quantile"
"22279","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.65,20.5090848136722,"quantile"
"22280","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.7,23.0875157081119,"quantile"
"22281","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.75,26.3083101867626,"quantile"
"22282","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.8,29.76775803821,"quantile"
"22283","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.85,33.9074216620565,"quantile"
"22284","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.9,38.5718086095703,"quantile"
"22285","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.95,45.5864851761744,"quantile"
"22286","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.975,50.6320557816096,"quantile"
"22287","9 day ahead inc hosp","35",2022-05-16,2022-05-25,0.99,59.3801001023234,"quantile"
"22288","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.01,0,"quantile"
"22289","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.025,0,"quantile"
"22290","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.05,0,"quantile"
"22291","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.1,0,"quantile"
"22292","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.15,0,"quantile"
"22293","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.2,0,"quantile"
"22294","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.25,0,"quantile"
"22295","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.3,1.89401808924999,"quantile"
"22296","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.35,4.09522440738061,"quantile"
"22297","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.4,7.30875269414508,"quantile"
"22298","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.45,9.54851236608107,"quantile"
"22299","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.5,12.5045429481352,"quantile"
"22300","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.55,14.7835313145977,"quantile"
"22301","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.6,17.4107534624548,"quantile"
"22302","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.65,20.281442676578,"quantile"
"22303","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.7,22.6090104234893,"quantile"
"22304","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.75,25.1761992482786,"quantile"
"22305","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.8,29.2450461590258,"quantile"
"22306","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.85,33.3861149649477,"quantile"
"22307","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.9,38.3900434462258,"quantile"
"22308","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.95,45.2834451608714,"quantile"
"22309","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.975,51.4666140151104,"quantile"
"22310","10 day ahead inc hosp","35",2022-05-16,2022-05-26,0.99,58.7642148556542,"quantile"
"22311","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.01,0,"quantile"
"22312","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.025,0,"quantile"
"22313","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.05,0,"quantile"
"22314","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.1,0,"quantile"
"22315","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.15,0,"quantile"
"22316","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.2,0,"quantile"
"22317","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.25,0.619810678999185,"quantile"
"22318","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.3,3.82467040157023,"quantile"
"22319","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.35,6.19495207895544,"quantile"
"22320","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.4,9.15828084450768,"quantile"
"22321","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.45,11.4937516169326,"quantile"
"22322","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.5,13.753186773621,"quantile"
"22323","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.55,15.975088464903,"quantile"
"22324","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.6,18.2274395051248,"quantile"
"22325","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.65,20.996108054917,"quantile"
"22326","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.7,23.9205966574034,"quantile"
"22327","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.75,26.1427482281709,"quantile"
"22328","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.8,30.0083871288574,"quantile"
"22329","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.85,34.0313072563796,"quantile"
"22330","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.9,40.2780411229041,"quantile"
"22331","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.95,48.688679204399,"quantile"
"22332","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.975,54.0417509559031,"quantile"
"22333","11 day ahead inc hosp","35",2022-05-16,2022-05-27,0.99,60.0596416368099,"quantile"
"22334","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.01,0,"quantile"
"22335","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.025,0,"quantile"
"22336","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.05,0,"quantile"
"22337","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.1,0,"quantile"
"22338","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.15,0,"quantile"
"22339","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.2,0,"quantile"
"22340","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.25,0,"quantile"
"22341","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.3,1.69898666500133,"quantile"
"22342","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.35,5.14279168018639,"quantile"
"22343","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.4,8.05136552055443,"quantile"
"22344","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.45,10.1284440796086,"quantile"
"22345","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.5,12.9489551541241,"quantile"
"22346","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.55,16.2528652050445,"quantile"
"22347","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.6,18.9187592562836,"quantile"
"22348","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.65,21.8440537775811,"quantile"
"22349","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.7,24.8512777959025,"quantile"
"22350","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.75,27.7061625696553,"quantile"
"22351","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.8,31.7015186300418,"quantile"
"22352","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.85,36.2679339964311,"quantile"
"22353","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.9,41.8646970134778,"quantile"
"22354","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.95,47.408766839024,"quantile"
"22355","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.975,53.9973385942412,"quantile"
"22356","12 day ahead inc hosp","35",2022-05-16,2022-05-28,0.99,62.0725554074751,"quantile"
"22357","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.01,0,"quantile"
"22358","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.025,0,"quantile"
"22359","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.05,0,"quantile"
"22360","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.1,0,"quantile"
"22361","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.15,0,"quantile"
"22362","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.2,0,"quantile"
"22363","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.25,0.793546907779275,"quantile"
"22364","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.3,3.63718826289651,"quantile"
"22365","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.35,6.22431785982644,"quantile"
"22366","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.4,9.0636832538022,"quantile"
"22367","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.45,11.6472415766776,"quantile"
"22368","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.5,14.4758068481023,"quantile"
"22369","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.55,16.8648921631153,"quantile"
"22370","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.6,19.4572965726217,"quantile"
"22371","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.65,22.2495165372067,"quantile"
"22372","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.7,25.194405499548,"quantile"
"22373","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.75,28.5324157636534,"quantile"
"22374","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.8,31.8385724595734,"quantile"
"22375","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.85,36.04337108067,"quantile"
"22376","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.9,40.8681133498195,"quantile"
"22377","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.95,49.3225640976988,"quantile"
"22378","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.975,55.5976316688396,"quantile"
"22379","13 day ahead inc hosp","35",2022-05-16,2022-05-29,0.99,63.0506244950975,"quantile"
"22380","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.01,0,"quantile"
"22381","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.025,0,"quantile"
"22382","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.05,0,"quantile"
"22383","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.1,0,"quantile"
"22384","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.15,0,"quantile"
"22385","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.2,0,"quantile"
"22386","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.25,0.83455754683833,"quantile"
"22387","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.3,3.96793589986726,"quantile"
"22388","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.35,6.50221312098148,"quantile"
"22389","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.4,9.54954370438923,"quantile"
"22390","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.45,12.4341419396074,"quantile"
"22391","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.5,14.9884818475232,"quantile"
"22392","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.55,18.110031099775,"quantile"
"22393","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.6,21.3037775804984,"quantile"
"22394","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.65,23.7720750606691,"quantile"
"22395","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.7,26.4450710221044,"quantile"
"22396","14 day ahead inc hosp","35",2022-05-16,2022-05-30,0.75,30.0941339158152,"quantile"
