"","target","location","forecast_date","target_end_date","quantile","value","type"
"12214","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.01,0,"quantile"
"12215","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.025,0,"quantile"
"12216","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.05,0,"quantile"
"12217","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.1,0,"quantile"
"12218","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.15,13.2457347535722,"quantile"
"12219","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.2,31.0464223303205,"quantile"
"12220","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.25,53.5661358832654,"quantile"
"12221","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.3,77.7849920475642,"quantile"
"12222","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.35,102.303719147471,"quantile"
"12223","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.4,118.914916104354,"quantile"
"12224","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.45,135.74174435532,"quantile"
"12225","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.5,151.064360410815,"quantile"
"12226","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.55,165.874261264361,"quantile"
"12227","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.6,182.710931029406,"quantile"
"12228","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.65,198.591092925705,"quantile"
"12229","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.7,215.283402941978,"quantile"
"12230","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.75,240.250378405537,"quantile"
"12231","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.8,266.796797951643,"quantile"
"12232","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.85,291.294026051906,"quantile"
"12233","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.9,324.656510402859,"quantile"
"12234","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.95,375.164637056295,"quantile"
"12235","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.975,415.094639476029,"quantile"
"12236","22 day ahead inc hosp","21",2021-12-20,2022-01-11,0.99,452.179414255468,"quantile"
"12237","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.01,0,"quantile"
"12238","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.025,0,"quantile"
"12239","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.05,0,"quantile"
"12240","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.1,0,"quantile"
"12241","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.15,7.22115621458493,"quantile"
"12242","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.2,38.2757528585955,"quantile"
"12243","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.25,60.3050728974277,"quantile"
"12244","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.3,80.8534083679172,"quantile"
"12245","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.35,99.462472996888,"quantile"
"12246","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.4,118.420723918311,"quantile"
"12247","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.45,133.500923911155,"quantile"
"12248","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.5,153.004284496995,"quantile"
"12249","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.55,171.466230399355,"quantile"
"12250","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.6,189.664552462028,"quantile"
"12251","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.65,207.961414257014,"quantile"
"12252","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.7,231.24199693404,"quantile"
"12253","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.75,257.201494963748,"quantile"
"12254","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.8,279.86044964715,"quantile"
"12255","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.85,308.165694973921,"quantile"
"12256","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.9,332.568251216316,"quantile"
"12257","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.95,380.286684872218,"quantile"
"12258","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.975,427.979912196074,"quantile"
"12259","23 day ahead inc hosp","21",2021-12-20,2022-01-12,0.99,493.371500012336,"quantile"
"12260","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.01,0,"quantile"
"12261","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.025,0,"quantile"
"12262","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.05,0,"quantile"
"12263","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.1,0,"quantile"
"12264","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.15,7.49209285507179,"quantile"
"12265","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.2,32.5136428574721,"quantile"
"12266","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.25,57.5679976542997,"quantile"
"12267","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.3,81.3286401196048,"quantile"
"12268","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.35,100.655739214013,"quantile"
"12269","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.4,119.593572471522,"quantile"
"12270","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.45,135.791030822635,"quantile"
"12271","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.5,157.279532493994,"quantile"
"12272","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.55,174.317588805311,"quantile"
"12273","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.6,198.707022880529,"quantile"
"12274","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.65,221.682466960928,"quantile"
"12275","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.7,238.471953830244,"quantile"
"12276","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.75,255.975831890308,"quantile"
"12277","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.8,284.103767538338,"quantile"
"12278","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.85,315.224980396892,"quantile"
"12279","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.9,347.265628861567,"quantile"
"12280","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.95,388.490116866703,"quantile"
"12281","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.975,426.244648638115,"quantile"
"12282","24 day ahead inc hosp","21",2021-12-20,2022-01-13,0.99,476.259568077404,"quantile"
"12283","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.01,0,"quantile"
"12284","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.025,0,"quantile"
"12285","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.05,0,"quantile"
"12286","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.1,0,"quantile"
"12287","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.15,5.89015239371475,"quantile"
"12288","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.2,34.0504335023686,"quantile"
"12289","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.25,53.5065247025851,"quantile"
"12290","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.3,73.8135404036142,"quantile"
"12291","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.35,93.9179571106934,"quantile"
"12292","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.4,115.859109263715,"quantile"
"12293","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.45,135.01607299409,"quantile"
"12294","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.5,156.41229304571,"quantile"
"12295","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.55,177.365268819618,"quantile"
"12296","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.6,197.05018477172,"quantile"
"12297","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.65,211.704842016474,"quantile"
"12298","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.7,233.158716898008,"quantile"
"12299","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.75,258.314557548686,"quantile"
"12300","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.8,284.943818409497,"quantile"
"12301","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.85,310.641904740198,"quantile"
"12302","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.9,344.27345867149,"quantile"
"12303","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.95,398.861610771326,"quantile"
"12304","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.975,450.201841677842,"quantile"
"12305","25 day ahead inc hosp","21",2021-12-20,2022-01-14,0.99,500.538845204639,"quantile"
"12306","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.01,0,"quantile"
"12307","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.025,0,"quantile"
"12308","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.05,0,"quantile"
"12309","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.1,0,"quantile"
"12310","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.15,0,"quantile"
"12311","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.2,23.7763668319095,"quantile"
"12312","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.25,55.2198895019705,"quantile"
"12313","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.3,80.6492775973001,"quantile"
"12314","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.35,100.14220809831,"quantile"
"12315","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.4,122.119994093881,"quantile"
"12316","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.45,140.555012253236,"quantile"
"12317","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.5,156.08794687191,"quantile"
"12318","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.55,174.539082362304,"quantile"
"12319","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.6,190.53867691407,"quantile"
"12320","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.65,210.112201983594,"quantile"
"12321","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.7,231.685405448484,"quantile"
"12322","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.75,249.723204790172,"quantile"
"12323","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.8,276.027616112611,"quantile"
"12324","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.85,304.171203011325,"quantile"
"12325","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.9,336.61839806206,"quantile"
"12326","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.95,397.580735775139,"quantile"
"12327","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.975,441.441708996215,"quantile"
"12328","26 day ahead inc hosp","21",2021-12-20,2022-01-15,0.99,491.36338451116,"quantile"
"12329","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.01,0,"quantile"
"12330","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.025,0,"quantile"
"12331","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.05,0,"quantile"
"12332","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.1,0,"quantile"
"12333","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.15,3.55524543707911,"quantile"
"12334","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.2,30.9255502543058,"quantile"
"12335","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.25,54.6599006154666,"quantile"
"12336","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.3,76.4887481712713,"quantile"
"12337","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.35,94.0469860701708,"quantile"
"12338","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.4,113.02740417127,"quantile"
"12339","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.45,133.159172511215,"quantile"
"12340","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.5,149.37000564305,"quantile"
"12341","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.55,166.559092282988,"quantile"
"12342","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.6,185.319225633073,"quantile"
"12343","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.65,204.821060659903,"quantile"
"12344","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.7,227.128319113689,"quantile"
"12345","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.75,249.0442885057,"quantile"
"12346","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.8,279.655226976899,"quantile"
"12347","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.85,306.277710023325,"quantile"
"12348","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.9,345.898971082049,"quantile"
"12349","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.95,401.446281851856,"quantile"
"12350","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.975,441.54603765589,"quantile"
"12351","27 day ahead inc hosp","21",2021-12-20,2022-01-16,0.99,499.131491155014,"quantile"
"12352","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.01,0,"quantile"
"12353","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.025,0,"quantile"
"12354","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.05,0,"quantile"
"12355","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.1,0,"quantile"
"12356","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.15,0,"quantile"
"12357","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.2,29.8938871106059,"quantile"
"12358","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.25,54.2263255130149,"quantile"
"12359","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.3,80.2736076210994,"quantile"
"12360","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.35,100.322933881276,"quantile"
"12361","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.4,116.008046439883,"quantile"
"12362","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.45,133.24260273284,"quantile"
"12363","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.5,150.565209502747,"quantile"
"12364","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.55,166.194047725287,"quantile"
"12365","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.6,192.50109189005,"quantile"
"12366","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.65,206.739498742794,"quantile"
"12367","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.7,228.819578164085,"quantile"
"12368","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.75,256.78622362966,"quantile"
"12369","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.8,286.352013992015,"quantile"
"12370","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.85,316.013887845767,"quantile"
"12371","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.9,344.935240977879,"quantile"
"12372","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.95,390.201756487408,"quantile"
"12373","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.975,435.825723499507,"quantile"
"12374","28 day ahead inc hosp","21",2021-12-20,2022-01-17,0.99,498.595804342591,"quantile"
"12375","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.01,0,"quantile"
"12376","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.025,0,"quantile"
"12377","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.05,0,"quantile"
"12378","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.1,0,"quantile"
"12379","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.15,0,"quantile"
"12380","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.2,17.1442731691497,"quantile"
"12381","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.25,43.680870262862,"quantile"
"12382","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.3,71.2260234260621,"quantile"
"12383","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.35,93.0297342401533,"quantile"
"12384","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.4,115.219485537645,"quantile"
"12385","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.45,135.520747467719,"quantile"
"12386","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.5,154.407750521808,"quantile"
"12387","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.55,174.441749440835,"quantile"
"12388","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.6,200.922238431377,"quantile"
"12389","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.65,223.729514014017,"quantile"
"12390","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.7,242.796218280457,"quantile"
"12391","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.75,265.924459836517,"quantile"
"12392","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.8,290.334554441034,"quantile"
"12393","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.85,319.273778277543,"quantile"
"12394","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.9,352.469971450965,"quantile"
"12395","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.95,409.787363944979,"quantile"
"12396","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.975,465.482912210156,"quantile"
"12397","29 day ahead inc hosp","21",2021-12-20,2022-01-18,0.99,535.537091885507,"quantile"
"12398","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.01,0,"quantile"
"12399","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.025,0,"quantile"
"12400","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.05,0,"quantile"
"12401","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.1,0,"quantile"
"12402","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.15,0,"quantile"
"12403","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.2,13.902176415262,"quantile"
"12404","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.25,39.1265557433599,"quantile"
"12405","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.3,62.9410874913896,"quantile"
"12406","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.35,84.4069461662902,"quantile"
"12407","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.4,111.47266364599,"quantile"
"12408","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.45,131.755543501403,"quantile"
"12409","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.5,155.032515255051,"quantile"
"12410","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.55,174.253927174625,"quantile"
"12411","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.6,193.140553655104,"quantile"
"12412","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.65,211.068913510339,"quantile"
"12413","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.7,230.967217423213,"quantile"
"12414","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.75,252.363331991011,"quantile"
"12415","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.8,272.977461625397,"quantile"
"12416","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.85,304.24256220589,"quantile"
"12417","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.9,353.494656840401,"quantile"
"12418","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.95,414.227532451115,"quantile"
"12419","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.975,473.120823895964,"quantile"
"12420","30 day ahead inc hosp","21",2021-12-20,2022-01-19,0.99,503.483642267248,"quantile"
"12421","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.01,0,"quantile"
"12422","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.025,0,"quantile"
"12423","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.05,5.24267315395524,"quantile"
"12424","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.1,13.2302222087055,"quantile"
"12425","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.15,19.7334734943333,"quantile"
"12426","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.2,23.865498015321,"quantile"
"12427","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.25,27.9221395764333,"quantile"
"12428","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.3,31.9297680183053,"quantile"
"12429","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.35,35.6140153091493,"quantile"
"12430","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.4,39.4714401146442,"quantile"
"12431","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.45,42.0369895380457,"quantile"
"12432","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.5,45.1582318713687,"quantile"
"12433","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.55,47.7641687085257,"quantile"
"12434","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.6,50.3654590201862,"quantile"
"12435","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.65,53.7273933375333,"quantile"
"12436","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.7,57.548946196056,"quantile"
"12437","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.75,61.7968983932018,"quantile"
"12438","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.8,66.8615728129496,"quantile"
"12439","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.85,72.9251000879905,"quantile"
"12440","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.9,78.6173003893571,"quantile"
"12441","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.95,87.9111359809079,"quantile"
"12442","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.975,98.1245821935281,"quantile"
"12443","1 day ahead inc hosp","22",2021-12-20,2021-12-21,0.99,106.09686120255,"quantile"
"12444","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.01,0,"quantile"
"12445","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.025,0,"quantile"
"12446","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.05,0,"quantile"
"12447","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.1,11.9261662429388,"quantile"
"12448","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.15,18.8158652891868,"quantile"
"12449","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.2,24.66590998294,"quantile"
"12450","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.25,29.0083787428514,"quantile"
"12451","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.3,33.1128606871461,"quantile"
"12452","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.35,35.9055465203404,"quantile"
"12453","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.4,39.6748940747852,"quantile"
"12454","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.45,43.1287137535014,"quantile"
"12455","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.5,45.588134435401,"quantile"
"12456","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.55,49.4959738232849,"quantile"
"12457","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.6,53.3539893812538,"quantile"
"12458","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.65,57.1435368900008,"quantile"
"12459","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.7,61.4778439335387,"quantile"
"12460","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.75,65.7858609741012,"quantile"
"12461","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.8,70.4124346551901,"quantile"
"12462","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.85,76.0029854021007,"quantile"
"12463","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.9,81.9748884059741,"quantile"
"12464","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.95,92.6336015089502,"quantile"
"12465","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.975,101.820291557849,"quantile"
"12466","2 day ahead inc hosp","22",2021-12-20,2021-12-22,0.99,111.545613694697,"quantile"
"12467","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.01,0,"quantile"
"12468","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.025,0,"quantile"
"12469","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.05,0,"quantile"
"12470","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.1,8.84623379510273,"quantile"
"12471","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.15,15.9299549602798,"quantile"
"12472","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.2,23.3869969004205,"quantile"
"12473","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.25,28.7457417636112,"quantile"
"12474","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.3,32.5789109892263,"quantile"
"12475","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.35,35.9081808702844,"quantile"
"12476","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.4,38.8629098163175,"quantile"
"12477","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.45,43.8841110974169,"quantile"
"12478","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.5,46.8672693507684,"quantile"
"12479","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.55,50.9505844092903,"quantile"
"12480","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.6,56.0608391635142,"quantile"
"12481","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.65,59.7548836316947,"quantile"
"12482","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.7,65.0321802687339,"quantile"
"12483","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.75,70.4744413536284,"quantile"
"12484","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.8,74.9905671059014,"quantile"
"12485","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.85,81.6808256252614,"quantile"
"12486","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.9,90.1684565090309,"quantile"
"12487","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.95,101.80540767915,"quantile"
"12488","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.975,112.57136707675,"quantile"
"12489","3 day ahead inc hosp","22",2021-12-20,2021-12-23,0.99,123.547423387541,"quantile"
"12490","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.01,0,"quantile"
"12491","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.025,0,"quantile"
"12492","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.05,0,"quantile"
"12493","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.1,5.315503911843,"quantile"
"12494","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.15,11.3511334783063,"quantile"
"12495","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.2,19.501639052552,"quantile"
"12496","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.25,25.6086352785072,"quantile"
"12497","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.3,32.0421262616812,"quantile"
"12498","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.35,36.9349049863412,"quantile"
"12499","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.4,41.8935919469036,"quantile"
"12500","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.45,45.6537135556207,"quantile"
"12501","4 day ahead inc hosp","22",2021-12-20,2021-12-24,0.5,49.6087728053124,"quantile"
