"","target","location","forecast_date","target_end_date","quantile","value","type"
"14345","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.7,134.465700830862,"quantile"
"14346","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.75,142.570771579946,"quantile"
"14347","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.8,153.195221086947,"quantile"
"14348","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.85,162.684109041802,"quantile"
"14349","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.9,178.282650499907,"quantile"
"14350","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.95,199.253447739861,"quantile"
"14351","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.975,217.858309525822,"quantile"
"14352","24 day ahead inc hosp","24",2021-08-16,2021-09-09,0.99,231.172712757982,"quantile"
"14353","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.01,0,"quantile"
"14354","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.025,0,"quantile"
"14355","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.05,16.2302343705531,"quantile"
"14356","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.1,34.6105948078865,"quantile"
"14357","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.15,48.2648900134825,"quantile"
"14358","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.2,60.5633736156334,"quantile"
"14359","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.25,69.0551830345864,"quantile"
"14360","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.3,76.4488181728359,"quantile"
"14361","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.35,85.030496360093,"quantile"
"14362","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.4,93.1092266730541,"quantile"
"14363","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.45,98.3849014414847,"quantile"
"14364","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.5,105.677005942472,"quantile"
"14365","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.55,112.285834308036,"quantile"
"14366","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.6,121.56839778617,"quantile"
"14367","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.65,128.488161819103,"quantile"
"14368","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.7,137.057963204584,"quantile"
"14369","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.75,144.518986785831,"quantile"
"14370","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.8,155.896881987298,"quantile"
"14371","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.85,166.733671823437,"quantile"
"14372","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.9,178.606054875117,"quantile"
"14373","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.95,201.245597039616,"quantile"
"14374","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.975,214.73394200108,"quantile"
"14375","25 day ahead inc hosp","24",2021-08-16,2021-09-10,0.99,243.289099874645,"quantile"
"14376","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.01,0,"quantile"
"14377","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.025,4.00513770921326,"quantile"
"14378","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.05,18.7832332321802,"quantile"
"14379","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.1,38.5287599642486,"quantile"
"14380","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.15,53.9772611204652,"quantile"
"14381","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.2,64.8585533872967,"quantile"
"14382","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.25,74.4247517186152,"quantile"
"14383","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.3,81.3764458051179,"quantile"
"14384","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.35,88.1874865375932,"quantile"
"14385","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.4,95.9020698930255,"quantile"
"14386","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.45,102.681308525939,"quantile"
"14387","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.5,111.39189162273,"quantile"
"14388","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.55,116.641364140035,"quantile"
"14389","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.6,124.51879712915,"quantile"
"14390","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.65,134.106013067809,"quantile"
"14391","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.7,143.407904383755,"quantile"
"14392","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.75,152.500393315996,"quantile"
"14393","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.8,163.185049578764,"quantile"
"14394","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.85,174.092552996165,"quantile"
"14395","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.9,187.514639414872,"quantile"
"14396","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.95,213.678993110884,"quantile"
"14397","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.975,246.290264019711,"quantile"
"14398","26 day ahead inc hosp","24",2021-08-16,2021-09-11,0.99,269.000165690561,"quantile"
"14399","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.01,0,"quantile"
"14400","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.025,0,"quantile"
"14401","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.05,0,"quantile"
"14402","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.1,27.0831993661412,"quantile"
"14403","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.15,40.674057446786,"quantile"
"14404","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.2,53.3858952170682,"quantile"
"14405","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.25,64.0038220775234,"quantile"
"14406","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.3,75.437292286497,"quantile"
"14407","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.35,84.4644308210908,"quantile"
"14408","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.4,92.7879588466512,"quantile"
"14409","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.45,99.9615898343384,"quantile"
"14410","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.5,106.314484002948,"quantile"
"14411","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.55,113.074372142971,"quantile"
"14412","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.6,121.195116292537,"quantile"
"14413","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.65,129.354413181224,"quantile"
"14414","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.7,138.767970184747,"quantile"
"14415","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.75,148.218155705287,"quantile"
"14416","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.8,156.372043073396,"quantile"
"14417","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.85,165.903602769735,"quantile"
"14418","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.9,180.824923399292,"quantile"
"14419","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.95,203.623716313388,"quantile"
"14420","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.975,221.372649913233,"quantile"
"14421","27 day ahead inc hosp","24",2021-08-16,2021-09-12,0.99,249.395825229735,"quantile"
"14422","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.01,0,"quantile"
"14423","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.025,0,"quantile"
"14424","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.05,0,"quantile"
"14425","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.1,18.5314678752887,"quantile"
"14426","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.15,31.3789366398376,"quantile"
"14427","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.2,43.8853741370115,"quantile"
"14428","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.25,54.9795678648877,"quantile"
"14429","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.3,63.7437374512973,"quantile"
"14430","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.35,72.2713122904792,"quantile"
"14431","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.4,77.750796206517,"quantile"
"14432","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.45,88.381683006543,"quantile"
"14433","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.5,94.9471646775838,"quantile"
"14434","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.55,102.165060780036,"quantile"
"14435","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.6,112.201696792848,"quantile"
"14436","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.65,121.748802313005,"quantile"
"14437","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.7,130.742382371179,"quantile"
"14438","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.75,140.335263538988,"quantile"
"14439","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.8,150.597895998593,"quantile"
"14440","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.85,161.822049982539,"quantile"
"14441","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.9,174.640542256999,"quantile"
"14442","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.95,200.035481642791,"quantile"
"14443","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.975,216.088982996074,"quantile"
"14444","28 day ahead inc hosp","24",2021-08-16,2021-09-13,0.99,234.37098341468,"quantile"
"14445","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.01,0,"quantile"
"14446","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.025,0,"quantile"
"14447","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.05,10.1218662181876,"quantile"
"14448","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.1,33.7924047519994,"quantile"
"14449","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.15,50.5789745242414,"quantile"
"14450","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.2,61.6786771332653,"quantile"
"14451","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.25,71.9632379070724,"quantile"
"14452","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.3,81.9027235058704,"quantile"
"14453","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.35,91.0960814233044,"quantile"
"14454","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.4,99.1170624172504,"quantile"
"14455","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.45,105.162753019327,"quantile"
"14456","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.5,112.091972206612,"quantile"
"14457","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.55,119.894860728193,"quantile"
"14458","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.6,127.46255163856,"quantile"
"14459","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.65,136.736649146774,"quantile"
"14460","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.7,146.277412275005,"quantile"
"14461","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.75,156.702046771056,"quantile"
"14462","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.8,167.920266757463,"quantile"
"14463","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.85,179.654368573743,"quantile"
"14464","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.9,199.967296685718,"quantile"
"14465","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.95,222.116132721068,"quantile"
"14466","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.975,242.179507128243,"quantile"
"14467","29 day ahead inc hosp","24",2021-08-16,2021-09-14,0.99,269.9701545953,"quantile"
"14468","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.01,0,"quantile"
"14469","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.025,0,"quantile"
"14470","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.05,6.94239966264247,"quantile"
"14471","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.1,24.6349409268417,"quantile"
"14472","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.15,41.8694686582166,"quantile"
"14473","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.2,52.9318132432288,"quantile"
"14474","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.25,64.3947403273233,"quantile"
"14475","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.3,75.6828726750874,"quantile"
"14476","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.35,82.3725870267425,"quantile"
"14477","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.4,89.3161448216021,"quantile"
"14478","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.45,99.7153129109857,"quantile"
"14479","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.5,106.901651845246,"quantile"
"14480","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.55,114.473565766318,"quantile"
"14481","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.6,125.699303871875,"quantile"
"14482","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.65,135.955207040918,"quantile"
"14483","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.7,145.393086660978,"quantile"
"14484","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.75,153.569396771235,"quantile"
"14485","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.8,166.081679057751,"quantile"
"14486","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.85,176.195455689184,"quantile"
"14487","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.9,192.295056904315,"quantile"
"14488","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.95,211.744860086861,"quantile"
"14489","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.975,222.968288527018,"quantile"
"14490","30 day ahead inc hosp","24",2021-08-16,2021-09-15,0.99,239.763066608204,"quantile"
"14491","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.01,0,"quantile"
"14492","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.025,0,"quantile"
"14493","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.05,0.913104222433436,"quantile"
"14494","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.1,2.65989234404152,"quantile"
"14495","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.15,3.84124035874433,"quantile"
"14496","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.2,4.92947707184777,"quantile"
"14497","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.25,5.92536225150324,"quantile"
"14498","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.3,6.77749067738376,"quantile"
"14499","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.35,7.41899860535354,"quantile"
"14500","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.4,8.02024711707205,"quantile"
"14501","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.45,8.7690860313285,"quantile"
"14502","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.5,9.32816426957153,"quantile"
"14503","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.55,9.97545465656516,"quantile"
"14504","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.6,10.6200341579728,"quantile"
"14505","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.65,11.237393396383,"quantile"
"14506","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.7,12.0566538386423,"quantile"
"14507","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.75,12.6445364432233,"quantile"
"14508","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.8,13.6446303405356,"quantile"
"14509","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.85,14.652694031169,"quantile"
"14510","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.9,16.123198377593,"quantile"
"14511","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.95,17.8319798455848,"quantile"
"14512","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.975,19.5177628629322,"quantile"
"14513","1 day ahead inc hosp","23",2021-08-16,2021-08-17,0.99,21.0896727634703,"quantile"
"14514","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.01,0,"quantile"
"14515","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.025,0,"quantile"
"14516","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.05,0.785108910438257,"quantile"
"14517","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.1,2.59904518462304,"quantile"
"14518","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.15,3.91335990113266,"quantile"
"14519","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.2,4.84894233131061,"quantile"
"14520","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.25,5.68394959934054,"quantile"
"14521","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.3,6.37077901336981,"quantile"
"14522","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.35,7.16993683777719,"quantile"
"14523","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.4,8.11589234842972,"quantile"
"14524","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.45,8.80021444710191,"quantile"
"14525","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.5,9.67838115844735,"quantile"
"14526","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.55,10.1347878868264,"quantile"
"14527","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.6,10.7067936083331,"quantile"
"14528","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.65,11.2840321759785,"quantile"
"14529","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.7,12.0123708622623,"quantile"
"14530","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.75,12.7228212218756,"quantile"
"14531","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.8,13.6539239487429,"quantile"
"14532","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.85,14.5717371704778,"quantile"
"14533","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.9,15.7100176708812,"quantile"
"14534","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.95,17.6078167401007,"quantile"
"14535","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.975,19.667874849492,"quantile"
"14536","2 day ahead inc hosp","23",2021-08-16,2021-08-18,0.99,21.4107691645237,"quantile"
"14537","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.01,0,"quantile"
"14538","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.025,0,"quantile"
"14539","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.05,0.681609509214385,"quantile"
"14540","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.1,2.34999985934511,"quantile"
"14541","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.15,3.8602954682423,"quantile"
"14542","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.2,4.85431123381646,"quantile"
"14543","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.25,5.80525695281019,"quantile"
"14544","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.3,6.76741105794586,"quantile"
"14545","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.35,7.59658355358629,"quantile"
"14546","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.4,8.29928178861007,"quantile"
"14547","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.45,8.95865706243077,"quantile"
"14548","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.5,9.64417470949866,"quantile"
"14549","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.55,10.2103800904831,"quantile"
"14550","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.6,10.7944400582561,"quantile"
"14551","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.65,11.5789542786936,"quantile"
"14552","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.7,12.3392448863838,"quantile"
"14553","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.75,12.9944446744551,"quantile"
"14554","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.8,13.8207955282938,"quantile"
"14555","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.85,14.8010938709253,"quantile"
"14556","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.9,15.8941363386699,"quantile"
"14557","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.95,17.9264252169946,"quantile"
"14558","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.975,19.442180470614,"quantile"
"14559","3 day ahead inc hosp","23",2021-08-16,2021-08-19,0.99,21.3316736412945,"quantile"
"14560","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.01,0,"quantile"
"14561","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.025,0,"quantile"
"14562","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.05,0.229630839276203,"quantile"
"14563","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.1,2.04670167852483,"quantile"
"14564","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.15,3.71919762167792,"quantile"
"14565","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.2,4.88397196012654,"quantile"
"14566","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.25,5.62810836758357,"quantile"
"14567","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.3,6.55020453199466,"quantile"
"14568","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.35,7.4064005893268,"quantile"
"14569","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.4,8.09899732375052,"quantile"
"14570","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.45,8.69584381984587,"quantile"
"14571","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.5,9.53516582994969,"quantile"
"14572","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.55,10.3301799534886,"quantile"
"14573","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.6,11.069103912554,"quantile"
"14574","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.65,11.7706415454943,"quantile"
"14575","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.7,12.3084524160148,"quantile"
"14576","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.75,13.3859125313333,"quantile"
"14577","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.8,14.3454708194728,"quantile"
"14578","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.85,15.2922644734715,"quantile"
"14579","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.9,16.6406914172136,"quantile"
"14580","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.95,18.829635262404,"quantile"
"14581","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.975,20.5608670539398,"quantile"
"14582","4 day ahead inc hosp","23",2021-08-16,2021-08-20,0.99,22.0233898299627,"quantile"
"14583","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.01,0,"quantile"
"14584","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.025,0,"quantile"
"14585","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.05,0.410226202247264,"quantile"
"14586","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.1,2.18224164237787,"quantile"
"14587","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.15,3.51077105567679,"quantile"
"14588","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.2,4.65445454678961,"quantile"
"14589","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.25,5.6579340875642,"quantile"
"14590","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.3,6.374712729614,"quantile"
"14591","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.35,7.09683596507657,"quantile"
"14592","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.4,7.76102624875597,"quantile"
"14593","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.45,8.47187611259079,"quantile"
"14594","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.5,9.08867438508716,"quantile"
"14595","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.55,9.70507374829257,"quantile"
"14596","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.6,10.5150270693074,"quantile"
"14597","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.65,11.1784888852903,"quantile"
"14598","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.7,11.8626875598611,"quantile"
"14599","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.75,12.7372812671372,"quantile"
"14600","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.8,13.6863470642179,"quantile"
"14601","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.85,14.5581647980047,"quantile"
"14602","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.9,15.8674336974046,"quantile"
"14603","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.95,18.342413187764,"quantile"
"14604","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.975,19.7562641278641,"quantile"
"14605","5 day ahead inc hosp","23",2021-08-16,2021-08-21,0.99,21.7648964761321,"quantile"
"14606","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.01,0,"quantile"
"14607","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.025,0,"quantile"
"14608","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.05,1.0377520013846,"quantile"
"14609","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.1,2.72177132219936,"quantile"
"14610","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.15,3.88823543167136,"quantile"
"14611","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.2,4.86771738943144,"quantile"
"14612","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.25,5.57569224749552,"quantile"
"14613","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.3,6.37579077135912,"quantile"
"14614","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.35,7.0190191656122,"quantile"
"14615","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.4,7.74311840420692,"quantile"
"14616","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.45,8.35868781149996,"quantile"
"14617","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.5,9.11069895440197,"quantile"
"14618","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.55,9.98280777842178,"quantile"
"14619","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.6,10.7307873965773,"quantile"
"14620","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.65,11.5868192621809,"quantile"
"14621","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.7,12.3257840887237,"quantile"
"14622","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.75,13.2236358728115,"quantile"
"14623","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.8,14.1715964724467,"quantile"
"14624","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.85,15.3882971989372,"quantile"
"14625","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.9,16.7860631862449,"quantile"
"14626","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.95,19.0246549023316,"quantile"
"14627","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.975,20.861080939294,"quantile"
"14628","6 day ahead inc hosp","23",2021-08-16,2021-08-22,0.99,23.6437988344659,"quantile"
