"","target","location","forecast_date","target_end_date","quantile","value","type"
"21299","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.01,0,"quantile"
"21300","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.025,0,"quantile"
"21301","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.05,0,"quantile"
"21302","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.1,0,"quantile"
"21303","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.15,0,"quantile"
"21304","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.2,0,"quantile"
"21305","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.25,1.10971977702411,"quantile"
"21306","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.3,3.5809229033099,"quantile"
"21307","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.35,6.41758901038543,"quantile"
"21308","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.4,8.44297097496659,"quantile"
"21309","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.45,10.3036105024702,"quantile"
"21310","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.5,12.407563369851,"quantile"
"21311","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.55,14.8153863736899,"quantile"
"21312","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.6,16.6038668339551,"quantile"
"21313","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.65,18.6978463286798,"quantile"
"21314","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.7,20.6147870125203,"quantile"
"21315","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.75,23.2627686709253,"quantile"
"21316","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.8,25.8023577502024,"quantile"
"21317","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.85,29.2403829009362,"quantile"
"21318","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.9,33.1783191600824,"quantile"
"21319","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.95,38.1976430309232,"quantile"
"21320","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.975,43.7530693762559,"quantile"
"21321","27 day ahead inc hosp","33",2022-05-09,2022-06-05,0.99,47.3234995393542,"quantile"
"21322","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.01,0,"quantile"
"21323","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.025,0,"quantile"
"21324","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.05,0,"quantile"
"21325","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.1,0,"quantile"
"21326","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.15,0,"quantile"
"21327","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.2,0,"quantile"
"21328","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.25,1.04900616532197,"quantile"
"21329","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.3,3.08906703382885,"quantile"
"21330","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.35,4.90405801296182,"quantile"
"21331","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.4,7.16284158708734,"quantile"
"21332","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.45,8.84938380936549,"quantile"
"21333","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.5,11.3607365242111,"quantile"
"21334","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.55,13.1947610636352,"quantile"
"21335","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.6,15.2127439725905,"quantile"
"21336","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.65,17.5550439649924,"quantile"
"21337","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.7,19.6633814912581,"quantile"
"21338","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.75,21.8781608278198,"quantile"
"21339","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.8,24.5853866688703,"quantile"
"21340","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.85,27.7962646194398,"quantile"
"21341","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.9,32.295194652938,"quantile"
"21342","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.95,38.1327289030297,"quantile"
"21343","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.975,43.958832977547,"quantile"
"21344","28 day ahead inc hosp","33",2022-05-09,2022-06-06,0.99,49.2935446930478,"quantile"
"21345","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.01,0,"quantile"
"21346","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.025,0,"quantile"
"21347","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.05,0,"quantile"
"21348","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.1,0,"quantile"
"21349","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.15,0,"quantile"
"21350","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.2,0,"quantile"
"21351","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.25,2.02841981700007,"quantile"
"21352","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.3,4.1385062745768,"quantile"
"21353","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.35,6.64265470985376,"quantile"
"21354","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.4,8.84982613615307,"quantile"
"21355","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.45,10.9950355241916,"quantile"
"21356","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.5,12.5534994759131,"quantile"
"21357","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.55,14.8432825046753,"quantile"
"21358","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.6,16.6369563043731,"quantile"
"21359","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.65,18.4640758721632,"quantile"
"21360","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.7,20.4217915820013,"quantile"
"21361","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.75,22.5371455923071,"quantile"
"21362","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.8,24.9632436865124,"quantile"
"21363","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.85,28.0372693580347,"quantile"
"21364","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.9,30.9869863236923,"quantile"
"21365","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.95,36.4456714969751,"quantile"
"21366","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.975,40.8469759418765,"quantile"
"21367","29 day ahead inc hosp","33",2022-05-09,2022-06-07,0.99,45.8830001830071,"quantile"
"21368","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.01,0,"quantile"
"21369","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.025,0,"quantile"
"21370","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.05,0,"quantile"
"21371","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.1,0,"quantile"
"21372","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.15,0,"quantile"
"21373","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.2,0,"quantile"
"21374","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.25,0.923697566530616,"quantile"
"21375","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.3,3.60841325001574,"quantile"
"21376","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.35,5.97725957084066,"quantile"
"21377","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.4,7.95153407820474,"quantile"
"21378","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.45,10.3165785220267,"quantile"
"21379","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.5,12.6726813070162,"quantile"
"21380","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.55,14.8830335101009,"quantile"
"21381","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.6,16.5283667401896,"quantile"
"21382","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.65,18.7346517018838,"quantile"
"21383","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.7,20.6665436476846,"quantile"
"21384","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.75,23.1203730016946,"quantile"
"21385","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.8,26.1944072788569,"quantile"
"21386","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.85,30.0460049889437,"quantile"
"21387","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.9,34.3219322524515,"quantile"
"21388","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.95,39.3640050576115,"quantile"
"21389","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.975,45.1027923447565,"quantile"
"21390","30 day ahead inc hosp","33",2022-05-09,2022-06-08,0.99,50.0100056172828,"quantile"
"21391","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.01,38.3661020175935,"quantile"
"21392","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.025,44.5103380749712,"quantile"
"21393","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.05,58.7457279121323,"quantile"
"21394","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.1,68.3355202497776,"quantile"
"21395","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.15,77.2788246882967,"quantile"
"21396","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.2,83.3969778561918,"quantile"
"21397","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.25,88.9677847600037,"quantile"
"21398","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.3,94.4159196066824,"quantile"
"21399","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.35,99.072634325704,"quantile"
"21400","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.4,103.928973194383,"quantile"
"21401","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.45,107.786380092386,"quantile"
"21402","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.5,112.494854203096,"quantile"
"21403","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.55,116.160531170088,"quantile"
"21404","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.6,119.67161394748,"quantile"
"21405","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.65,124.744527318174,"quantile"
"21406","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.7,128.690546222229,"quantile"
"21407","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.75,134.161658281718,"quantile"
"21408","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.8,139.272804730991,"quantile"
"21409","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.85,145.888581008613,"quantile"
"21410","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.9,156.013390752929,"quantile"
"21411","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.95,166.550211003986,"quantile"
"21412","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.975,177.061007688945,"quantile"
"21413","1 day ahead inc hosp","34",2022-05-09,2022-05-10,0.99,191.664740357096,"quantile"
"21414","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.01,12.8289470927775,"quantile"
"21415","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.025,29.6014919326111,"quantile"
"21416","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.05,41.6999341662324,"quantile"
"21417","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.1,58.9129977497608,"quantile"
"21418","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.15,70.3931687935731,"quantile"
"21419","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.2,77.0750226413143,"quantile"
"21420","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.25,82.8899704743813,"quantile"
"21421","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.3,88.9864863985596,"quantile"
"21422","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.35,94.8147690809478,"quantile"
"21423","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.4,100.125511822717,"quantile"
"21424","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.45,107.062061594196,"quantile"
"21425","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.5,112.821822422409,"quantile"
"21426","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.55,118.921533371068,"quantile"
"21427","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.6,124.605001112278,"quantile"
"21428","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.65,131.625305545753,"quantile"
"21429","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.7,138.947812346692,"quantile"
"21430","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.75,146.816532262473,"quantile"
"21431","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.8,154.756832680746,"quantile"
"21432","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.85,161.862822725773,"quantile"
"21433","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.9,172.771917189986,"quantile"
"21434","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.95,188.721942417799,"quantile"
"21435","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.975,205.712858179291,"quantile"
"21436","2 day ahead inc hosp","34",2022-05-09,2022-05-11,0.99,217.647813134303,"quantile"
"21437","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.01,0,"quantile"
"21438","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.025,17.9801484652,"quantile"
"21439","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.05,36.9620386658019,"quantile"
"21440","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.1,52.277088629119,"quantile"
"21441","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.15,66.7076468647623,"quantile"
"21442","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.2,76.8826629199616,"quantile"
"21443","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.25,85.6342308722407,"quantile"
"21444","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.3,91.4769179267691,"quantile"
"21445","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.35,97.8356907939061,"quantile"
"21446","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.4,104.916761537684,"quantile"
"21447","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.45,109.960155250602,"quantile"
"21448","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.5,117.280643388116,"quantile"
"21449","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.55,123.233311570539,"quantile"
"21450","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.6,131.415643899839,"quantile"
"21451","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.65,138.205734602971,"quantile"
"21452","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.7,144.062190761353,"quantile"
"21453","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.75,150.300757300152,"quantile"
"21454","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.8,157.609435505823,"quantile"
"21455","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.85,165.989145937269,"quantile"
"21456","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.9,177.939938152223,"quantile"
"21457","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.95,198.082484028601,"quantile"
"21458","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.975,208.661624813888,"quantile"
"21459","3 day ahead inc hosp","34",2022-05-09,2022-05-12,0.99,236.736277478678,"quantile"
"21460","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.01,0,"quantile"
"21461","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.025,11.9179874632711,"quantile"
"21462","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.05,25.7085828251357,"quantile"
"21463","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.1,46.0252845994073,"quantile"
"21464","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.15,58.1042976619493,"quantile"
"21465","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.2,68.8631556935516,"quantile"
"21466","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.25,79.4206157738439,"quantile"
"21467","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.3,87.3249721406633,"quantile"
"21468","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.35,95.2397944431167,"quantile"
"21469","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.4,102.59333052098,"quantile"
"21470","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.45,111.239051929776,"quantile"
"21471","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.5,116.290095790627,"quantile"
"21472","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.55,123.846157560468,"quantile"
"21473","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.6,130.660094091502,"quantile"
"21474","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.65,138.710803627905,"quantile"
"21475","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.7,147.3511589509,"quantile"
"21476","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.75,152.864077589215,"quantile"
"21477","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.8,161.604620029286,"quantile"
"21478","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.85,172.620822391562,"quantile"
"21479","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.9,187.425840881948,"quantile"
"21480","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.95,211.395552091051,"quantile"
"21481","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.975,225.24279507029,"quantile"
"21482","4 day ahead inc hosp","34",2022-05-09,2022-05-13,0.99,242.58382013291,"quantile"
"21483","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.01,0,"quantile"
"21484","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.025,3.49346146880532,"quantile"
"21485","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.05,22.8753096028148,"quantile"
"21486","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.1,43.2185213656231,"quantile"
"21487","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.15,55.5690196908034,"quantile"
"21488","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.2,66.3422455953551,"quantile"
"21489","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.25,77.5774680637336,"quantile"
"21490","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.3,86.2261981271475,"quantile"
"21491","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.35,93.3264794842787,"quantile"
"21492","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.4,100.210029864636,"quantile"
"21493","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.45,108.099346148198,"quantile"
"21494","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.5,115.611438940625,"quantile"
"21495","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.55,122.150524490264,"quantile"
"21496","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.6,129.158731000642,"quantile"
"21497","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.65,137.986435870018,"quantile"
"21498","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.7,149.350923120277,"quantile"
"21499","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.75,157.731684848166,"quantile"
"21500","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.8,167.764199185454,"quantile"
"21501","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.85,177.642431020306,"quantile"
"21502","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.9,195.778163375853,"quantile"
"21503","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.95,211.889032489002,"quantile"
"21504","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.975,233.992995918911,"quantile"
"21505","5 day ahead inc hosp","34",2022-05-09,2022-05-14,0.99,255.600790896254,"quantile"
"21506","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.01,0,"quantile"
"21507","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.025,3.15636077474116,"quantile"
"21508","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.05,20.578518575991,"quantile"
"21509","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.1,41.6787990403568,"quantile"
"21510","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.15,60.9750252301816,"quantile"
"21511","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.2,71.2667191214001,"quantile"
"21512","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.25,81.0746802760145,"quantile"
"21513","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.3,92.4380879068402,"quantile"
"21514","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.35,103.899822199218,"quantile"
"21515","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.4,111.561806404798,"quantile"
"21516","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.45,118.525402465331,"quantile"
"21517","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.5,126.67269338907,"quantile"
"21518","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.55,134.952052832469,"quantile"
"21519","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.6,143.023842979461,"quantile"
"21520","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.65,153.092497736762,"quantile"
"21521","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.7,162.19702805365,"quantile"
"21522","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.75,170.283823774448,"quantile"
"21523","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.8,181.344949981182,"quantile"
"21524","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.85,196.492276681995,"quantile"
"21525","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.9,210.055736729026,"quantile"
"21526","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.95,236.557687655166,"quantile"
"21527","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.975,259.157144383048,"quantile"
"21528","6 day ahead inc hosp","34",2022-05-09,2022-05-15,0.99,279.9439676009,"quantile"
"21529","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.01,0,"quantile"
"21530","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.025,13.6563057560523,"quantile"
"21531","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.05,31.4183302232377,"quantile"
"21532","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.1,56.1798864515628,"quantile"
"21533","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.15,72.7029819894279,"quantile"
"21534","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.2,83.2365111702405,"quantile"
"21535","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.25,94.3531077937132,"quantile"
"21536","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.3,103.538707670593,"quantile"
"21537","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.35,112.642960065327,"quantile"
"21538","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.4,123.646216039921,"quantile"
"21539","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.45,131.684395204316,"quantile"
"21540","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.5,141.008311148524,"quantile"
"21541","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.55,150.090674363248,"quantile"
"21542","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.6,161.243294633578,"quantile"
"21543","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.65,169.422941090954,"quantile"
"21544","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.7,178.315705905176,"quantile"
"21545","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.75,189.745291767809,"quantile"
"21546","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.8,202.39503949919,"quantile"
"21547","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.85,215.218901114823,"quantile"
"21548","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.9,232.839224485524,"quantile"
"21549","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.95,256.808356606476,"quantile"
"21550","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.975,283.597294462386,"quantile"
"21551","7 day ahead inc hosp","34",2022-05-09,2022-05-16,0.99,312.375268552517,"quantile"
"21552","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.01,0,"quantile"
"21553","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.025,0,"quantile"
"21554","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.05,25.9413868680503,"quantile"
"21555","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.1,47.1297613871189,"quantile"
"21556","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.15,61.9524259690741,"quantile"
"21557","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.2,75.8167787684466,"quantile"
"21558","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.25,89.7133556628963,"quantile"
"21559","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.3,101.165724407737,"quantile"
"21560","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.35,111.931030384628,"quantile"
"21561","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.4,122.035206226371,"quantile"
"21562","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.45,128.539553271064,"quantile"
"21563","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.5,137.921558189922,"quantile"
"21564","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.55,148.540146983222,"quantile"
"21565","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.6,158.790905033852,"quantile"
"21566","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.65,168.244844585087,"quantile"
"21567","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.7,180.561114107054,"quantile"
"21568","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.75,194.354125847829,"quantile"
"21569","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.8,207.144294616756,"quantile"
"21570","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.85,221.130062114773,"quantile"
"21571","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.9,248.045428377365,"quantile"
"21572","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.95,284.685993160029,"quantile"
"21573","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.975,306.44979332483,"quantile"
"21574","8 day ahead inc hosp","34",2022-05-09,2022-05-17,0.99,331.673951021767,"quantile"
"21575","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.01,0,"quantile"
"21576","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.025,0,"quantile"
"21577","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.05,0,"quantile"
"21578","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.1,18.3722120913506,"quantile"
"21579","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.15,40.7616922333366,"quantile"
"21580","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.2,56.7434243915372,"quantile"
"21581","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.25,68.7591214130225,"quantile"
"21582","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.3,80.3959506589152,"quantile"
"21583","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.35,90.5306294246024,"quantile"
"21584","9 day ahead inc hosp","34",2022-05-09,2022-05-18,0.4,104.477078685842,"quantile"
