"","target","location","forecast_date","target_end_date","quantile","value","type"
"21771","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.55,92.075121839164,"quantile"
"21772","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.6,104.027651912455,"quantile"
"21773","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.65,112.919537432392,"quantile"
"21774","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.7,123.698709074878,"quantile"
"21775","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.75,134.724468733729,"quantile"
"21776","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.8,145.713076484144,"quantile"
"21777","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.85,158.586446641871,"quantile"
"21778","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.9,173.509989485757,"quantile"
"21779","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.95,190.186115446783,"quantile"
"21780","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.975,208.751660527418,"quantile"
"21781","17 day ahead inc hosp","34",2021-11-15,2021-12-02,0.99,232.894045286346,"quantile"
"21782","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.01,0,"quantile"
"21783","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.025,0,"quantile"
"21784","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.05,0,"quantile"
"21785","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.1,0,"quantile"
"21786","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.15,14.9999961671004,"quantile"
"21787","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.2,29.1872871458322,"quantile"
"21788","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.25,41.0687628153797,"quantile"
"21789","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.3,52.0429038648333,"quantile"
"21790","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.35,64.0059461712745,"quantile"
"21791","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.4,72.0514593287876,"quantile"
"21792","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.45,81.7949162671184,"quantile"
"21793","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.5,90.709876257885,"quantile"
"21794","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.55,97.7343442008101,"quantile"
"21795","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.6,108.215343746986,"quantile"
"21796","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.65,118.511372197589,"quantile"
"21797","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.7,128.515458678812,"quantile"
"21798","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.75,137.538571932699,"quantile"
"21799","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.8,151.351669364847,"quantile"
"21800","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.85,169.194648915404,"quantile"
"21801","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.9,186.687997404669,"quantile"
"21802","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.95,216.206208723155,"quantile"
"21803","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.975,234.169080690047,"quantile"
"21804","18 day ahead inc hosp","34",2021-11-15,2021-12-03,0.99,253.24745680699,"quantile"
"21805","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.01,0,"quantile"
"21806","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.025,0,"quantile"
"21807","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.05,0,"quantile"
"21808","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.1,0,"quantile"
"21809","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.15,9.28169318240903,"quantile"
"21810","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.2,24.0377828234631,"quantile"
"21811","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.25,34.7612183205075,"quantile"
"21812","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.3,47.0989577283263,"quantile"
"21813","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.35,58.4699710499147,"quantile"
"21814","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.4,67.1992202551608,"quantile"
"21815","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.45,78.1662807195815,"quantile"
"21816","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.5,86.6852722077149,"quantile"
"21817","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.55,93.6756728942346,"quantile"
"21818","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.6,105.503566512169,"quantile"
"21819","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.65,116.214878308691,"quantile"
"21820","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.7,126.172737676329,"quantile"
"21821","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.75,135.495835029884,"quantile"
"21822","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.8,149.572417605636,"quantile"
"21823","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.85,166.88603612102,"quantile"
"21824","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.9,183.341209297152,"quantile"
"21825","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.95,215.044701420807,"quantile"
"21826","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.975,238.441177386531,"quantile"
"21827","19 day ahead inc hosp","34",2021-11-15,2021-12-04,0.99,262.415239119423,"quantile"
"21828","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.01,0,"quantile"
"21829","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.025,0,"quantile"
"21830","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.05,0,"quantile"
"21831","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.1,0,"quantile"
"21832","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.15,13.2316898908714,"quantile"
"21833","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.2,25.6269174969257,"quantile"
"21834","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.25,37.3196143599471,"quantile"
"21835","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.3,49.437744144705,"quantile"
"21836","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.35,59.0969865904359,"quantile"
"21837","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.4,69.3367810201089,"quantile"
"21838","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.45,79.0804696673428,"quantile"
"21839","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.5,88.0253393720074,"quantile"
"21840","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.55,97.0209991432597,"quantile"
"21841","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.6,107.097235763859,"quantile"
"21842","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.65,116.852219096805,"quantile"
"21843","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.7,126.997058514384,"quantile"
"21844","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.75,138.744866170359,"quantile"
"21845","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.8,154.849123886515,"quantile"
"21846","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.85,170.548935665828,"quantile"
"21847","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.9,188.096385377768,"quantile"
"21848","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.95,222.86843772846,"quantile"
"21849","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.975,246.89359325834,"quantile"
"21850","20 day ahead inc hosp","34",2021-11-15,2021-12-05,0.99,266.820519655386,"quantile"
"21851","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.01,0,"quantile"
"21852","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.025,0,"quantile"
"21853","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.05,0,"quantile"
"21854","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.1,0,"quantile"
"21855","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.15,10.7222521714267,"quantile"
"21856","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.2,30.0319068798162,"quantile"
"21857","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.25,46.9506608243875,"quantile"
"21858","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.3,53.6732100547742,"quantile"
"21859","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.35,63.7293525018885,"quantile"
"21860","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.4,73.1648044305928,"quantile"
"21861","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.45,82.9736956358106,"quantile"
"21862","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.5,93.9763657425382,"quantile"
"21863","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.55,103.798361304703,"quantile"
"21864","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.6,115.66388156813,"quantile"
"21865","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.65,127.000504928675,"quantile"
"21866","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.7,136.829582046726,"quantile"
"21867","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.75,145.139731300454,"quantile"
"21868","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.8,157.185950066213,"quantile"
"21869","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.85,170.094039084601,"quantile"
"21870","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.9,187.801133827487,"quantile"
"21871","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.95,212.314593989627,"quantile"
"21872","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.975,237.483603319352,"quantile"
"21873","21 day ahead inc hosp","34",2021-11-15,2021-12-06,0.99,252.818794441325,"quantile"
"21874","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.01,0,"quantile"
"21875","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.025,0,"quantile"
"21876","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.05,0,"quantile"
"21877","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.1,0,"quantile"
"21878","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.15,4.01429441784799,"quantile"
"21879","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.2,21.0784869454101,"quantile"
"21880","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.25,32.6822314822187,"quantile"
"21881","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.3,45.9351403360847,"quantile"
"21882","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.35,56.955364349168,"quantile"
"21883","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.4,69.5419273552253,"quantile"
"21884","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.45,80.1723653217476,"quantile"
"21885","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.5,88.5571876608053,"quantile"
"21886","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.55,98.9529971858114,"quantile"
"21887","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.6,107.124270092894,"quantile"
"21888","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.65,117.799022985177,"quantile"
"21889","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.7,128.337777688245,"quantile"
"21890","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.75,138.156405205105,"quantile"
"21891","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.8,151.8909134761,"quantile"
"21892","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.85,168.855150344346,"quantile"
"21893","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.9,190.631637120046,"quantile"
"21894","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.95,218.092585001274,"quantile"
"21895","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.975,255.93480021486,"quantile"
"21896","22 day ahead inc hosp","34",2021-11-15,2021-12-07,0.99,279.613661490762,"quantile"
"21897","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.01,0,"quantile"
"21898","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.025,0,"quantile"
"21899","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.05,0,"quantile"
"21900","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.1,0,"quantile"
"21901","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.15,1.42494012961565,"quantile"
"21902","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.2,16.2346851825398,"quantile"
"21903","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.25,29.0937337190969,"quantile"
"21904","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.3,42.4748877264896,"quantile"
"21905","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.35,53.5297559750823,"quantile"
"21906","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.4,65.5105932042447,"quantile"
"21907","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.45,76.6551492857693,"quantile"
"21908","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.5,89.1004298349766,"quantile"
"21909","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.55,99.3191746310304,"quantile"
"21910","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.6,110.274797510531,"quantile"
"21911","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.65,120.084612017504,"quantile"
"21912","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.7,129.102296104405,"quantile"
"21913","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.75,142.650556217012,"quantile"
"21914","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.8,156.827582759859,"quantile"
"21915","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.85,175.980513969807,"quantile"
"21916","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.9,194.994746308747,"quantile"
"21917","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.95,228.803697738881,"quantile"
"21918","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.975,250.231600056543,"quantile"
"21919","23 day ahead inc hosp","34",2021-11-15,2021-12-08,0.99,277.84623181522,"quantile"
"21920","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.01,0,"quantile"
"21921","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.025,0,"quantile"
"21922","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.05,0,"quantile"
"21923","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.1,0,"quantile"
"21924","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.15,0,"quantile"
"21925","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.2,14.8257876876441,"quantile"
"21926","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.25,29.9429954367254,"quantile"
"21927","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.3,42.7747728223682,"quantile"
"21928","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.35,54.5298268921354,"quantile"
"21929","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.4,63.8263474787054,"quantile"
"21930","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.45,75.7421011263156,"quantile"
"21931","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.5,85.2775884996223,"quantile"
"21932","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.55,96.5989851811277,"quantile"
"21933","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.6,105.188267285288,"quantile"
"21934","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.65,120.434330253167,"quantile"
"21935","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.7,131.181824836632,"quantile"
"21936","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.75,144.616158603919,"quantile"
"21937","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.8,160.601477257327,"quantile"
"21938","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.85,180.585328137584,"quantile"
"21939","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.9,199.697385861232,"quantile"
"21940","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.95,227.614509378796,"quantile"
"21941","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.975,258.861470089586,"quantile"
"21942","24 day ahead inc hosp","34",2021-11-15,2021-12-09,0.99,283.394605830344,"quantile"
"21943","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.01,0,"quantile"
"21944","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.025,0,"quantile"
"21945","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.05,0,"quantile"
"21946","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.1,0,"quantile"
"21947","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.15,0,"quantile"
"21948","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.2,11.1010035811356,"quantile"
"21949","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.25,24.4745938041975,"quantile"
"21950","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.3,37.0271741916081,"quantile"
"21951","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.35,51.7252323292606,"quantile"
"21952","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.4,63.8489439836011,"quantile"
"21953","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.45,77.2897055721476,"quantile"
"21954","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.5,87.5785365347773,"quantile"
"21955","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.55,98.4748222377328,"quantile"
"21956","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.6,113.428188436417,"quantile"
"21957","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.65,127.529713404411,"quantile"
"21958","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.7,142.708069921263,"quantile"
"21959","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.75,152.855838119756,"quantile"
"21960","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.8,169.456911331427,"quantile"
"21961","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.85,184.519412528896,"quantile"
"21962","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.9,205.116539571042,"quantile"
"21963","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.95,237.586377229822,"quantile"
"21964","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.975,267.592806948966,"quantile"
"21965","25 day ahead inc hosp","34",2021-11-15,2021-12-10,0.99,283.516316736168,"quantile"
"21966","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.01,0,"quantile"
"21967","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.025,0,"quantile"
"21968","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.05,0,"quantile"
"21969","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.1,0,"quantile"
"21970","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.15,0,"quantile"
"21971","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.2,12.668067957623,"quantile"
"21972","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.25,30.1286809269835,"quantile"
"21973","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.3,45.6626677625365,"quantile"
"21974","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.35,58.0768054957038,"quantile"
"21975","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.4,70.4410858322998,"quantile"
"21976","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.45,81.297127645532,"quantile"
"21977","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.5,91.5662779720251,"quantile"
"21978","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.55,105.508074316658,"quantile"
"21979","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.6,116.882938064047,"quantile"
"21980","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.65,131.304460561106,"quantile"
"21981","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.7,143.512181554776,"quantile"
"21982","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.75,159.038791615929,"quantile"
"21983","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.8,169.963160038735,"quantile"
"21984","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.85,189.077932274202,"quantile"
"21985","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.9,210.788996204012,"quantile"
"21986","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.95,240.58677177342,"quantile"
"21987","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.975,271.553441038543,"quantile"
"21988","26 day ahead inc hosp","34",2021-11-15,2021-12-11,0.99,306.152653669243,"quantile"
"21989","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.01,0,"quantile"
"21990","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.025,0,"quantile"
"21991","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.05,0,"quantile"
"21992","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.1,0,"quantile"
"21993","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.15,0,"quantile"
"21994","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.2,3.0309235796094,"quantile"
"21995","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.25,15.9906111145822,"quantile"
"21996","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.3,32.2406712946851,"quantile"
"21997","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.35,45.3334800081748,"quantile"
"21998","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.4,58.3074848044652,"quantile"
"21999","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.45,70.1611067998398,"quantile"
"22000","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.5,84.2051358652901,"quantile"
"22001","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.55,95.2308664552367,"quantile"
"22002","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.6,107.346245919836,"quantile"
"22003","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.65,119.48815792353,"quantile"
"22004","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.7,133.37046023363,"quantile"
"22005","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.75,149.446970910179,"quantile"
"22006","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.8,162.210299310513,"quantile"
"22007","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.85,184.946353503807,"quantile"
"22008","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.9,208.943814744189,"quantile"
"22009","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.95,240.122965121621,"quantile"
"22010","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.975,270.49670525648,"quantile"
"22011","27 day ahead inc hosp","34",2021-11-15,2021-12-12,0.99,306.734975393001,"quantile"
"22012","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.01,0,"quantile"
"22013","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.025,0,"quantile"
"22014","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.05,0,"quantile"
"22015","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.1,0,"quantile"
"22016","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.15,0,"quantile"
"22017","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.2,10.8372051733256,"quantile"
"22018","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.25,24.429019186187,"quantile"
"22019","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.3,39.9317867186232,"quantile"
"22020","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.35,51.9450880547277,"quantile"
"22021","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.4,63.8625505183432,"quantile"
"22022","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.45,75.7117550794785,"quantile"
"22023","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.5,86.9364747396061,"quantile"
"22024","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.55,99.2296909890963,"quantile"
"22025","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.6,112.496287251644,"quantile"
"22026","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.65,124.579300114937,"quantile"
"22027","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.7,141.306306618301,"quantile"
"22028","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.75,153.627987233845,"quantile"
"22029","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.8,169.327215069,"quantile"
"22030","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.85,187.471064703358,"quantile"
"22031","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.9,207.610441504236,"quantile"
"22032","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.95,245.556435378001,"quantile"
"22033","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.975,280.009884935268,"quantile"
"22034","28 day ahead inc hosp","34",2021-11-15,2021-12-13,0.99,315.197958408186,"quantile"
"22035","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.01,0,"quantile"
"22036","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.025,0,"quantile"
"22037","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.05,0,"quantile"
"22038","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.1,0,"quantile"
"22039","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.15,0,"quantile"
"22040","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.2,5.68652895520794,"quantile"
"22041","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.25,21.662406746778,"quantile"
"22042","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.3,35.4972270373035,"quantile"
"22043","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.35,47.7233196776971,"quantile"
"22044","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.4,61.2352093798364,"quantile"
"22045","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.45,75.7189188308824,"quantile"
"22046","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.5,85.6443066923527,"quantile"
"22047","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.55,99.3925647791056,"quantile"
"22048","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.6,113.709638214245,"quantile"
"22049","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.65,127.993498226178,"quantile"
"22050","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.7,138.318572905871,"quantile"
"22051","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.75,153.136890466667,"quantile"
"22052","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.8,169.082056279489,"quantile"
"22053","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.85,188.501064132021,"quantile"
"22054","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.9,215.127480131064,"quantile"
"22055","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.95,254.248238305641,"quantile"
"22056","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.975,288.864264892512,"quantile"
"22057","29 day ahead inc hosp","34",2021-11-15,2021-12-14,0.99,315.833942442893,"quantile"
"22058","30 day ahead inc hosp","34",2021-11-15,2021-12-15,0.01,0,"quantile"
"22059","30 day ahead inc hosp","34",2021-11-15,2021-12-15,0.025,0,"quantile"
