"","target","location","forecast_date","target_end_date","quantile","value","type"
"15886","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.7,78.4267291861385,"quantile"
"15887","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.75,81.0630769768429,"quantile"
"15888","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.8,84.6060763693295,"quantile"
"15889","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.85,88.4777804901484,"quantile"
"15890","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.9,93.041021295291,"quantile"
"15891","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.95,100.092582611962,"quantile"
"15892","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.975,106.488345994074,"quantile"
"15893","1 day ahead inc hosp","27",2022-05-30,2022-05-31,0.99,109.933948256827,"quantile"
"15894","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.01,13.9303333522035,"quantile"
"15895","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.025,21.8792793783959,"quantile"
"15896","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.05,28.9422999905618,"quantile"
"15897","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.1,35.5823738267728,"quantile"
"15898","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.15,40.4780919229689,"quantile"
"15899","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.2,44.5500139390049,"quantile"
"15900","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.25,47.412558415139,"quantile"
"15901","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.3,50.311740870784,"quantile"
"15902","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.35,53.4795911571159,"quantile"
"15903","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.4,56.7819697265552,"quantile"
"15904","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.45,59.2430853494258,"quantile"
"15905","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.5,61.5631478818359,"quantile"
"15906","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.55,64.2965121414988,"quantile"
"15907","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.6,66.6088101787643,"quantile"
"15908","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.65,69.6674745796417,"quantile"
"15909","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.7,73.3729490699805,"quantile"
"15910","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.75,76.9286567774307,"quantile"
"15911","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.8,81.3903449258168,"quantile"
"15912","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.85,84.6666558611356,"quantile"
"15913","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.9,88.9219275940351,"quantile"
"15914","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.95,95.1880217490784,"quantile"
"15915","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.975,99.8431808423783,"quantile"
"15916","2 day ahead inc hosp","27",2022-05-30,2022-06-01,0.99,111.36074418164,"quantile"
"15917","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.01,9.77152471259691,"quantile"
"15918","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.025,18.8896733849073,"quantile"
"15919","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.05,27.4073336020125,"quantile"
"15920","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.1,34.1633445143464,"quantile"
"15921","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.15,39.871985289758,"quantile"
"15922","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.2,43.6790811092566,"quantile"
"15923","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.25,46.8541517585473,"quantile"
"15924","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.3,50.9785788808496,"quantile"
"15925","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.35,53.2568901090333,"quantile"
"15926","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.4,57.1011843038989,"quantile"
"15927","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.45,60.1508191228445,"quantile"
"15928","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.5,62.7550679911237,"quantile"
"15929","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.55,65.6879863554947,"quantile"
"15930","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.6,68.7962896773589,"quantile"
"15931","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.65,72.4562184997377,"quantile"
"15932","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.7,74.594861876721,"quantile"
"15933","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.75,77.576898996762,"quantile"
"15934","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.8,80.8185257395976,"quantile"
"15935","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.85,85.008165642609,"quantile"
"15936","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.9,89.2950287477739,"quantile"
"15937","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.95,96.7694903243521,"quantile"
"15938","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.975,100.069845569002,"quantile"
"15939","3 day ahead inc hosp","27",2022-05-30,2022-06-02,0.99,106.417788047973,"quantile"
"15940","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.01,14.7188692885216,"quantile"
"15941","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.025,22.7916439259092,"quantile"
"15942","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.05,30.0023102782731,"quantile"
"15943","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.1,35.9711409990242,"quantile"
"15944","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.15,41.4837303110986,"quantile"
"15945","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.2,45.5453094023162,"quantile"
"15946","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.25,50.4078307966072,"quantile"
"15947","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.3,53.8266259029115,"quantile"
"15948","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.35,55.9511777901273,"quantile"
"15949","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.4,58.9190902919325,"quantile"
"15950","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.45,61.3774731411992,"quantile"
"15951","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.5,63.4513856456067,"quantile"
"15952","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.55,66.9850583001562,"quantile"
"15953","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.6,69.7141224977958,"quantile"
"15954","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.65,72.6145396634459,"quantile"
"15955","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.7,74.8603193819936,"quantile"
"15956","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.75,77.740930312767,"quantile"
"15957","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.8,81.2940278211704,"quantile"
"15958","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.85,85.151886736266,"quantile"
"15959","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.9,90.5168458961794,"quantile"
"15960","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.95,99.8639508673211,"quantile"
"15961","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.975,107.741448127125,"quantile"
"15962","4 day ahead inc hosp","27",2022-05-30,2022-06-03,0.99,114.975789347835,"quantile"
"15963","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.01,8.50549440729871,"quantile"
"15964","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.025,16.0895431953233,"quantile"
"15965","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.05,22.1539109101418,"quantile"
"15966","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.1,32.5198057247045,"quantile"
"15967","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.15,36.4764272236443,"quantile"
"15968","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.2,40.81746186239,"quantile"
"15969","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.25,44.2108186480083,"quantile"
"15970","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.3,47.7683625930332,"quantile"
"15971","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.35,51.9437836185583,"quantile"
"15972","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.4,54.4151912765991,"quantile"
"15973","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.45,57.3175647171342,"quantile"
"15974","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.5,60.7484477774147,"quantile"
"15975","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.55,63.5585418082959,"quantile"
"15976","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.6,66.2509695176336,"quantile"
"15977","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.65,69.2442865121986,"quantile"
"15978","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.7,72.8577441438907,"quantile"
"15979","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.75,76.3444285286955,"quantile"
"15980","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.8,80.8162315156447,"quantile"
"15981","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.85,85.1112069158085,"quantile"
"15982","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.9,90.6487490086679,"quantile"
"15983","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.95,99.5055953950479,"quantile"
"15984","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.975,104.359139363861,"quantile"
"15985","5 day ahead inc hosp","27",2022-05-30,2022-06-04,0.99,112.874795169457,"quantile"
"15986","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.01,5.34684795894213,"quantile"
"15987","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.025,13.3783013357231,"quantile"
"15988","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.05,18.6303009284193,"quantile"
"15989","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.1,25.749252131034,"quantile"
"15990","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.15,31.4167410430276,"quantile"
"15991","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.2,36.0261915284083,"quantile"
"15992","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.25,40.0090992318923,"quantile"
"15993","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.3,43.1662044116459,"quantile"
"15994","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.35,46.3217798018265,"quantile"
"15995","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.4,49.1125662532577,"quantile"
"15996","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.45,52.1067739706286,"quantile"
"15997","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.5,55.1733015914271,"quantile"
"15998","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.55,57.5907834652099,"quantile"
"15999","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.6,60.8177137043699,"quantile"
"16000","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.65,63.9384343908647,"quantile"
"16001","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.7,66.9824534241573,"quantile"
"16002","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.75,69.9029640484168,"quantile"
"16003","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.8,73.5828581694643,"quantile"
"16004","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.85,77.6560660403037,"quantile"
"16005","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.9,83.3347307184474,"quantile"
"16006","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.95,91.6363459375625,"quantile"
"16007","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.975,96.5422023747507,"quantile"
"16008","6 day ahead inc hosp","27",2022-05-30,2022-06-05,0.99,111.552619935021,"quantile"
"16009","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.01,13.7636678854332,"quantile"
"16010","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.025,20.7135729473674,"quantile"
"16011","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.05,28.5786027015416,"quantile"
"16012","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.1,37.4601244759688,"quantile"
"16013","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.15,42.6978386963485,"quantile"
"16014","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.2,49.1777726047545,"quantile"
"16015","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.25,52.4470841078008,"quantile"
"16016","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.3,56.0154264301666,"quantile"
"16017","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.35,59.6038601762591,"quantile"
"16018","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.4,61.8981344294481,"quantile"
"16019","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.45,64.4385400846093,"quantile"
"16020","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.5,67.57384327943,"quantile"
"16021","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.55,70.0055709990294,"quantile"
"16022","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.6,72.3595167311846,"quantile"
"16023","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.65,75.6121379138707,"quantile"
"16024","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.7,78.3697011115737,"quantile"
"16025","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.75,81.8393477865572,"quantile"
"16026","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.8,85.2546679896843,"quantile"
"16027","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.85,88.7670753363268,"quantile"
"16028","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.9,94.3685395407153,"quantile"
"16029","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.95,101.125912447609,"quantile"
"16030","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.975,106.784801520063,"quantile"
"16031","7 day ahead inc hosp","27",2022-05-30,2022-06-06,0.99,118.916394492272,"quantile"
"16032","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.01,5.15969922718285,"quantile"
"16033","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.025,17.0023602864421,"quantile"
"16034","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.05,25.4074595522815,"quantile"
"16035","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.1,33.5080689554805,"quantile"
"16036","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.15,40.2214349371878,"quantile"
"16037","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.2,45.8631070822646,"quantile"
"16038","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.25,50.0563125981493,"quantile"
"16039","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.3,54.0884364799457,"quantile"
"16040","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.35,58.248215903589,"quantile"
"16041","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.4,61.7756711056128,"quantile"
"16042","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.45,64.8041519374861,"quantile"
"16043","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.5,67.8784487389183,"quantile"
"16044","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.55,70.9629386852243,"quantile"
"16045","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.6,74.4339258953894,"quantile"
"16046","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.65,78.068333274729,"quantile"
"16047","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.7,81.0083957633477,"quantile"
"16048","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.75,85.6062213416,"quantile"
"16049","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.8,89.6759229143403,"quantile"
"16050","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.85,94.3551827852156,"quantile"
"16051","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.9,102.274666578017,"quantile"
"16052","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.95,111.148259208116,"quantile"
"16053","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.975,118.475496823506,"quantile"
"16054","8 day ahead inc hosp","27",2022-05-30,2022-06-07,0.99,125.644844136931,"quantile"
"16055","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.01,7.26894164079324,"quantile"
"16056","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.025,19.2328493138768,"quantile"
"16057","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.05,25.831460018065,"quantile"
"16058","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.1,34.9876784987149,"quantile"
"16059","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.15,42.5842551118855,"quantile"
"16060","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.2,48.3952408538748,"quantile"
"16061","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.25,52.367285979267,"quantile"
"16062","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.3,56.1537114881257,"quantile"
"16063","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.35,59.9504224451132,"quantile"
"16064","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.4,63.3761070314423,"quantile"
"16065","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.45,66.3847343099241,"quantile"
"16066","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.5,70.3481830302612,"quantile"
"16067","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.55,73.1847827562488,"quantile"
"16068","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.6,76.3118607650295,"quantile"
"16069","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.65,81.4738443525074,"quantile"
"16070","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.7,85.5749396898252,"quantile"
"16071","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.75,89.6195729832702,"quantile"
"16072","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.8,93.2577676958753,"quantile"
"16073","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.85,97.7852365024133,"quantile"
"16074","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.9,104.327751273017,"quantile"
"16075","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.95,114.241084582011,"quantile"
"16076","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.975,121.848629447086,"quantile"
"16077","9 day ahead inc hosp","27",2022-05-30,2022-06-08,0.99,130.833374996079,"quantile"
"16078","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.01,3.09468497351694,"quantile"
"16079","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.025,13.7759421402909,"quantile"
"16080","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.05,24.9824499900387,"quantile"
"16081","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.1,34.7828005309223,"quantile"
"16082","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.15,42.8019509580088,"quantile"
"16083","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.2,49.9911357622948,"quantile"
"16084","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.25,54.5099685999059,"quantile"
"16085","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.3,58.7659982204616,"quantile"
"16086","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.35,62.6196088819843,"quantile"
"16087","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.4,66.4860650025616,"quantile"
"16088","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.45,70.6991690309047,"quantile"
"16089","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.5,73.9079517723946,"quantile"
"16090","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.55,78.4189174383943,"quantile"
"16091","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.6,82.0406917189163,"quantile"
"16092","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.65,85.6721249494707,"quantile"
"16093","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.7,90.3856541725815,"quantile"
"16094","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.75,95.2123263471963,"quantile"
"16095","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.8,100.646359498751,"quantile"
"16096","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.85,106.557876654296,"quantile"
"16097","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.9,114.653049428026,"quantile"
"16098","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.95,124.871572962989,"quantile"
"16099","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.975,135.903926594425,"quantile"
"16100","10 day ahead inc hosp","27",2022-05-30,2022-06-09,0.99,148.779663161425,"quantile"
"16101","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.01,8.08253476900763,"quantile"
"16102","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.025,20.3364259601074,"quantile"
"16103","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.05,31.3196033140499,"quantile"
"16104","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.1,40.1579144992545,"quantile"
"16105","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.15,47.6568457786436,"quantile"
"16106","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.2,53.4749344125931,"quantile"
"16107","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.25,57.9871933676438,"quantile"
"16108","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.3,62.8436865907061,"quantile"
"16109","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.35,66.9364203660374,"quantile"
"16110","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.4,71.2494714797815,"quantile"
"16111","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.45,74.8015470136991,"quantile"
"16112","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.5,77.7990668512908,"quantile"
"16113","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.55,81.4548962440544,"quantile"
"16114","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.6,85.1645543860888,"quantile"
"16115","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.65,89.6096211138994,"quantile"
"16116","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.7,94.6313434277537,"quantile"
"16117","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.75,99.7978394171986,"quantile"
"16118","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.8,104.832232140008,"quantile"
"16119","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.85,111.767962546299,"quantile"
"16120","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.9,118.082874370004,"quantile"
"16121","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.95,131.091818965535,"quantile"
"16122","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.975,141.220833993112,"quantile"
"16123","11 day ahead inc hosp","27",2022-05-30,2022-06-10,0.99,156.693383166687,"quantile"
"16124","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.01,0,"quantile"
"16125","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.025,9.58719108088275,"quantile"
"16126","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.05,21.4859424115337,"quantile"
"16127","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.1,31.4297516538591,"quantile"
"16128","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.15,39.0028208734857,"quantile"
"16129","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.2,45.8478908339604,"quantile"
"16130","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.25,51.0261273633967,"quantile"
"16131","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.3,55.1593551953749,"quantile"
"16132","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.35,59.9601270590332,"quantile"
"16133","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.4,64.0345993877016,"quantile"
"16134","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.45,68.2185781016556,"quantile"
"16135","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.5,71.9199950392244,"quantile"
"16136","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.55,76.6530076572731,"quantile"
"16137","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.6,80.7553579710486,"quantile"
"16138","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.65,85.2399435391818,"quantile"
"16139","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.7,89.9694909175647,"quantile"
"16140","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.75,94.7239952656398,"quantile"
"16141","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.8,100.150499178882,"quantile"
"16142","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.85,105.700931225046,"quantile"
"16143","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.9,113.477043484787,"quantile"
"16144","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.95,123.621896714667,"quantile"
"16145","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.975,131.570226479342,"quantile"
"16146","12 day ahead inc hosp","27",2022-05-30,2022-06-11,0.99,142.101462362264,"quantile"
"16147","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.01,0,"quantile"
"16148","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.025,5.42842554415863,"quantile"
"16149","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.05,17.0000629859272,"quantile"
"16150","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.1,26.8379247848774,"quantile"
"16151","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.15,36.2128458748283,"quantile"
"16152","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.2,41.2560470323264,"quantile"
"16153","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.25,46.7029302843109,"quantile"
"16154","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.3,51.1643577494298,"quantile"
"16155","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.35,55.7374841816808,"quantile"
"16156","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.4,58.9164066539703,"quantile"
"16157","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.45,62.6749316653718,"quantile"
"16158","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.5,67.2061338275314,"quantile"
"16159","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.55,71.7042177356497,"quantile"
"16160","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.6,75.967729979863,"quantile"
"16161","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.65,79.5403286876509,"quantile"
"16162","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.7,83.7589878083042,"quantile"
"16163","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.75,88.9632043377797,"quantile"
"16164","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.8,94.7567523248769,"quantile"
"16165","13 day ahead inc hosp","27",2022-05-30,2022-06-12,0.85,102.632981587027,"quantile"
