"","target","location","forecast_date","target_end_date","quantile","value","type"
"13655","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.7,91.6246474334815,"quantile"
"13656","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.75,102.782871523233,"quantile"
"13657","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.8,112.516582117441,"quantile"
"13658","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.85,121.663766424484,"quantile"
"13659","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.9,141.725982228486,"quantile"
"13660","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.95,170.929801002888,"quantile"
"13661","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.975,187.784559850322,"quantile"
"13662","24 day ahead inc hosp","25",2021-07-26,2021-08-19,0.99,210.330811552306,"quantile"
"13663","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.01,0,"quantile"
"13664","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.025,0,"quantile"
"13665","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.05,0,"quantile"
"13666","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.1,0,"quantile"
"13667","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.15,0,"quantile"
"13668","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.2,10.9929082881557,"quantile"
"13669","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.25,19.5068802320476,"quantile"
"13670","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.3,29.1583543350343,"quantile"
"13671","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.35,36.2999990749666,"quantile"
"13672","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.4,45.5606276793949,"quantile"
"13673","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.45,52.9294506976513,"quantile"
"13674","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.5,61.3239051357969,"quantile"
"13675","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.55,69.4339610505287,"quantile"
"13676","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.6,78.1189440535353,"quantile"
"13677","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.65,86.8553710657823,"quantile"
"13678","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.7,95.0805855718538,"quantile"
"13679","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.75,102.892358506423,"quantile"
"13680","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.8,110.563169631717,"quantile"
"13681","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.85,124.126575993115,"quantile"
"13682","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.9,143.401752182999,"quantile"
"13683","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.95,165.279039720789,"quantile"
"13684","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.975,184.632153079679,"quantile"
"13685","25 day ahead inc hosp","25",2021-07-26,2021-08-20,0.99,200.767017370442,"quantile"
"13686","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.01,0,"quantile"
"13687","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.025,0,"quantile"
"13688","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.05,0,"quantile"
"13689","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.1,0,"quantile"
"13690","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.15,0,"quantile"
"13691","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.2,7.88022753868735,"quantile"
"13692","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.25,16.369057899546,"quantile"
"13693","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.3,27.3599205930303,"quantile"
"13694","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.35,35.2971383952117,"quantile"
"13695","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.4,43.0129582166371,"quantile"
"13696","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.45,49.8727923393628,"quantile"
"13697","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.5,58.6928029311753,"quantile"
"13698","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.55,68.2732121798429,"quantile"
"13699","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.6,76.8181006144315,"quantile"
"13700","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.65,86.6542131979643,"quantile"
"13701","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.7,95.8531834816671,"quantile"
"13702","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.75,103.999413514708,"quantile"
"13703","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.8,117.202701081388,"quantile"
"13704","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.85,131.40788500311,"quantile"
"13705","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.9,143.117375015314,"quantile"
"13706","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.95,165.924654166742,"quantile"
"13707","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.975,185.064890285449,"quantile"
"13708","26 day ahead inc hosp","25",2021-07-26,2021-08-21,0.99,208.008991500288,"quantile"
"13709","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.01,0,"quantile"
"13710","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.025,0,"quantile"
"13711","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.05,0,"quantile"
"13712","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.1,0,"quantile"
"13713","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.15,0,"quantile"
"13714","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.2,9.14327119122586,"quantile"
"13715","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.25,18.2811917893046,"quantile"
"13716","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.3,27.2017382605801,"quantile"
"13717","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.35,36.3862196156644,"quantile"
"13718","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.4,43.457137432885,"quantile"
"13719","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.45,51.3698690656449,"quantile"
"13720","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.5,58.6146010005174,"quantile"
"13721","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.55,67.7619908443182,"quantile"
"13722","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.6,76.0609882249843,"quantile"
"13723","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.65,84.4565132413456,"quantile"
"13724","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.7,91.402708247901,"quantile"
"13725","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.75,100.450215620014,"quantile"
"13726","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.8,112.399878331947,"quantile"
"13727","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.85,121.824935106739,"quantile"
"13728","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.9,135.878037506778,"quantile"
"13729","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.95,162.284538029531,"quantile"
"13730","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.975,185.735576455266,"quantile"
"13731","27 day ahead inc hosp","25",2021-07-26,2021-08-22,0.99,212.212351652132,"quantile"
"13732","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.01,0,"quantile"
"13733","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.025,0,"quantile"
"13734","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.05,0,"quantile"
"13735","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.1,0,"quantile"
"13736","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.15,0,"quantile"
"13737","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.2,5.46526731606674,"quantile"
"13738","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.25,20.4072699833576,"quantile"
"13739","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.3,29.3688453671286,"quantile"
"13740","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.35,38.5834898597572,"quantile"
"13741","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.4,48.4381934058571,"quantile"
"13742","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.45,57.6714965348519,"quantile"
"13743","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.5,65.2309633866162,"quantile"
"13744","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.55,73.4181212627721,"quantile"
"13745","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.6,83.0839534810708,"quantile"
"13746","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.65,89.7991951838717,"quantile"
"13747","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.7,98.5738650695639,"quantile"
"13748","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.75,110.982000898046,"quantile"
"13749","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.8,120.75425026842,"quantile"
"13750","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.85,132.600372699213,"quantile"
"13751","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.9,146.630400959442,"quantile"
"13752","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.95,170.698695031558,"quantile"
"13753","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.975,190.883397286008,"quantile"
"13754","28 day ahead inc hosp","25",2021-07-26,2021-08-23,0.99,226.523324680598,"quantile"
"13755","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.01,0,"quantile"
"13756","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.025,0,"quantile"
"13757","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.05,0,"quantile"
"13758","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.1,0,"quantile"
"13759","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.15,0,"quantile"
"13760","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.2,5.71553620673595,"quantile"
"13761","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.25,17.9112782122103,"quantile"
"13762","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.3,28.6928006728583,"quantile"
"13763","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.35,37.7624633235554,"quantile"
"13764","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.4,45.6142514076303,"quantile"
"13765","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.45,53.5666368591272,"quantile"
"13766","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.5,62.7939636488816,"quantile"
"13767","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.55,71.3639111481219,"quantile"
"13768","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.6,79.2954360795592,"quantile"
"13769","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.65,89.2369916583038,"quantile"
"13770","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.7,101.170308543034,"quantile"
"13771","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.75,113.20674490349,"quantile"
"13772","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.8,127.768599076703,"quantile"
"13773","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.85,140.410924839813,"quantile"
"13774","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.9,156.094906409215,"quantile"
"13775","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.95,181.264373499141,"quantile"
"13776","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.975,207.035250329876,"quantile"
"13777","29 day ahead inc hosp","25",2021-07-26,2021-08-24,0.99,235.678161893508,"quantile"
"13778","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.01,0,"quantile"
"13779","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.025,0,"quantile"
"13780","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.05,0,"quantile"
"13781","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.1,0,"quantile"
"13782","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.15,0,"quantile"
"13783","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.2,1.99373915821038,"quantile"
"13784","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.25,11.9279455492148,"quantile"
"13785","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.3,20.8437780341785,"quantile"
"13786","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.35,32.5272575273165,"quantile"
"13787","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.4,41.2734257093888,"quantile"
"13788","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.45,48.9570715046249,"quantile"
"13789","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.5,55.7563050825585,"quantile"
"13790","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.55,63.3950335472482,"quantile"
"13791","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.6,76.7976108534782,"quantile"
"13792","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.65,86.194875818688,"quantile"
"13793","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.7,97.4507208060111,"quantile"
"13794","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.75,109.323669195497,"quantile"
"13795","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.8,122.127345854039,"quantile"
"13796","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.85,135.773634028335,"quantile"
"13797","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.9,150.817953870256,"quantile"
"13798","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.95,170.478433363564,"quantile"
"13799","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.975,189.921689587802,"quantile"
"13800","30 day ahead inc hosp","25",2021-07-26,2021-08-25,0.99,227.48803166938,"quantile"
"13801","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.01,0,"quantile"
"13802","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.025,0,"quantile"
"13803","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.05,0,"quantile"
"13804","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.1,3.47910752195031,"quantile"
"13805","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.15,7.93801780196704,"quantile"
"13806","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.2,11.6870912470251,"quantile"
"13807","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.25,15.2259426702283,"quantile"
"13808","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.3,17.7584495992592,"quantile"
"13809","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.35,20.9241232213336,"quantile"
"13810","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.4,22.7817630183227,"quantile"
"13811","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.45,25.3826610222011,"quantile"
"13812","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.5,28.2930045374827,"quantile"
"13813","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.55,31.116050583063,"quantile"
"13814","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.6,33.7590467235096,"quantile"
"13815","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.65,36.8720853875953,"quantile"
"13816","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.7,39.6787829821074,"quantile"
"13817","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.75,42.6716964962048,"quantile"
"13818","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.8,45.4675416272734,"quantile"
"13819","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.85,49.6955308489049,"quantile"
"13820","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.9,54.2151463295021,"quantile"
"13821","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.95,60.1855765446682,"quantile"
"13822","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.975,65.3447741617673,"quantile"
"13823","1 day ahead inc hosp","24",2021-07-26,2021-07-27,0.99,72.465562610985,"quantile"
"13824","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.01,0,"quantile"
"13825","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.025,0,"quantile"
"13826","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.05,0,"quantile"
"13827","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.1,0.887500104346125,"quantile"
"13828","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.15,6.15154767055091,"quantile"
"13829","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.2,11.0016401288096,"quantile"
"13830","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.25,15.0541215194201,"quantile"
"13831","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.3,18.5572131602046,"quantile"
"13832","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.35,21.5762272977274,"quantile"
"13833","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.4,23.8868592662539,"quantile"
"13834","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.45,26.6179027119159,"quantile"
"13835","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.5,29.0378391954919,"quantile"
"13836","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.55,31.6831463839036,"quantile"
"13837","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.6,34.110035857945,"quantile"
"13838","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.65,37.5725703177233,"quantile"
"13839","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.7,40.5972705411516,"quantile"
"13840","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.75,44.266361106177,"quantile"
"13841","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.8,47.5621836395981,"quantile"
"13842","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.85,52.485827076703,"quantile"
"13843","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.9,58.4096307842334,"quantile"
"13844","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.95,66.9387851687919,"quantile"
"13845","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.975,73.2442368434654,"quantile"
"13846","2 day ahead inc hosp","24",2021-07-26,2021-07-28,0.99,79.8971861530448,"quantile"
"13847","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.01,0,"quantile"
"13848","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.025,0,"quantile"
"13849","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.05,0,"quantile"
"13850","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.1,0.412679641428904,"quantile"
"13851","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.15,5.36057472505822,"quantile"
"13852","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.2,10.6780276168469,"quantile"
"13853","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.25,13.7912818642262,"quantile"
"13854","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.3,17.6520119203079,"quantile"
"13855","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.35,21.8227913142137,"quantile"
"13856","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.4,25.1336569558129,"quantile"
"13857","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.45,28.029659308589,"quantile"
"13858","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.5,30.3952705393113,"quantile"
"13859","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.55,33.5864794085631,"quantile"
"13860","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.6,36.7739567008233,"quantile"
"13861","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.65,39.6399283122638,"quantile"
"13862","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.7,43.5900086906213,"quantile"
"13863","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.75,46.696991949717,"quantile"
"13864","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.8,51.2137101896981,"quantile"
"13865","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.85,57.0156407787975,"quantile"
"13866","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.9,62.9216571046866,"quantile"
"13867","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.95,72.3369327244569,"quantile"
"13868","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.975,79.7195212052,"quantile"
"13869","3 day ahead inc hosp","24",2021-07-26,2021-07-29,0.99,88.2541826729638,"quantile"
"13870","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.01,0,"quantile"
"13871","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.025,0,"quantile"
"13872","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.05,0,"quantile"
"13873","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.1,0,"quantile"
"13874","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.15,6.42073276632564,"quantile"
"13875","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.2,11.0381859311808,"quantile"
"13876","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.25,15.1923228586402,"quantile"
"13877","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.3,19.8106285430103,"quantile"
"13878","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.35,23.4888308778428,"quantile"
"13879","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.4,26.7174231885841,"quantile"
"13880","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.45,29.4436215641628,"quantile"
"13881","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.5,32.576095264861,"quantile"
"13882","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.55,35.6893208793053,"quantile"
"13883","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.6,39.1381587060827,"quantile"
"13884","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.65,42.1608904586879,"quantile"
"13885","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.7,46.4925767872909,"quantile"
"13886","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.75,49.8995380892735,"quantile"
"13887","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.8,54.2265129752911,"quantile"
"13888","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.85,58.4315995909705,"quantile"
"13889","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.9,64.978228729182,"quantile"
"13890","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.95,73.9734712208613,"quantile"
"13891","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.975,81.2206222693759,"quantile"
"13892","4 day ahead inc hosp","24",2021-07-26,2021-07-30,0.99,89.9169576407041,"quantile"
"13893","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.01,0,"quantile"
"13894","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.025,0,"quantile"
"13895","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.05,0,"quantile"
"13896","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.1,1.80453622922208,"quantile"
"13897","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.15,8.38920654435337,"quantile"
"13898","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.2,12.7445159181497,"quantile"
"13899","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.25,16.8327999968679,"quantile"
"13900","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.3,21.3625296555604,"quantile"
"13901","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.35,24.580497992182,"quantile"
"13902","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.4,27.9781935080228,"quantile"
"13903","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.45,31.3414747476523,"quantile"
"13904","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.5,34.3244836475412,"quantile"
"13905","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.55,37.1818802632877,"quantile"
"13906","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.6,39.6051189948676,"quantile"
"13907","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.65,42.346460944113,"quantile"
"13908","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.7,46.3139099327629,"quantile"
"13909","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.75,50.4256403693859,"quantile"
"13910","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.8,55.5302748852527,"quantile"
"13911","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.85,59.8962712165175,"quantile"
"13912","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.9,66.3485828507241,"quantile"
"13913","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.95,76.9316891149729,"quantile"
"13914","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.975,84.656537554923,"quantile"
"13915","5 day ahead inc hosp","24",2021-07-26,2021-07-31,0.99,94.5843755179643,"quantile"
"13916","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.01,0,"quantile"
"13917","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.025,0,"quantile"
"13918","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.05,0,"quantile"
"13919","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.1,3.9786547716725,"quantile"
"13920","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.15,10.2294174406048,"quantile"
"13921","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.2,15.7731067939995,"quantile"
"13922","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.25,19.3383702619857,"quantile"
"13923","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.3,22.8049523368827,"quantile"
"13924","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.35,25.5907599583378,"quantile"
"13925","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.4,28.6229612441251,"quantile"
"13926","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.45,30.910768687196,"quantile"
"13927","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.5,34.4139216801562,"quantile"
"13928","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.55,38.4680678002198,"quantile"
"13929","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.6,41.8997495691556,"quantile"
"13930","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.65,44.7800358837718,"quantile"
"13931","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.7,48.7613049182578,"quantile"
"13932","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.75,52.6287380891935,"quantile"
"13933","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.8,57.1040667948761,"quantile"
"13934","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.85,61.9409374862259,"quantile"
"13935","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.9,67.3739699953033,"quantile"
"13936","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.95,78.4905222218427,"quantile"
"13937","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.975,83.8293674347677,"quantile"
"13938","6 day ahead inc hosp","24",2021-07-26,2021-08-01,0.99,94.5971175437766,"quantile"
"13939","7 day ahead inc hosp","24",2021-07-26,2021-08-02,0.01,0,"quantile"
"13940","7 day ahead inc hosp","24",2021-07-26,2021-08-02,0.025,0,"quantile"
"13941","7 day ahead inc hosp","24",2021-07-26,2021-08-02,0.05,0,"quantile"
