"","target","location","forecast_date","target_end_date","quantile","value","type"
"12480","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.6,89.2444064241014,"quantile"
"12481","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.65,92.3657062616311,"quantile"
"12482","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.7,96.2298135504837,"quantile"
"12483","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.75,100.982872919223,"quantile"
"12484","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.8,106.103737872406,"quantile"
"12485","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.85,112.258443954449,"quantile"
"12486","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.9,118.822864843396,"quantile"
"12487","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.95,129.303561502622,"quantile"
"12488","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.975,138.959166732437,"quantile"
"12489","3 day ahead inc hosp","22",2021-07-12,2021-07-15,0.99,146.937449155868,"quantile"
"12490","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.01,6.23529080138633,"quantile"
"12491","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.025,22.0213782928653,"quantile"
"12492","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.05,31.277689406287,"quantile"
"12493","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.1,40.8071215144129,"quantile"
"12494","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.15,48.1092813027364,"quantile"
"12495","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.2,53.6033079650142,"quantile"
"12496","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.25,58.4831978305225,"quantile"
"12497","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.3,62.5133754968952,"quantile"
"12498","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.35,67.6648518017226,"quantile"
"12499","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.4,72.3000900782836,"quantile"
"12500","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.45,75.8372002151839,"quantile"
"12501","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.5,80.4261312209521,"quantile"
"12502","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.55,84.82514707875,"quantile"
"12503","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.6,88.7691957544888,"quantile"
"12504","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.65,92.0419063852995,"quantile"
"12505","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.7,96.6207989142346,"quantile"
"12506","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.75,102.976460756812,"quantile"
"12507","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.8,108.340865614568,"quantile"
"12508","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.85,114.157410006527,"quantile"
"12509","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.9,122.118027376691,"quantile"
"12510","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.95,131.663711391324,"quantile"
"12511","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.975,137.625507117355,"quantile"
"12512","4 day ahead inc hosp","22",2021-07-12,2021-07-16,0.99,149.975011112066,"quantile"
"12513","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.01,13.3225972339262,"quantile"
"12514","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.025,24.2462321995939,"quantile"
"12515","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.05,31.0806846612183,"quantile"
"12516","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.1,41.9698692252498,"quantile"
"12517","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.15,50.6629851640162,"quantile"
"12518","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.2,57.3659426424593,"quantile"
"12519","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.25,62.5284123969433,"quantile"
"12520","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.3,66.4109670234138,"quantile"
"12521","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.35,69.4319014872636,"quantile"
"12522","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.4,73.0365029244946,"quantile"
"12523","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.45,77.4608478747872,"quantile"
"12524","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.5,81.9542078603531,"quantile"
"12525","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.55,85.9444925995805,"quantile"
"12526","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.6,90.2703675804881,"quantile"
"12527","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.65,94.240059587469,"quantile"
"12528","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.7,98.5739163291663,"quantile"
"12529","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.75,102.756411204598,"quantile"
"12530","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.8,108.860993166223,"quantile"
"12531","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.85,115.445811846279,"quantile"
"12532","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.9,123.169767833564,"quantile"
"12533","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.95,134.787677070621,"quantile"
"12534","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.975,141.243511974873,"quantile"
"12535","5 day ahead inc hosp","22",2021-07-12,2021-07-17,0.99,156.150551372365,"quantile"
"12536","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.01,7.97693121029583,"quantile"
"12537","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.025,24.0616254754556,"quantile"
"12538","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.05,33.0382076483868,"quantile"
"12539","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.1,40.9798557455269,"quantile"
"12540","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.15,48.5229513603218,"quantile"
"12541","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.2,55.8221108934805,"quantile"
"12542","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.25,61.7033607627187,"quantile"
"12543","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.3,67.0190764803178,"quantile"
"12544","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.35,71.4193003016801,"quantile"
"12545","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.4,75.9182268699929,"quantile"
"12546","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.45,78.7893773259877,"quantile"
"12547","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.5,82.7646194153336,"quantile"
"12548","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.55,86.7413654766087,"quantile"
"12549","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.6,91.084277441696,"quantile"
"12550","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.65,94.0701497020616,"quantile"
"12551","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.7,98.1166273280023,"quantile"
"12552","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.75,102.708716153904,"quantile"
"12553","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.8,107.66029470708,"quantile"
"12554","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.85,113.96338921019,"quantile"
"12555","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.9,120.042250817072,"quantile"
"12556","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.95,133.629966022885,"quantile"
"12557","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.975,139.59299383548,"quantile"
"12558","6 day ahead inc hosp","22",2021-07-12,2021-07-18,0.99,148.780328202197,"quantile"
"12559","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.01,14.1740714105695,"quantile"
"12560","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.025,24.7650241753718,"quantile"
"12561","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.05,35.8195123212614,"quantile"
"12562","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.1,43.7101854552993,"quantile"
"12563","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.15,50.4963853258238,"quantile"
"12564","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.2,57.0178238457155,"quantile"
"12565","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.25,60.8517469898505,"quantile"
"12566","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.3,65.9092762513422,"quantile"
"12567","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.35,69.5056709394546,"quantile"
"12568","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.4,73.5747393580306,"quantile"
"12569","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.45,77.7801441223063,"quantile"
"12570","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.5,81.8472016537785,"quantile"
"12571","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.55,85.5785706826581,"quantile"
"12572","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.6,88.9576486578185,"quantile"
"12573","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.65,93.0441302919673,"quantile"
"12574","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.7,96.6022988558326,"quantile"
"12575","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.75,101.77288820975,"quantile"
"12576","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.8,107.494925444059,"quantile"
"12577","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.85,113.360048858756,"quantile"
"12578","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.9,121.603190715645,"quantile"
"12579","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.95,130.009653956336,"quantile"
"12580","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.975,139.165809632824,"quantile"
"12581","7 day ahead inc hosp","22",2021-07-12,2021-07-19,0.99,147.436232136901,"quantile"
"12582","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.01,8.4849671585709,"quantile"
"12583","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.025,17.823555002347,"quantile"
"12584","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.05,26.8847086588702,"quantile"
"12585","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.1,40.8208824756438,"quantile"
"12586","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.15,48.4825303685466,"quantile"
"12587","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.2,55.0636827687061,"quantile"
"12588","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.25,61.4395292370102,"quantile"
"12589","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.3,67.1711305458715,"quantile"
"12590","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.35,71.4491167236555,"quantile"
"12591","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.4,76.2564792113619,"quantile"
"12592","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.45,80.9860767963307,"quantile"
"12593","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.5,84.9441335611876,"quantile"
"12594","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.55,88.5913164841958,"quantile"
"12595","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.6,92.7993876957378,"quantile"
"12596","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.65,96.9392769338905,"quantile"
"12597","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.7,101.269705209105,"quantile"
"12598","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.75,106.428698370788,"quantile"
"12599","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.8,111.701820339387,"quantile"
"12600","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.85,117.5285579739,"quantile"
"12601","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.9,126.670406162865,"quantile"
"12602","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.95,136.479265098832,"quantile"
"12603","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.975,146.962635564736,"quantile"
"12604","8 day ahead inc hosp","22",2021-07-12,2021-07-20,0.99,160.966485082725,"quantile"
"12605","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.01,2.58035625793826,"quantile"
"12606","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.025,12.5764705696285,"quantile"
"12607","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.05,24.6878630911294,"quantile"
"12608","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.1,36.5930290879881,"quantile"
"12609","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.15,46.3312544036232,"quantile"
"12610","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.2,53.2438405328429,"quantile"
"12611","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.25,59.271002063034,"quantile"
"12612","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.3,66.3928664101133,"quantile"
"12613","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.35,71.8521895732831,"quantile"
"12614","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.4,76.8988381897207,"quantile"
"12615","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.45,80.0777131397274,"quantile"
"12616","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.5,84.1548257360869,"quantile"
"12617","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.55,89.8172179017969,"quantile"
"12618","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.6,93.8119468118575,"quantile"
"12619","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.65,99.6187629641138,"quantile"
"12620","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.7,104.763902572389,"quantile"
"12621","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.75,110.568897628568,"quantile"
"12622","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.8,117.103559115111,"quantile"
"12623","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.85,122.764410131343,"quantile"
"12624","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.9,130.581964682278,"quantile"
"12625","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.95,139.993732791586,"quantile"
"12626","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.975,149.959573471804,"quantile"
"12627","9 day ahead inc hosp","22",2021-07-12,2021-07-21,0.99,158.585725725249,"quantile"
"12628","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.01,0,"quantile"
"12629","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.025,4.1507539561365,"quantile"
"12630","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.05,17.7126242940638,"quantile"
"12631","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.1,32.858684625049,"quantile"
"12632","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.15,43.5989692661943,"quantile"
"12633","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.2,50.8435648546984,"quantile"
"12634","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.25,57.0591545250902,"quantile"
"12635","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.3,63.5594652556771,"quantile"
"12636","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.35,68.9032270939562,"quantile"
"12637","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.4,74.1323431959901,"quantile"
"12638","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.45,78.91862036195,"quantile"
"12639","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.5,84.0324590389461,"quantile"
"12640","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.55,89.1106221480825,"quantile"
"12641","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.6,93.7418846571161,"quantile"
"12642","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.65,97.9850690360053,"quantile"
"12643","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.7,103.855229910153,"quantile"
"12644","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.75,109.457541156918,"quantile"
"12645","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.8,116.349023580102,"quantile"
"12646","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.85,121.645916333363,"quantile"
"12647","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.9,130.655485758218,"quantile"
"12648","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.95,146.047016914654,"quantile"
"12649","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.975,157.516103019128,"quantile"
"12650","10 day ahead inc hosp","22",2021-07-12,2021-07-22,0.99,167.668765256169,"quantile"
"12651","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.01,0,"quantile"
"12652","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.025,9.26256548586698,"quantile"
"12653","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.05,20.3375396019683,"quantile"
"12654","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.1,35.9162596932374,"quantile"
"12655","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.15,43.2798645259549,"quantile"
"12656","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.2,50.6454111938202,"quantile"
"12657","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.25,55.8300142415776,"quantile"
"12658","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.3,62.4346507640626,"quantile"
"12659","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.35,69.4865219343616,"quantile"
"12660","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.4,74.5874189784507,"quantile"
"12661","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.45,79.0670794960912,"quantile"
"12662","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.5,84.714219274354,"quantile"
"12663","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.55,90.0721848917365,"quantile"
"12664","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.6,95.7801654229096,"quantile"
"12665","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.65,101.155849589582,"quantile"
"12666","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.7,105.37217341342,"quantile"
"12667","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.75,111.811723683239,"quantile"
"12668","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.8,118.027589797525,"quantile"
"12669","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.85,124.900846308705,"quantile"
"12670","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.9,135.14982077544,"quantile"
"12671","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.95,150.471363884204,"quantile"
"12672","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.975,162.252734976979,"quantile"
"12673","11 day ahead inc hosp","22",2021-07-12,2021-07-23,0.99,171.800881740188,"quantile"
"12674","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.01,0,"quantile"
"12675","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.025,3.54988347997894,"quantile"
"12676","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.05,19.1309878595405,"quantile"
"12677","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.1,31.1989205065132,"quantile"
"12678","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.15,39.8068060339158,"quantile"
"12679","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.2,49.9350749246996,"quantile"
"12680","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.25,56.0594326688791,"quantile"
"12681","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.3,62.942097001886,"quantile"
"12682","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.35,68.3577463824359,"quantile"
"12683","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.4,73.8812006464393,"quantile"
"12684","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.45,79.2444114383792,"quantile"
"12685","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.5,83.9717138819983,"quantile"
"12686","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.55,89.664709359474,"quantile"
"12687","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.6,96.0709580899008,"quantile"
"12688","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.65,101.13574051787,"quantile"
"12689","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.7,107.360942056579,"quantile"
"12690","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.75,112.612471398156,"quantile"
"12691","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.8,119.083983529215,"quantile"
"12692","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.85,127.533126855656,"quantile"
"12693","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.9,137.091725952349,"quantile"
"12694","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.95,150.686218980957,"quantile"
"12695","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.975,163.043648670062,"quantile"
"12696","12 day ahead inc hosp","22",2021-07-12,2021-07-24,0.99,175.878751149309,"quantile"
"12697","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.01,0,"quantile"
"12698","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.025,1.50976359296192,"quantile"
"12699","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.05,17.449394777387,"quantile"
"12700","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.1,29.864438430217,"quantile"
"12701","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.15,38.2633818986564,"quantile"
"12702","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.2,45.822484347528,"quantile"
"12703","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.25,53.0428679368226,"quantile"
"12704","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.3,59.6075661432092,"quantile"
"12705","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.35,66.0077261955489,"quantile"
"12706","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.4,71.8160356392195,"quantile"
"12707","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.45,77.0268423095572,"quantile"
"12708","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.5,83.1422127038879,"quantile"
"12709","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.55,87.1929813775708,"quantile"
"12710","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.6,91.9970042692624,"quantile"
"12711","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.65,98.5530085651883,"quantile"
"12712","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.7,106.411941920732,"quantile"
"12713","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.75,113.190224138162,"quantile"
"12714","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.8,119.61061506731,"quantile"
"12715","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.85,127.011183750752,"quantile"
"12716","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.9,136.281582162152,"quantile"
"12717","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.95,153.670640966825,"quantile"
"12718","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.975,164.950050602705,"quantile"
"12719","13 day ahead inc hosp","22",2021-07-12,2021-07-25,0.99,177.694052786079,"quantile"
"12720","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.01,0,"quantile"
"12721","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.025,0.982898580679838,"quantile"
"12722","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.05,15.6402069972775,"quantile"
"12723","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.1,33.9782987721586,"quantile"
"12724","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.15,43.215997384717,"quantile"
"12725","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.2,51.5224333501768,"quantile"
"12726","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.25,58.2604640540852,"quantile"
"12727","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.3,64.7666144781752,"quantile"
"12728","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.35,72.0233942775769,"quantile"
"12729","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.4,77.0947544558047,"quantile"
"12730","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.45,83.5512440096323,"quantile"
"12731","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.5,88.8347567652448,"quantile"
"12732","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.55,92.2089950691289,"quantile"
"12733","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.6,96.9963763985563,"quantile"
"12734","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.65,103.26652896206,"quantile"
"12735","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.7,108.000687082349,"quantile"
"12736","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.75,113.497161134244,"quantile"
"12737","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.8,121.252363491068,"quantile"
"12738","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.85,129.577050872808,"quantile"
"12739","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.9,140.60227016539,"quantile"
"12740","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.95,155.830725894114,"quantile"
"12741","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.975,165.907919009291,"quantile"
"12742","14 day ahead inc hosp","22",2021-07-12,2021-07-26,0.99,175.776584871775,"quantile"
"12743","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.01,0,"quantile"
"12744","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.025,0,"quantile"
"12745","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.05,11.6148663095376,"quantile"
"12746","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.1,27.1902892078057,"quantile"
"12747","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.15,38.4416905999628,"quantile"
"12748","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.2,46.5701373157045,"quantile"
"12749","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.25,53.591440574212,"quantile"
"12750","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.3,60.7447902358393,"quantile"
"12751","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.35,66.3005076733159,"quantile"
"12752","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.4,73.3948478432229,"quantile"
"12753","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.45,77.1004614386077,"quantile"
"12754","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.5,82.2975059227527,"quantile"
"12755","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.55,89.8656032627996,"quantile"
"12756","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.6,95.9495998354895,"quantile"
"12757","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.65,101.368191076399,"quantile"
"12758","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.7,107.589931938489,"quantile"
"12759","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.75,115.689497754169,"quantile"
"12760","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.8,123.425428636763,"quantile"
"12761","15 day ahead inc hosp","22",2021-07-12,2021-07-27,0.85,132.659427914397,"quantile"
