"","target","location","forecast_date","target_end_date","quantile","value","type"
"20539","23 day ahead inc hosp","31",2021-07-12,2021-08-04,0.99,83.1856918066889,"quantile"
"20540","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.01,0,"quantile"
"20541","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.025,0,"quantile"
"20542","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.05,0,"quantile"
"20543","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.1,0,"quantile"
"20544","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.15,0,"quantile"
"20545","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.2,0,"quantile"
"20546","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.25,0,"quantile"
"20547","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.3,0,"quantile"
"20548","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.35,1.62487719598614,"quantile"
"20549","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.4,5.35956378558189,"quantile"
"20550","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.45,8.68113068635044,"quantile"
"20551","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.5,13.4075778148472,"quantile"
"20552","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.55,17.9428358821107,"quantile"
"20553","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.6,21.2899805545335,"quantile"
"20554","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.65,25.272998732445,"quantile"
"20555","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.7,27.8857484520131,"quantile"
"20556","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.75,32.9773073164307,"quantile"
"20557","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.8,37.7444828857412,"quantile"
"20558","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.85,42.9268280466741,"quantile"
"20559","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.9,49.8200261587493,"quantile"
"20560","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.95,61.1253759959871,"quantile"
"20561","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.975,66.7857138086818,"quantile"
"20562","24 day ahead inc hosp","31",2021-07-12,2021-08-05,0.99,80.0976704537204,"quantile"
"20563","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.01,0,"quantile"
"20564","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.025,0,"quantile"
"20565","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.05,0,"quantile"
"20566","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.1,0,"quantile"
"20567","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.15,0,"quantile"
"20568","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.2,0,"quantile"
"20569","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.25,0,"quantile"
"20570","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.3,0,"quantile"
"20571","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.35,2.21238181282166,"quantile"
"20572","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.4,5.8405476794142,"quantile"
"20573","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.45,9.66247084314286,"quantile"
"20574","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.5,12.5489742413514,"quantile"
"20575","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.55,15.9182932388031,"quantile"
"20576","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.6,19.9601110551057,"quantile"
"20577","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.65,23.5140797551118,"quantile"
"20578","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.7,28.2454565248765,"quantile"
"20579","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.75,33.0843850661525,"quantile"
"20580","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.8,37.7888929187561,"quantile"
"20581","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.85,43.5189726211702,"quantile"
"20582","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.9,50.4445359451044,"quantile"
"20583","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.95,60.0687741615926,"quantile"
"20584","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.975,69.3845460473883,"quantile"
"20585","25 day ahead inc hosp","31",2021-07-12,2021-08-06,0.99,77.5688120292771,"quantile"
"20586","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.01,0,"quantile"
"20587","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.025,0,"quantile"
"20588","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.05,0,"quantile"
"20589","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.1,0,"quantile"
"20590","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.15,0,"quantile"
"20591","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.2,0,"quantile"
"20592","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.25,0,"quantile"
"20593","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.3,0,"quantile"
"20594","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.35,2.18916282816866,"quantile"
"20595","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.4,5.63570740955534,"quantile"
"20596","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.45,9.44004113017401,"quantile"
"20597","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.5,12.6862755087549,"quantile"
"20598","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.55,16.6558484698484,"quantile"
"20599","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.6,20.8330574320157,"quantile"
"20600","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.65,24.4299797796157,"quantile"
"20601","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.7,28.8277928061744,"quantile"
"20602","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.75,33.3304510835128,"quantile"
"20603","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.8,38.4739941403379,"quantile"
"20604","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.85,44.8075040828857,"quantile"
"20605","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.9,52.1956316707444,"quantile"
"20606","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.95,61.6590939423892,"quantile"
"20607","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.975,69.110222340507,"quantile"
"20608","26 day ahead inc hosp","31",2021-07-12,2021-08-07,0.99,83.6938926990388,"quantile"
"20609","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.01,0,"quantile"
"20610","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.025,0,"quantile"
"20611","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.05,0,"quantile"
"20612","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.1,0,"quantile"
"20613","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.15,0,"quantile"
"20614","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.2,0,"quantile"
"20615","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.25,0,"quantile"
"20616","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.3,0,"quantile"
"20617","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.35,2.59140831319018,"quantile"
"20618","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.4,6.75428166086729,"quantile"
"20619","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.45,10.7313637931578,"quantile"
"20620","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.5,14.1301332383815,"quantile"
"20621","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.55,17.9594908057672,"quantile"
"20622","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.6,21.9686135161675,"quantile"
"20623","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.65,25.8578218568672,"quantile"
"20624","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.7,30.6576581570361,"quantile"
"20625","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.75,35.6823363778116,"quantile"
"20626","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.8,40.9330121594548,"quantile"
"20627","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.85,46.449078645204,"quantile"
"20628","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.9,54.9989560149027,"quantile"
"20629","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.95,63.4115519717482,"quantile"
"20630","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.975,75.7903910877842,"quantile"
"20631","27 day ahead inc hosp","31",2021-07-12,2021-08-08,0.99,94.4521765841413,"quantile"
"20632","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.01,0,"quantile"
"20633","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.025,0,"quantile"
"20634","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.05,0,"quantile"
"20635","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.1,0,"quantile"
"20636","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.15,0,"quantile"
"20637","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.2,0,"quantile"
"20638","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.25,0,"quantile"
"20639","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.3,0,"quantile"
"20640","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.35,3.45239335942153,"quantile"
"20641","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.4,7.03868262736315,"quantile"
"20642","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.45,10.355592333871,"quantile"
"20643","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.5,13.8947481133539,"quantile"
"20644","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.55,17.1137023874366,"quantile"
"20645","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.6,20.6525367490287,"quantile"
"20646","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.65,25.3114143308791,"quantile"
"20647","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.7,29.2517919870616,"quantile"
"20648","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.75,34.5780095478865,"quantile"
"20649","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.8,40.7750041200228,"quantile"
"20650","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.85,47.952875346578,"quantile"
"20651","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.9,56.7882863276711,"quantile"
"20652","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.95,65.7543708227281,"quantile"
"20653","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.975,76.471590913778,"quantile"
"20654","28 day ahead inc hosp","31",2021-07-12,2021-08-09,0.99,92.1235708211215,"quantile"
"20655","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.01,0,"quantile"
"20656","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.025,0,"quantile"
"20657","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.05,0,"quantile"
"20658","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.1,0,"quantile"
"20659","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.15,0,"quantile"
"20660","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.2,0,"quantile"
"20661","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.25,0,"quantile"
"20662","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.3,0,"quantile"
"20663","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.35,2.01272869795405,"quantile"
"20664","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.4,7.15168639961509,"quantile"
"20665","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.45,10.9445532824052,"quantile"
"20666","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.5,14.4304589662628,"quantile"
"20667","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.55,18.0587385139926,"quantile"
"20668","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.6,22.1356591370151,"quantile"
"20669","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.65,27.1195304166451,"quantile"
"20670","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.7,31.4923096637706,"quantile"
"20671","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.75,37.1738274955168,"quantile"
"20672","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.8,42.8593010663925,"quantile"
"20673","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.85,50.5363457578043,"quantile"
"20674","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.9,57.6285465414996,"quantile"
"20675","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.95,69.710831376922,"quantile"
"20676","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.975,80.6896970683804,"quantile"
"20677","29 day ahead inc hosp","31",2021-07-12,2021-08-10,0.99,90.5935286053376,"quantile"
"20678","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.01,0,"quantile"
"20679","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.025,0,"quantile"
"20680","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.05,0,"quantile"
"20681","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.1,0,"quantile"
"20682","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.15,0,"quantile"
"20683","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.2,0,"quantile"
"20684","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.25,0,"quantile"
"20685","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.3,0,"quantile"
"20686","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.35,0.401926332967493,"quantile"
"20687","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.4,5.05981046002245,"quantile"
"20688","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.45,10.3720866586045,"quantile"
"20689","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.5,13.8956407426397,"quantile"
"20690","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.55,18.018448680192,"quantile"
"20691","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.6,21.6651352378086,"quantile"
"20692","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.65,26.3088922950234,"quantile"
"20693","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.7,31.8858828304422,"quantile"
"20694","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.75,36.643474175672,"quantile"
"20695","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.8,42.4195509868701,"quantile"
"20696","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.85,50.1755933853373,"quantile"
"20697","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.9,58.4970644201754,"quantile"
"20698","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.95,70.5745816524495,"quantile"
"20699","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.975,78.9453761894886,"quantile"
"20700","30 day ahead inc hosp","31",2021-07-12,2021-08-11,0.99,95.49977646195,"quantile"
"20701","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.01,0,"quantile"
"20702","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.025,0,"quantile"
"20703","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.05,0,"quantile"
"20704","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.1,0,"quantile"
"20705","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.15,0,"quantile"
"20706","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.2,0,"quantile"
"20707","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.25,0,"quantile"
"20708","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.3,0,"quantile"
"20709","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.35,0,"quantile"
"20710","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.4,0.0736652003514656,"quantile"
"20711","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.45,1.00351811597487,"quantile"
"20712","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.5,1.77910812257099,"quantile"
"20713","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.55,2.81978233564642,"quantile"
"20714","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.6,3.78795898443447,"quantile"
"20715","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.65,4.95257586249614,"quantile"
"20716","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.7,5.65519044467241,"quantile"
"20717","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.75,6.50382793539794,"quantile"
"20718","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.8,7.63879416732041,"quantile"
"20719","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.85,9.11912463445687,"quantile"
"20720","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.9,10.8358610734178,"quantile"
"20721","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.95,13.8559537186093,"quantile"
"20722","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.975,15.6356793317078,"quantile"
"20723","1 day ahead inc hosp","33",2021-07-12,2021-07-13,0.99,18.3703805445495,"quantile"
"20724","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.01,0,"quantile"
"20725","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.025,0,"quantile"
"20726","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.05,0,"quantile"
"20727","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.1,0,"quantile"
"20728","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.15,0,"quantile"
"20729","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.2,0,"quantile"
"20730","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.25,0,"quantile"
"20731","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.3,0,"quantile"
"20732","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.35,0,"quantile"
"20733","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.4,0,"quantile"
"20734","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.45,0,"quantile"
"20735","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.5,1.0943894631687,"quantile"
"20736","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.55,2.30887171525164,"quantile"
"20737","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.6,3.50865889990466,"quantile"
"20738","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.65,4.40214511053765,"quantile"
"20739","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.7,5.40206435496042,"quantile"
"20740","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.75,6.49621510623434,"quantile"
"20741","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.8,7.80617832010584,"quantile"
"20742","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.85,9.74372522046699,"quantile"
"20743","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.9,11.2415466983365,"quantile"
"20744","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.95,13.7530669771882,"quantile"
"20745","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.975,15.9918587083107,"quantile"
"20746","2 day ahead inc hosp","33",2021-07-12,2021-07-14,0.99,21.1408112872143,"quantile"
"20747","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.01,0,"quantile"
"20748","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.025,0,"quantile"
"20749","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.05,0,"quantile"
"20750","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.1,0,"quantile"
"20751","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.15,0,"quantile"
"20752","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.2,0,"quantile"
"20753","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.25,0,"quantile"
"20754","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.3,0,"quantile"
"20755","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.35,0,"quantile"
"20756","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.4,0,"quantile"
"20757","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.45,0,"quantile"
"20758","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.5,0.802500534883331,"quantile"
"20759","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.55,1.85288334696553,"quantile"
"20760","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.6,2.76567959763837,"quantile"
"20761","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.65,4.14175594905623,"quantile"
"20762","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.7,5.36705084913806,"quantile"
"20763","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.75,6.54168081254129,"quantile"
"20764","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.8,7.76776679446562,"quantile"
"20765","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.85,9.72061481856357,"quantile"
"20766","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.9,11.9772393390724,"quantile"
"20767","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.95,15.5812510046095,"quantile"
"20768","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.975,18.9913023101432,"quantile"
"20769","3 day ahead inc hosp","33",2021-07-12,2021-07-15,0.99,20.9248598170971,"quantile"
"20770","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.01,0,"quantile"
"20771","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.025,0,"quantile"
"20772","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.05,0,"quantile"
"20773","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.1,0,"quantile"
"20774","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.15,0,"quantile"
"20775","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.2,0,"quantile"
"20776","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.25,0,"quantile"
"20777","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.3,0,"quantile"
"20778","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.35,0,"quantile"
"20779","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.4,0,"quantile"
"20780","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.45,0,"quantile"
"20781","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.5,0,"quantile"
"20782","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.55,1.25386838765742,"quantile"
"20783","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.6,2.37581924584835,"quantile"
"20784","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.65,3.30471762726307,"quantile"
"20785","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.7,4.63560209450382,"quantile"
"20786","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.75,5.71644728276133,"quantile"
"20787","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.8,7.56369651403862,"quantile"
"20788","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.85,9.57181861689253,"quantile"
"20789","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.9,11.4917631677236,"quantile"
"20790","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.95,14.2412676389395,"quantile"
"20791","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.975,16.6763677467784,"quantile"
"20792","4 day ahead inc hosp","33",2021-07-12,2021-07-16,0.99,20.0902812252713,"quantile"
"20793","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.01,0,"quantile"
"20794","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.025,0,"quantile"
"20795","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.05,0,"quantile"
"20796","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.1,0,"quantile"
"20797","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.15,0,"quantile"
"20798","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.2,0,"quantile"
"20799","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.25,0,"quantile"
"20800","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.3,0,"quantile"
"20801","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.35,0,"quantile"
"20802","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.4,0,"quantile"
"20803","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.45,0,"quantile"
"20804","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.5,0.239378722148555,"quantile"
"20805","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.55,1.46505016904759,"quantile"
"20806","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.6,2.22176496469387,"quantile"
"20807","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.65,3.39121004364378,"quantile"
"20808","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.7,4.51363952408448,"quantile"
"20809","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.75,6.05444104381274,"quantile"
"20810","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.8,7.2218980366621,"quantile"
"20811","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.85,9.10544068219496,"quantile"
"20812","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.9,11.232983265064,"quantile"
"20813","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.95,14.3696857022759,"quantile"
"20814","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.975,17.3794897678194,"quantile"
"20815","5 day ahead inc hosp","33",2021-07-12,2021-07-17,0.99,21.7375299522909,"quantile"
"20816","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.01,0,"quantile"
"20817","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.025,0,"quantile"
"20818","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.05,0,"quantile"
"20819","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.1,0,"quantile"
"20820","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.15,0,"quantile"
"20821","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.2,0,"quantile"
"20822","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.25,0,"quantile"
"20823","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.3,0,"quantile"
"20824","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.35,0,"quantile"
"20825","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.4,0,"quantile"
"20826","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.45,0,"quantile"
"20827","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.5,0.074488190168424,"quantile"
"20828","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.55,1.3179448120431,"quantile"
"20829","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.6,2.45893474071924,"quantile"
"20830","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.65,3.66073478371653,"quantile"
"20831","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.7,4.80191674803215,"quantile"
"20832","6 day ahead inc hosp","33",2021-07-12,2021-07-18,0.75,6.2228693485228,"quantile"
