"","target","location","forecast_date","target_end_date","quantile","value","type"
"16351","21 day ahead inc hosp","27",2021-07-19,2021-08-09,0.95,84.1822409684873,"quantile"
"16352","21 day ahead inc hosp","27",2021-07-19,2021-08-09,0.975,98.5998317393314,"quantile"
"16353","21 day ahead inc hosp","27",2021-07-19,2021-08-09,0.99,112.257907150808,"quantile"
"16354","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.01,0,"quantile"
"16355","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.025,0,"quantile"
"16356","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.05,0,"quantile"
"16357","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.1,0,"quantile"
"16358","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.15,0,"quantile"
"16359","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.2,0,"quantile"
"16360","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.25,0,"quantile"
"16361","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.3,0,"quantile"
"16362","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.35,0,"quantile"
"16363","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.4,0,"quantile"
"16364","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.45,0,"quantile"
"16365","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.5,5.78008350845119,"quantile"
"16366","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.55,12.5582655502955,"quantile"
"16367","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.6,18.9081139257954,"quantile"
"16368","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.65,25.8286278014033,"quantile"
"16369","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.7,33.2981521832979,"quantile"
"16370","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.75,41.5183359387304,"quantile"
"16371","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.8,47.5372768025135,"quantile"
"16372","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.85,58.9481748854703,"quantile"
"16373","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.9,74.2536746261202,"quantile"
"16374","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.95,90.8882633331881,"quantile"
"16375","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.975,107.093535920721,"quantile"
"16376","22 day ahead inc hosp","27",2021-07-19,2021-08-10,0.99,135.809420996934,"quantile"
"16377","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.01,0,"quantile"
"16378","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.025,0,"quantile"
"16379","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.05,0,"quantile"
"16380","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.1,0,"quantile"
"16381","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.15,0,"quantile"
"16382","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.2,0,"quantile"
"16383","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.25,0,"quantile"
"16384","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.3,0,"quantile"
"16385","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.35,0,"quantile"
"16386","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.4,0,"quantile"
"16387","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.45,4.4587953277319,"quantile"
"16388","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.5,10.8325095121389,"quantile"
"16389","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.55,16.1675455618475,"quantile"
"16390","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.6,21.9089824220279,"quantile"
"16391","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.65,27.4929000467339,"quantile"
"16392","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.7,34.7543614898166,"quantile"
"16393","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.75,40.881056569584,"quantile"
"16394","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.8,48.681041979708,"quantile"
"16395","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.85,61.3139162409818,"quantile"
"16396","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.9,72.9607508733957,"quantile"
"16397","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.95,92.8900209007817,"quantile"
"16398","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.975,107.834502425779,"quantile"
"16399","23 day ahead inc hosp","27",2021-07-19,2021-08-11,0.99,126.783492602009,"quantile"
"16400","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.01,0,"quantile"
"16401","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.025,0,"quantile"
"16402","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.05,0,"quantile"
"16403","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.1,0,"quantile"
"16404","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.15,0,"quantile"
"16405","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.2,0,"quantile"
"16406","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.25,0,"quantile"
"16407","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.3,0,"quantile"
"16408","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.35,0,"quantile"
"16409","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.4,0,"quantile"
"16410","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.45,3.48215247350866,"quantile"
"16411","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.5,10.9649021682857,"quantile"
"16412","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.55,16.9578284491946,"quantile"
"16413","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.6,23.6222039142175,"quantile"
"16414","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.65,30.8546026485684,"quantile"
"16415","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.7,38.0698130957737,"quantile"
"16416","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.75,44.2868084072485,"quantile"
"16417","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.8,54.6398821821474,"quantile"
"16418","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.85,63.9855871322663,"quantile"
"16419","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.9,77.314269368462,"quantile"
"16420","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.95,98.9577979867002,"quantile"
"16421","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.975,113.651276219385,"quantile"
"16422","24 day ahead inc hosp","27",2021-07-19,2021-08-12,0.99,135.013091360924,"quantile"
"16423","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.01,0,"quantile"
"16424","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.025,0,"quantile"
"16425","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.05,0,"quantile"
"16426","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.1,0,"quantile"
"16427","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.15,0,"quantile"
"16428","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.2,0,"quantile"
"16429","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.25,0,"quantile"
"16430","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.3,0,"quantile"
"16431","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.35,0,"quantile"
"16432","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.4,0,"quantile"
"16433","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.45,0.865738267115211,"quantile"
"16434","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.5,7.27613730204062,"quantile"
"16435","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.55,13.6629439098073,"quantile"
"16436","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.6,19.8224401817754,"quantile"
"16437","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.65,26.7440157495274,"quantile"
"16438","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.7,35.1896909449267,"quantile"
"16439","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.75,44.9983805797468,"quantile"
"16440","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.8,53.7719448607612,"quantile"
"16441","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.85,62.2133187340434,"quantile"
"16442","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.9,78.1190543266057,"quantile"
"16443","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.95,97.8833126662919,"quantile"
"16444","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.975,111.141642311924,"quantile"
"16445","25 day ahead inc hosp","27",2021-07-19,2021-08-13,0.99,128.68131012459,"quantile"
"16446","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.01,0,"quantile"
"16447","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.025,0,"quantile"
"16448","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.05,0,"quantile"
"16449","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.1,0,"quantile"
"16450","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.15,0,"quantile"
"16451","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.2,0,"quantile"
"16452","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.25,0,"quantile"
"16453","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.3,0,"quantile"
"16454","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.35,0,"quantile"
"16455","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.4,0,"quantile"
"16456","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.45,0.0876373379106819,"quantile"
"16457","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.5,7.59505079968858,"quantile"
"16458","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.55,13.2517218826105,"quantile"
"16459","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.6,19.105003302074,"quantile"
"16460","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.65,26.4093210694116,"quantile"
"16461","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.7,31.3615447303076,"quantile"
"16462","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.75,41.3302369949078,"quantile"
"16463","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.8,50.3001826906552,"quantile"
"16464","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.85,60.8271998798973,"quantile"
"16465","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.9,75.8093239853348,"quantile"
"16466","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.95,97.2207737355939,"quantile"
"16467","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.975,112.127899853613,"quantile"
"16468","26 day ahead inc hosp","27",2021-07-19,2021-08-14,0.99,129.464946110795,"quantile"
"16469","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.01,0,"quantile"
"16470","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.025,0,"quantile"
"16471","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.05,0,"quantile"
"16472","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.1,0,"quantile"
"16473","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.15,0,"quantile"
"16474","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.2,0,"quantile"
"16475","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.25,0,"quantile"
"16476","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.3,0,"quantile"
"16477","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.35,0,"quantile"
"16478","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.4,0,"quantile"
"16479","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.45,5.73838625588121,"quantile"
"16480","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.5,13.5213266758585,"quantile"
"16481","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.55,20.6244479169064,"quantile"
"16482","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.6,28.3904656497968,"quantile"
"16483","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.65,35.3090071189294,"quantile"
"16484","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.7,42.9185266635916,"quantile"
"16485","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.75,50.0039549067993,"quantile"
"16486","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.8,59.2209323458196,"quantile"
"16487","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.85,70.8327731529488,"quantile"
"16488","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.9,84.7491567634301,"quantile"
"16489","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.95,100.293668687967,"quantile"
"16490","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.975,122.356951655621,"quantile"
"16491","27 day ahead inc hosp","27",2021-07-19,2021-08-15,0.99,147.915340691575,"quantile"
"16492","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.01,0,"quantile"
"16493","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.025,0,"quantile"
"16494","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.05,0,"quantile"
"16495","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.1,0,"quantile"
"16496","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.15,0,"quantile"
"16497","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.2,0,"quantile"
"16498","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.25,0,"quantile"
"16499","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.3,0,"quantile"
"16500","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.35,0,"quantile"
"16501","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.4,0,"quantile"
"16502","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.45,0,"quantile"
"16503","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.5,7.67371710756579,"quantile"
"16504","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.55,15.6721815880771,"quantile"
"16505","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.6,22.710689834621,"quantile"
"16506","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.65,29.3460648812957,"quantile"
"16507","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.7,35.696098509674,"quantile"
"16508","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.75,43.8881862922076,"quantile"
"16509","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.8,55.3466644956015,"quantile"
"16510","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.85,64.565816413072,"quantile"
"16511","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.9,81.8492265903192,"quantile"
"16512","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.95,103.867025452425,"quantile"
"16513","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.975,120.18931528404,"quantile"
"16514","28 day ahead inc hosp","27",2021-07-19,2021-08-16,0.99,144.862067746779,"quantile"
"16515","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.01,0,"quantile"
"16516","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.025,0,"quantile"
"16517","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.05,0,"quantile"
"16518","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.1,0,"quantile"
"16519","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.15,0,"quantile"
"16520","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.2,0,"quantile"
"16521","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.25,0,"quantile"
"16522","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.3,0,"quantile"
"16523","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.35,0,"quantile"
"16524","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.4,0,"quantile"
"16525","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.45,3.33032876768929,"quantile"
"16526","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.5,10.3846301552664,"quantile"
"16527","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.55,18.0382130478876,"quantile"
"16528","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.6,25.4268511459928,"quantile"
"16529","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.65,33.3947747620854,"quantile"
"16530","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.7,41.4025072989717,"quantile"
"16531","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.75,51.798197340874,"quantile"
"16532","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.8,60.4514796136285,"quantile"
"16533","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.85,72.3642335423345,"quantile"
"16534","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.9,85.2971941919372,"quantile"
"16535","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.95,110.533089928614,"quantile"
"16536","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.975,130.223174677066,"quantile"
"16537","29 day ahead inc hosp","27",2021-07-19,2021-08-17,0.99,157.084872917833,"quantile"
"16538","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.01,0,"quantile"
"16539","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.025,0,"quantile"
"16540","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.05,0,"quantile"
"16541","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.1,0,"quantile"
"16542","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.15,0,"quantile"
"16543","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.2,0,"quantile"
"16544","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.25,0,"quantile"
"16545","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.3,0,"quantile"
"16546","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.35,0,"quantile"
"16547","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.4,0,"quantile"
"16548","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.45,4.41500135713985,"quantile"
"16549","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.5,10.720247139491,"quantile"
"16550","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.55,18.688878770595,"quantile"
"16551","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.6,26.9575014472102,"quantile"
"16552","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.65,36.6477801083831,"quantile"
"16553","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.7,44.8748962392096,"quantile"
"16554","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.75,52.7003519901126,"quantile"
"16555","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.8,63.2863424329162,"quantile"
"16556","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.85,73.1173903000132,"quantile"
"16557","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.9,83.3369919673547,"quantile"
"16558","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.95,106.062134662488,"quantile"
"16559","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.975,126.438089748452,"quantile"
"16560","30 day ahead inc hosp","27",2021-07-19,2021-08-18,0.99,149.383740947485,"quantile"
"16561","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.01,102.824878841149,"quantile"
"16562","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.025,115.180457526086,"quantile"
"16563","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.05,126.90664373466,"quantile"
"16564","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.1,135.597753014827,"quantile"
"16565","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.15,141.668755514464,"quantile"
"16566","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.2,147.217712086868,"quantile"
"16567","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.25,151.688069959603,"quantile"
"16568","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.3,157.552648044912,"quantile"
"16569","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.35,161.225029514348,"quantile"
"16570","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.4,165.346059686261,"quantile"
"16571","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.45,167.704042305408,"quantile"
"16572","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.5,171.462479022317,"quantile"
"16573","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.55,175.441391955276,"quantile"
"16574","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.6,179.428502445813,"quantile"
"16575","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.65,183.483654363437,"quantile"
"16576","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.7,187.23947316528,"quantile"
"16577","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.75,191.087655359238,"quantile"
"16578","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.8,195.708048663897,"quantile"
"16579","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.85,200.342888572819,"quantile"
"16580","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.9,207.179525444368,"quantile"
"16581","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.95,216.786211732936,"quantile"
"16582","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.975,226.817821994776,"quantile"
"16583","1 day ahead inc hosp","29",2021-07-19,2021-07-20,0.99,239.638511824006,"quantile"
"16584","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.01,95.3642138259825,"quantile"
"16585","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.025,107.96787035691,"quantile"
"16586","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.05,119.683939345225,"quantile"
"16587","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.1,132.328175109358,"quantile"
"16588","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.15,141.894634234233,"quantile"
"16589","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.2,147.423742037518,"quantile"
"16590","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.25,152.971606576662,"quantile"
"16591","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.3,156.879405018587,"quantile"
"16592","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.35,160.707222312601,"quantile"
"16593","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.4,164.404546482563,"quantile"
"16594","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.45,168.22945162421,"quantile"
"16595","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.5,172.926496739128,"quantile"
"16596","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.55,175.890010553885,"quantile"
"16597","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.6,181.155565948144,"quantile"
"16598","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.65,185.112801160427,"quantile"
"16599","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.7,189.052344329462,"quantile"
"16600","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.75,193.10731505499,"quantile"
"16601","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.8,197.33272523169,"quantile"
"16602","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.85,202.981145660813,"quantile"
"16603","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.9,211.646041544465,"quantile"
"16604","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.95,222.836329987519,"quantile"
"16605","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.975,235.176818847816,"quantile"
"16606","2 day ahead inc hosp","29",2021-07-19,2021-07-21,0.99,244.310645044078,"quantile"
"16607","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.01,101.13749495034,"quantile"
"16608","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.025,113.380127429318,"quantile"
"16609","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.05,125.601656812173,"quantile"
"16610","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.1,136.834248514649,"quantile"
"16611","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.15,143.045966404345,"quantile"
"16612","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.2,148.116970386052,"quantile"
"16613","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.25,153.214730292679,"quantile"
"16614","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.3,158.856878461567,"quantile"
"16615","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.35,163.629875628033,"quantile"
"16616","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.4,167.456597502778,"quantile"
"16617","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.45,171.672452154932,"quantile"
"16618","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.5,176.177936850742,"quantile"
"16619","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.55,180.374629390992,"quantile"
"16620","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.6,183.973057509457,"quantile"
"16621","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.65,187.826155744347,"quantile"
"16622","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.7,191.779998879147,"quantile"
"16623","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.75,196.839981305928,"quantile"
"16624","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.8,202.458062764947,"quantile"
"16625","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.85,209.055231708045,"quantile"
"16626","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.9,216.86644368228,"quantile"
"16627","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.95,230.172086889486,"quantile"
"16628","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.975,240.285804156691,"quantile"
"16629","3 day ahead inc hosp","29",2021-07-19,2021-07-22,0.99,250.810724057746,"quantile"
"16630","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.01,100.907205723752,"quantile"
"16631","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.025,112.507194094727,"quantile"
"16632","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.05,127.673185456387,"quantile"
"16633","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.1,140.479946146429,"quantile"
"16634","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.15,147.56401419949,"quantile"
"16635","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.2,154.045580653195,"quantile"
"16636","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.25,160.602873220042,"quantile"
"16637","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.3,165.415190994951,"quantile"
"16638","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.35,169.957948908672,"quantile"
"16639","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.4,174.397689367062,"quantile"
"16640","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.45,178.580319477133,"quantile"
"16641","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.5,183.707338219234,"quantile"
"16642","4 day ahead inc hosp","29",2021-07-19,2021-07-23,0.55,187.858131670943,"quantile"
