"","target","location","forecast_date","target_end_date","quantile","value","type"
"18773","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.15,158.942343772862,"quantile"
"18774","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.2,175.139066656201,"quantile"
"18775","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.25,187.983815277653,"quantile"
"18776","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.3,198.805313314044,"quantile"
"18777","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.35,210.391206417189,"quantile"
"18778","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.4,220.279067809214,"quantile"
"18779","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.45,228.864330832461,"quantile"
"18780","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.5,240.721161338798,"quantile"
"18781","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.55,251.143814595875,"quantile"
"18782","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.6,261.151529699484,"quantile"
"18783","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.65,269.608105359929,"quantile"
"18784","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.7,277.809291858555,"quantile"
"18785","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.75,290.206473682506,"quantile"
"18786","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.8,304.842153885725,"quantile"
"18787","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.85,318.1944962683,"quantile"
"18788","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.9,340.798016364418,"quantile"
"18789","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.95,377.071445154116,"quantile"
"18790","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.975,402.835780565037,"quantile"
"18791","7 day ahead inc hosp","37",2021-08-02,2021-08-09,0.99,424.806998820638,"quantile"
"18792","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.01,64.2912909857017,"quantile"
"18793","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.025,86.475742875776,"quantile"
"18794","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.05,109.606350547436,"quantile"
"18795","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.1,139.281045879798,"quantile"
"18796","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.15,162.719356000404,"quantile"
"18797","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.2,183.247240677218,"quantile"
"18798","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.25,196.188156174954,"quantile"
"18799","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.3,209.649133101037,"quantile"
"18800","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.35,220.725189550811,"quantile"
"18801","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.4,231.044968813757,"quantile"
"18802","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.45,241.855133451052,"quantile"
"18803","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.5,254.165302549807,"quantile"
"18804","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.55,266.223568502171,"quantile"
"18805","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.6,274.59999128858,"quantile"
"18806","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.65,286.261573293952,"quantile"
"18807","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.7,300.135610941392,"quantile"
"18808","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.75,311.230599272928,"quantile"
"18809","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.8,325.195326175707,"quantile"
"18810","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.85,342.92544615909,"quantile"
"18811","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.9,364.425607069419,"quantile"
"18812","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.95,397.894230247811,"quantile"
"18813","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.975,430.81648938443,"quantile"
"18814","8 day ahead inc hosp","37",2021-08-02,2021-08-10,0.99,453.578419908878,"quantile"
"18815","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.01,40.9281777963294,"quantile"
"18816","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.025,92.4176242332573,"quantile"
"18817","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.05,118.157859541724,"quantile"
"18818","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.1,154.690544527219,"quantile"
"18819","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.15,172.720571198623,"quantile"
"18820","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.2,190.689212476526,"quantile"
"18821","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.25,199.947052716441,"quantile"
"18822","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.3,212.043249291791,"quantile"
"18823","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.35,224.313336077345,"quantile"
"18824","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.4,235.56770687438,"quantile"
"18825","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.45,247.592702424837,"quantile"
"18826","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.5,256.552806381932,"quantile"
"18827","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.55,270.178950863145,"quantile"
"18828","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.6,279.785416184591,"quantile"
"18829","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.65,293.041865442661,"quantile"
"18830","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.7,306.390793912046,"quantile"
"18831","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.75,315.960106335868,"quantile"
"18832","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.8,332.717093939329,"quantile"
"18833","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.85,348.385934006778,"quantile"
"18834","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.9,368.212079950555,"quantile"
"18835","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.95,398.149724730165,"quantile"
"18836","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.975,428.148847399795,"quantile"
"18837","9 day ahead inc hosp","37",2021-08-02,2021-08-11,0.99,447.0081041391,"quantile"
"18838","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.01,76.4552835741948,"quantile"
"18839","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.025,98.4110681585556,"quantile"
"18840","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.05,127.795519170151,"quantile"
"18841","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.1,153.092970158591,"quantile"
"18842","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.15,177.746422657729,"quantile"
"18843","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.2,191.449482184557,"quantile"
"18844","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.25,202.365711499585,"quantile"
"18845","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.3,214.435059141423,"quantile"
"18846","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.35,229.160763021754,"quantile"
"18847","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.4,244.126014145156,"quantile"
"18848","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.45,251.588447316486,"quantile"
"18849","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.5,264.964740572064,"quantile"
"18850","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.55,275.308349032688,"quantile"
"18851","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.6,286.601422206667,"quantile"
"18852","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.65,299.886454440489,"quantile"
"18853","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.7,310.375990420541,"quantile"
"18854","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.75,323.024111757928,"quantile"
"18855","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.8,338.914261494053,"quantile"
"18856","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.85,352.878507933448,"quantile"
"18857","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.9,371.966750360096,"quantile"
"18858","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.95,407.612848900403,"quantile"
"18859","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.975,435.580436458516,"quantile"
"18860","10 day ahead inc hosp","37",2021-08-02,2021-08-12,0.99,460.596843071031,"quantile"
"18861","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.01,59.5982227504756,"quantile"
"18862","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.025,83.2065459777779,"quantile"
"18863","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.05,112.809610951629,"quantile"
"18864","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.1,151.888573824608,"quantile"
"18865","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.15,176.575746876257,"quantile"
"18866","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.2,194.172177204959,"quantile"
"18867","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.25,210.327537144556,"quantile"
"18868","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.3,221.350120556343,"quantile"
"18869","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.35,233.728330726421,"quantile"
"18870","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.4,243.928291751406,"quantile"
"18871","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.45,254.951845240344,"quantile"
"18872","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.5,266.922925354105,"quantile"
"18873","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.55,281.804855878446,"quantile"
"18874","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.6,293.352808895268,"quantile"
"18875","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.65,306.310446668553,"quantile"
"18876","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.7,320.427214542551,"quantile"
"18877","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.75,336.556102600898,"quantile"
"18878","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.8,351.557239100012,"quantile"
"18879","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.85,369.957072349307,"quantile"
"18880","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.9,388.57046346172,"quantile"
"18881","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.95,424.264994090137,"quantile"
"18882","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.975,463.703884400498,"quantile"
"18883","11 day ahead inc hosp","37",2021-08-02,2021-08-13,0.99,499.495268935716,"quantile"
"18884","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.01,59.0854484717483,"quantile"
"18885","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.025,86.2340166909595,"quantile"
"18886","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.05,114.975377975749,"quantile"
"18887","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.1,150.402111780428,"quantile"
"18888","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.15,170.723463115802,"quantile"
"18889","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.2,187.519751066005,"quantile"
"18890","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.25,201.279006958111,"quantile"
"18891","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.3,216.178994008051,"quantile"
"18892","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.35,230.63479202043,"quantile"
"18893","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.4,246.077040952812,"quantile"
"18894","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.45,258.116800194774,"quantile"
"18895","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.5,270.76164472897,"quantile"
"18896","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.55,279.863979604145,"quantile"
"18897","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.6,293.663495105741,"quantile"
"18898","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.65,308.669257991528,"quantile"
"18899","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.7,319.990184724486,"quantile"
"18900","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.75,334.774646943108,"quantile"
"18901","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.8,353.716172347543,"quantile"
"18902","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.85,373.161718208889,"quantile"
"18903","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.9,394.236429043882,"quantile"
"18904","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.95,424.654420577043,"quantile"
"18905","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.975,450.048720223338,"quantile"
"18906","12 day ahead inc hosp","37",2021-08-02,2021-08-14,0.99,479.716707749759,"quantile"
"18907","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.01,65.6959448470033,"quantile"
"18908","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.025,86.4091847296816,"quantile"
"18909","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.05,123.041337676521,"quantile"
"18910","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.1,152.440128412615,"quantile"
"18911","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.15,177.563608598165,"quantile"
"18912","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.2,193.157819659883,"quantile"
"18913","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.25,211.529869966822,"quantile"
"18914","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.3,226.9801752148,"quantile"
"18915","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.35,239.043364759159,"quantile"
"18916","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.4,249.174739288345,"quantile"
"18917","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.45,260.573389917272,"quantile"
"18918","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.5,272.443436158746,"quantile"
"18919","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.55,284.50712065222,"quantile"
"18920","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.6,295.570420113839,"quantile"
"18921","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.65,309.618403419,"quantile"
"18922","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.7,321.652467268649,"quantile"
"18923","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.75,335.162184546401,"quantile"
"18924","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.8,351.080638691077,"quantile"
"18925","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.85,372.96087798517,"quantile"
"18926","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.9,397.261414803086,"quantile"
"18927","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.95,429.683499125055,"quantile"
"18928","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.975,460.913911154224,"quantile"
"18929","13 day ahead inc hosp","37",2021-08-02,2021-08-15,0.99,505.474764613897,"quantile"
"18930","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.01,56.5192089850225,"quantile"
"18931","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.025,86.3952528013732,"quantile"
"18932","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.05,125.697299964337,"quantile"
"18933","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.1,155.696229945614,"quantile"
"18934","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.15,182.258928908951,"quantile"
"18935","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.2,200.14480675734,"quantile"
"18936","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.25,216.642320222868,"quantile"
"18937","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.3,231.826949987123,"quantile"
"18938","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.35,244.723085420054,"quantile"
"18939","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.4,254.599516420981,"quantile"
"18940","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.45,268.390126625392,"quantile"
"18941","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.5,279.917141539702,"quantile"
"18942","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.55,292.384598734067,"quantile"
"18943","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.6,306.850861013024,"quantile"
"18944","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.65,321.776985501447,"quantile"
"18945","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.7,334.845972760628,"quantile"
"18946","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.75,347.232083831589,"quantile"
"18947","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.8,362.775952895533,"quantile"
"18948","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.85,380.418153594602,"quantile"
"18949","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.9,402.894297937706,"quantile"
"18950","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.95,436.415602814823,"quantile"
"18951","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.975,466.844476071199,"quantile"
"18952","14 day ahead inc hosp","37",2021-08-02,2021-08-16,0.99,492.991056956827,"quantile"
"18953","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.01,66.6984569723784,"quantile"
"18954","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.025,95.1065932933669,"quantile"
"18955","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.05,127.174077196369,"quantile"
"18956","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.1,166.243398612734,"quantile"
"18957","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.15,191.061232658327,"quantile"
"18958","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.2,212.381832438662,"quantile"
"18959","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.25,230.335772057333,"quantile"
"18960","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.3,249.210413762707,"quantile"
"18961","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.35,262.122801270384,"quantile"
"18962","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.4,273.655018946971,"quantile"
"18963","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.45,287.791978359048,"quantile"
"18964","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.5,300.576025140173,"quantile"
"18965","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.55,312.806599922195,"quantile"
"18966","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.6,325.157370795119,"quantile"
"18967","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.65,340.090470204657,"quantile"
"18968","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.7,352.552935548407,"quantile"
"18969","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.75,364.58204165006,"quantile"
"18970","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.8,382.976934432178,"quantile"
"18971","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.85,399.720680159199,"quantile"
"18972","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.9,423.321456670273,"quantile"
"18973","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.95,459.739993553256,"quantile"
"18974","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.975,487.276638978159,"quantile"
"18975","15 day ahead inc hosp","37",2021-08-02,2021-08-17,0.99,507.784613132311,"quantile"
"18976","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.01,50.4029066401676,"quantile"
"18977","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.025,111.722081322305,"quantile"
"18978","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.05,133.859562855635,"quantile"
"18979","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.1,170.69009837834,"quantile"
"18980","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.15,195.996146021242,"quantile"
"18981","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.2,219.01379771443,"quantile"
"18982","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.25,235.799989755479,"quantile"
"18983","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.3,247.230578720214,"quantile"
"18984","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.35,260.663030977552,"quantile"
"18985","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.4,276.289945822056,"quantile"
"18986","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.45,291.489792026754,"quantile"
"18987","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.5,300.632414991936,"quantile"
"18988","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.55,312.654324198375,"quantile"
"18989","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.6,324.535751070057,"quantile"
"18990","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.65,336.769875409456,"quantile"
"18991","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.7,352.109858417149,"quantile"
"18992","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.75,362.99376020725,"quantile"
"18993","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.8,379.380590362624,"quantile"
"18994","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.85,397.867132717129,"quantile"
"18995","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.9,420.502497209557,"quantile"
"18996","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.95,461.550895622288,"quantile"
"18997","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.975,494.801110867572,"quantile"
"18998","16 day ahead inc hosp","37",2021-08-02,2021-08-18,0.99,533.925576259925,"quantile"
"18999","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.01,72.3121071745716,"quantile"
"19000","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.025,104.440909788212,"quantile"
"19001","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.05,134.865696720725,"quantile"
"19002","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.1,167.231052104383,"quantile"
"19003","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.15,190.847750912999,"quantile"
"19004","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.2,210.580000895123,"quantile"
"19005","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.25,223.614252280218,"quantile"
"19006","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.3,238.506830695936,"quantile"
"19007","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.35,253.256226301706,"quantile"
"19008","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.4,269.472483481033,"quantile"
"19009","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.45,281.409777641241,"quantile"
"19010","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.5,296.795332482475,"quantile"
"19011","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.55,308.087981071872,"quantile"
"19012","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.6,323.399415422446,"quantile"
"19013","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.65,338.593012155281,"quantile"
"19014","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.7,353.637820986794,"quantile"
"19015","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.75,363.868527899708,"quantile"
"19016","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.8,381.123244763693,"quantile"
"19017","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.85,397.888671634344,"quantile"
"19018","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.9,424.243913267034,"quantile"
"19019","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.95,467.453939165203,"quantile"
"19020","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.975,489.517235751596,"quantile"
"19021","17 day ahead inc hosp","37",2021-08-02,2021-08-19,0.99,533.209572727311,"quantile"
"19022","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.01,71.4593112093354,"quantile"
"19023","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.025,100.741910478734,"quantile"
"19024","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.05,141.333346717106,"quantile"
"19025","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.1,179.114072097063,"quantile"
"19026","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.15,206.362603747287,"quantile"
"19027","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.2,225.221553259243,"quantile"
"19028","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.25,240.734910345303,"quantile"
"19029","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.3,252.424439628457,"quantile"
"19030","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.35,266.129830517158,"quantile"
"19031","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.4,279.983807588028,"quantile"
"19032","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.45,296.097527817106,"quantile"
"19033","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.5,308.295471902223,"quantile"
"19034","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.55,323.793641877142,"quantile"
"19035","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.6,334.952618214226,"quantile"
"19036","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.65,347.299781837655,"quantile"
"19037","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.7,361.793592927092,"quantile"
"19038","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.75,374.987321435603,"quantile"
"19039","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.8,389.863469524548,"quantile"
"19040","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.85,406.981424616966,"quantile"
"19041","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.9,430.871250351776,"quantile"
"19042","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.95,469.077429757377,"quantile"
"19043","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.975,500.398679228011,"quantile"
"19044","18 day ahead inc hosp","37",2021-08-02,2021-08-20,0.99,542.959927902578,"quantile"
"19045","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.01,68.7068318638777,"quantile"
"19046","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.025,117.748620177552,"quantile"
"19047","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.05,142.769136446,"quantile"
"19048","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.1,179.901166789444,"quantile"
"19049","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.15,206.719776017939,"quantile"
"19050","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.2,226.876295870268,"quantile"
"19051","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.25,244.488915287242,"quantile"
"19052","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.3,258.764163176337,"quantile"
"19053","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.35,275.712293974943,"quantile"
"19054","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.4,291.25434792458,"quantile"
"19055","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.45,304.924290810359,"quantile"
"19056","19 day ahead inc hosp","37",2021-08-02,2021-08-21,0.5,317.401046376267,"quantile"
