"","target","location","forecast_date","target_end_date","quantile","value","type"
"13007","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.5,93.3392516612696,"quantile"
"13008","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.55,107.181801935703,"quantile"
"13009","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.6,119.538072175183,"quantile"
"13010","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.65,135.159774617557,"quantile"
"13011","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.7,150.649878041276,"quantile"
"13012","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.75,166.161178603201,"quantile"
"13013","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.8,182.219508798071,"quantile"
"13014","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.85,203.844355322388,"quantile"
"13015","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.9,235.422193425764,"quantile"
"13016","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.95,278.489029226301,"quantile"
"13017","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.975,320.628349202557,"quantile"
"13018","26 day ahead inc hosp","22",2022-06-13,2022-07-09,0.99,355.286886037825,"quantile"
"13019","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.01,0,"quantile"
"13020","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.025,0,"quantile"
"13021","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.05,0,"quantile"
"13022","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.1,0,"quantile"
"13023","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.15,0,"quantile"
"13024","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.2,0,"quantile"
"13025","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.25,6.74113789977523,"quantile"
"13026","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.3,23.2840614203195,"quantile"
"13027","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.35,40.3824918581169,"quantile"
"13028","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.4,58.2420725705102,"quantile"
"13029","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.45,73.7894989510912,"quantile"
"13030","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.5,90.4941438727881,"quantile"
"13031","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.55,105.113933824346,"quantile"
"13032","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.6,120.022784163036,"quantile"
"13033","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.65,134.417534621865,"quantile"
"13034","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.7,148.835736204968,"quantile"
"13035","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.75,162.38915368401,"quantile"
"13036","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.8,181.626844719709,"quantile"
"13037","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.85,203.641518932729,"quantile"
"13038","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.9,237.682363869047,"quantile"
"13039","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.95,283.33315573749,"quantile"
"13040","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.975,314.292677580413,"quantile"
"13041","27 day ahead inc hosp","22",2022-06-13,2022-07-10,0.99,363.786137630522,"quantile"
"13042","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.01,0,"quantile"
"13043","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.025,0,"quantile"
"13044","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.05,0,"quantile"
"13045","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.1,0,"quantile"
"13046","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.15,0,"quantile"
"13047","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.2,3.11752866078242,"quantile"
"13048","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.25,17.389131998643,"quantile"
"13049","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.3,34.4571149859801,"quantile"
"13050","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.35,50.4749834591242,"quantile"
"13051","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.4,63.7569881589284,"quantile"
"13052","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.45,79.644602723722,"quantile"
"13053","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.5,92.3835527707392,"quantile"
"13054","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.55,107.412560393956,"quantile"
"13055","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.6,123.168373731878,"quantile"
"13056","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.65,140.182745462652,"quantile"
"13057","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.7,158.988243588624,"quantile"
"13058","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.75,175.290857000378,"quantile"
"13059","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.8,189.817842140111,"quantile"
"13060","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.85,212.34033203461,"quantile"
"13061","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.9,240.528157033,"quantile"
"13062","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.95,281.155884486292,"quantile"
"13063","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.975,320.388375831915,"quantile"
"13064","28 day ahead inc hosp","22",2022-06-13,2022-07-11,0.99,354.438018727089,"quantile"
"13065","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.01,0,"quantile"
"13066","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.025,0,"quantile"
"13067","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.05,0,"quantile"
"13068","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.1,0,"quantile"
"13069","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.15,0,"quantile"
"13070","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.2,0,"quantile"
"13071","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.25,8.35384119747957,"quantile"
"13072","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.3,26.3935735865502,"quantile"
"13073","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.35,40.2878317292205,"quantile"
"13074","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.4,58.0188161530437,"quantile"
"13075","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.45,72.5816751850092,"quantile"
"13076","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.5,85.8573255915619,"quantile"
"13077","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.55,100.478345776668,"quantile"
"13078","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.6,115.464900475204,"quantile"
"13079","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.65,132.656962792951,"quantile"
"13080","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.7,146.854628513586,"quantile"
"13081","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.75,160.209194639869,"quantile"
"13082","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.8,177.818890490044,"quantile"
"13083","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.85,200.852482166569,"quantile"
"13084","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.9,222.923380187618,"quantile"
"13085","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.95,256.456810454559,"quantile"
"13086","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.975,304.593994136063,"quantile"
"13087","29 day ahead inc hosp","22",2022-06-13,2022-07-12,0.99,360.226580005005,"quantile"
"13088","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.01,0,"quantile"
"13089","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.025,0,"quantile"
"13090","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.05,0,"quantile"
"13091","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.1,0,"quantile"
"13092","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.15,0,"quantile"
"13093","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.2,0,"quantile"
"13094","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.25,13.9449241115805,"quantile"
"13095","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.3,31.00345320087,"quantile"
"13096","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.35,46.5209423653567,"quantile"
"13097","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.4,60.2833514635455,"quantile"
"13098","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.45,75.2207535956292,"quantile"
"13099","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.5,94.0907934321458,"quantile"
"13100","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.55,108.607980133215,"quantile"
"13101","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.6,123.430829270398,"quantile"
"13102","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.65,135.864361772413,"quantile"
"13103","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.7,151.412421386976,"quantile"
"13104","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.75,170.441575901006,"quantile"
"13105","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.8,187.430734960067,"quantile"
"13106","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.85,207.509850807091,"quantile"
"13107","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.9,237.74067921674,"quantile"
"13108","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.95,276.637479549905,"quantile"
"13109","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.975,310.097510000219,"quantile"
"13110","30 day ahead inc hosp","22",2022-06-13,2022-07-13,0.99,357.07863473424,"quantile"
"13111","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.01,39.5848144228688,"quantile"
"13112","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.025,44.924917067613,"quantile"
"13113","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.05,50.5007311283396,"quantile"
"13114","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.1,58.2875730247295,"quantile"
"13115","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.15,62.9776538679601,"quantile"
"13116","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.2,67.4689394447418,"quantile"
"13117","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.25,70.5818056403747,"quantile"
"13118","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.3,73.4473333758364,"quantile"
"13119","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.35,76.6851684207158,"quantile"
"13120","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.4,79.3582417973069,"quantile"
"13121","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.45,81.9501849671163,"quantile"
"13122","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.5,84.4670588143061,"quantile"
"13123","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.55,87.1864325848041,"quantile"
"13124","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.6,89.9098794536216,"quantile"
"13125","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.65,92.8728572090289,"quantile"
"13126","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.7,95.4205215150361,"quantile"
"13127","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.75,99.2712415227856,"quantile"
"13128","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.8,102.450901326265,"quantile"
"13129","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.85,106.377156194182,"quantile"
"13130","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.9,111.431594455369,"quantile"
"13131","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.95,119.368923526985,"quantile"
"13132","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.975,126.963858410493,"quantile"
"13133","1 day ahead inc hosp","25",2022-06-13,2022-06-14,0.99,134.230524837602,"quantile"
"13134","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.01,21.7645479616838,"quantile"
"13135","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.025,30.4641272744135,"quantile"
"13136","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.05,40.016366243301,"quantile"
"13137","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.1,50.4698102236898,"quantile"
"13138","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.15,57.1992346254155,"quantile"
"13139","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.2,61.2826387021171,"quantile"
"13140","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.25,65.7468082368298,"quantile"
"13141","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.3,69.7339355924128,"quantile"
"13142","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.35,73.7587862431598,"quantile"
"13143","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.4,76.8698078344594,"quantile"
"13144","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.45,80.483347575492,"quantile"
"13145","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.5,84.5075606494684,"quantile"
"13146","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.55,87.3650574292414,"quantile"
"13147","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.6,90.9212414069927,"quantile"
"13148","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.65,94.1310493811143,"quantile"
"13149","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.7,98.892044973605,"quantile"
"13150","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.75,103.509750757773,"quantile"
"13151","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.8,108.39490092054,"quantile"
"13152","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.85,112.939202590634,"quantile"
"13153","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.9,120.50175490924,"quantile"
"13154","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.95,130.733162974649,"quantile"
"13155","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.975,144.493584904964,"quantile"
"13156","2 day ahead inc hosp","25",2022-06-13,2022-06-15,0.99,151.247308341057,"quantile"
"13157","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.01,6.67183845096905,"quantile"
"13158","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.025,17.5592528735653,"quantile"
"13159","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.05,28.425077454451,"quantile"
"13160","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.1,41.9666887926385,"quantile"
"13161","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.15,50.6252318204226,"quantile"
"13162","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.2,55.5335104859186,"quantile"
"13163","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.25,62.1024684647343,"quantile"
"13164","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.3,67.3214980980646,"quantile"
"13165","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.35,71.8544046926123,"quantile"
"13166","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.4,75.0687272498555,"quantile"
"13167","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.45,78.540830061542,"quantile"
"13168","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.5,81.9649766142286,"quantile"
"13169","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.55,86.2799351976946,"quantile"
"13170","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.6,89.4244411756902,"quantile"
"13171","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.65,93.2494454357772,"quantile"
"13172","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.7,97.4364379837727,"quantile"
"13173","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.75,102.191616539817,"quantile"
"13174","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.8,106.488237021737,"quantile"
"13175","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.85,112.212840643058,"quantile"
"13176","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.9,120.081096036383,"quantile"
"13177","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.95,130.67722242211,"quantile"
"13178","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.975,143.224927985061,"quantile"
"13179","3 day ahead inc hosp","25",2022-06-13,2022-06-16,0.99,157.29147583983,"quantile"
"13180","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.01,0,"quantile"
"13181","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.025,3.08028039976222,"quantile"
"13182","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.05,16.7083228658884,"quantile"
"13183","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.1,27.9511904156176,"quantile"
"13184","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.15,35.8370209926975,"quantile"
"13185","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.2,43.2661335494395,"quantile"
"13186","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.25,49.0845068071213,"quantile"
"13187","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.3,54.3027871134398,"quantile"
"13188","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.35,58.3990335324867,"quantile"
"13189","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.4,63.313525345609,"quantile"
"13190","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.45,67.1634693126762,"quantile"
"13191","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.5,71.9285130811922,"quantile"
"13192","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.55,76.0445865420552,"quantile"
"13193","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.6,79.3582490499983,"quantile"
"13194","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.65,84.1986196789038,"quantile"
"13195","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.7,89.2227666228682,"quantile"
"13196","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.75,93.1700063759207,"quantile"
"13197","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.8,98.2649074053442,"quantile"
"13198","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.85,104.330032254911,"quantile"
"13199","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.9,113.940374279237,"quantile"
"13200","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.95,124.19067373288,"quantile"
"13201","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.975,135.610262272305,"quantile"
"13202","4 day ahead inc hosp","25",2022-06-13,2022-06-17,0.99,145.871296275323,"quantile"
"13203","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.01,0,"quantile"
"13204","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.025,6.72378640631235,"quantile"
"13205","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.05,12.3994700432942,"quantile"
"13206","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.1,25.0023456905655,"quantile"
"13207","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.15,31.4858694557065,"quantile"
"13208","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.2,38.2769244291464,"quantile"
"13209","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.25,44.0405212408033,"quantile"
"13210","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.3,48.6936434083601,"quantile"
"13211","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.35,53.2629040195939,"quantile"
"13212","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.4,58.4554390926427,"quantile"
"13213","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.45,61.985854119977,"quantile"
"13214","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.5,66.8697260590319,"quantile"
"13215","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.55,70.8451902362866,"quantile"
"13216","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.6,74.6247318350589,"quantile"
"13217","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.65,78.1160437097644,"quantile"
"13218","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.7,83.3452474654185,"quantile"
"13219","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.75,87.8563632820938,"quantile"
"13220","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.8,93.138598455927,"quantile"
"13221","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.85,101.034888122779,"quantile"
"13222","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.9,109.176563221516,"quantile"
"13223","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.95,120.649111643134,"quantile"
"13224","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.975,128.539655815472,"quantile"
"13225","5 day ahead inc hosp","25",2022-06-13,2022-06-18,0.99,139.610248779191,"quantile"
"13226","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.01,0,"quantile"
"13227","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.025,11.6411332268781,"quantile"
"13228","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.05,21.9997404954042,"quantile"
"13229","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.1,31.7825133416553,"quantile"
"13230","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.15,37.8201569457316,"quantile"
"13231","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.2,45.7132964851896,"quantile"
"13232","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.25,50.0457828663061,"quantile"
"13233","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.3,54.0412430059034,"quantile"
"13234","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.35,59.3400701495215,"quantile"
"13235","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.4,62.6791606241912,"quantile"
"13236","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.45,67.7497784176082,"quantile"
"13237","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.5,71.5189438555901,"quantile"
"13238","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.55,75.7165310492046,"quantile"
"13239","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.6,80.8088571226854,"quantile"
"13240","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.65,85.7308279252783,"quantile"
"13241","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.7,89.8658775940311,"quantile"
"13242","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.75,95.5854846696578,"quantile"
"13243","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.8,99.9261181490539,"quantile"
"13244","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.85,107.395556464219,"quantile"
"13245","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.9,115.5646484124,"quantile"
"13246","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.95,129.1838140107,"quantile"
"13247","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.975,137.004268404112,"quantile"
"13248","6 day ahead inc hosp","25",2022-06-13,2022-06-19,0.99,149.556975953147,"quantile"
"13249","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.01,1.36668800766509,"quantile"
"13250","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.025,12.6032026694656,"quantile"
"13251","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.05,24.1613770960848,"quantile"
"13252","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.1,34.4073195046924,"quantile"
"13253","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.15,42.4056216510749,"quantile"
"13254","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.2,49.6494098775283,"quantile"
"13255","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.25,55.505079084623,"quantile"
"13256","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.3,60.1123755817846,"quantile"
"13257","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.35,64.1985704290584,"quantile"
"13258","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.4,69.6688885135117,"quantile"
"13259","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.45,73.8919875140089,"quantile"
"13260","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.5,78.150217992573,"quantile"
"13261","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.55,82.6506591279207,"quantile"
"13262","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.6,86.0724319583981,"quantile"
"13263","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.65,90.2307264305857,"quantile"
"13264","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.7,95.2566804566564,"quantile"
"13265","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.75,99.7388123435747,"quantile"
"13266","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.8,104.995785805758,"quantile"
"13267","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.85,112.337123777664,"quantile"
"13268","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.9,121.105859847541,"quantile"
"13269","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.95,133.097236823034,"quantile"
"13270","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.975,141.119000788385,"quantile"
"13271","7 day ahead inc hosp","25",2022-06-13,2022-06-20,0.99,153.861016796369,"quantile"
"13272","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.01,0,"quantile"
"13273","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.025,0,"quantile"
"13274","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.05,6.08983786197065,"quantile"
"13275","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.1,20.8169761600525,"quantile"
"13276","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.15,32.0026206430962,"quantile"
"13277","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.2,39.9958401233038,"quantile"
"13278","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.25,46.6142522593941,"quantile"
"13279","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.3,53.6010874770655,"quantile"
"13280","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.35,59.5275563292793,"quantile"
"13281","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.4,63.4714887389713,"quantile"
"13282","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.45,69.1545350052412,"quantile"
"13283","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.5,73.7051726721942,"quantile"
"13284","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.55,77.9146509836466,"quantile"
"13285","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.6,82.1919560548164,"quantile"
"13286","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.65,87.8137578569793,"quantile"
"13287","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.7,93.1537918681823,"quantile"
"13288","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.75,99.0606190783831,"quantile"
"13289","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.8,104.800413784783,"quantile"
"13290","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.85,114.408123471803,"quantile"
"13291","8 day ahead inc hosp","25",2022-06-13,2022-06-21,0.9,125.93102160337,"quantile"
