"","target","location","forecast_date","target_end_date","quantile","value","type"
"22933","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.025,17.8819338908682,"quantile"
"22934","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.05,23.5584914390645,"quantile"
"22935","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.1,31.2653759297843,"quantile"
"22936","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.15,37.3068699475547,"quantile"
"22937","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.2,41.8140845883549,"quantile"
"22938","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.25,46.0024353822128,"quantile"
"22939","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.3,48.3993017955002,"quantile"
"22940","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.35,52.0447858914406,"quantile"
"22941","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.4,55.266092414196,"quantile"
"22942","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.45,58.1736637256029,"quantile"
"22943","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.5,60.79138205005,"quantile"
"22944","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.55,63.9399034013795,"quantile"
"22945","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.6,66.7480068259175,"quantile"
"22946","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.65,69.9818816585016,"quantile"
"22947","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.7,73.6310469763201,"quantile"
"22948","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.75,77.4690714904377,"quantile"
"22949","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.8,80.3600893806664,"quantile"
"22950","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.85,84.2367700601835,"quantile"
"22951","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.9,88.4895452500159,"quantile"
"22952","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.95,95.4316757921358,"quantile"
"22953","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.975,103.08816049698,"quantile"
"22954","8 day ahead inc hosp","32",2021-11-01,2021-11-09,0.99,112.880247284727,"quantile"
"22955","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.01,2.83404747712432,"quantile"
"22956","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.025,14.3890653756453,"quantile"
"22957","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.05,20.411218586481,"quantile"
"22958","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.1,28.0992282199486,"quantile"
"22959","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.15,35.8556409948947,"quantile"
"22960","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.2,40.2323606240138,"quantile"
"22961","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.25,44.5647267316621,"quantile"
"22962","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.3,48.6405292707964,"quantile"
"22963","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.35,51.2736055005403,"quantile"
"22964","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.4,54.2933982818929,"quantile"
"22965","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.45,56.6167474878944,"quantile"
"22966","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.5,58.8558311807467,"quantile"
"22967","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.55,61.9459904833715,"quantile"
"22968","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.6,64.5706304370688,"quantile"
"22969","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.65,67.7673411225514,"quantile"
"22970","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.7,71.9501529423746,"quantile"
"22971","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.75,74.7914559165399,"quantile"
"22972","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.8,78.8185426483624,"quantile"
"22973","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.85,83.7339627428018,"quantile"
"22974","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.9,89.7552657905578,"quantile"
"22975","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.95,98.5841413133948,"quantile"
"22976","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.975,106.963507495373,"quantile"
"22977","9 day ahead inc hosp","32",2021-11-01,2021-11-10,0.99,117.767314356814,"quantile"
"22978","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.01,1.51931113190868,"quantile"
"22979","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.025,10.6127034826292,"quantile"
"22980","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.05,18.1031199652537,"quantile"
"22981","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.1,25.8114537225499,"quantile"
"22982","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.15,32.6587970469867,"quantile"
"22983","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.2,37.7192166178912,"quantile"
"22984","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.25,42.5651655877351,"quantile"
"22985","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.3,45.9785864728829,"quantile"
"22986","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.35,49.9588379650956,"quantile"
"22987","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.4,52.9222242635364,"quantile"
"22988","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.45,56.0872737285032,"quantile"
"22989","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.5,59.9530765849831,"quantile"
"22990","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.55,63.3748927612625,"quantile"
"22991","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.6,66.8996846466098,"quantile"
"22992","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.65,70.7615408320484,"quantile"
"22993","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.7,74.2157811807092,"quantile"
"22994","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.75,78.0500541401194,"quantile"
"22995","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.8,82.5015038249115,"quantile"
"22996","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.85,86.6760686505089,"quantile"
"22997","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.9,93.1275844345034,"quantile"
"22998","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.95,102.524068417145,"quantile"
"22999","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.975,108.887545172262,"quantile"
"23000","10 day ahead inc hosp","32",2021-11-01,2021-11-11,0.99,121.366101929008,"quantile"
"23001","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.01,0,"quantile"
"23002","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.025,6.5034564323928,"quantile"
"23003","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.05,16.0026906894141,"quantile"
"23004","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.1,28.0914643298385,"quantile"
"23005","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.15,34.5246715317278,"quantile"
"23006","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.2,38.9980390577495,"quantile"
"23007","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.25,42.7269105941911,"quantile"
"23008","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.3,47.0410533966227,"quantile"
"23009","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.35,50.7329608257983,"quantile"
"23010","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.4,53.4643842177623,"quantile"
"23011","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.45,57.3658104363511,"quantile"
"23012","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.5,60.6109722130325,"quantile"
"23013","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.55,63.7643342069246,"quantile"
"23014","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.6,67.0254811325152,"quantile"
"23015","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.65,69.5861916964732,"quantile"
"23016","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.7,72.8215211105757,"quantile"
"23017","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.75,77.8353870268912,"quantile"
"23018","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.8,82.2702138415313,"quantile"
"23019","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.85,87.2064491678296,"quantile"
"23020","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.9,94.0076302646349,"quantile"
"23021","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.95,102.285458877795,"quantile"
"23022","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.975,109.833455404421,"quantile"
"23023","11 day ahead inc hosp","32",2021-11-01,2021-11-12,0.99,120.603000770716,"quantile"
"23024","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.01,0,"quantile"
"23025","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.025,6.88018164732319,"quantile"
"23026","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.05,14.5576973030745,"quantile"
"23027","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.1,22.65118430923,"quantile"
"23028","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.15,29.5207880896097,"quantile"
"23029","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.2,35.0744178549558,"quantile"
"23030","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.25,38.6497801908364,"quantile"
"23031","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.3,43.3118297515242,"quantile"
"23032","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.35,47.1811141829154,"quantile"
"23033","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.4,51.0856608939276,"quantile"
"23034","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.45,54.4849996662341,"quantile"
"23035","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.5,57.8290370855404,"quantile"
"23036","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.55,61.6392057260177,"quantile"
"23037","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.6,64.3594278230029,"quantile"
"23038","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.65,67.8889705544455,"quantile"
"23039","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.7,72.4685858444994,"quantile"
"23040","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.75,77.6141869241728,"quantile"
"23041","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.8,81.9967123095128,"quantile"
"23042","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.85,87.1587818647378,"quantile"
"23043","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.9,90.9840731864594,"quantile"
"23044","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.95,101.568260844961,"quantile"
"23045","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.975,110.138664494825,"quantile"
"23046","12 day ahead inc hosp","32",2021-11-01,2021-11-13,0.99,125.069013470361,"quantile"
"23047","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.01,0,"quantile"
"23048","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.025,5.4733521795722,"quantile"
"23049","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.05,12.6530544450699,"quantile"
"23050","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.1,23.4464949793705,"quantile"
"23051","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.15,30.1928685633572,"quantile"
"23052","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.2,35.3533239722038,"quantile"
"23053","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.25,40.2492398930093,"quantile"
"23054","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.3,44.228685007103,"quantile"
"23055","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.35,48.2552605247642,"quantile"
"23056","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.4,52.6555326639358,"quantile"
"23057","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.45,55.7545777780423,"quantile"
"23058","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.5,59.1325409853089,"quantile"
"23059","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.55,62.8777754788857,"quantile"
"23060","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.6,66.4082981613154,"quantile"
"23061","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.65,69.4141803063641,"quantile"
"23062","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.7,73.8468121876123,"quantile"
"23063","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.75,78.7555604043351,"quantile"
"23064","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.8,82.0089896148293,"quantile"
"23065","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.85,87.035353103113,"quantile"
"23066","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.9,96.3059327306645,"quantile"
"23067","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.95,105.327862278891,"quantile"
"23068","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.975,113.011616972453,"quantile"
"23069","13 day ahead inc hosp","32",2021-11-01,2021-11-14,0.99,120.703520963255,"quantile"
"23070","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.01,0,"quantile"
"23071","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.025,0,"quantile"
"23072","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.05,12.0330808735941,"quantile"
"23073","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.1,22.8822458018607,"quantile"
"23074","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.15,28.1433569488782,"quantile"
"23075","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.2,33.7205287991847,"quantile"
"23076","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.25,39.0227210857831,"quantile"
"23077","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.3,42.6582866208645,"quantile"
"23078","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.35,46.5814083987711,"quantile"
"23079","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.4,50.6549542671107,"quantile"
"23080","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.45,54.4712586874485,"quantile"
"23081","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.5,58.2760607395798,"quantile"
"23082","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.55,61.8681133011808,"quantile"
"23083","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.6,65.0889597292738,"quantile"
"23084","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.65,68.2479915657526,"quantile"
"23085","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.7,71.8189332339797,"quantile"
"23086","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.75,76.5390558662337,"quantile"
"23087","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.8,82.3660337529954,"quantile"
"23088","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.85,87.2109547634822,"quantile"
"23089","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.9,94.3734163706463,"quantile"
"23090","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.95,106.944613472975,"quantile"
"23091","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.975,114.984838426149,"quantile"
"23092","14 day ahead inc hosp","32",2021-11-01,2021-11-15,0.99,122.641241938231,"quantile"
"23093","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.01,0,"quantile"
"23094","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.025,7.2123491829959,"quantile"
"23095","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.05,14.5492442632453,"quantile"
"23096","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.1,22.8414735283946,"quantile"
"23097","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.15,29.1476975774598,"quantile"
"23098","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.2,34.5381498213329,"quantile"
"23099","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.25,39.1497782712788,"quantile"
"23100","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.3,42.5194423909492,"quantile"
"23101","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.35,45.7831095575218,"quantile"
"23102","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.4,50.1860482316761,"quantile"
"23103","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.45,54.088322688886,"quantile"
"23104","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.5,57.3987913596777,"quantile"
"23105","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.55,61.5407826674027,"quantile"
"23106","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.6,65.8620332567395,"quantile"
"23107","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.65,70.0583204233176,"quantile"
"23108","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.7,74.0587192802933,"quantile"
"23109","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.75,78.7542101531034,"quantile"
"23110","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.8,82.2643437849081,"quantile"
"23111","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.85,87.1951961954084,"quantile"
"23112","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.9,93.7804820324738,"quantile"
"23113","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.95,105.182104507112,"quantile"
"23114","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.975,115.825090590192,"quantile"
"23115","15 day ahead inc hosp","32",2021-11-01,2021-11-16,0.99,126.090039464043,"quantile"
"23116","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.01,0,"quantile"
"23117","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.025,0,"quantile"
"23118","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.05,5.0685477598832,"quantile"
"23119","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.1,18.1341572503968,"quantile"
"23120","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.15,25.1201281273361,"quantile"
"23121","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.2,30.9240120983486,"quantile"
"23122","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.25,36.2474874269144,"quantile"
"23123","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.3,40.238034745121,"quantile"
"23124","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.35,44.0568195253554,"quantile"
"23125","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.4,47.7554038234101,"quantile"
"23126","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.45,50.5594387497665,"quantile"
"23127","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.5,54.6608810932191,"quantile"
"23128","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.55,58.0105313991774,"quantile"
"23129","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.6,62.9269349364674,"quantile"
"23130","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.65,67.5580704005323,"quantile"
"23131","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.7,72.2577204055096,"quantile"
"23132","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.75,77.4288332282899,"quantile"
"23133","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.8,81.7673422085449,"quantile"
"23134","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.85,88.2414719750603,"quantile"
"23135","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.9,96.8029859458635,"quantile"
"23136","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.95,109.204391171288,"quantile"
"23137","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.975,120.96821605887,"quantile"
"23138","16 day ahead inc hosp","32",2021-11-01,2021-11-17,0.99,130.165336691473,"quantile"
"23139","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.01,0,"quantile"
"23140","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.025,0,"quantile"
"23141","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.05,5.55108325150237,"quantile"
"23142","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.1,15.6572882184167,"quantile"
"23143","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.15,25.3049164131186,"quantile"
"23144","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.2,30.9591457107978,"quantile"
"23145","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.25,37.1883091484374,"quantile"
"23146","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.3,40.9190786180351,"quantile"
"23147","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.35,45.4519524457261,"quantile"
"23148","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.4,49.8959847610453,"quantile"
"23149","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.45,54.5836946541831,"quantile"
"23150","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.5,58.0281606268296,"quantile"
"23151","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.55,61.9124538126183,"quantile"
"23152","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.6,64.8666632393926,"quantile"
"23153","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.65,69.5163475513892,"quantile"
"23154","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.7,74.616874655423,"quantile"
"23155","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.75,80.5487826566127,"quantile"
"23156","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.8,86.0581815250429,"quantile"
"23157","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.85,92.0085213242414,"quantile"
"23158","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.9,99.3915311108835,"quantile"
"23159","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.95,113.759178313819,"quantile"
"23160","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.975,120.975218817283,"quantile"
"23161","17 day ahead inc hosp","32",2021-11-01,2021-11-18,0.99,128.9593731667,"quantile"
"23162","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.01,0,"quantile"
"23163","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.025,0,"quantile"
"23164","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.05,2.35027926982421,"quantile"
"23165","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.1,15.4375739163991,"quantile"
"23166","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.15,22.5664734450439,"quantile"
"23167","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.2,27.3804648930618,"quantile"
"23168","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.25,32.9348293379132,"quantile"
"23169","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.3,38.3977767073286,"quantile"
"23170","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.35,43.2236979143274,"quantile"
"23171","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.4,48.3814576883131,"quantile"
"23172","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.45,51.8215698508295,"quantile"
"23173","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.5,55.8930659301635,"quantile"
"23174","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.55,60.0951546436404,"quantile"
"23175","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.6,64.3498523527251,"quantile"
"23176","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.65,68.2465083395139,"quantile"
"23177","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.7,72.4377938008096,"quantile"
"23178","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.75,76.7234706143415,"quantile"
"23179","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.8,81.1380746497849,"quantile"
"23180","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.85,87.3523495825669,"quantile"
"23181","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.9,94.5911642216307,"quantile"
"23182","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.95,104.954427118638,"quantile"
"23183","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.975,117.124392023053,"quantile"
"23184","18 day ahead inc hosp","32",2021-11-01,2021-11-19,0.99,126.123493813307,"quantile"
"23185","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.01,0,"quantile"
"23186","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.025,0,"quantile"
"23187","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.05,0,"quantile"
"23188","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.1,12.2136964518916,"quantile"
"23189","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.15,22.200661581604,"quantile"
"23190","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.2,28.9702576075079,"quantile"
"23191","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.25,34.1464529235192,"quantile"
"23192","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.3,38.151615919896,"quantile"
"23193","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.35,44.4492639371492,"quantile"
"23194","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.4,48.5249722650382,"quantile"
"23195","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.45,52.6582460619341,"quantile"
"23196","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.5,56.7890124788379,"quantile"
"23197","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.55,61.4068860769772,"quantile"
"23198","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.6,65.428858009463,"quantile"
"23199","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.65,70.2180588931133,"quantile"
"23200","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.7,74.6201365515869,"quantile"
"23201","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.75,79.4659378182063,"quantile"
"23202","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.8,85.6658431283641,"quantile"
"23203","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.85,92.1646940119362,"quantile"
"23204","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.9,101.408607154051,"quantile"
"23205","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.95,112.416290798028,"quantile"
"23206","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.975,123.692715159077,"quantile"
"23207","19 day ahead inc hosp","32",2021-11-01,2021-11-20,0.99,136.76774749217,"quantile"
"23208","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.01,0,"quantile"
"23209","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.025,0,"quantile"
"23210","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.05,0,"quantile"
"23211","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.1,10.0730937749823,"quantile"
"23212","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.15,16.8333567457986,"quantile"
"23213","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.2,24.4314049007023,"quantile"
"23214","20 day ahead inc hosp","32",2021-11-01,2021-11-21,0.25,29.8859772546589,"quantile"
