"","target","location","forecast_date","target_end_date","quantile","value","type"
"22166","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.75,70.8132628926035,"quantile"
"22167","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.8,73.9104299641378,"quantile"
"22168","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.85,78.4195045019991,"quantile"
"22169","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.9,82.759899954813,"quantile"
"22170","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.95,88.985795969449,"quantile"
"22171","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.975,95.5861493212269,"quantile"
"22172","4 day ahead inc hosp","35",2021-08-23,2021-08-27,0.99,106.107745494674,"quantile"
"22173","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.01,17.7695981530209,"quantile"
"22174","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.025,22.4652438099435,"quantile"
"22175","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.05,29.9257629440646,"quantile"
"22176","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.1,37.4418132768937,"quantile"
"22177","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.15,41.8288071927812,"quantile"
"22178","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.2,45.2302855557619,"quantile"
"22179","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.25,48.1864117214817,"quantile"
"22180","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.3,50.9936539889689,"quantile"
"22181","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.35,53.2924977825031,"quantile"
"22182","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.4,55.923010823907,"quantile"
"22183","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.45,58.949242265446,"quantile"
"22184","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.5,60.9268118909928,"quantile"
"22185","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.55,63.3290309671301,"quantile"
"22186","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.6,66.0899324263187,"quantile"
"22187","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.65,68.3869056103989,"quantile"
"22188","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.7,70.8374503196973,"quantile"
"22189","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.75,73.803120759877,"quantile"
"22190","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.8,76.9042635077905,"quantile"
"22191","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.85,79.5671588800203,"quantile"
"22192","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.9,85.3560877917048,"quantile"
"22193","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.95,91.4145668467623,"quantile"
"22194","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.975,98.1782714933967,"quantile"
"22195","5 day ahead inc hosp","35",2021-08-23,2021-08-28,0.99,102.744102902703,"quantile"
"22196","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.01,15.9170053306291,"quantile"
"22197","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.025,25.169120882813,"quantile"
"22198","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.05,30.9343388300515,"quantile"
"22199","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.1,36.3562902861531,"quantile"
"22200","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.15,40.49389592838,"quantile"
"22201","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.2,45.3792583628116,"quantile"
"22202","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.25,48.2430695062645,"quantile"
"22203","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.3,51.3746508349171,"quantile"
"22204","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.35,54.2261462145589,"quantile"
"22205","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.4,56.8676027013934,"quantile"
"22206","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.45,59.6524552806366,"quantile"
"22207","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.5,61.9517481602264,"quantile"
"22208","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.55,63.84252082237,"quantile"
"22209","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.6,66.130844962397,"quantile"
"22210","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.65,68.8886242744449,"quantile"
"22211","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.7,72.2779828238294,"quantile"
"22212","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.75,75.8652261452278,"quantile"
"22213","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.8,78.8733764709319,"quantile"
"22214","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.85,83.6076568621952,"quantile"
"22215","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.9,89.2274260386167,"quantile"
"22216","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.95,95.8213989458549,"quantile"
"22217","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.975,101.302159002594,"quantile"
"22218","6 day ahead inc hosp","35",2021-08-23,2021-08-29,0.99,107.282033639301,"quantile"
"22219","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.01,11.1764640341895,"quantile"
"22220","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.025,19.4528909594399,"quantile"
"22221","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.05,27.5315721525584,"quantile"
"22222","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.1,35.0918014706341,"quantile"
"22223","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.15,39.65222190736,"quantile"
"22224","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.2,42.7659131007618,"quantile"
"22225","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.25,46.4836961469349,"quantile"
"22226","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.3,49.0167722022467,"quantile"
"22227","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.35,51.6788023619161,"quantile"
"22228","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.4,54.0856270104135,"quantile"
"22229","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.45,56.8683519269676,"quantile"
"22230","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.5,59.7686960074862,"quantile"
"22231","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.55,62.4112338160085,"quantile"
"22232","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.6,65.0578270223728,"quantile"
"22233","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.65,68.5644111284731,"quantile"
"22234","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.7,71.9445858818144,"quantile"
"22235","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.75,74.8110997906562,"quantile"
"22236","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.8,77.6686012851506,"quantile"
"22237","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.85,81.1309485971163,"quantile"
"22238","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.9,86.6608101261791,"quantile"
"22239","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.95,94.6672252163525,"quantile"
"22240","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.975,99.5803546594255,"quantile"
"22241","7 day ahead inc hosp","35",2021-08-23,2021-08-30,0.99,104.868982754477,"quantile"
"22242","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.01,8.30796092271533,"quantile"
"22243","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.025,21.3538031686021,"quantile"
"22244","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.05,27.855856529423,"quantile"
"22245","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.1,35.2922668219664,"quantile"
"22246","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.15,40.6786797492487,"quantile"
"22247","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.2,44.8521692554802,"quantile"
"22248","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.25,49.0200103701974,"quantile"
"22249","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.3,51.9234071745916,"quantile"
"22250","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.35,55.4090892891222,"quantile"
"22251","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.4,58.3848118622424,"quantile"
"22252","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.45,60.7530633821615,"quantile"
"22253","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.5,63.8349317090556,"quantile"
"22254","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.55,65.8156069349332,"quantile"
"22255","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.6,68.7243272647714,"quantile"
"22256","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.65,71.3858882207273,"quantile"
"22257","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.7,74.362769851348,"quantile"
"22258","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.75,77.7844756992674,"quantile"
"22259","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.8,81.0944031429573,"quantile"
"22260","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.85,84.6806816399438,"quantile"
"22261","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.9,89.1096936390139,"quantile"
"22262","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.95,97.128789806946,"quantile"
"22263","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.975,104.588267475821,"quantile"
"22264","8 day ahead inc hosp","35",2021-08-23,2021-08-31,0.99,111.180567331653,"quantile"
"22265","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.01,10.3661621697136,"quantile"
"22266","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.025,21.3205879591318,"quantile"
"22267","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.05,27.8893923969551,"quantile"
"22268","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.1,36.4702834086355,"quantile"
"22269","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.15,42.1924014429447,"quantile"
"22270","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.2,46.6082080417785,"quantile"
"22271","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.25,50.7118546160792,"quantile"
"22272","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.3,54.2827247688401,"quantile"
"22273","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.35,57.2257033506717,"quantile"
"22274","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.4,60.0056839460195,"quantile"
"22275","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.45,62.3027596486261,"quantile"
"22276","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.5,64.6314616862002,"quantile"
"22277","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.55,67.8820180426213,"quantile"
"22278","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.6,70.8410853082627,"quantile"
"22279","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.65,73.3661012633355,"quantile"
"22280","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.7,76.2858739726328,"quantile"
"22281","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.75,79.9170464029504,"quantile"
"22282","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.8,83.2446654690288,"quantile"
"22283","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.85,87.4421303481217,"quantile"
"22284","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.9,93.5023847109311,"quantile"
"22285","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.95,100.68343196837,"quantile"
"22286","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.975,107.443275972797,"quantile"
"22287","9 day ahead inc hosp","35",2021-08-23,2021-09-01,0.99,114.612291595564,"quantile"
"22288","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.01,8.81094811602729,"quantile"
"22289","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.025,21.1011963200812,"quantile"
"22290","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.05,27.2483582724649,"quantile"
"22291","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.1,34.3756377190546,"quantile"
"22292","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.15,40.245513903943,"quantile"
"22293","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.2,44.0881063807924,"quantile"
"22294","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.25,48.1762615522042,"quantile"
"22295","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.3,51.5548093060794,"quantile"
"22296","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.35,54.5427580888513,"quantile"
"22297","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.4,56.7381135213715,"quantile"
"22298","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.45,59.6693054871623,"quantile"
"22299","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.5,62.788889795313,"quantile"
"22300","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.55,65.8514669303205,"quantile"
"22301","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.6,68.202997428828,"quantile"
"22302","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.65,71.7477183643179,"quantile"
"22303","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.7,75.5008862652661,"quantile"
"22304","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.75,78.5473615978932,"quantile"
"22305","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.8,81.7949434508847,"quantile"
"22306","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.85,85.7668534131545,"quantile"
"22307","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.9,90.2812076276341,"quantile"
"22308","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.95,98.3224789380711,"quantile"
"22309","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.975,104.904387202367,"quantile"
"22310","10 day ahead inc hosp","35",2021-08-23,2021-09-02,0.99,112.709285494741,"quantile"
"22311","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.01,10.8660478412471,"quantile"
"22312","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.025,18.2785789774124,"quantile"
"22313","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.05,26.3686610727735,"quantile"
"22314","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.1,36.8748261271352,"quantile"
"22315","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.15,41.7020856406788,"quantile"
"22316","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.2,45.6880096660826,"quantile"
"22317","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.25,49.1327280001625,"quantile"
"22318","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.3,52.2495799450137,"quantile"
"22319","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.35,55.8832472818818,"quantile"
"22320","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.4,58.3736842437586,"quantile"
"22321","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.45,61.1728996847984,"quantile"
"22322","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.5,64.3627919850149,"quantile"
"22323","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.55,68.303780909687,"quantile"
"22324","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.6,71.5934809095807,"quantile"
"22325","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.65,74.3414115631736,"quantile"
"22326","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.7,77.1005472289536,"quantile"
"22327","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.75,80.4755899348041,"quantile"
"22328","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.8,84.143142165992,"quantile"
"22329","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.85,88.1018555386869,"quantile"
"22330","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.9,92.8590999201413,"quantile"
"22331","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.95,98.9300144287267,"quantile"
"22332","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.975,106.381122731972,"quantile"
"22333","11 day ahead inc hosp","35",2021-08-23,2021-09-03,0.99,114.470020761917,"quantile"
"22334","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.01,14.918009791299,"quantile"
"22335","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.025,20.6202035646409,"quantile"
"22336","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.05,27.6627479547961,"quantile"
"22337","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.1,35.7181272536338,"quantile"
"22338","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.15,40.1712695456609,"quantile"
"22339","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.2,43.7474306557834,"quantile"
"22340","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.25,49.4303794294772,"quantile"
"22341","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.3,52.9733203095713,"quantile"
"22342","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.35,57.5702781607781,"quantile"
"22343","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.4,60.5299351737746,"quantile"
"22344","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.45,63.1778938092572,"quantile"
"22345","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.5,66.1059585498169,"quantile"
"22346","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.55,69.4798727588188,"quantile"
"22347","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.6,72.8060357620318,"quantile"
"22348","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.65,75.2944606055939,"quantile"
"22349","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.7,78.2212245528546,"quantile"
"22350","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.75,82.5906303580192,"quantile"
"22351","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.8,87.2229107182627,"quantile"
"22352","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.85,91.2467281781799,"quantile"
"22353","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.9,96.1467418459747,"quantile"
"22354","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.95,104.55127434427,"quantile"
"22355","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.975,111.943099033311,"quantile"
"22356","12 day ahead inc hosp","35",2021-08-23,2021-09-04,0.99,118.422186870061,"quantile"
"22357","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.01,10.9067969533618,"quantile"
"22358","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.025,20.2453901388268,"quantile"
"22359","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.05,26.2379726942438,"quantile"
"22360","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.1,33.7542541957727,"quantile"
"22361","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.15,40.5126943427231,"quantile"
"22362","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.2,46.1358172468514,"quantile"
"22363","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.25,49.8226019690206,"quantile"
"22364","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.3,53.4120413887155,"quantile"
"22365","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.35,56.5982852692058,"quantile"
"22366","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.4,60.0238620023887,"quantile"
"22367","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.45,62.8234648854363,"quantile"
"22368","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.5,66.2095678582977,"quantile"
"22369","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.55,69.4156727432071,"quantile"
"22370","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.6,72.2362887917523,"quantile"
"22371","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.65,75.663946842376,"quantile"
"22372","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.7,79.0478442730726,"quantile"
"22373","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.75,83.1602207508222,"quantile"
"22374","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.8,87.7826498875707,"quantile"
"22375","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.85,92.6572283448417,"quantile"
"22376","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.9,97.6337252449583,"quantile"
"22377","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.95,104.610796173467,"quantile"
"22378","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.975,112.833016633278,"quantile"
"22379","13 day ahead inc hosp","35",2021-08-23,2021-09-05,0.99,120.177017349841,"quantile"
"22380","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.01,15.2836485999704,"quantile"
"22381","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.025,19.6567737866344,"quantile"
"22382","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.05,26.6713825816562,"quantile"
"22383","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.1,34.7685242413892,"quantile"
"22384","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.15,41.2449803388921,"quantile"
"22385","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.2,46.7201464301926,"quantile"
"22386","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.25,50.6247290454636,"quantile"
"22387","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.3,55.1562422216473,"quantile"
"22388","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.35,58.257323136084,"quantile"
"22389","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.4,61.4787795672235,"quantile"
"22390","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.45,64.6314103956675,"quantile"
"22391","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.5,68.3111864462134,"quantile"
"22392","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.55,71.24313570653,"quantile"
"22393","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.6,74.3088080270826,"quantile"
"22394","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.65,77.9172446735892,"quantile"
"22395","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.7,81.2164593458518,"quantile"
"22396","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.75,84.3557919174078,"quantile"
"22397","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.8,87.8862590506563,"quantile"
"22398","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.85,93.2585928634955,"quantile"
"22399","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.9,100.21439872662,"quantile"
"22400","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.95,108.95593036455,"quantile"
"22401","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.975,116.310054393504,"quantile"
"22402","14 day ahead inc hosp","35",2021-08-23,2021-09-06,0.99,124.279366886501,"quantile"
"22403","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.01,2.53865365025732,"quantile"
"22404","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.025,16.7224980610279,"quantile"
"22405","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.05,24.2195729134685,"quantile"
"22406","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.1,34.6844955178103,"quantile"
"22407","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.15,40.7221804723554,"quantile"
"22408","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.2,45.2362283360714,"quantile"
"22409","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.25,49.6681473324731,"quantile"
"22410","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.3,53.0701871965729,"quantile"
"22411","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.35,56.4763085224599,"quantile"
"22412","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.4,59.3184155659162,"quantile"
"22413","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.45,62.757090136213,"quantile"
"22414","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.5,65.9729942130006,"quantile"
"22415","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.55,69.7063106295375,"quantile"
"22416","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.6,72.3400152934585,"quantile"
"22417","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.65,75.4537081247153,"quantile"
"22418","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.7,79.526534595133,"quantile"
"22419","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.75,83.8367205250965,"quantile"
"22420","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.8,88.7836279299862,"quantile"
"22421","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.85,93.1702864336055,"quantile"
"22422","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.9,100.091930615742,"quantile"
"22423","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.95,109.564690367726,"quantile"
"22424","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.975,117.277124418529,"quantile"
"22425","15 day ahead inc hosp","35",2021-08-23,2021-09-07,0.99,126.717910153534,"quantile"
"22426","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.01,10.2683649299818,"quantile"
"22427","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.025,15.5684457425914,"quantile"
"22428","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.05,24.7988726214852,"quantile"
"22429","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.1,35.3073564585728,"quantile"
"22430","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.15,40.6130421230218,"quantile"
"22431","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.2,45.9119120151555,"quantile"
"22432","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.25,49.6561694685156,"quantile"
"22433","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.3,53.0994218796661,"quantile"
"22434","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.35,57.1725545395801,"quantile"
"22435","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.4,60.7068901176364,"quantile"
"22436","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.45,63.6954326694563,"quantile"
"22437","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.5,67.2037193123095,"quantile"
"22438","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.55,70.7770486557991,"quantile"
"22439","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.6,74.7241782567529,"quantile"
"22440","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.65,78.4964951315232,"quantile"
"22441","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.7,82.2086330302403,"quantile"
"22442","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.75,85.25625559423,"quantile"
"22443","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.8,89.6071897667728,"quantile"
"22444","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.85,94.0122526880723,"quantile"
"22445","16 day ahead inc hosp","35",2021-08-23,2021-09-08,0.9,101.247036069859,"quantile"
