"","target","location","forecast_date","target_end_date","quantile","value","type"
"16657","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.15,38.6496386638846,"quantile"
"16658","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.2,46.6078660752054,"quantile"
"16659","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.25,52.7203858407003,"quantile"
"16660","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.3,58.1413843390017,"quantile"
"16661","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.35,62.6498729174726,"quantile"
"16662","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.4,67.4319254598352,"quantile"
"16663","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.45,72.2182384717647,"quantile"
"16664","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.5,76.0831527611668,"quantile"
"16665","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.55,81.149275996789,"quantile"
"16666","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.6,86.0529702383772,"quantile"
"16667","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.65,90.0627380727321,"quantile"
"16668","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.7,94.9221811727572,"quantile"
"16669","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.75,100.516092871368,"quantile"
"16670","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.8,106.22706379683,"quantile"
"16671","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.85,112.872130123669,"quantile"
"16672","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.9,122.862482255998,"quantile"
"16673","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.95,132.169715915631,"quantile"
"16674","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.975,145.195148455352,"quantile"
"16675","5 day ahead inc hosp","29",2022-06-20,2022-06-25,0.99,160.495452682968,"quantile"
"16676","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.01,0,"quantile"
"16677","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.025,8.11104088458456,"quantile"
"16678","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.05,18.0270315993223,"quantile"
"16679","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.1,30.4989989747009,"quantile"
"16680","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.15,38.2661113388364,"quantile"
"16681","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.2,45.5859020271324,"quantile"
"16682","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.25,51.2889160015928,"quantile"
"16683","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.3,56.6908378776901,"quantile"
"16684","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.35,63.6929037311321,"quantile"
"16685","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.4,68.9553164773642,"quantile"
"16686","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.45,73.474237184977,"quantile"
"16687","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.5,78.3172237930161,"quantile"
"16688","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.55,82.9462458228872,"quantile"
"16689","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.6,87.7390761245039,"quantile"
"16690","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.65,93.2202206937621,"quantile"
"16691","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.7,97.7152155358747,"quantile"
"16692","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.75,102.587288156008,"quantile"
"16693","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.8,108.42032563078,"quantile"
"16694","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.85,115.084139484441,"quantile"
"16695","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.9,123.243360915348,"quantile"
"16696","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.95,135.334511667659,"quantile"
"16697","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.975,143.981054224157,"quantile"
"16698","6 day ahead inc hosp","29",2022-06-20,2022-06-26,0.99,153.752516290953,"quantile"
"16699","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.01,0,"quantile"
"16700","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.025,11.6716951783662,"quantile"
"16701","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.05,20.2331558108744,"quantile"
"16702","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.1,29.9348181736223,"quantile"
"16703","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.15,43.6627046689705,"quantile"
"16704","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.2,51.4842550862032,"quantile"
"16705","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.25,56.8843151765848,"quantile"
"16706","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.3,62.3905923904612,"quantile"
"16707","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.35,67.6511029816962,"quantile"
"16708","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.4,72.6091390575116,"quantile"
"16709","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.45,76.3593130015903,"quantile"
"16710","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.5,80.3941294265994,"quantile"
"16711","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.55,85.551444363163,"quantile"
"16712","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.6,89.5264609330983,"quantile"
"16713","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.65,93.3735057664171,"quantile"
"16714","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.7,97.7780362301438,"quantile"
"16715","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.75,102.805677818307,"quantile"
"16716","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.8,108.816730501733,"quantile"
"16717","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.85,115.264637528216,"quantile"
"16718","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.9,123.195225166652,"quantile"
"16719","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.95,138.595711163934,"quantile"
"16720","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.975,150.154439625612,"quantile"
"16721","7 day ahead inc hosp","29",2022-06-20,2022-06-27,0.99,168.534920876272,"quantile"
"16722","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.01,0,"quantile"
"16723","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.025,0,"quantile"
"16724","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.05,8.79299841420503,"quantile"
"16725","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.1,26.1284733024439,"quantile"
"16726","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.15,36.1033180367335,"quantile"
"16727","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.2,43.6059999158297,"quantile"
"16728","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.25,51.6517703915596,"quantile"
"16729","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.3,58.313015133551,"quantile"
"16730","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.35,63.9540484891947,"quantile"
"16731","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.4,69.2349412737201,"quantile"
"16732","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.45,73.8469158209526,"quantile"
"16733","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.5,78.4649195871044,"quantile"
"16734","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.55,84.5803930080436,"quantile"
"16735","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.6,88.8226628273488,"quantile"
"16736","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.65,94.2527586210899,"quantile"
"16737","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.7,100.816217411608,"quantile"
"16738","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.75,105.886703724629,"quantile"
"16739","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.8,113.832743814685,"quantile"
"16740","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.85,121.958958900827,"quantile"
"16741","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.9,131.199828568595,"quantile"
"16742","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.95,148.164181057266,"quantile"
"16743","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.975,162.558620749169,"quantile"
"16744","8 day ahead inc hosp","29",2022-06-20,2022-06-28,0.99,177.620798226041,"quantile"
"16745","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.01,0,"quantile"
"16746","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.025,0,"quantile"
"16747","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.05,0,"quantile"
"16748","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.1,15.9995170236888,"quantile"
"16749","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.15,27.2676262629502,"quantile"
"16750","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.2,38.0461490955986,"quantile"
"16751","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.25,46.8641937073699,"quantile"
"16752","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.3,54.5789732111256,"quantile"
"16753","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.35,60.4816705448269,"quantile"
"16754","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.4,68.362040231987,"quantile"
"16755","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.45,73.3760884712477,"quantile"
"16756","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.5,79.7409142878657,"quantile"
"16757","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.55,85.4819329753011,"quantile"
"16758","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.6,92.0526598461514,"quantile"
"16759","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.65,98.7352787282579,"quantile"
"16760","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.7,106.051016468744,"quantile"
"16761","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.75,114.485197846756,"quantile"
"16762","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.8,121.878599798133,"quantile"
"16763","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.85,129.854964737021,"quantile"
"16764","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.9,138.022320168912,"quantile"
"16765","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.95,149.964829888412,"quantile"
"16766","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.975,163.82108365943,"quantile"
"16767","9 day ahead inc hosp","29",2022-06-20,2022-06-29,0.99,174.645339627366,"quantile"
"16768","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.01,0,"quantile"
"16769","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.025,0,"quantile"
"16770","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.05,1.0371837717701,"quantile"
"16771","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.1,18.8265060699921,"quantile"
"16772","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.15,30.1592244217396,"quantile"
"16773","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.2,39.1215974722707,"quantile"
"16774","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.25,45.0463221426734,"quantile"
"16775","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.3,51.7817522294702,"quantile"
"16776","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.35,58.0149026682214,"quantile"
"16777","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.4,63.4596649206901,"quantile"
"16778","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.45,69.3245536841203,"quantile"
"16779","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.5,76.2992430214833,"quantile"
"16780","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.55,82.999765244831,"quantile"
"16781","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.6,89.1186308027198,"quantile"
"16782","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.65,95.2073184557725,"quantile"
"16783","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.7,102.532375710048,"quantile"
"16784","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.75,110.436268728154,"quantile"
"16785","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.8,120.911932327978,"quantile"
"16786","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.85,129.354832163572,"quantile"
"16787","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.9,141.127533309212,"quantile"
"16788","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.95,158.78669739397,"quantile"
"16789","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.975,173.602574825873,"quantile"
"16790","10 day ahead inc hosp","29",2022-06-20,2022-06-30,0.99,196.532445982188,"quantile"
"16791","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.01,0,"quantile"
"16792","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.025,0,"quantile"
"16793","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.05,0,"quantile"
"16794","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.1,12.5348998158513,"quantile"
"16795","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.15,26.2019771961714,"quantile"
"16796","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.2,36.0772686496531,"quantile"
"16797","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.25,43.7097075312866,"quantile"
"16798","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.3,50.4844895555325,"quantile"
"16799","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.35,56.7018015809084,"quantile"
"16800","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.4,64.3528239765985,"quantile"
"16801","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.45,69.7871851683323,"quantile"
"16802","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.5,76.5943737866261,"quantile"
"16803","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.55,82.1810780827692,"quantile"
"16804","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.6,88.8299918606632,"quantile"
"16805","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.65,96.2233558004665,"quantile"
"16806","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.7,104.378074936096,"quantile"
"16807","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.75,112.066687260315,"quantile"
"16808","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.8,119.308918424133,"quantile"
"16809","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.85,129.861213808328,"quantile"
"16810","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.9,141.474481760972,"quantile"
"16811","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.95,158.899147101854,"quantile"
"16812","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.975,177.268426331337,"quantile"
"16813","11 day ahead inc hosp","29",2022-06-20,2022-07-01,0.99,196.158798650363,"quantile"
"16814","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.01,0,"quantile"
"16815","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.025,0,"quantile"
"16816","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.05,0,"quantile"
"16817","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.1,0.0909452173943677,"quantile"
"16818","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.15,14.390890141484,"quantile"
"16819","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.2,25.9963807804402,"quantile"
"16820","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.25,37.1084852947873,"quantile"
"16821","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.3,43.947414118672,"quantile"
"16822","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.35,52.519760033578,"quantile"
"16823","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.4,58.0835965329653,"quantile"
"16824","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.45,65.4971315255659,"quantile"
"16825","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.5,72.2741943359688,"quantile"
"16826","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.55,79.86639540619,"quantile"
"16827","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.6,87.1548074321239,"quantile"
"16828","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.65,92.7836682299952,"quantile"
"16829","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.7,99.1256835764243,"quantile"
"16830","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.75,108.896010650224,"quantile"
"16831","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.8,119.403501350612,"quantile"
"16832","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.85,128.915424323686,"quantile"
"16833","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.9,139.642607071235,"quantile"
"16834","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.95,158.776052792817,"quantile"
"16835","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.975,176.689282673188,"quantile"
"16836","12 day ahead inc hosp","29",2022-06-20,2022-07-02,0.99,187.053380139042,"quantile"
"16837","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.01,0,"quantile"
"16838","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.025,0,"quantile"
"16839","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.05,0,"quantile"
"16840","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.1,1.19545329387544,"quantile"
"16841","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.15,14.73895935212,"quantile"
"16842","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.2,24.8620238865109,"quantile"
"16843","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.25,34.0473372467755,"quantile"
"16844","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.3,41.9568381655053,"quantile"
"16845","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.35,51.5549333200261,"quantile"
"16846","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.4,60.5293424344089,"quantile"
"16847","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.45,68.2008914588951,"quantile"
"16848","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.5,75.70309352682,"quantile"
"16849","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.55,82.4833564484077,"quantile"
"16850","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.6,87.733381123245,"quantile"
"16851","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.65,93.8767114072702,"quantile"
"16852","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.7,100.415340741483,"quantile"
"16853","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.75,107.120010436195,"quantile"
"16854","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.8,118.093158499778,"quantile"
"16855","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.85,127.899454298089,"quantile"
"16856","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.9,142.198542748197,"quantile"
"16857","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.95,165.580256049814,"quantile"
"16858","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.975,182.008223627772,"quantile"
"16859","13 day ahead inc hosp","29",2022-06-20,2022-07-03,0.99,198.997231763949,"quantile"
"16860","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.01,0,"quantile"
"16861","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.025,0,"quantile"
"16862","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.05,0,"quantile"
"16863","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.1,6.63948072986409,"quantile"
"16864","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.15,19.4199912162749,"quantile"
"16865","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.2,29.7030522024827,"quantile"
"16866","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.25,37.8295763120872,"quantile"
"16867","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.3,44.3092862880361,"quantile"
"16868","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.35,51.8600893090673,"quantile"
"16869","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.4,59.1809414177892,"quantile"
"16870","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.45,67.554511558236,"quantile"
"16871","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.5,73.7621023263474,"quantile"
"16872","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.55,80.8427567238334,"quantile"
"16873","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.6,88.2042907036617,"quantile"
"16874","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.65,96.1143703998528,"quantile"
"16875","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.7,102.980845619316,"quantile"
"16876","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.75,109.91022577324,"quantile"
"16877","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.8,118.162575465322,"quantile"
"16878","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.85,127.912261666816,"quantile"
"16879","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.9,140.321991328649,"quantile"
"16880","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.95,161.91124379246,"quantile"
"16881","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.975,177.858000807809,"quantile"
"16882","14 day ahead inc hosp","29",2022-06-20,2022-07-04,0.99,191.856812045004,"quantile"
"16883","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.01,0,"quantile"
"16884","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.025,0,"quantile"
"16885","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.05,0,"quantile"
"16886","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.1,0,"quantile"
"16887","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.15,10.5255699190581,"quantile"
"16888","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.2,22.2317786307492,"quantile"
"16889","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.25,32.1285990325405,"quantile"
"16890","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.3,42.1385751474892,"quantile"
"16891","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.35,51.68573205039,"quantile"
"16892","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.4,57.6401415500771,"quantile"
"16893","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.45,65.5140380537133,"quantile"
"16894","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.5,75.8848451680907,"quantile"
"16895","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.55,82.1234367068826,"quantile"
"16896","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.6,89.3089095838481,"quantile"
"16897","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.65,97.3528975002793,"quantile"
"16898","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.7,104.384046679108,"quantile"
"16899","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.75,114.06147269323,"quantile"
"16900","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.8,124.665382035933,"quantile"
"16901","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.85,135.198574169246,"quantile"
"16902","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.9,147.144543539792,"quantile"
"16903","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.95,166.701153060433,"quantile"
"16904","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.975,185.253744836806,"quantile"
"16905","15 day ahead inc hosp","29",2022-06-20,2022-07-05,0.99,209.948181714932,"quantile"
"16906","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.01,0,"quantile"
"16907","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.025,0,"quantile"
"16908","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.05,0,"quantile"
"16909","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.1,0,"quantile"
"16910","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.15,6.58726003679748,"quantile"
"16911","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.2,18.7418359536305,"quantile"
"16912","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.25,30.4073232648674,"quantile"
"16913","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.3,40.0766054041847,"quantile"
"16914","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.35,47.5773321333833,"quantile"
"16915","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.4,55.9924633177638,"quantile"
"16916","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.45,63.8158596686558,"quantile"
"16917","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.5,72.9676461729947,"quantile"
"16918","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.55,82.2555441176254,"quantile"
"16919","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.6,89.9124940165504,"quantile"
"16920","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.65,96.1145353680412,"quantile"
"16921","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.7,104.84210645205,"quantile"
"16922","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.75,112.875286199566,"quantile"
"16923","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.8,122.502293598008,"quantile"
"16924","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.85,133.470840718509,"quantile"
"16925","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.9,148.829679042382,"quantile"
"16926","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.95,179.506648349529,"quantile"
"16927","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.975,205.394326600664,"quantile"
"16928","16 day ahead inc hosp","29",2022-06-20,2022-07-06,0.99,230.28795971695,"quantile"
"16929","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.01,0,"quantile"
"16930","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.025,0,"quantile"
"16931","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.05,0,"quantile"
"16932","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.1,0,"quantile"
"16933","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.15,3.60132578732544,"quantile"
"16934","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.2,16.8930015927394,"quantile"
"16935","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.25,29.5947499452306,"quantile"
"16936","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.3,40.2693526217559,"quantile"
"16937","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.35,49.6805791896389,"quantile"
"16938","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.4,57.5910122673951,"quantile"
"16939","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.45,66.3681453817136,"quantile"
"16940","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.5,74.1206454818607,"quantile"
"16941","17 day ahead inc hosp","29",2022-06-20,2022-07-07,0.55,85.0011136980329,"quantile"
