"","target","location","forecast_date","target_end_date","quantile","value","type"
"23031","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.3,118.205323544141,"quantile"
"23032","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.35,121.681305489071,"quantile"
"23033","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.4,126.061464911496,"quantile"
"23034","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.45,129.429335556838,"quantile"
"23035","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.5,132.920575838905,"quantile"
"23036","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.55,136.528168216395,"quantile"
"23037","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.6,141.105808053285,"quantile"
"23038","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.65,145.761871655856,"quantile"
"23039","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.7,149.662348075429,"quantile"
"23040","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.75,154.666211192159,"quantile"
"23041","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.8,159.876029996056,"quantile"
"23042","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.85,165.061097150744,"quantile"
"23043","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.9,171.917709197305,"quantile"
"23044","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.95,181.867195687055,"quantile"
"23045","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.975,191.841333580261,"quantile"
"23046","12 day ahead inc hosp","32",2021-08-09,2021-08-21,0.99,207.643787892788,"quantile"
"23047","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.01,58.4913561627873,"quantile"
"23048","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.025,71.7780140516166,"quantile"
"23049","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.05,81.6696726663065,"quantile"
"23050","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.1,93.0149250036812,"quantile"
"23051","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.15,101.136654423249,"quantile"
"23052","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.2,106.415271671041,"quantile"
"23053","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.25,111.909305756,"quantile"
"23054","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.3,116.993091109518,"quantile"
"23055","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.35,120.683071853468,"quantile"
"23056","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.4,125.011135650814,"quantile"
"23057","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.45,128.906239613797,"quantile"
"23058","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.5,132.160155989211,"quantile"
"23059","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.55,136.313233062692,"quantile"
"23060","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.6,140.122706678153,"quantile"
"23061","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.65,144.552940079687,"quantile"
"23062","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.7,148.633697678434,"quantile"
"23063","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.75,154.752478392136,"quantile"
"23064","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.8,159.702213536791,"quantile"
"23065","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.85,164.327045004048,"quantile"
"23066","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.9,171.045906385521,"quantile"
"23067","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.95,180.780206037456,"quantile"
"23068","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.975,191.639669540385,"quantile"
"23069","13 day ahead inc hosp","32",2021-08-09,2021-08-22,0.99,206.379406225659,"quantile"
"23070","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.01,63.9824714366928,"quantile"
"23071","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.025,70.9367777045497,"quantile"
"23072","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.05,83.4178674924627,"quantile"
"23073","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.1,96.2757477211076,"quantile"
"23074","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.15,103.389276553325,"quantile"
"23075","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.2,109.403474197669,"quantile"
"23076","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.25,114.27599345269,"quantile"
"23077","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.3,118.513246544161,"quantile"
"23078","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.35,122.780946904498,"quantile"
"23079","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.4,126.415299589644,"quantile"
"23080","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.45,129.803193138966,"quantile"
"23081","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.5,133.718497693508,"quantile"
"23082","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.55,137.905014775331,"quantile"
"23083","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.6,141.094484881192,"quantile"
"23084","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.65,145.570303387661,"quantile"
"23085","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.7,151.670637372289,"quantile"
"23086","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.75,156.653492521993,"quantile"
"23087","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.8,161.937980661184,"quantile"
"23088","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.85,167.651129750363,"quantile"
"23089","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.9,177.074300626937,"quantile"
"23090","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.95,189.471091074142,"quantile"
"23091","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.975,199.844946746759,"quantile"
"23092","14 day ahead inc hosp","32",2021-08-09,2021-08-23,0.99,209.87327050993,"quantile"
"23093","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.01,57.096668154501,"quantile"
"23094","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.025,68.7173436422268,"quantile"
"23095","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.05,77.6964653756379,"quantile"
"23096","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.1,90.5457732263964,"quantile"
"23097","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.15,99.7966575376599,"quantile"
"23098","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.2,106.560185394771,"quantile"
"23099","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.25,111.402999748202,"quantile"
"23100","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.3,115.810650685478,"quantile"
"23101","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.35,120.419408774432,"quantile"
"23102","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.4,123.9826200903,"quantile"
"23103","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.45,128.605582194046,"quantile"
"23104","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.5,132.622506174796,"quantile"
"23105","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.55,135.963038214325,"quantile"
"23106","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.6,139.755674615028,"quantile"
"23107","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.65,145.077215823297,"quantile"
"23108","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.7,148.514812270937,"quantile"
"23109","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.75,153.064014385997,"quantile"
"23110","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.8,158.106751455501,"quantile"
"23111","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.85,164.738618348322,"quantile"
"23112","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.9,173.477202194709,"quantile"
"23113","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.95,184.51268260844,"quantile"
"23114","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.975,194.754440261792,"quantile"
"23115","15 day ahead inc hosp","32",2021-08-09,2021-08-24,0.99,209.991638548511,"quantile"
"23116","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.01,49.4353342452598,"quantile"
"23117","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.025,61.7525029238922,"quantile"
"23118","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.05,74.465862694043,"quantile"
"23119","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.1,86.3540247337164,"quantile"
"23120","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.15,94.5420358265852,"quantile"
"23121","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.2,101.530249887381,"quantile"
"23122","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.25,107.1064818952,"quantile"
"23123","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.3,112.195087023108,"quantile"
"23124","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.35,116.290697232936,"quantile"
"23125","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.4,120.845616726279,"quantile"
"23126","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.45,125.824668405497,"quantile"
"23127","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.5,129.438255982468,"quantile"
"23128","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.55,133.542887695244,"quantile"
"23129","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.6,138.128533473135,"quantile"
"23130","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.65,142.132290692462,"quantile"
"23131","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.7,146.80156960804,"quantile"
"23132","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.75,152.43403182642,"quantile"
"23133","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.8,158.850645700237,"quantile"
"23134","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.85,164.342185616501,"quantile"
"23135","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.9,172.988030000966,"quantile"
"23136","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.95,186.248025622986,"quantile"
"23137","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.975,198.247297270642,"quantile"
"23138","16 day ahead inc hosp","32",2021-08-09,2021-08-25,0.99,211.697973318717,"quantile"
"23139","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.01,48.7795509913299,"quantile"
"23140","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.025,63.4264991623239,"quantile"
"23141","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.05,74.8241412064647,"quantile"
"23142","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.1,87.510784293301,"quantile"
"23143","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.15,96.3868825557021,"quantile"
"23144","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.2,101.942207657716,"quantile"
"23145","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.25,107.315821007999,"quantile"
"23146","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.3,113.068476637567,"quantile"
"23147","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.35,118.00100492123,"quantile"
"23148","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.4,123.817412666183,"quantile"
"23149","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.45,129.073114000823,"quantile"
"23150","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.5,132.821237825352,"quantile"
"23151","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.55,137.244307314133,"quantile"
"23152","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.6,141.725898311662,"quantile"
"23153","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.65,145.206433088957,"quantile"
"23154","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.7,149.298794813685,"quantile"
"23155","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.75,154.583151513662,"quantile"
"23156","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.8,160.795674588808,"quantile"
"23157","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.85,168.160512030763,"quantile"
"23158","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.9,179.528280447558,"quantile"
"23159","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.95,193.766721568756,"quantile"
"23160","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.975,201.778632530885,"quantile"
"23161","17 day ahead inc hosp","32",2021-08-09,2021-08-26,0.99,209.132280348414,"quantile"
"23162","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.01,50.5760301794185,"quantile"
"23163","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.025,64.7625061412903,"quantile"
"23164","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.05,75.1972245117234,"quantile"
"23165","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.1,89.9305963509814,"quantile"
"23166","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.15,98.6470260447136,"quantile"
"23167","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.2,104.781121334497,"quantile"
"23168","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.25,111.74945015491,"quantile"
"23169","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.3,115.879384359327,"quantile"
"23170","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.35,120.231285338388,"quantile"
"23171","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.4,124.419295529936,"quantile"
"23172","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.45,128.518117476213,"quantile"
"23173","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.5,133.15019628248,"quantile"
"23174","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.55,138.152275708586,"quantile"
"23175","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.6,142.652459562485,"quantile"
"23176","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.65,146.923128820389,"quantile"
"23177","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.7,151.278525275918,"quantile"
"23178","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.75,155.857633892498,"quantile"
"23179","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.8,162.156821670614,"quantile"
"23180","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.85,170.153369686823,"quantile"
"23181","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.9,179.224156035707,"quantile"
"23182","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.95,192.63896854374,"quantile"
"23183","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.975,206.295432340772,"quantile"
"23184","18 day ahead inc hosp","32",2021-08-09,2021-08-27,0.99,217.864637469904,"quantile"
"23185","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.01,50.1725445423078,"quantile"
"23186","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.025,67.5067025109087,"quantile"
"23187","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.05,74.7361965695716,"quantile"
"23188","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.1,86.1179900446114,"quantile"
"23189","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.15,94.9525056379346,"quantile"
"23190","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.2,103.001039039037,"quantile"
"23191","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.25,108.927006216996,"quantile"
"23192","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.3,114.961234390248,"quantile"
"23193","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.35,119.003412551551,"quantile"
"23194","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.4,123.222269642356,"quantile"
"23195","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.45,127.429236771131,"quantile"
"23196","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.5,131.699814194654,"quantile"
"23197","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.55,136.931366803921,"quantile"
"23198","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.6,141.47223178093,"quantile"
"23199","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.65,145.498354121763,"quantile"
"23200","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.7,151.396379449954,"quantile"
"23201","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.75,158.351099231315,"quantile"
"23202","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.8,164.529617638796,"quantile"
"23203","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.85,171.257061824784,"quantile"
"23204","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.9,178.530172795861,"quantile"
"23205","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.95,190.301415830788,"quantile"
"23206","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.975,204.551931678856,"quantile"
"23207","19 day ahead inc hosp","32",2021-08-09,2021-08-28,0.99,216.011167590404,"quantile"
"23208","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.01,48.2724289748382,"quantile"
"23209","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.025,60.2096451180646,"quantile"
"23210","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.05,70.2671065732,"quantile"
"23211","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.1,85.1269782387225,"quantile"
"23212","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.15,94.5737576536618,"quantile"
"23213","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.2,100.430889535631,"quantile"
"23214","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.25,106.015397092867,"quantile"
"23215","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.3,112.292522329194,"quantile"
"23216","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.35,117.022831692398,"quantile"
"23217","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.4,122.540776151369,"quantile"
"23218","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.45,127.408401326209,"quantile"
"23219","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.5,132.221950570085,"quantile"
"23220","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.55,137.428138458113,"quantile"
"23221","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.6,142.412875231141,"quantile"
"23222","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.65,147.562857404899,"quantile"
"23223","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.7,153.261381014298,"quantile"
"23224","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.75,159.285854836518,"quantile"
"23225","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.8,165.337668274395,"quantile"
"23226","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.85,172.529551840545,"quantile"
"23227","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.9,182.010067191486,"quantile"
"23228","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.95,196.60223095887,"quantile"
"23229","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.975,207.541334183332,"quantile"
"23230","20 day ahead inc hosp","32",2021-08-09,2021-08-29,0.99,220.668436947367,"quantile"
"23231","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.01,47.1460970695758,"quantile"
"23232","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.025,55.6640543833035,"quantile"
"23233","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.05,71.9748343491939,"quantile"
"23234","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.1,83.0414419068649,"quantile"
"23235","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.15,92.3528306305002,"quantile"
"23236","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.2,101.066995132466,"quantile"
"23237","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.25,106.759886324835,"quantile"
"23238","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.3,112.787302924575,"quantile"
"23239","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.35,117.508233472931,"quantile"
"23240","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.4,122.609512618148,"quantile"
"23241","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.45,126.697884745204,"quantile"
"23242","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.5,131.561123504017,"quantile"
"23243","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.55,135.938824904103,"quantile"
"23244","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.6,140.71995248432,"quantile"
"23245","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.65,146.413849800681,"quantile"
"23246","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.7,151.239247260475,"quantile"
"23247","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.75,157.495716783881,"quantile"
"23248","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.8,163.050826972761,"quantile"
"23249","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.85,169.900228121039,"quantile"
"23250","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.9,180.889307102919,"quantile"
"23251","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.95,194.926362941259,"quantile"
"23252","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.975,207.384613272293,"quantile"
"23253","21 day ahead inc hosp","32",2021-08-09,2021-08-30,0.99,219.369795008498,"quantile"
"23254","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.01,40.6159114303446,"quantile"
"23255","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.025,57.3097149621742,"quantile"
"23256","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.05,66.1794146479329,"quantile"
"23257","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.1,81.9478167689451,"quantile"
"23258","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.15,92.4591469593372,"quantile"
"23259","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.2,100.350719346608,"quantile"
"23260","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.25,106.862389673657,"quantile"
"23261","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.3,112.4860741771,"quantile"
"23262","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.35,117.614769739259,"quantile"
"23263","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.4,123.161040475893,"quantile"
"23264","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.45,128.949081881985,"quantile"
"23265","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.5,133.011081201213,"quantile"
"23266","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.55,138.875083919968,"quantile"
"23267","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.6,144.651453892748,"quantile"
"23268","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.65,151.045705050584,"quantile"
"23269","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.7,156.574576091178,"quantile"
"23270","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.75,162.113562079094,"quantile"
"23271","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.8,168.794750615202,"quantile"
"23272","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.85,177.255339613101,"quantile"
"23273","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.9,186.750904196356,"quantile"
"23274","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.95,199.718355681081,"quantile"
"23275","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.975,213.646627569229,"quantile"
"23276","22 day ahead inc hosp","32",2021-08-09,2021-08-31,0.99,228.204940717355,"quantile"
"23277","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.01,36.3077746021589,"quantile"
"23278","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.025,54.0283200203781,"quantile"
"23279","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.05,66.7423654892526,"quantile"
"23280","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.1,78.5881151716896,"quantile"
"23281","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.15,88.8152392952377,"quantile"
"23282","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.2,97.8895103241379,"quantile"
"23283","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.25,106.999454770957,"quantile"
"23284","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.3,112.383593994091,"quantile"
"23285","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.35,116.843477299072,"quantile"
"23286","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.4,121.816190741958,"quantile"
"23287","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.45,126.792928606329,"quantile"
"23288","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.5,132.200373597927,"quantile"
"23289","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.55,136.385458295271,"quantile"
"23290","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.6,142.175285480365,"quantile"
"23291","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.65,147.65309391212,"quantile"
"23292","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.7,153.844262023596,"quantile"
"23293","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.75,160.080957293922,"quantile"
"23294","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.8,167.457672426369,"quantile"
"23295","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.85,174.520376202901,"quantile"
"23296","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.9,186.100680801809,"quantile"
"23297","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.95,200.757751336043,"quantile"
"23298","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.975,212.315891717309,"quantile"
"23299","23 day ahead inc hosp","32",2021-08-09,2021-09-01,0.99,222.837669868967,"quantile"
"23300","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.01,40.4073019215912,"quantile"
"23301","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.025,54.4296219741167,"quantile"
"23302","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.05,67.394939104875,"quantile"
"23303","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.1,81.5138846666214,"quantile"
"23304","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.15,93.3690724734129,"quantile"
"23305","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.2,100.327245957766,"quantile"
"23306","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.25,107.033526355427,"quantile"
"23307","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.3,113.387883175838,"quantile"
"23308","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.35,119.319628875302,"quantile"
"23309","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.4,124.39824177353,"quantile"
"23310","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.45,128.874894077903,"quantile"
"23311","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.5,134.415100739268,"quantile"
"23312","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.55,139.022605584169,"quantile"
"23313","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.6,143.300897875907,"quantile"
"23314","24 day ahead inc hosp","32",2021-08-09,2021-09-02,0.65,149.077542328789,"quantile"
