"","target","location","forecast_date","target_end_date","quantile","value","type"
"22751","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.1,0,"quantile"
"22752","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.15,0,"quantile"
"22753","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.2,0,"quantile"
"22754","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.25,0,"quantile"
"22755","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.3,0,"quantile"
"22756","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.35,0,"quantile"
"22757","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.4,0,"quantile"
"22758","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.45,0,"quantile"
"22759","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.5,1.83675812578417,"quantile"
"22760","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.55,7.43063501784703,"quantile"
"22761","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.6,11.1438991198875,"quantile"
"22762","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.65,17.2472114463775,"quantile"
"22763","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.7,20.6157123875891,"quantile"
"22764","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.75,25.4224093230856,"quantile"
"22765","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.8,29.7594601898113,"quantile"
"22766","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.85,36.3448162284236,"quantile"
"22767","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.9,43.3225467411058,"quantile"
"22768","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.95,55.3089864766973,"quantile"
"22769","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.975,67.2824509818493,"quantile"
"22770","30 day ahead inc hosp","35",2022-02-14,2022-03-16,0.99,78.2939239152198,"quantile"
"22771","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.01,43.2275624572678,"quantile"
"22772","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.025,49.7500163777277,"quantile"
"22773","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.05,54.731729941663,"quantile"
"22774","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.1,63.0222904789317,"quantile"
"22775","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.15,68.169609596554,"quantile"
"22776","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.2,71.9335665845563,"quantile"
"22777","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.25,74.7935097976846,"quantile"
"22778","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.3,78.2583457057776,"quantile"
"22779","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.35,80.9103603334171,"quantile"
"22780","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.4,83.9277508284793,"quantile"
"22781","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.45,86.64487413429,"quantile"
"22782","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.5,89.5840903010604,"quantile"
"22783","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.55,92.429796725653,"quantile"
"22784","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.6,96.1849095345081,"quantile"
"22785","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.65,98.7197056599371,"quantile"
"22786","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.7,101.131336840488,"quantile"
"22787","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.75,104.787041261271,"quantile"
"22788","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.8,108.054073679922,"quantile"
"22789","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.85,112.048065874811,"quantile"
"22790","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.9,117.769726467747,"quantile"
"22791","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.95,124.684662100681,"quantile"
"22792","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.975,129.691017192318,"quantile"
"22793","1 day ahead inc hosp","32",2022-02-14,2022-02-15,0.99,137.040519693356,"quantile"
"22794","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.01,25.4889248230203,"quantile"
"22795","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.025,32.4332454099269,"quantile"
"22796","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.05,40.8623861232872,"quantile"
"22797","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.1,50.8606261408409,"quantile"
"22798","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.15,56.7451734446248,"quantile"
"22799","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.2,60.3034892987498,"quantile"
"22800","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.25,64.7417817452555,"quantile"
"22801","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.3,68.0732995234041,"quantile"
"22802","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.35,70.5745269842026,"quantile"
"22803","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.4,73.3382860709585,"quantile"
"22804","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.45,76.2121999364569,"quantile"
"22805","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.5,78.9861943734133,"quantile"
"22806","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.55,81.9207426479318,"quantile"
"22807","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.6,84.441192530424,"quantile"
"22808","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.65,87.5360882477963,"quantile"
"22809","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.7,91.133246383356,"quantile"
"22810","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.75,94.6848363654467,"quantile"
"22811","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.8,100.175739906877,"quantile"
"22812","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.85,104.549545833357,"quantile"
"22813","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.9,109.894489086144,"quantile"
"22814","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.95,118.298470194986,"quantile"
"22815","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.975,125.527379500092,"quantile"
"22816","2 day ahead inc hosp","32",2022-02-14,2022-02-16,0.99,132.498167396723,"quantile"
"22817","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.01,26.4547649450763,"quantile"
"22818","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.025,32.8704093012219,"quantile"
"22819","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.05,38.747121344881,"quantile"
"22820","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.1,47.6555766981828,"quantile"
"22821","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.15,51.8835172120288,"quantile"
"22822","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.2,56.8673293470313,"quantile"
"22823","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.25,60.3241028099628,"quantile"
"22824","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.3,63.0351868621488,"quantile"
"22825","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.35,65.4558011756543,"quantile"
"22826","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.4,67.6233705772121,"quantile"
"22827","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.45,70.4798376879415,"quantile"
"22828","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.5,73.877768396622,"quantile"
"22829","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.55,76.5348096169405,"quantile"
"22830","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.6,80.0202212734538,"quantile"
"22831","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.65,82.3042549864673,"quantile"
"22832","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.7,85.6437371616877,"quantile"
"22833","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.75,90.3062631529608,"quantile"
"22834","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.8,93.952577132027,"quantile"
"22835","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.85,97.7958775664264,"quantile"
"22836","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.9,103.887283944087,"quantile"
"22837","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.95,113.997876554318,"quantile"
"22838","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.975,119.847523962553,"quantile"
"22839","3 day ahead inc hosp","32",2022-02-14,2022-02-17,0.99,127.143963363854,"quantile"
"22840","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.01,23.7378235027746,"quantile"
"22841","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.025,28.1508058691411,"quantile"
"22842","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.05,34.6329500058613,"quantile"
"22843","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.1,41.7092474362806,"quantile"
"22844","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.15,47.0996098439881,"quantile"
"22845","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.2,51.6660535251374,"quantile"
"22846","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.25,54.8726987584364,"quantile"
"22847","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.3,58.744607122236,"quantile"
"22848","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.35,62.2691258759895,"quantile"
"22849","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.4,65.4213493481405,"quantile"
"22850","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.45,67.9655905343332,"quantile"
"22851","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.5,70.5674509655525,"quantile"
"22852","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.55,73.359296827862,"quantile"
"22853","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.6,76.0642183965862,"quantile"
"22854","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.65,79.0915251367622,"quantile"
"22855","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.7,83.6472319039472,"quantile"
"22856","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.75,87.3534076771009,"quantile"
"22857","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.8,90.789064046044,"quantile"
"22858","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.85,95.4221945198853,"quantile"
"22859","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.9,100.957762202216,"quantile"
"22860","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.95,109.705081907637,"quantile"
"22861","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.975,118.593475420563,"quantile"
"22862","4 day ahead inc hosp","32",2022-02-14,2022-02-18,0.99,130.587981560399,"quantile"
"22863","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.01,0.0530877570881486,"quantile"
"22864","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.025,10.0243321199605,"quantile"
"22865","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.05,15.8653083857873,"quantile"
"22866","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.1,25.6850742594879,"quantile"
"22867","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.15,31.4121508204317,"quantile"
"22868","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.2,35.4941022696795,"quantile"
"22869","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.25,39.3999252652944,"quantile"
"22870","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.3,43.84490317028,"quantile"
"22871","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.35,46.6736662598022,"quantile"
"22872","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.4,48.658872042466,"quantile"
"22873","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.45,52.231347306581,"quantile"
"22874","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.5,55.1601646014181,"quantile"
"22875","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.55,58.1020005480608,"quantile"
"22876","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.6,60.6372804660077,"quantile"
"22877","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.65,63.7848992073273,"quantile"
"22878","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.7,68.3049448424536,"quantile"
"22879","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.75,72.2621799693215,"quantile"
"22880","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.8,76.6968809098208,"quantile"
"22881","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.85,81.2617451374666,"quantile"
"22882","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.9,88.3417302173749,"quantile"
"22883","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.95,98.2559820278714,"quantile"
"22884","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.975,103.493286380358,"quantile"
"22885","5 day ahead inc hosp","32",2022-02-14,2022-02-19,0.99,112.15798697524,"quantile"
"22886","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.01,0,"quantile"
"22887","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.025,6.70881191377783,"quantile"
"22888","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.05,13.3116832534015,"quantile"
"22889","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.1,22.167953739858,"quantile"
"22890","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.15,28.2677794731526,"quantile"
"22891","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.2,33.1953399513197,"quantile"
"22892","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.25,36.6781773218574,"quantile"
"22893","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.3,40.3801688418924,"quantile"
"22894","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.35,44.1232780269623,"quantile"
"22895","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.4,47.0445750578377,"quantile"
"22896","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.45,49.4256870973108,"quantile"
"22897","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.5,52.4045364231005,"quantile"
"22898","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.55,55.8190660251406,"quantile"
"22899","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.6,59.0209412531645,"quantile"
"22900","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.65,61.9169359440587,"quantile"
"22901","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.7,64.9371381316066,"quantile"
"22902","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.75,68.0076645464217,"quantile"
"22903","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.8,72.5357602609704,"quantile"
"22904","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.85,76.527866977562,"quantile"
"22905","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.9,82.411830087959,"quantile"
"22906","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.95,91.1258447484131,"quantile"
"22907","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.975,99.2054039840371,"quantile"
"22908","6 day ahead inc hosp","32",2022-02-14,2022-02-20,0.99,111.929105536264,"quantile"
"22909","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.01,0,"quantile"
"22910","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.025,1.64825848577184,"quantile"
"22911","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.05,8.08616038644498,"quantile"
"22912","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.1,16.6560311636671,"quantile"
"22913","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.15,23.0017510602158,"quantile"
"22914","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.2,28.1007083993409,"quantile"
"22915","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.25,31.8412124136908,"quantile"
"22916","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.3,35.2904943123781,"quantile"
"22917","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.35,38.9154086563815,"quantile"
"22918","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.4,42.3569556676349,"quantile"
"22919","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.45,45.4195649465852,"quantile"
"22920","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.5,48.7091677391338,"quantile"
"22921","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.55,51.8541240941532,"quantile"
"22922","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.6,54.3672127565075,"quantile"
"22923","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.65,57.6792467023702,"quantile"
"22924","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.7,60.7485884977159,"quantile"
"22925","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.75,64.3683417530141,"quantile"
"22926","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.8,68.2982507828501,"quantile"
"22927","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.85,72.5985416070927,"quantile"
"22928","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.9,78.504318282013,"quantile"
"22929","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.95,86.9051861300572,"quantile"
"22930","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.975,96.0420730880314,"quantile"
"22931","7 day ahead inc hosp","32",2022-02-14,2022-02-21,0.99,103.249565062656,"quantile"
"22932","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.01,0,"quantile"
"22933","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.025,4.31907579651329,"quantile"
"22934","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.05,11.0560732442736,"quantile"
"22935","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.1,20.9213834066829,"quantile"
"22936","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.15,27.606333069273,"quantile"
"22937","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.2,34.7095265370978,"quantile"
"22938","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.25,38.7243714331416,"quantile"
"22939","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.3,43.3951879013297,"quantile"
"22940","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.35,47.8032965758463,"quantile"
"22941","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.4,51.1727280108965,"quantile"
"22942","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.45,55.2750716999863,"quantile"
"22943","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.5,59.1487502719117,"quantile"
"22944","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.55,61.9610796423651,"quantile"
"22945","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.6,66.0486875202014,"quantile"
"22946","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.65,68.6024078109984,"quantile"
"22947","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.7,72.1376413019064,"quantile"
"22948","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.75,76.1977253274216,"quantile"
"22949","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.8,80.436336967489,"quantile"
"22950","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.85,84.8085932292038,"quantile"
"22951","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.9,92.5871534068691,"quantile"
"22952","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.95,104.425389666223,"quantile"
"22953","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.975,110.148220935154,"quantile"
"22954","8 day ahead inc hosp","32",2022-02-14,2022-02-22,0.99,118.155185747491,"quantile"
"22955","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.01,0,"quantile"
"22956","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.025,0,"quantile"
"22957","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.05,8.17408268841353,"quantile"
"22958","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.1,19.0981025331174,"quantile"
"22959","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.15,26.821160296169,"quantile"
"22960","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.2,32.1251243235367,"quantile"
"22961","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.25,38.547106018833,"quantile"
"22962","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.3,44.3708308143567,"quantile"
"22963","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.35,48.1765702568759,"quantile"
"22964","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.4,51.567250820147,"quantile"
"22965","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.45,55.275246818101,"quantile"
"22966","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.5,58.639282652148,"quantile"
"22967","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.55,61.9879743217359,"quantile"
"22968","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.6,65.4574294991228,"quantile"
"22969","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.65,69.5535551244066,"quantile"
"22970","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.7,73.9052319753941,"quantile"
"22971","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.75,78.3426054542891,"quantile"
"22972","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.8,83.0534114845661,"quantile"
"22973","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.85,88.4312297301828,"quantile"
"22974","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.9,96.7797315611418,"quantile"
"22975","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.95,106.782620726342,"quantile"
"22976","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.975,113.060266957339,"quantile"
"22977","9 day ahead inc hosp","32",2022-02-14,2022-02-23,0.99,126.954592048485,"quantile"
"22978","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.01,0,"quantile"
"22979","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.025,0,"quantile"
"22980","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.05,2.54427743415294,"quantile"
"22981","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.1,12.5233434463332,"quantile"
"22982","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.15,18.8490540127217,"quantile"
"22983","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.2,24.7147529845438,"quantile"
"22984","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.25,28.2348155718981,"quantile"
"22985","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.3,33.0617459254399,"quantile"
"22986","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.35,37.2099499169583,"quantile"
"22987","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.4,40.166530157962,"quantile"
"22988","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.45,44.3921108379244,"quantile"
"22989","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.5,47.9659872313721,"quantile"
"22990","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.55,51.8908203767297,"quantile"
"22991","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.6,56.8451942969399,"quantile"
"22992","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.65,59.7895208295244,"quantile"
"22993","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.7,64.2906707850082,"quantile"
"22994","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.75,69.6419211237749,"quantile"
"22995","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.8,75.3443029286962,"quantile"
"22996","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.85,79.6963905774649,"quantile"
"22997","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.9,88.0273575861216,"quantile"
"22998","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.95,98.9461551366064,"quantile"
"22999","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.975,111.405505193012,"quantile"
"23000","10 day ahead inc hosp","32",2022-02-14,2022-02-24,0.99,120.06124079403,"quantile"
"23001","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.01,0,"quantile"
"23002","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.025,0,"quantile"
"23003","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.05,6.6764504663345,"quantile"
"23004","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.1,16.3006058779179,"quantile"
"23005","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.15,23.5272192364658,"quantile"
"23006","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.2,28.94424670243,"quantile"
"23007","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.25,34.9145483995402,"quantile"
"23008","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.3,40.314091685732,"quantile"
"23009","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.35,44.4491662342281,"quantile"
"23010","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.4,47.5053249850423,"quantile"
"23011","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.45,51.2138038653786,"quantile"
"23012","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.5,54.4445051588354,"quantile"
"23013","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.55,58.0741967153724,"quantile"
"23014","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.6,62.7566622622855,"quantile"
"23015","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.65,67.9887814643476,"quantile"
"23016","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.7,71.8237134046362,"quantile"
"23017","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.75,76.5696818154688,"quantile"
"23018","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.8,82.860013871364,"quantile"
"23019","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.85,89.0326231634409,"quantile"
"23020","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.9,97.17903596075,"quantile"
"23021","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.95,107.359174717012,"quantile"
"23022","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.975,120.063637597047,"quantile"
"23023","11 day ahead inc hosp","32",2022-02-14,2022-02-25,0.99,128.490656407512,"quantile"
"23024","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.01,0,"quantile"
"23025","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.025,0,"quantile"
"23026","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.05,0,"quantile"
"23027","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.1,2.55895378720104,"quantile"
"23028","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.15,12.3849525935776,"quantile"
"23029","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.2,18.3865942911159,"quantile"
"23030","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.25,24.0601058865909,"quantile"
"23031","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.3,29.5728528934638,"quantile"
"23032","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.35,34.0819930324554,"quantile"
"23033","12 day ahead inc hosp","32",2022-02-14,2022-02-26,0.4,38.0835606121539,"quantile"
