"","target","location","forecast_date","target_end_date","quantile","value","type"
"21586","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.5,29.8320770177746,"quantile"
"21587","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.55,42.1493916319529,"quantile"
"21588","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.6,52.493208558275,"quantile"
"21589","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.65,66.003651251793,"quantile"
"21590","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.7,77.6069391276533,"quantile"
"21591","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.75,92.6733774934485,"quantile"
"21592","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.8,108.270983505821,"quantile"
"21593","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.85,127.394345701395,"quantile"
"21594","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.9,143.722733344462,"quantile"
"21595","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.95,172.41589387002,"quantile"
"21596","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.975,195.368921404363,"quantile"
"21597","9 day ahead inc hosp","34",2022-04-04,2022-04-13,0.99,219.359553976732,"quantile"
"21598","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.01,0,"quantile"
"21599","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.025,0,"quantile"
"21600","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.05,0,"quantile"
"21601","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.1,0,"quantile"
"21602","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.15,0,"quantile"
"21603","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.2,0,"quantile"
"21604","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.25,0,"quantile"
"21605","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.3,0,"quantile"
"21606","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.35,5.00314171327422,"quantile"
"21607","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.4,19.1603155657838,"quantile"
"21608","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.45,30.1588199592574,"quantile"
"21609","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.5,41.2147665016549,"quantile"
"21610","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.55,51.7221563051868,"quantile"
"21611","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.6,63.5923839297165,"quantile"
"21612","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.65,76.3020855954704,"quantile"
"21613","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.7,87.2575209414449,"quantile"
"21614","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.75,104.618886627003,"quantile"
"21615","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.8,118.033390079892,"quantile"
"21616","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.85,134.262475040828,"quantile"
"21617","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.9,152.341266836373,"quantile"
"21618","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.95,185.791537908515,"quantile"
"21619","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.975,223.07069044586,"quantile"
"21620","10 day ahead inc hosp","34",2022-04-04,2022-04-14,0.99,260.195969130132,"quantile"
"21621","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.01,0,"quantile"
"21622","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.025,0,"quantile"
"21623","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.05,0,"quantile"
"21624","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.1,0,"quantile"
"21625","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.15,0,"quantile"
"21626","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.2,0,"quantile"
"21627","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.25,0,"quantile"
"21628","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.3,0,"quantile"
"21629","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.35,0,"quantile"
"21630","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.4,10.498278441069,"quantile"
"21631","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.45,24.5278164680713,"quantile"
"21632","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.5,35.8961874040635,"quantile"
"21633","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.55,49.2777081852306,"quantile"
"21634","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.6,62.6319391580067,"quantile"
"21635","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.65,75.3846766013389,"quantile"
"21636","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.7,91.7714058095858,"quantile"
"21637","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.75,106.030979939071,"quantile"
"21638","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.8,124.636872723666,"quantile"
"21639","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.85,144.284436410089,"quantile"
"21640","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.9,168.752351945647,"quantile"
"21641","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.95,195.816828890604,"quantile"
"21642","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.975,228.107662592504,"quantile"
"21643","11 day ahead inc hosp","34",2022-04-04,2022-04-15,0.99,255.80675882265,"quantile"
"21644","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.01,0,"quantile"
"21645","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.025,0,"quantile"
"21646","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.05,0,"quantile"
"21647","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.1,0,"quantile"
"21648","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.15,0,"quantile"
"21649","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.2,0,"quantile"
"21650","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.25,0,"quantile"
"21651","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.3,0,"quantile"
"21652","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.35,0,"quantile"
"21653","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.4,8.83201518274359,"quantile"
"21654","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.45,21.9406204321734,"quantile"
"21655","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.5,39.0069392200747,"quantile"
"21656","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.55,55.4836997119535,"quantile"
"21657","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.6,72.7517260667313,"quantile"
"21658","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.65,82.7179263955105,"quantile"
"21659","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.7,97.8135770848818,"quantile"
"21660","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.75,115.849615113647,"quantile"
"21661","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.8,133.477407828093,"quantile"
"21662","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.85,152.895633926335,"quantile"
"21663","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.9,175.069894394212,"quantile"
"21664","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.95,209.795561960247,"quantile"
"21665","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.975,240.999022894927,"quantile"
"21666","12 day ahead inc hosp","34",2022-04-04,2022-04-16,0.99,276.159118394616,"quantile"
"21667","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.01,0,"quantile"
"21668","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.025,0,"quantile"
"21669","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.05,0,"quantile"
"21670","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.1,0,"quantile"
"21671","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.15,0,"quantile"
"21672","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.2,0,"quantile"
"21673","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.25,0,"quantile"
"21674","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.3,0,"quantile"
"21675","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.35,0,"quantile"
"21676","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.4,5.29989685148361,"quantile"
"21677","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.45,22.1365028726637,"quantile"
"21678","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.5,35.7299332363972,"quantile"
"21679","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.55,53.1554968240873,"quantile"
"21680","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.6,68.5888113262711,"quantile"
"21681","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.65,81.147196347475,"quantile"
"21682","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.7,97.5920908031135,"quantile"
"21683","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.75,115.678315126737,"quantile"
"21684","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.8,132.868978440221,"quantile"
"21685","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.85,160.621210272779,"quantile"
"21686","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.9,182.48322000126,"quantile"
"21687","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.95,224.387071351233,"quantile"
"21688","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.975,254.893293221703,"quantile"
"21689","13 day ahead inc hosp","34",2022-04-04,2022-04-17,0.99,296.826085890093,"quantile"
"21690","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.01,0,"quantile"
"21691","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.025,0,"quantile"
"21692","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.05,0,"quantile"
"21693","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.1,0,"quantile"
"21694","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.15,0,"quantile"
"21695","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.2,0,"quantile"
"21696","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.25,0,"quantile"
"21697","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.3,0,"quantile"
"21698","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.35,0,"quantile"
"21699","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.4,4.976400476093,"quantile"
"21700","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.45,16.8144452530738,"quantile"
"21701","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.5,32.6755494301592,"quantile"
"21702","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.55,50.9096384768318,"quantile"
"21703","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.6,67.2275365097193,"quantile"
"21704","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.65,84.5332306333094,"quantile"
"21705","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.7,97.7073604953498,"quantile"
"21706","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.75,119.973528150218,"quantile"
"21707","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.8,140.223089096552,"quantile"
"21708","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.85,162.387384407368,"quantile"
"21709","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.9,193.358590613151,"quantile"
"21710","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.95,234.675807186244,"quantile"
"21711","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.975,279.407284341342,"quantile"
"21712","14 day ahead inc hosp","34",2022-04-04,2022-04-18,0.99,318.83294914066,"quantile"
"21713","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.01,0,"quantile"
"21714","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.025,0,"quantile"
"21715","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.05,0,"quantile"
"21716","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.1,0,"quantile"
"21717","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.15,0,"quantile"
"21718","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.2,0,"quantile"
"21719","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.25,0,"quantile"
"21720","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.3,0,"quantile"
"21721","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.35,0,"quantile"
"21722","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.4,0.168053115185814,"quantile"
"21723","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.45,17.0576981207394,"quantile"
"21724","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.5,33.9428169772492,"quantile"
"21725","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.55,52.8164219964854,"quantile"
"21726","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.6,69.3729612506983,"quantile"
"21727","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.65,83.5791226656887,"quantile"
"21728","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.7,100.893901563707,"quantile"
"21729","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.75,116.59028942468,"quantile"
"21730","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.8,140.074948468516,"quantile"
"21731","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.85,162.76303502813,"quantile"
"21732","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.9,190.816373204349,"quantile"
"21733","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.95,224.994888464145,"quantile"
"21734","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.975,265.268086777759,"quantile"
"21735","15 day ahead inc hosp","34",2022-04-04,2022-04-19,0.99,303.98402263229,"quantile"
"21736","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.01,0,"quantile"
"21737","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.025,0,"quantile"
"21738","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.05,0,"quantile"
"21739","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.1,0,"quantile"
"21740","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.15,0,"quantile"
"21741","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.2,0,"quantile"
"21742","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.25,0,"quantile"
"21743","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.3,0,"quantile"
"21744","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.35,0,"quantile"
"21745","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.4,6.6060018570917,"quantile"
"21746","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.45,22.7407969188562,"quantile"
"21747","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.5,38.2904427867911,"quantile"
"21748","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.55,58.1067807620953,"quantile"
"21749","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.6,69.3719090266298,"quantile"
"21750","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.65,91.5563765783907,"quantile"
"21751","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.7,106.617052291254,"quantile"
"21752","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.75,126.159731981393,"quantile"
"21753","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.8,152.834613780456,"quantile"
"21754","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.85,178.320748167804,"quantile"
"21755","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.9,203.290034492183,"quantile"
"21756","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.95,245.528964598528,"quantile"
"21757","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.975,291.359636731501,"quantile"
"21758","16 day ahead inc hosp","34",2022-04-04,2022-04-20,0.99,341.855576012251,"quantile"
"21759","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.01,0,"quantile"
"21760","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.025,0,"quantile"
"21761","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.05,0,"quantile"
"21762","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.1,0,"quantile"
"21763","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.15,0,"quantile"
"21764","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.2,0,"quantile"
"21765","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.25,0,"quantile"
"21766","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.3,0,"quantile"
"21767","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.35,0,"quantile"
"21768","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.4,4.82448541962417,"quantile"
"21769","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.45,21.4113591576622,"quantile"
"21770","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.5,36.8693672061328,"quantile"
"21771","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.55,51.2235003927799,"quantile"
"21772","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.6,66.9495840411524,"quantile"
"21773","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.65,85.6246161884792,"quantile"
"21774","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.7,106.04588495951,"quantile"
"21775","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.75,124.726702631964,"quantile"
"21776","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.8,150.523860923694,"quantile"
"21777","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.85,177.547369157548,"quantile"
"21778","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.9,213.926846305618,"quantile"
"21779","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.95,262.008944221705,"quantile"
"21780","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.975,313.845251442904,"quantile"
"21781","17 day ahead inc hosp","34",2022-04-04,2022-04-21,0.99,367.2998192073,"quantile"
"21782","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.01,0,"quantile"
"21783","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.025,0,"quantile"
"21784","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.05,0,"quantile"
"21785","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.1,0,"quantile"
"21786","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.15,0,"quantile"
"21787","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.2,0,"quantile"
"21788","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.25,0,"quantile"
"21789","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.3,0,"quantile"
"21790","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.35,0,"quantile"
"21791","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.4,0,"quantile"
"21792","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.45,7.29221560700937,"quantile"
"21793","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.5,29.2772276589535,"quantile"
"21794","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.55,52.8485559906728,"quantile"
"21795","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.6,71.8873962680088,"quantile"
"21796","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.65,88.4561117562242,"quantile"
"21797","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.7,110.510727041646,"quantile"
"21798","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.75,128.773544869097,"quantile"
"21799","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.8,150.690543027756,"quantile"
"21800","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.85,180.450579808003,"quantile"
"21801","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.9,216.574022856435,"quantile"
"21802","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.95,278.171042388724,"quantile"
"21803","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.975,312.103815562681,"quantile"
"21804","18 day ahead inc hosp","34",2022-04-04,2022-04-22,0.99,353.295694012595,"quantile"
"21805","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.01,0,"quantile"
"21806","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.025,0,"quantile"
"21807","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.05,0,"quantile"
"21808","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.1,0,"quantile"
"21809","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.15,0,"quantile"
"21810","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.2,0,"quantile"
"21811","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.25,0,"quantile"
"21812","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.3,0,"quantile"
"21813","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.35,0,"quantile"
"21814","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.4,0.218766134872106,"quantile"
"21815","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.45,17.7533733650563,"quantile"
"21816","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.5,34.7057935679234,"quantile"
"21817","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.55,55.4493946219263,"quantile"
"21818","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.6,75.7870566557786,"quantile"
"21819","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.65,93.554460402929,"quantile"
"21820","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.7,111.421049095315,"quantile"
"21821","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.75,134.719200259819,"quantile"
"21822","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.8,162.679132426923,"quantile"
"21823","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.85,187.64073970942,"quantile"
"21824","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.9,230.947953424653,"quantile"
"21825","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.95,292.283199411631,"quantile"
"21826","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.975,335.373031693642,"quantile"
"21827","19 day ahead inc hosp","34",2022-04-04,2022-04-23,0.99,420.701690906861,"quantile"
"21828","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.01,0,"quantile"
"21829","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.025,0,"quantile"
"21830","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.05,0,"quantile"
"21831","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.1,0,"quantile"
"21832","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.15,0,"quantile"
"21833","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.2,0,"quantile"
"21834","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.25,0,"quantile"
"21835","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.3,0,"quantile"
"21836","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.35,0,"quantile"
"21837","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.4,0,"quantile"
"21838","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.45,15.808107972122,"quantile"
"21839","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.5,35.8993966007499,"quantile"
"21840","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.55,61.8968262160776,"quantile"
"21841","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.6,79.5791992885469,"quantile"
"21842","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.65,100.281046837108,"quantile"
"21843","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.7,123.397290049863,"quantile"
"21844","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.75,138.58121325896,"quantile"
"21845","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.8,166.005398385371,"quantile"
"21846","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.85,199.25015624492,"quantile"
"21847","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.9,246.330580260279,"quantile"
"21848","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.95,313.323595575737,"quantile"
"21849","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.975,339.154226726285,"quantile"
"21850","20 day ahead inc hosp","34",2022-04-04,2022-04-24,0.99,375.997811003263,"quantile"
"21851","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.01,0,"quantile"
"21852","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.025,0,"quantile"
"21853","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.05,0,"quantile"
"21854","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.1,0,"quantile"
"21855","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.15,0,"quantile"
"21856","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.2,0,"quantile"
"21857","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.25,0,"quantile"
"21858","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.3,0,"quantile"
"21859","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.35,0,"quantile"
"21860","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.4,0,"quantile"
"21861","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.45,6.94694850012381,"quantile"
"21862","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.5,32.0142803863925,"quantile"
"21863","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.55,50.4161720569923,"quantile"
"21864","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.6,68.0440376586583,"quantile"
"21865","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.65,88.9507922954946,"quantile"
"21866","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.7,111.422011525076,"quantile"
"21867","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.75,142.861654906688,"quantile"
"21868","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.8,168.179735686314,"quantile"
"21869","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.85,193.245065140076,"quantile"
"21870","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.9,227.559639764999,"quantile"
"21871","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.95,284.424113135417,"quantile"
"21872","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.975,339.790299495397,"quantile"
"21873","21 day ahead inc hosp","34",2022-04-04,2022-04-25,0.99,396.252930145034,"quantile"
"21874","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.01,0,"quantile"
"21875","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.025,0,"quantile"
"21876","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.05,0,"quantile"
"21877","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.1,0,"quantile"
"21878","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.15,0,"quantile"
"21879","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.2,0,"quantile"
"21880","22 day ahead inc hosp","34",2022-04-04,2022-04-26,0.25,0,"quantile"
