"","target","location","forecast_date","target_end_date","quantile","value","type"
"16934","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.2,268.384064687663,"quantile"
"16935","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.25,278.312223252214,"quantile"
"16936","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.3,288.908037770299,"quantile"
"16937","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.35,297.31363343904,"quantile"
"16938","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.4,304.271440962372,"quantile"
"16939","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.45,310.536862325886,"quantile"
"16940","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.5,317.450051846726,"quantile"
"16941","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.55,323.715763077898,"quantile"
"16942","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.6,331.938337927506,"quantile"
"16943","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.65,340.686268964312,"quantile"
"16944","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.7,350.339142084681,"quantile"
"16945","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.75,359.067217643609,"quantile"
"16946","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.8,368.526986142186,"quantile"
"16947","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.85,378.934860288742,"quantile"
"16948","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.9,394.667474659904,"quantile"
"16949","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.95,416.001392670811,"quantile"
"16950","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.975,440.603899384205,"quantile"
"16951","17 day ahead inc hosp","29",2022-01-03,2022-01-20,0.99,459.376128239057,"quantile"
"16952","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.01,185.806136688921,"quantile"
"16953","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.025,201.174787040561,"quantile"
"16954","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.05,225.47790488132,"quantile"
"16955","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.1,245.566571982931,"quantile"
"16956","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.15,260.881299639583,"quantile"
"16957","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.2,273.714042617194,"quantile"
"16958","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.25,284.313455485499,"quantile"
"16959","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.3,293.390828404189,"quantile"
"16960","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.35,302.54481584517,"quantile"
"16961","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.4,311.916625120237,"quantile"
"16962","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.45,319.39028963403,"quantile"
"16963","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.5,326.168014564182,"quantile"
"16964","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.55,332.286513575382,"quantile"
"16965","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.6,339.906328008948,"quantile"
"16966","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.65,347.981026532093,"quantile"
"16967","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.7,357.640327734396,"quantile"
"16968","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.75,367.076798539007,"quantile"
"16969","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.8,376.324775590924,"quantile"
"16970","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.85,387.407361139737,"quantile"
"16971","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.9,400.863433983899,"quantile"
"16972","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.95,427.550697473673,"quantile"
"16973","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.975,443.289405484827,"quantile"
"16974","18 day ahead inc hosp","29",2022-01-03,2022-01-21,0.99,462.226281154932,"quantile"
"16975","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.01,184.607951434731,"quantile"
"16976","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.025,201.196045503105,"quantile"
"16977","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.05,218.039978675007,"quantile"
"16978","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.1,239.733831355215,"quantile"
"16979","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.15,254.05432276018,"quantile"
"16980","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.2,264.289580711727,"quantile"
"16981","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.25,275.209124939163,"quantile"
"16982","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.3,283.974066047487,"quantile"
"16983","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.35,295.279500062458,"quantile"
"16984","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.4,301.911153329357,"quantile"
"16985","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.45,310.759085724141,"quantile"
"16986","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.5,317.919869519252,"quantile"
"16987","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.55,325.528018438181,"quantile"
"16988","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.6,334.003981024953,"quantile"
"16989","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.65,342.77245363203,"quantile"
"16990","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.7,351.220883798633,"quantile"
"16991","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.75,361.991960894582,"quantile"
"16992","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.8,370.616461219095,"quantile"
"16993","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.85,380.793747039689,"quantile"
"16994","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.9,395.850916384467,"quantile"
"16995","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.95,414.020303472203,"quantile"
"16996","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.975,430.630492924441,"quantile"
"16997","19 day ahead inc hosp","29",2022-01-03,2022-01-22,0.99,452.917257899848,"quantile"
"16998","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.01,175.553683320244,"quantile"
"16999","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.025,203.031494398144,"quantile"
"17000","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.05,217.356647718691,"quantile"
"17001","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.1,244.26747880888,"quantile"
"17002","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.15,257.302569740307,"quantile"
"17003","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.2,269.097277244503,"quantile"
"17004","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.25,279.283528416302,"quantile"
"17005","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.3,290.257193847474,"quantile"
"17006","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.35,298.074764085908,"quantile"
"17007","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.4,305.876369986212,"quantile"
"17008","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.45,315.479744898226,"quantile"
"17009","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.5,323.563433219648,"quantile"
"17010","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.55,331.988167451105,"quantile"
"17011","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.6,339.999642479391,"quantile"
"17012","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.65,347.390616628517,"quantile"
"17013","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.7,354.888151041135,"quantile"
"17014","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.75,364.768121773259,"quantile"
"17015","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.8,375.945070540453,"quantile"
"17016","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.85,387.533416107681,"quantile"
"17017","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.9,399.215376674428,"quantile"
"17018","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.95,421.987974841061,"quantile"
"17019","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.975,437.429812948449,"quantile"
"17020","20 day ahead inc hosp","29",2022-01-03,2022-01-23,0.99,456.051237761403,"quantile"
"17021","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.01,200.46627877947,"quantile"
"17022","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.025,217.161625200006,"quantile"
"17023","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.05,234.8776586772,"quantile"
"17024","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.1,257.298450145744,"quantile"
"17025","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.15,272.301722355579,"quantile"
"17026","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.2,283.08632846397,"quantile"
"17027","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.25,293.512559075919,"quantile"
"17028","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.3,303.896806490565,"quantile"
"17029","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.35,312.668474114904,"quantile"
"17030","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.4,322.944983096721,"quantile"
"17031","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.45,332.153929897255,"quantile"
"17032","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.5,339.832168139429,"quantile"
"17033","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.55,347.93689742209,"quantile"
"17034","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.6,358.47295474311,"quantile"
"17035","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.65,366.700990620998,"quantile"
"17036","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.7,376.007357016365,"quantile"
"17037","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.75,385.017833649003,"quantile"
"17038","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.8,395.653182586561,"quantile"
"17039","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.85,409.076200700652,"quantile"
"17040","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.9,426.228785688904,"quantile"
"17041","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.95,450.651082483991,"quantile"
"17042","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.975,477.343871593659,"quantile"
"17043","21 day ahead inc hosp","29",2022-01-03,2022-01-24,0.99,495.629876357727,"quantile"
"17044","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.01,179.890884099846,"quantile"
"17045","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.025,208.017480569158,"quantile"
"17046","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.05,230.194446335665,"quantile"
"17047","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.1,252.53622576468,"quantile"
"17048","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.15,267.274606266241,"quantile"
"17049","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.2,280.014818926355,"quantile"
"17050","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.25,292.05879947959,"quantile"
"17051","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.3,303.562173628177,"quantile"
"17052","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.35,312.57109803983,"quantile"
"17053","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.4,321.018651335685,"quantile"
"17054","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.45,329.301988304513,"quantile"
"17055","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.5,336.359088901833,"quantile"
"17056","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.55,344.936019955875,"quantile"
"17057","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.6,353.115734676898,"quantile"
"17058","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.65,359.745139442717,"quantile"
"17059","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.7,368.234652707414,"quantile"
"17060","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.75,377.769914925527,"quantile"
"17061","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.8,388.802133886926,"quantile"
"17062","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.85,401.395077660969,"quantile"
"17063","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.9,415.756206587776,"quantile"
"17064","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.95,439.28651200991,"quantile"
"17065","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.975,456.80607683753,"quantile"
"17066","22 day ahead inc hosp","29",2022-01-03,2022-01-25,0.99,481.109348558729,"quantile"
"17067","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.01,165.76458676656,"quantile"
"17068","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.025,199.849452221225,"quantile"
"17069","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.05,219.445393398255,"quantile"
"17070","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.1,244.60982211213,"quantile"
"17071","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.15,258.28040761325,"quantile"
"17072","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.2,270.954664163194,"quantile"
"17073","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.25,284.470534685747,"quantile"
"17074","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.3,294.864057143122,"quantile"
"17075","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.35,307.229750571887,"quantile"
"17076","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.4,313.631929329265,"quantile"
"17077","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.45,322.655505319177,"quantile"
"17078","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.5,331.594276482636,"quantile"
"17079","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.55,337.424803521497,"quantile"
"17080","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.6,347.306336405547,"quantile"
"17081","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.65,357.598507527603,"quantile"
"17082","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.7,366.177935979249,"quantile"
"17083","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.75,378.396781566962,"quantile"
"17084","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.8,392.474443275258,"quantile"
"17085","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.85,406.249237534621,"quantile"
"17086","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.9,424.02019327128,"quantile"
"17087","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.95,445.484238464048,"quantile"
"17088","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.975,470.040858872361,"quantile"
"17089","23 day ahead inc hosp","29",2022-01-03,2022-01-26,0.99,500.281923375008,"quantile"
"17090","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.01,189.224476539464,"quantile"
"17091","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.025,212.728962210601,"quantile"
"17092","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.05,226.726686080802,"quantile"
"17093","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.1,248.826011861836,"quantile"
"17094","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.15,264.315690953833,"quantile"
"17095","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.2,277.716391338952,"quantile"
"17096","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.25,290.262526694857,"quantile"
"17097","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.3,300.37042468115,"quantile"
"17098","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.35,311.746296727597,"quantile"
"17099","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.4,322.503904681351,"quantile"
"17100","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.45,333.060893337179,"quantile"
"17101","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.5,341.49967684173,"quantile"
"17102","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.55,348.994173801586,"quantile"
"17103","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.6,357.546029677488,"quantile"
"17104","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.65,368.27426823766,"quantile"
"17105","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.7,377.884236489659,"quantile"
"17106","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.75,387.723418791334,"quantile"
"17107","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.8,399.387771309449,"quantile"
"17108","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.85,414.310824428635,"quantile"
"17109","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.9,429.595469091397,"quantile"
"17110","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.95,449.152053598478,"quantile"
"17111","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.975,472.884335774348,"quantile"
"17112","24 day ahead inc hosp","29",2022-01-03,2022-01-27,0.99,503.000669497566,"quantile"
"17113","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.01,162.571636136734,"quantile"
"17114","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.025,191.050194532467,"quantile"
"17115","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.05,219.389323572013,"quantile"
"17116","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.1,246.663241948238,"quantile"
"17117","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.15,262.854897698104,"quantile"
"17118","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.2,276.168740686292,"quantile"
"17119","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.25,290.232696234093,"quantile"
"17120","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.3,301.666214517676,"quantile"
"17121","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.35,309.983663777916,"quantile"
"17122","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.4,322.294247153031,"quantile"
"17123","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.45,331.227644895296,"quantile"
"17124","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.5,341.279057890829,"quantile"
"17125","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.55,351.621989256823,"quantile"
"17126","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.6,362.440165568435,"quantile"
"17127","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.65,371.562855937896,"quantile"
"17128","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.7,382.553494899984,"quantile"
"17129","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.75,391.129983740121,"quantile"
"17130","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.8,404.264964285553,"quantile"
"17131","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.85,420.525930730299,"quantile"
"17132","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.9,436.385542386117,"quantile"
"17133","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.95,460.347654142706,"quantile"
"17134","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.975,483.725511758447,"quantile"
"17135","25 day ahead inc hosp","29",2022-01-03,2022-01-28,0.99,500.702180620587,"quantile"
"17136","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.01,169.208290392295,"quantile"
"17137","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.025,187.826837152616,"quantile"
"17138","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.05,218.273443727866,"quantile"
"17139","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.1,244.696825547807,"quantile"
"17140","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.15,262.530763050452,"quantile"
"17141","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.2,276.661721647024,"quantile"
"17142","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.25,289.065383021433,"quantile"
"17143","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.3,299.619238123868,"quantile"
"17144","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.35,311.421291575424,"quantile"
"17145","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.4,323.91591014337,"quantile"
"17146","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.45,334.411474778756,"quantile"
"17147","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.5,343.287241248915,"quantile"
"17148","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.55,350.54254701767,"quantile"
"17149","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.6,359.687450760366,"quantile"
"17150","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.65,369.168586170082,"quantile"
"17151","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.7,382.702366568363,"quantile"
"17152","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.75,396.400193644877,"quantile"
"17153","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.8,407.133986873627,"quantile"
"17154","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.85,420.002131909594,"quantile"
"17155","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.9,438.352221519547,"quantile"
"17156","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.95,463.324986879456,"quantile"
"17157","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.975,489.480613727334,"quantile"
"17158","26 day ahead inc hosp","29",2022-01-03,2022-01-29,0.99,509.522546639281,"quantile"
"17159","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.01,166.337563835151,"quantile"
"17160","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.025,200.308851907255,"quantile"
"17161","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.05,218.957174018712,"quantile"
"17162","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.1,249.233817091835,"quantile"
"17163","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.15,270.087977681735,"quantile"
"17164","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.2,281.730665298019,"quantile"
"17165","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.25,292.236284767372,"quantile"
"17166","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.3,304.378028653577,"quantile"
"17167","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.35,314.721915322141,"quantile"
"17168","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.4,328.038679491433,"quantile"
"17169","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.45,336.687143225475,"quantile"
"17170","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.5,345.004962439847,"quantile"
"17171","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.55,354.742500928042,"quantile"
"17172","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.6,365.684751776838,"quantile"
"17173","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.65,373.942094271286,"quantile"
"17174","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.7,384.31543053274,"quantile"
"17175","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.75,395.926951611377,"quantile"
"17176","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.8,408.969825966682,"quantile"
"17177","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.85,422.281234006427,"quantile"
"17178","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.9,439.732898675997,"quantile"
"17179","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.95,462.201829789041,"quantile"
"17180","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.975,483.880828227858,"quantile"
"17181","27 day ahead inc hosp","29",2022-01-03,2022-01-30,0.99,510.90722214209,"quantile"
"17182","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.01,196.756984586514,"quantile"
"17183","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.025,222.220420862961,"quantile"
"17184","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.05,246.226785875935,"quantile"
"17185","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.1,270.106360256222,"quantile"
"17186","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.15,288.875297408934,"quantile"
"17187","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.2,305.679390326093,"quantile"
"17188","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.25,316.632681364013,"quantile"
"17189","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.3,326.71566187708,"quantile"
"17190","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.35,338.237570450116,"quantile"
"17191","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.4,346.492131991176,"quantile"
"17192","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.45,357.163559637746,"quantile"
"17193","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.5,369.156719697766,"quantile"
"17194","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.55,375.597862931957,"quantile"
"17195","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.6,384.43250577831,"quantile"
"17196","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.65,395.222370924642,"quantile"
"17197","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.7,403.206770636784,"quantile"
"17198","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.75,415.477698689619,"quantile"
"17199","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.8,428.617931093339,"quantile"
"17200","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.85,442.669523216658,"quantile"
"17201","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.9,461.721890943555,"quantile"
"17202","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.95,487.342110383936,"quantile"
"17203","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.975,511.423763383077,"quantile"
"17204","28 day ahead inc hosp","29",2022-01-03,2022-01-31,0.99,546.637268860571,"quantile"
"17205","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.01,173.916857730335,"quantile"
"17206","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.025,200.332652093807,"quantile"
"17207","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.05,221.492502011315,"quantile"
"17208","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.1,253.351169318558,"quantile"
"17209","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.15,274.329903094906,"quantile"
"17210","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.2,290.279729356593,"quantile"
"17211","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.25,306.603409025464,"quantile"
"17212","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.3,318.759527314018,"quantile"
"17213","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.35,328.55013269045,"quantile"
"17214","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.4,337.216633966608,"quantile"
"17215","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.45,349.441517269274,"quantile"
"17216","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.5,358.320069304403,"quantile"
"17217","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.55,366.181043181935,"quantile"
"17218","29 day ahead inc hosp","29",2022-01-03,2022-02-01,0.6,375.681600421807,"quantile"
