"","target","location","forecast_date","target_end_date","quantile","value","type"
"17475","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.8,235.243823476432,"quantile"
"17476","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.85,242.326970166459,"quantile"
"17477","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.9,251.739407559117,"quantile"
"17478","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.95,264.672117321281,"quantile"
"17479","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.975,275.844776360837,"quantile"
"17480","10 day ahead inc hosp","28",2022-01-24,2022-02-03,0.99,285.685472485854,"quantile"
"17481","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.01,120.939610953683,"quantile"
"17482","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.025,131.529971029021,"quantile"
"17483","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.05,143.142309096641,"quantile"
"17484","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.1,158.783162120138,"quantile"
"17485","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.15,167.32786832602,"quantile"
"17486","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.2,173.524903325693,"quantile"
"17487","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.25,180.595731178242,"quantile"
"17488","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.3,185.590033320218,"quantile"
"17489","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.35,190.622411358143,"quantile"
"17490","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.4,195.280925868423,"quantile"
"17491","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.45,200.315766455616,"quantile"
"17492","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.5,204.098637298856,"quantile"
"17493","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.55,207.665486613791,"quantile"
"17494","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.6,212.243471693156,"quantile"
"17495","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.65,216.984963338414,"quantile"
"17496","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.7,223.281193693228,"quantile"
"17497","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.75,228.479168402373,"quantile"
"17498","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.8,232.779133499607,"quantile"
"17499","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.85,240.565759839254,"quantile"
"17500","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.9,249.413688622698,"quantile"
"17501","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.95,265.52185190831,"quantile"
"17502","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.975,277.825229277818,"quantile"
"17503","11 day ahead inc hosp","28",2022-01-24,2022-02-04,0.99,287.503767724696,"quantile"
"17504","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.01,105.348629258336,"quantile"
"17505","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.025,123.128819600055,"quantile"
"17506","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.05,134.572776031161,"quantile"
"17507","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.1,149.776094278663,"quantile"
"17508","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.15,160.295414824849,"quantile"
"17509","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.2,166.677591414608,"quantile"
"17510","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.25,171.90864894278,"quantile"
"17511","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.3,176.563916641306,"quantile"
"17512","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.35,182.69761994123,"quantile"
"17513","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.4,187.521178383638,"quantile"
"17514","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.45,191.55397876828,"quantile"
"17515","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.5,196.298108076482,"quantile"
"17516","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.55,200.718732095986,"quantile"
"17517","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.6,205.201163367946,"quantile"
"17518","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.65,209.406192578231,"quantile"
"17519","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.7,214.723171324583,"quantile"
"17520","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.75,220.571064778558,"quantile"
"17521","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.8,228.891421172184,"quantile"
"17522","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.85,236.034350181206,"quantile"
"17523","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.9,244.530004209659,"quantile"
"17524","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.95,260.086435596904,"quantile"
"17525","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.975,272.869748549808,"quantile"
"17526","12 day ahead inc hosp","28",2022-01-24,2022-02-05,0.99,287.5384010291,"quantile"
"17527","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.01,112.814100610313,"quantile"
"17528","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.025,127.853488096006,"quantile"
"17529","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.05,138.219542798872,"quantile"
"17530","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.1,152.306983463161,"quantile"
"17531","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.15,162.652719799526,"quantile"
"17532","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.2,169.125549677264,"quantile"
"17533","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.25,175.116757835795,"quantile"
"17534","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.3,181.455225355904,"quantile"
"17535","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.35,187.053590088991,"quantile"
"17536","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.4,192.247793953071,"quantile"
"17537","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.45,196.510000855437,"quantile"
"17538","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.5,199.872805716397,"quantile"
"17539","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.55,205.315344950955,"quantile"
"17540","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.6,210.711081938668,"quantile"
"17541","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.65,215.705800265208,"quantile"
"17542","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.7,220.473537878119,"quantile"
"17543","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.75,225.268887556596,"quantile"
"17544","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.8,230.262398386821,"quantile"
"17545","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.85,237.694775782791,"quantile"
"17546","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.9,249.998508179243,"quantile"
"17547","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.95,262.156788213827,"quantile"
"17548","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.975,270.340790362737,"quantile"
"17549","13 day ahead inc hosp","28",2022-01-24,2022-02-06,0.99,285.927070109973,"quantile"
"17550","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.01,115.501519992856,"quantile"
"17551","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.025,127.967311035388,"quantile"
"17552","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.05,141.189822057276,"quantile"
"17553","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.1,154.419228234982,"quantile"
"17554","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.15,165.75512970834,"quantile"
"17555","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.2,173.619505145052,"quantile"
"17556","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.25,180.019678198756,"quantile"
"17557","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.3,185.317206571735,"quantile"
"17558","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.35,190.499062332194,"quantile"
"17559","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.4,195.862295335542,"quantile"
"17560","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.45,200.918602261973,"quantile"
"17561","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.5,205.749093339821,"quantile"
"17562","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.55,210.307260967323,"quantile"
"17563","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.6,214.337240250588,"quantile"
"17564","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.65,220.311637471024,"quantile"
"17565","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.7,225.308683918919,"quantile"
"17566","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.75,230.123519831923,"quantile"
"17567","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.8,235.027743251872,"quantile"
"17568","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.85,241.539268110073,"quantile"
"17569","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.9,252.318681335141,"quantile"
"17570","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.95,269.786942994035,"quantile"
"17571","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.975,283.435161485237,"quantile"
"17572","14 day ahead inc hosp","28",2022-01-24,2022-02-07,0.99,299.69196094844,"quantile"
"17573","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.01,109.557103142807,"quantile"
"17574","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.025,127.094224164618,"quantile"
"17575","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.05,135.565882454291,"quantile"
"17576","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.1,150.577901923402,"quantile"
"17577","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.15,159.07033278036,"quantile"
"17578","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.2,167.006591474853,"quantile"
"17579","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.25,173.77953062132,"quantile"
"17580","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.3,181.578903322452,"quantile"
"17581","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.35,187.237951678908,"quantile"
"17582","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.4,192.666347239501,"quantile"
"17583","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.45,198.427560607469,"quantile"
"17584","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.5,204.101194046354,"quantile"
"17585","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.55,208.600287003093,"quantile"
"17586","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.6,213.622422719422,"quantile"
"17587","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.65,220.426186757857,"quantile"
"17588","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.7,226.443891990429,"quantile"
"17589","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.75,231.62714250552,"quantile"
"17590","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.8,238.620574391601,"quantile"
"17591","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.85,243.871526391223,"quantile"
"17592","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.9,257.43696784956,"quantile"
"17593","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.95,271.319658672102,"quantile"
"17594","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.975,283.889504063411,"quantile"
"17595","15 day ahead inc hosp","28",2022-01-24,2022-02-08,0.99,294.479372934637,"quantile"
"17596","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.01,104.789343962457,"quantile"
"17597","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.025,124.283365385029,"quantile"
"17598","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.05,138.955662771853,"quantile"
"17599","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.1,155.25290150035,"quantile"
"17600","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.15,165.326981396677,"quantile"
"17601","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.2,175.285362097683,"quantile"
"17602","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.25,181.624488001062,"quantile"
"17603","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.3,186.505054550629,"quantile"
"17604","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.35,192.34274185109,"quantile"
"17605","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.4,198.89140445251,"quantile"
"17606","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.45,204.670895298295,"quantile"
"17607","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.5,209.41375759036,"quantile"
"17608","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.55,214.715634661674,"quantile"
"17609","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.6,220.039435547712,"quantile"
"17610","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.65,226.713911999177,"quantile"
"17611","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.7,232.129719237958,"quantile"
"17612","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.75,237.546908051004,"quantile"
"17613","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.8,245.436774388855,"quantile"
"17614","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.85,254.129915362715,"quantile"
"17615","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.9,263.348835459447,"quantile"
"17616","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.95,281.975603932346,"quantile"
"17617","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.975,294.69187068784,"quantile"
"17618","16 day ahead inc hosp","28",2022-01-24,2022-02-09,0.99,303.433249420994,"quantile"
"17619","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.01,102.261656088123,"quantile"
"17620","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.025,116.217713082983,"quantile"
"17621","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.05,131.793080386905,"quantile"
"17622","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.1,150.428428154308,"quantile"
"17623","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.15,163.05234468201,"quantile"
"17624","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.2,171.487429968069,"quantile"
"17625","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.25,180.01285224077,"quantile"
"17626","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.3,188.990384786656,"quantile"
"17627","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.35,196.454772545502,"quantile"
"17628","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.4,201.738786414782,"quantile"
"17629","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.45,207.071949263491,"quantile"
"17630","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.5,212.730408992815,"quantile"
"17631","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.55,219.324943122199,"quantile"
"17632","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.6,225.026517998315,"quantile"
"17633","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.65,231.879206622596,"quantile"
"17634","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.7,237.457031647512,"quantile"
"17635","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.75,244.295814518551,"quantile"
"17636","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.8,251.881436316962,"quantile"
"17637","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.85,260.822065210058,"quantile"
"17638","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.9,270.753419789771,"quantile"
"17639","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.95,286.762414312766,"quantile"
"17640","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.975,298.589662768559,"quantile"
"17641","17 day ahead inc hosp","28",2022-01-24,2022-02-10,0.99,308.172755508713,"quantile"
"17642","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.01,97.531784664265,"quantile"
"17643","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.025,115.412466375866,"quantile"
"17644","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.05,127.454339748189,"quantile"
"17645","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.1,145.436602644341,"quantile"
"17646","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.15,156.040167309333,"quantile"
"17647","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.2,166.748506094762,"quantile"
"17648","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.25,175.340376474465,"quantile"
"17649","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.3,182.020712622277,"quantile"
"17650","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.35,188.454665267077,"quantile"
"17651","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.4,194.718488461758,"quantile"
"17652","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.45,200.893949441917,"quantile"
"17653","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.5,205.497126356031,"quantile"
"17654","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.55,210.694385481446,"quantile"
"17655","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.6,218.201499984396,"quantile"
"17656","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.65,224.09473681755,"quantile"
"17657","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.7,229.14512705622,"quantile"
"17658","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.75,235.472927480791,"quantile"
"17659","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.8,242.781263973888,"quantile"
"17660","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.85,251.065653026113,"quantile"
"17661","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.9,263.066112407956,"quantile"
"17662","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.95,277.885435892965,"quantile"
"17663","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.975,291.446151186137,"quantile"
"17664","18 day ahead inc hosp","28",2022-01-24,2022-02-11,0.99,305.535276707493,"quantile"
"17665","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.01,101.392234880529,"quantile"
"17666","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.025,113.141802777056,"quantile"
"17667","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.05,127.663253929587,"quantile"
"17668","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.1,146.31182471187,"quantile"
"17669","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.15,156.899009106921,"quantile"
"17670","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.2,165.700837354886,"quantile"
"17671","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.25,172.574886776209,"quantile"
"17672","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.3,180.988002748297,"quantile"
"17673","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.35,187.505725836193,"quantile"
"17674","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.4,194.739752438034,"quantile"
"17675","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.45,200.596780585322,"quantile"
"17676","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.5,205.528844913905,"quantile"
"17677","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.55,211.428954176755,"quantile"
"17678","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.6,218.605161340756,"quantile"
"17679","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.65,224.562876770528,"quantile"
"17680","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.7,229.906779468608,"quantile"
"17681","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.75,236.778258524548,"quantile"
"17682","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.8,245.184196870965,"quantile"
"17683","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.85,253.636484333255,"quantile"
"17684","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.9,265.280153670933,"quantile"
"17685","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.95,283.718763618921,"quantile"
"17686","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.975,294.914162430371,"quantile"
"17687","19 day ahead inc hosp","28",2022-01-24,2022-02-12,0.99,316.118129950336,"quantile"
"17688","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.01,86.7067801705632,"quantile"
"17689","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.025,102.920587451928,"quantile"
"17690","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.05,119.300537730777,"quantile"
"17691","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.1,138.894070136806,"quantile"
"17692","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.15,150.257839525498,"quantile"
"17693","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.2,158.597216432625,"quantile"
"17694","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.25,167.919052188456,"quantile"
"17695","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.3,173.900072407529,"quantile"
"17696","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.35,181.604950718746,"quantile"
"17697","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.4,188.206528530096,"quantile"
"17698","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.45,195.06970215092,"quantile"
"17699","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.5,202.652733787684,"quantile"
"17700","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.55,209.202776337332,"quantile"
"17701","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.6,214.507862619886,"quantile"
"17702","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.65,219.578661385305,"quantile"
"17703","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.7,228.030025228589,"quantile"
"17704","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.75,236.110341105329,"quantile"
"17705","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.8,244.725811957873,"quantile"
"17706","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.85,253.969850613322,"quantile"
"17707","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.9,265.888904378701,"quantile"
"17708","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.95,280.58324344789,"quantile"
"17709","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.975,293.61722882318,"quantile"
"17710","20 day ahead inc hosp","28",2022-01-24,2022-02-13,0.99,306.841464123121,"quantile"
"17711","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.01,84.5830960805781,"quantile"
"17712","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.025,107.695072301123,"quantile"
"17713","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.05,122.606455523167,"quantile"
"17714","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.1,141.801784468051,"quantile"
"17715","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.15,154.571165382714,"quantile"
"17716","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.2,164.862261208502,"quantile"
"17717","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.25,174.99456641112,"quantile"
"17718","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.3,181.562487798546,"quantile"
"17719","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.35,189.437432838549,"quantile"
"17720","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.4,196.279550357061,"quantile"
"17721","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.45,201.975993036615,"quantile"
"17722","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.5,206.933425474525,"quantile"
"17723","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.55,212.088999350089,"quantile"
"17724","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.6,217.256851400194,"quantile"
"17725","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.65,222.896437928721,"quantile"
"17726","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.7,230.099650161304,"quantile"
"17727","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.75,236.654712683032,"quantile"
"17728","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.8,243.683967963626,"quantile"
"17729","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.85,252.727998834986,"quantile"
"17730","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.9,264.688634448829,"quantile"
"17731","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.95,281.535647453593,"quantile"
"17732","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.975,300.085188224193,"quantile"
"17733","21 day ahead inc hosp","28",2022-01-24,2022-02-14,0.99,312.625962594687,"quantile"
"17734","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.01,84.4024961051265,"quantile"
"17735","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.025,111.197133524785,"quantile"
"17736","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.05,125.321349699198,"quantile"
"17737","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.1,143.402911439174,"quantile"
"17738","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.15,151.849520166269,"quantile"
"17739","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.2,161.543532140208,"quantile"
"17740","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.25,170.910674060771,"quantile"
"17741","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.3,179.615391375598,"quantile"
"17742","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.35,189.039734706494,"quantile"
"17743","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.4,196.119850248444,"quantile"
"17744","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.45,201.137792179836,"quantile"
"17745","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.5,207.967370796286,"quantile"
"17746","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.55,215.593439882719,"quantile"
"17747","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.6,221.517641328493,"quantile"
"17748","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.65,229.313257656529,"quantile"
"17749","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.7,235.927583950688,"quantile"
"17750","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.75,243.592450659335,"quantile"
"17751","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.8,252.633906475296,"quantile"
"17752","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.85,261.770177063254,"quantile"
"17753","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.9,274.566380856735,"quantile"
"17754","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.95,289.245379836435,"quantile"
"17755","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.975,308.753697142204,"quantile"
"17756","22 day ahead inc hosp","28",2022-01-24,2022-02-15,0.99,333.34946499442,"quantile"
"17757","23 day ahead inc hosp","28",2022-01-24,2022-02-16,0.01,85.3386654384577,"quantile"
"17758","23 day ahead inc hosp","28",2022-01-24,2022-02-16,0.025,103.092992737125,"quantile"
"17759","23 day ahead inc hosp","28",2022-01-24,2022-02-16,0.05,122.971801971486,"quantile"
