"","target","location","forecast_date","target_end_date","quantile","value","type"
"13712","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.1,0,"quantile"
"13713","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.15,0,"quantile"
"13714","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.2,2.82544596383877,"quantile"
"13715","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.25,11.4608196555313,"quantile"
"13716","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.3,21.4197527262074,"quantile"
"13717","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.35,29.7181932620527,"quantile"
"13718","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.4,39.9146570386504,"quantile"
"13719","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.45,49.129703907396,"quantile"
"13720","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.5,57.79596648092,"quantile"
"13721","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.55,64.5740302628587,"quantile"
"13722","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.6,71.9885710885196,"quantile"
"13723","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.65,78.3112425201964,"quantile"
"13724","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.7,85.9783298996168,"quantile"
"13725","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.75,93.2449097786846,"quantile"
"13726","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.8,103.257695081064,"quantile"
"13727","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.85,115.369863060458,"quantile"
"13728","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.9,127.793747103108,"quantile"
"13729","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.95,158.461529935893,"quantile"
"13730","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.975,180.71794158174,"quantile"
"13731","27 day ahead inc hosp","25",2021-09-20,2021-10-17,0.99,206.678652571242,"quantile"
"13732","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.01,0,"quantile"
"13733","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.025,0,"quantile"
"13734","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.05,0,"quantile"
"13735","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.1,0,"quantile"
"13736","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.15,0,"quantile"
"13737","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.2,0.699417432405055,"quantile"
"13738","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.25,10.3790323261953,"quantile"
"13739","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.3,21.1302170671307,"quantile"
"13740","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.35,29.6084253936215,"quantile"
"13741","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.4,37.3596925862808,"quantile"
"13742","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.45,45.2191746757357,"quantile"
"13743","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.5,56.6373035276767,"quantile"
"13744","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.55,66.0843851361681,"quantile"
"13745","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.6,73.6338147506323,"quantile"
"13746","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.65,82.9874474303148,"quantile"
"13747","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.7,90.3266851101448,"quantile"
"13748","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.75,98.8760251907233,"quantile"
"13749","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.8,110.237419973601,"quantile"
"13750","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.85,120.720180372863,"quantile"
"13751","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.9,134.437068752006,"quantile"
"13752","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.95,159.683683450505,"quantile"
"13753","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.975,180.496900846655,"quantile"
"13754","28 day ahead inc hosp","25",2021-09-20,2021-10-18,0.99,201.765737169679,"quantile"
"13755","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.01,0,"quantile"
"13756","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.025,0,"quantile"
"13757","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.05,0,"quantile"
"13758","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.1,0,"quantile"
"13759","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.15,0,"quantile"
"13760","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.2,0,"quantile"
"13761","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.25,10.0920848210143,"quantile"
"13762","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.3,19.6733224444341,"quantile"
"13763","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.35,27.9924171987388,"quantile"
"13764","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.4,37.1342600330704,"quantile"
"13765","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.45,45.600975120791,"quantile"
"13766","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.5,52.9409312112994,"quantile"
"13767","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.55,59.5188301831278,"quantile"
"13768","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.6,68.4520163137959,"quantile"
"13769","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.65,75.3327209114265,"quantile"
"13770","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.7,83.2401727971322,"quantile"
"13771","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.75,94.3261282968135,"quantile"
"13772","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.8,102.02906881217,"quantile"
"13773","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.85,118.428512295589,"quantile"
"13774","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.9,134.109197950764,"quantile"
"13775","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.95,157.079422672359,"quantile"
"13776","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.975,176.011680591423,"quantile"
"13777","29 day ahead inc hosp","25",2021-09-20,2021-10-19,0.99,194.430372050882,"quantile"
"13778","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.01,0,"quantile"
"13779","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.025,0,"quantile"
"13780","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.05,0,"quantile"
"13781","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.1,0,"quantile"
"13782","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.15,0,"quantile"
"13783","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.2,0,"quantile"
"13784","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.25,7.76485622751535,"quantile"
"13785","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.3,19.1326268082275,"quantile"
"13786","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.35,27.3620127120668,"quantile"
"13787","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.4,35.4175380597406,"quantile"
"13788","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.45,43.1350270032348,"quantile"
"13789","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.5,52.3110774285669,"quantile"
"13790","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.55,61.2013702585157,"quantile"
"13791","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.6,69.2383771126829,"quantile"
"13792","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.65,78.8233615665253,"quantile"
"13793","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.7,87.5315424865577,"quantile"
"13794","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.75,96.8961192245114,"quantile"
"13795","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.8,109.033517494767,"quantile"
"13796","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.85,121.485561119355,"quantile"
"13797","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.9,139.895035356268,"quantile"
"13798","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.95,159.424757899853,"quantile"
"13799","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.975,179.84837506065,"quantile"
"13800","30 day ahead inc hosp","25",2021-09-20,2021-10-20,0.99,207.736265813498,"quantile"
"13801","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.01,50.7440880014508,"quantile"
"13802","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.025,57.9648688340758,"quantile"
"13803","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.05,63.6355213335033,"quantile"
"13804","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.1,70.0394831191691,"quantile"
"13805","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.15,75.5135106587446,"quantile"
"13806","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.2,79.2557590301805,"quantile"
"13807","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.25,82.2545410967045,"quantile"
"13808","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.3,85.002286666887,"quantile"
"13809","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.35,87.4153590729063,"quantile"
"13810","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.4,90.4801049182895,"quantile"
"13811","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.45,93.1139778248021,"quantile"
"13812","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.5,96.0908120101711,"quantile"
"13813","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.55,98.77598839657,"quantile"
"13814","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.6,101.598944240749,"quantile"
"13815","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.65,104.473502184358,"quantile"
"13816","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.7,107.439816501394,"quantile"
"13817","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.75,110.703458112689,"quantile"
"13818","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.8,114.526364139437,"quantile"
"13819","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.85,117.759422076195,"quantile"
"13820","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.9,122.886279033584,"quantile"
"13821","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.95,129.255863238895,"quantile"
"13822","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.975,133.674870884396,"quantile"
"13823","1 day ahead inc hosp","24",2021-09-20,2021-09-21,0.99,141.445175735815,"quantile"
"13824","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.01,45.5602040999018,"quantile"
"13825","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.025,53.8998450142208,"quantile"
"13826","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.05,60.5851769664435,"quantile"
"13827","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.1,70.3827661031066,"quantile"
"13828","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.15,76.2712549613762,"quantile"
"13829","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.2,80.4306213046302,"quantile"
"13830","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.25,83.8874919080001,"quantile"
"13831","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.3,87.7986394058494,"quantile"
"13832","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.35,91.0795023700731,"quantile"
"13833","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.4,94.2777981263407,"quantile"
"13834","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.45,97.2814887082741,"quantile"
"13835","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.5,99.9062845643956,"quantile"
"13836","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.55,102.564955774839,"quantile"
"13837","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.6,105.335992553652,"quantile"
"13838","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.65,108.365164071349,"quantile"
"13839","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.7,110.892020381558,"quantile"
"13840","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.75,114.075716872024,"quantile"
"13841","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.8,118.711385655422,"quantile"
"13842","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.85,123.561010565589,"quantile"
"13843","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.9,128.6356123464,"quantile"
"13844","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.95,136.677651811626,"quantile"
"13845","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.975,142.96314809304,"quantile"
"13846","2 day ahead inc hosp","24",2021-09-20,2021-09-22,0.99,154.08840360941,"quantile"
"13847","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.01,34.7131561056118,"quantile"
"13848","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.025,52.1550282481422,"quantile"
"13849","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.05,58.8077023477923,"quantile"
"13850","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.1,66.8219014642817,"quantile"
"13851","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.15,72.7108535221891,"quantile"
"13852","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.2,77.2766143283843,"quantile"
"13853","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.25,81.1122310909486,"quantile"
"13854","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.3,85.061121106104,"quantile"
"13855","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.35,88.4517518461865,"quantile"
"13856","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.4,91.505706633049,"quantile"
"13857","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.45,94.9207356332041,"quantile"
"13858","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.5,98.6421126407257,"quantile"
"13859","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.55,101.624887966871,"quantile"
"13860","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.6,104.374018790781,"quantile"
"13861","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.65,107.452069251481,"quantile"
"13862","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.7,111.419214414894,"quantile"
"13863","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.75,114.577188639525,"quantile"
"13864","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.8,118.491905934555,"quantile"
"13865","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.85,122.130491159982,"quantile"
"13866","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.9,128.721757070303,"quantile"
"13867","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.95,138.441661751762,"quantile"
"13868","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.975,144.130312728939,"quantile"
"13869","3 day ahead inc hosp","24",2021-09-20,2021-09-23,0.99,153.042637107247,"quantile"
"13870","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.01,42.03106833031,"quantile"
"13871","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.025,46.9878066561743,"quantile"
"13872","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.05,56.2522032343213,"quantile"
"13873","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.1,66.8569642013436,"quantile"
"13874","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.15,71.6361321748902,"quantile"
"13875","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.2,76.1105068956238,"quantile"
"13876","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.25,80.7303446044703,"quantile"
"13877","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.3,84.8741031394823,"quantile"
"13878","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.35,88.6173485473039,"quantile"
"13879","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.4,92.3710363237514,"quantile"
"13880","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.45,96.5717560229788,"quantile"
"13881","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.5,99.2538659319344,"quantile"
"13882","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.55,102.663280885993,"quantile"
"13883","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.6,105.921730971424,"quantile"
"13884","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.65,109.363877085537,"quantile"
"13885","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.7,113.470147337528,"quantile"
"13886","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.75,117.393959437479,"quantile"
"13887","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.8,121.131042377016,"quantile"
"13888","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.85,124.881789812988,"quantile"
"13889","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.9,131.583179058478,"quantile"
"13890","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.95,138.760150278064,"quantile"
"13891","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.975,148.880717551923,"quantile"
"13892","4 day ahead inc hosp","24",2021-09-20,2021-09-24,0.99,156.58471930405,"quantile"
"13893","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.01,30.8364686127501,"quantile"
"13894","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.025,43.5862393445373,"quantile"
"13895","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.05,53.2468483442781,"quantile"
"13896","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.1,63.6241562321408,"quantile"
"13897","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.15,70.4187165710937,"quantile"
"13898","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.2,75.6441685519869,"quantile"
"13899","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.25,79.7017616444181,"quantile"
"13900","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.3,82.8512304552459,"quantile"
"13901","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.35,85.9837466031604,"quantile"
"13902","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.4,89.3630376760671,"quantile"
"13903","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.45,92.746654381452,"quantile"
"13904","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.5,95.7054148518419,"quantile"
"13905","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.55,99.4648587706031,"quantile"
"13906","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.6,102.998160577175,"quantile"
"13907","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.65,106.670142477409,"quantile"
"13908","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.7,109.892731740918,"quantile"
"13909","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.75,112.880463389282,"quantile"
"13910","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.8,116.90628400883,"quantile"
"13911","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.85,122.073915700851,"quantile"
"13912","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.9,130.360980651422,"quantile"
"13913","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.95,137.880726496912,"quantile"
"13914","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.975,146.605691455542,"quantile"
"13915","5 day ahead inc hosp","24",2021-09-20,2021-09-25,0.99,154.547961193436,"quantile"
"13916","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.01,37.7880132200356,"quantile"
"13917","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.025,51.0297310191281,"quantile"
"13918","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.05,57.4553586296016,"quantile"
"13919","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.1,66.0529174236737,"quantile"
"13920","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.15,71.4991924811163,"quantile"
"13921","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.2,76.9930748917884,"quantile"
"13922","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.25,80.5730361992132,"quantile"
"13923","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.3,84.5894852859597,"quantile"
"13924","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.35,89.1848700814535,"quantile"
"13925","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.4,92.660414420348,"quantile"
"13926","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.45,96.1669856870108,"quantile"
"13927","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.5,99.39085025648,"quantile"
"13928","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.55,102.733398311671,"quantile"
"13929","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.6,105.570576696545,"quantile"
"13930","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.65,108.093073444788,"quantile"
"13931","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.7,111.966301485628,"quantile"
"13932","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.75,115.85531778435,"quantile"
"13933","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.8,119.340471131555,"quantile"
"13934","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.85,124.223112531825,"quantile"
"13935","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.9,129.534380746969,"quantile"
"13936","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.95,140.470178184978,"quantile"
"13937","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.975,145.664745090325,"quantile"
"13938","6 day ahead inc hosp","24",2021-09-20,2021-09-26,0.99,158.442801311302,"quantile"
"13939","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.01,39.7496651130872,"quantile"
"13940","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.025,45.6013760296254,"quantile"
"13941","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.05,54.1397705963799,"quantile"
"13942","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.1,63.9126167960783,"quantile"
"13943","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.15,70.7424039458898,"quantile"
"13944","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.2,75.9279249274948,"quantile"
"13945","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.25,79.3515745451561,"quantile"
"13946","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.3,84.1708808177715,"quantile"
"13947","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.35,86.6809077724272,"quantile"
"13948","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.4,89.3859118047028,"quantile"
"13949","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.45,92.5815945537478,"quantile"
"13950","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.5,95.7493951237063,"quantile"
"13951","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.55,98.7885114382371,"quantile"
"13952","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.6,101.441413580428,"quantile"
"13953","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.65,105.43806845524,"quantile"
"13954","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.7,109.323942583626,"quantile"
"13955","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.75,112.994634646104,"quantile"
"13956","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.8,117.320993011986,"quantile"
"13957","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.85,121.914212927039,"quantile"
"13958","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.9,127.252729947865,"quantile"
"13959","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.95,135.656003267348,"quantile"
"13960","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.975,141.169754342444,"quantile"
"13961","7 day ahead inc hosp","24",2021-09-20,2021-09-27,0.99,148.447490779072,"quantile"
"13962","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.01,36.3116031719058,"quantile"
"13963","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.025,42.6249506242001,"quantile"
"13964","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.05,52.2665563664814,"quantile"
"13965","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.1,62.9508328168253,"quantile"
"13966","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.15,70.7399857573402,"quantile"
"13967","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.2,76.722769939669,"quantile"
"13968","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.25,81.5922597322295,"quantile"
"13969","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.3,85.4962209517428,"quantile"
"13970","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.35,88.2473458000225,"quantile"
"13971","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.4,91.4178387875779,"quantile"
"13972","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.45,94.672764482909,"quantile"
"13973","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.5,98.4450070331233,"quantile"
"13974","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.55,101.761611003726,"quantile"
"13975","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.6,104.736585032148,"quantile"
"13976","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.65,108.489466923318,"quantile"
"13977","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.7,111.751171492204,"quantile"
"13978","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.75,115.887207026492,"quantile"
"13979","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.8,121.166889319483,"quantile"
"13980","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.85,125.401755483667,"quantile"
"13981","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.9,133.012172291234,"quantile"
"13982","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.95,143.704274381292,"quantile"
"13983","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.975,151.158166320844,"quantile"
"13984","8 day ahead inc hosp","24",2021-09-20,2021-09-28,0.99,159.707057193161,"quantile"
"13985","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.01,25.7860073447895,"quantile"
"13986","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.025,41.1550179144984,"quantile"
"13987","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.05,49.5196131809183,"quantile"
"13988","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.1,61.1558419129486,"quantile"
"13989","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.15,69.5034980162204,"quantile"
"13990","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.2,75.4531229471837,"quantile"
"13991","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.25,79.1647540673765,"quantile"
"13992","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.3,82.9748157656041,"quantile"
"13993","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.35,86.5696370211504,"quantile"
"13994","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.4,91.1695970725561,"quantile"
"13995","9 day ahead inc hosp","24",2021-09-20,2021-09-29,0.45,95.2039670919286,"quantile"
