"","target","location","forecast_date","target_end_date","quantile","value","type"
"21583","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.35,119.79440921392,"quantile"
"21584","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.4,126.136941373796,"quantile"
"21585","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.45,132.757795192307,"quantile"
"21586","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.5,139.991691117041,"quantile"
"21587","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.55,145.819342416281,"quantile"
"21588","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.6,154.322059604039,"quantile"
"21589","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.65,160.640557150944,"quantile"
"21590","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.7,167.407786765773,"quantile"
"21591","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.75,176.63590738138,"quantile"
"21592","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.8,186.510245272209,"quantile"
"21593","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.85,196.026791009529,"quantile"
"21594","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.9,206.628662292279,"quantile"
"21595","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.95,226.089307773143,"quantile"
"21596","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.975,237.96471262687,"quantile"
"21597","9 day ahead inc hosp","34",2021-11-22,2021-12-01,0.99,252.275808127822,"quantile"
"21598","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.01,29.5224848641921,"quantile"
"21599","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.025,43.3667469179042,"quantile"
"21600","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.05,63.1295551946555,"quantile"
"21601","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.1,83.6038262391855,"quantile"
"21602","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.15,93.4416173048269,"quantile"
"21603","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.2,102.522864196382,"quantile"
"21604","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.25,111.949096339493,"quantile"
"21605","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.3,118.399145101301,"quantile"
"21606","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.35,126.324883070592,"quantile"
"21607","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.4,133.589391487106,"quantile"
"21608","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.45,138.215012902836,"quantile"
"21609","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.5,145.397085505556,"quantile"
"21610","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.55,151.512898577205,"quantile"
"21611","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.6,159.588813382617,"quantile"
"21612","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.65,166.909488260427,"quantile"
"21613","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.7,174.093124701345,"quantile"
"21614","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.75,181.957381330371,"quantile"
"21615","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.8,191.489441069116,"quantile"
"21616","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.85,198.373001724998,"quantile"
"21617","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.9,208.537270521367,"quantile"
"21618","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.95,226.432279012743,"quantile"
"21619","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.975,243.428095531669,"quantile"
"21620","10 day ahead inc hosp","34",2021-11-22,2021-12-02,0.99,258.476785562505,"quantile"
"21621","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.01,34.1990531176619,"quantile"
"21622","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.025,45.3553370813928,"quantile"
"21623","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.05,66.6125040569794,"quantile"
"21624","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.1,84.6468813262565,"quantile"
"21625","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.15,96.8501338040323,"quantile"
"21626","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.2,105.537106489586,"quantile"
"21627","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.25,112.555561621766,"quantile"
"21628","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.3,120.197177422802,"quantile"
"21629","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.35,128.241272174464,"quantile"
"21630","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.4,134.891230616218,"quantile"
"21631","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.45,141.175484668254,"quantile"
"21632","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.5,150.782461731506,"quantile"
"21633","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.55,158.162831712659,"quantile"
"21634","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.6,165.29129687588,"quantile"
"21635","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.65,172.21774294551,"quantile"
"21636","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.7,179.580573696844,"quantile"
"21637","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.75,186.144143662771,"quantile"
"21638","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.8,195.066673256821,"quantile"
"21639","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.85,206.519006759248,"quantile"
"21640","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.9,218.077831584901,"quantile"
"21641","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.95,236.107229581629,"quantile"
"21642","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.975,248.181416182132,"quantile"
"21643","11 day ahead inc hosp","34",2021-11-22,2021-12-03,0.99,275.264066814839,"quantile"
"21644","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.01,15.7019269209884,"quantile"
"21645","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.025,36.034079623931,"quantile"
"21646","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.05,57.8510056494535,"quantile"
"21647","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.1,76.7780131725585,"quantile"
"21648","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.15,89.5201666597974,"quantile"
"21649","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.2,102.247333748286,"quantile"
"21650","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.25,114.910223061558,"quantile"
"21651","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.3,122.582035980728,"quantile"
"21652","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.35,130.915645990459,"quantile"
"21653","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.4,137.761540440848,"quantile"
"21654","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.45,145.774326173945,"quantile"
"21655","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.5,153.041883290051,"quantile"
"21656","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.55,159.844399973263,"quantile"
"21657","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.6,168.578802822524,"quantile"
"21658","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.65,176.72552021284,"quantile"
"21659","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.7,184.54741905791,"quantile"
"21660","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.75,193.306896052828,"quantile"
"21661","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.8,201.337768161025,"quantile"
"21662","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.85,213.962736125803,"quantile"
"21663","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.9,230.252108264281,"quantile"
"21664","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.95,250.344488942779,"quantile"
"21665","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.975,265.43070365428,"quantile"
"21666","12 day ahead inc hosp","34",2021-11-22,2021-12-04,0.99,288.618126749731,"quantile"
"21667","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.01,25.6437288267789,"quantile"
"21668","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.025,41.8212036818401,"quantile"
"21669","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.05,62.2841242907638,"quantile"
"21670","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.1,82.925804982119,"quantile"
"21671","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.15,96.3402411197214,"quantile"
"21672","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.2,105.840579440341,"quantile"
"21673","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.25,115.444279562459,"quantile"
"21674","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.3,124.905004640976,"quantile"
"21675","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.35,134.097247888004,"quantile"
"21676","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.4,142.073713468666,"quantile"
"21677","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.45,151.24300379705,"quantile"
"21678","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.5,157.647305472416,"quantile"
"21679","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.55,163.806839933408,"quantile"
"21680","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.6,172.419603965253,"quantile"
"21681","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.65,180.75591438921,"quantile"
"21682","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.7,187.988546397223,"quantile"
"21683","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.75,196.03573697069,"quantile"
"21684","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.8,208.577971640876,"quantile"
"21685","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.85,220.129413987196,"quantile"
"21686","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.9,233.046675513821,"quantile"
"21687","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.95,254.819145127347,"quantile"
"21688","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.975,277.252791273157,"quantile"
"21689","13 day ahead inc hosp","34",2021-11-22,2021-12-05,0.99,288.784206431222,"quantile"
"21690","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.01,12.667042577396,"quantile"
"21691","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.025,42.8754296570409,"quantile"
"21692","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.05,67.4007702277992,"quantile"
"21693","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.1,86.9798426341165,"quantile"
"21694","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.15,100.678007818131,"quantile"
"21695","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.2,110.528256236529,"quantile"
"21696","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.25,120.090047282703,"quantile"
"21697","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.3,129.863572871237,"quantile"
"21698","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.35,138.627680607463,"quantile"
"21699","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.4,145.722430180116,"quantile"
"21700","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.45,151.331023837357,"quantile"
"21701","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.5,158.730065551717,"quantile"
"21702","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.55,166.236309352115,"quantile"
"21703","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.6,173.393235070357,"quantile"
"21704","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.65,181.048708288336,"quantile"
"21705","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.7,188.949364620369,"quantile"
"21706","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.75,196.234584592528,"quantile"
"21707","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.8,205.048489602859,"quantile"
"21708","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.85,215.734331531295,"quantile"
"21709","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.9,227.082678534721,"quantile"
"21710","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.95,248.216509726636,"quantile"
"21711","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.975,271.951733676134,"quantile"
"21712","14 day ahead inc hosp","34",2021-11-22,2021-12-06,0.99,289.155374553818,"quantile"
"21713","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.01,11.832111790675,"quantile"
"21714","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.025,45.024989299853,"quantile"
"21715","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.05,60.0439279939541,"quantile"
"21716","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.1,82.4276302438168,"quantile"
"21717","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.15,96.0504420365977,"quantile"
"21718","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.2,106.189323214379,"quantile"
"21719","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.25,119.254560644707,"quantile"
"21720","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.3,129.081353433817,"quantile"
"21721","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.35,137.014001637286,"quantile"
"21722","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.4,145.153914659141,"quantile"
"21723","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.45,156.273025236483,"quantile"
"21724","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.5,165.783873807691,"quantile"
"21725","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.55,175.689829460679,"quantile"
"21726","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.6,183.723574626115,"quantile"
"21727","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.65,190.153622482976,"quantile"
"21728","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.7,200.119819183246,"quantile"
"21729","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.75,208.701235563501,"quantile"
"21730","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.8,218.944429679091,"quantile"
"21731","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.85,230.477580926971,"quantile"
"21732","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.9,248.62175438404,"quantile"
"21733","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.95,265.187603542465,"quantile"
"21734","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.975,283.815763833551,"quantile"
"21735","15 day ahead inc hosp","34",2021-11-22,2021-12-07,0.99,298.66932834798,"quantile"
"21736","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.01,4.78126235265045,"quantile"
"21737","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.025,29.7563574407763,"quantile"
"21738","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.05,48.7110049869919,"quantile"
"21739","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.1,81.4007695571543,"quantile"
"21740","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.15,98.4590629238203,"quantile"
"21741","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.2,110.390568639876,"quantile"
"21742","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.25,119.975268974796,"quantile"
"21743","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.3,129.840451083483,"quantile"
"21744","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.35,138.952684362391,"quantile"
"21745","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.4,147.16347556812,"quantile"
"21746","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.45,157.16655922618,"quantile"
"21747","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.5,166.667363498923,"quantile"
"21748","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.55,175.299968490866,"quantile"
"21749","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.6,182.094272077313,"quantile"
"21750","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.65,192.537608992247,"quantile"
"21751","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.7,200.264349820836,"quantile"
"21752","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.75,210.381318638281,"quantile"
"21753","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.8,220.100808233572,"quantile"
"21754","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.85,233.468053431454,"quantile"
"21755","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.9,250.553269759741,"quantile"
"21756","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.95,278.372364872303,"quantile"
"21757","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.975,293.316718042249,"quantile"
"21758","16 day ahead inc hosp","34",2021-11-22,2021-12-08,0.99,314.341875595018,"quantile"
"21759","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.01,16.2768950898371,"quantile"
"21760","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.025,36.1202588905327,"quantile"
"21761","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.05,52.3278565559447,"quantile"
"21762","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.1,77.2554300770052,"quantile"
"21763","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.15,93.1469875466831,"quantile"
"21764","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.2,104.944106973731,"quantile"
"21765","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.25,117.279681565879,"quantile"
"21766","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.3,129.38106917381,"quantile"
"21767","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.35,138.880385779969,"quantile"
"21768","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.4,150.430786151609,"quantile"
"21769","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.45,162.422856579638,"quantile"
"21770","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.5,170.611401254991,"quantile"
"21771","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.55,180.128964555173,"quantile"
"21772","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.6,188.564133344624,"quantile"
"21773","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.65,197.335075432423,"quantile"
"21774","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.7,205.671714995465,"quantile"
"21775","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.75,216.850333139287,"quantile"
"21776","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.8,227.108212096992,"quantile"
"21777","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.85,242.030970938123,"quantile"
"21778","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.9,257.716268909523,"quantile"
"21779","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.95,281.293970236146,"quantile"
"21780","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.975,304.558948694079,"quantile"
"21781","17 day ahead inc hosp","34",2021-11-22,2021-12-09,0.99,335.479391097178,"quantile"
"21782","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.01,20.0288187656649,"quantile"
"21783","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.025,37.7541869663748,"quantile"
"21784","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.05,55.6711483640642,"quantile"
"21785","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.1,79.6950308101501,"quantile"
"21786","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.15,98.8944718858391,"quantile"
"21787","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.2,108.953068856445,"quantile"
"21788","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.25,119.025791007476,"quantile"
"21789","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.3,132.862668511781,"quantile"
"21790","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.35,142.57549509125,"quantile"
"21791","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.4,154.894775218081,"quantile"
"21792","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.45,163.130021234483,"quantile"
"21793","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.5,171.620761263855,"quantile"
"21794","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.55,181.694766840525,"quantile"
"21795","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.6,189.394047002494,"quantile"
"21796","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.65,200.675738491956,"quantile"
"21797","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.7,209.730057970817,"quantile"
"21798","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.75,222.873107692553,"quantile"
"21799","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.8,236.170749059087,"quantile"
"21800","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.85,249.235972708076,"quantile"
"21801","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.9,273.611247815407,"quantile"
"21802","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.95,299.54211523865,"quantile"
"21803","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.975,322.242060520905,"quantile"
"21804","18 day ahead inc hosp","34",2021-11-22,2021-12-10,0.99,338.851240809654,"quantile"
"21805","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.01,1.27608340160049,"quantile"
"21806","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.025,26.444501276254,"quantile"
"21807","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.05,45.1429449954091,"quantile"
"21808","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.1,74.8963922081554,"quantile"
"21809","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.15,92.5752782951522,"quantile"
"21810","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.2,109.098738689901,"quantile"
"21811","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.25,122.059140800354,"quantile"
"21812","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.3,134.033560271103,"quantile"
"21813","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.35,144.535955052291,"quantile"
"21814","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.4,153.498115514033,"quantile"
"21815","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.45,164.820471763669,"quantile"
"21816","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.5,174.993644322826,"quantile"
"21817","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.55,183.479024647528,"quantile"
"21818","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.6,192.228321769195,"quantile"
"21819","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.65,203.935560263606,"quantile"
"21820","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.7,216.695585794316,"quantile"
"21821","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.75,228.843807517402,"quantile"
"21822","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.8,243.423895999458,"quantile"
"21823","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.85,256.046886317317,"quantile"
"21824","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.9,268.771851710172,"quantile"
"21825","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.95,295.457529403349,"quantile"
"21826","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.975,322.063604649733,"quantile"
"21827","19 day ahead inc hosp","34",2021-11-22,2021-12-11,0.99,336.631326602272,"quantile"
"21828","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.01,0,"quantile"
"21829","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.025,21.4923089056785,"quantile"
"21830","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.05,48.031323383283,"quantile"
"21831","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.1,81.4948318358188,"quantile"
"21832","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.15,97.947895634493,"quantile"
"21833","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.2,110.107800972232,"quantile"
"21834","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.25,122.017058968152,"quantile"
"21835","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.3,130.896152151047,"quantile"
"21836","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.35,142.162788574943,"quantile"
"21837","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.4,152.529477197473,"quantile"
"21838","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.45,160.657083623254,"quantile"
"21839","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.5,168.670384084173,"quantile"
"21840","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.55,178.37607320793,"quantile"
"21841","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.6,186.098398887026,"quantile"
"21842","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.65,194.517374559923,"quantile"
"21843","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.7,205.554584251476,"quantile"
"21844","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.75,218.614488814323,"quantile"
"21845","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.8,231.362957911896,"quantile"
"21846","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.85,246.331046510165,"quantile"
"21847","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.9,269.847781198908,"quantile"
"21848","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.95,305.806079643036,"quantile"
"21849","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.975,328.561077919768,"quantile"
"21850","20 day ahead inc hosp","34",2021-11-22,2021-12-12,0.99,353.701702751816,"quantile"
"21851","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.01,0,"quantile"
"21852","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.025,26.4533474809236,"quantile"
"21853","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.05,52.8331851782155,"quantile"
"21854","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.1,80.1620705279907,"quantile"
"21855","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.15,99.8884309481249,"quantile"
"21856","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.2,112.557257818771,"quantile"
"21857","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.25,128.322155360884,"quantile"
"21858","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.3,138.567572875699,"quantile"
"21859","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.35,148.832313953601,"quantile"
"21860","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.4,158.039053175109,"quantile"
"21861","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.45,168.810672182549,"quantile"
"21862","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.5,179.839165665171,"quantile"
"21863","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.55,188.671136578293,"quantile"
"21864","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.6,198.253256640763,"quantile"
"21865","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.65,209.599480544349,"quantile"
"21866","21 day ahead inc hosp","34",2021-11-22,2021-12-13,0.7,220.831747216431,"quantile"
