"","target","location","forecast_date","target_end_date","quantile","value","type"
"16309","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.025,107.682384089,"quantile"
"16310","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.05,120.338629046246,"quantile"
"16311","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.1,136.136387568784,"quantile"
"16312","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.15,149.226292568529,"quantile"
"16313","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.2,161.035324353335,"quantile"
"16314","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.25,168.085494799908,"quantile"
"16315","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.3,174.775342683111,"quantile"
"16316","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.35,180.04074156028,"quantile"
"16317","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.4,185.022896034602,"quantile"
"16318","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.45,191.192790696332,"quantile"
"16319","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.5,196.115215466235,"quantile"
"16320","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.55,201.461533181686,"quantile"
"16321","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.6,207.850250959814,"quantile"
"16322","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.65,213.349881262502,"quantile"
"16323","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.7,218.6569004491,"quantile"
"16324","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.75,224.378603115307,"quantile"
"16325","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.8,232.436292670953,"quantile"
"16326","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.85,238.734218305832,"quantile"
"16327","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.9,248.649833915531,"quantile"
"16328","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.95,263.794147448403,"quantile"
"16329","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.975,278.460744164794,"quantile"
"16330","20 day ahead inc hosp","27",2022-01-17,2022-02-06,0.99,290.03030858301,"quantile"
"16331","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.01,97.8026876868219,"quantile"
"16332","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.025,107.872854534868,"quantile"
"16333","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.05,126.440237598703,"quantile"
"16334","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.1,141.768386529862,"quantile"
"16335","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.15,152.242193793459,"quantile"
"16336","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.2,162.892712085896,"quantile"
"16337","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.25,169.588560562006,"quantile"
"16338","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.3,177.406442706701,"quantile"
"16339","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.35,182.094457212158,"quantile"
"16340","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.4,188.241147709396,"quantile"
"16341","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.45,193.08349888902,"quantile"
"16342","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.5,200.027092865514,"quantile"
"16343","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.55,204.997548076023,"quantile"
"16344","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.6,210.708776065509,"quantile"
"16345","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.65,216.114497039633,"quantile"
"16346","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.7,221.569382422625,"quantile"
"16347","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.75,228.885065553322,"quantile"
"16348","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.8,234.832347503863,"quantile"
"16349","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.85,243.581169136909,"quantile"
"16350","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.9,253.73349471034,"quantile"
"16351","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.95,267.202500699738,"quantile"
"16352","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.975,284.620999178077,"quantile"
"16353","21 day ahead inc hosp","27",2022-01-17,2022-02-07,0.99,298.273313488092,"quantile"
"16354","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.01,86.3468173639197,"quantile"
"16355","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.025,111.32711126492,"quantile"
"16356","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.05,129.890754810126,"quantile"
"16357","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.1,144.78025535605,"quantile"
"16358","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.15,154.376585528327,"quantile"
"16359","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.2,163.705795256785,"quantile"
"16360","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.25,172.821386618964,"quantile"
"16361","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.3,179.766487488919,"quantile"
"16362","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.35,185.747311616996,"quantile"
"16363","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.4,191.7850388949,"quantile"
"16364","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.45,198.376902343899,"quantile"
"16365","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.5,204.291352853359,"quantile"
"16366","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.55,210.254462762514,"quantile"
"16367","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.6,215.353095732009,"quantile"
"16368","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.65,220.224077963605,"quantile"
"16369","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.7,227.873619730238,"quantile"
"16370","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.75,235.3605962694,"quantile"
"16371","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.8,243.216988869993,"quantile"
"16372","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.85,253.45625935449,"quantile"
"16373","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.9,265.385293310937,"quantile"
"16374","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.95,282.453960342911,"quantile"
"16375","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.975,299.114158896206,"quantile"
"16376","22 day ahead inc hosp","27",2022-01-17,2022-02-08,0.99,315.968433990602,"quantile"
"16377","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.01,89.9339453639845,"quantile"
"16378","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.025,110.511737577413,"quantile"
"16379","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.05,122.793132329161,"quantile"
"16380","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.1,137.032542027845,"quantile"
"16381","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.15,149.870824107193,"quantile"
"16382","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.2,157.734691876914,"quantile"
"16383","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.25,165.614276212996,"quantile"
"16384","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.3,173.381879291372,"quantile"
"16385","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.35,179.366666639993,"quantile"
"16386","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.4,186.15288387907,"quantile"
"16387","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.45,193.406618295031,"quantile"
"16388","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.5,200.229697436854,"quantile"
"16389","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.55,205.415514597037,"quantile"
"16390","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.6,212.006124017198,"quantile"
"16391","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.65,218.789783141018,"quantile"
"16392","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.7,227.809086371949,"quantile"
"16393","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.75,235.832888051742,"quantile"
"16394","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.8,242.490555792136,"quantile"
"16395","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.85,252.076812635699,"quantile"
"16396","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.9,266.074983990983,"quantile"
"16397","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.95,282.713225889288,"quantile"
"16398","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.975,299.45634568438,"quantile"
"16399","23 day ahead inc hosp","27",2022-01-17,2022-02-09,0.99,313.119330551824,"quantile"
"16400","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.01,84.1756141615269,"quantile"
"16401","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.025,105.494142367478,"quantile"
"16402","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.05,120.937089704888,"quantile"
"16403","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.1,137.119363902609,"quantile"
"16404","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.15,147.268343492054,"quantile"
"16405","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.2,155.058464658245,"quantile"
"16406","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.25,164.821051116594,"quantile"
"16407","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.3,171.305748290783,"quantile"
"16408","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.35,178.774299767466,"quantile"
"16409","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.4,186.869081220685,"quantile"
"16410","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.45,192.584187247657,"quantile"
"16411","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.5,199.356021783256,"quantile"
"16412","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.55,206.037306051919,"quantile"
"16413","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.6,213.157602489448,"quantile"
"16414","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.65,218.520447495383,"quantile"
"16415","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.7,225.160118617709,"quantile"
"16416","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.75,232.376048937098,"quantile"
"16417","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.8,239.375623901009,"quantile"
"16418","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.85,249.625896769909,"quantile"
"16419","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.9,261.826294174888,"quantile"
"16420","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.95,277.308976091931,"quantile"
"16421","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.975,291.529479829835,"quantile"
"16422","24 day ahead inc hosp","27",2022-01-17,2022-02-10,0.99,312.575618158338,"quantile"
"16423","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.01,80.1955691138005,"quantile"
"16424","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.025,101.28933660966,"quantile"
"16425","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.05,117.953518036557,"quantile"
"16426","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.1,133.867629037736,"quantile"
"16427","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.15,147.450612599778,"quantile"
"16428","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.2,157.631501386922,"quantile"
"16429","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.25,165.816759156979,"quantile"
"16430","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.3,172.837118521088,"quantile"
"16431","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.35,179.07449835785,"quantile"
"16432","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.4,185.41296928314,"quantile"
"16433","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.45,191.860295047606,"quantile"
"16434","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.5,197.348092951679,"quantile"
"16435","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.55,202.720672838716,"quantile"
"16436","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.6,209.995195033451,"quantile"
"16437","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.65,215.817927440523,"quantile"
"16438","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.7,221.71626606841,"quantile"
"16439","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.75,229.312085133129,"quantile"
"16440","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.8,237.804980596874,"quantile"
"16441","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.85,246.995996816441,"quantile"
"16442","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.9,256.693695864622,"quantile"
"16443","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.95,272.090048534689,"quantile"
"16444","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.975,294.683376069655,"quantile"
"16445","25 day ahead inc hosp","27",2022-01-17,2022-02-11,0.99,314.310175769045,"quantile"
"16446","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.01,71.2472465279348,"quantile"
"16447","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.025,91.5433524312623,"quantile"
"16448","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.05,106.399260866703,"quantile"
"16449","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.1,124.706112362702,"quantile"
"16450","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.15,135.29889803063,"quantile"
"16451","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.2,147.776746804697,"quantile"
"16452","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.25,156.190783756875,"quantile"
"16453","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.3,163.936593178363,"quantile"
"16454","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.35,170.012363179522,"quantile"
"16455","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.4,177.853273657857,"quantile"
"16456","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.45,184.33942509504,"quantile"
"16457","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.5,190.315507457493,"quantile"
"16458","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.55,196.031782266457,"quantile"
"16459","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.6,201.893725516259,"quantile"
"16460","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.65,209.311161757914,"quantile"
"16461","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.7,217.575392756266,"quantile"
"16462","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.75,223.040824224878,"quantile"
"16463","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.8,232.941577400065,"quantile"
"16464","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.85,242.251675542792,"quantile"
"16465","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.9,255.494613962513,"quantile"
"16466","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.95,273.040270330669,"quantile"
"16467","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.975,289.103080164734,"quantile"
"16468","26 day ahead inc hosp","27",2022-01-17,2022-02-12,0.99,316.345921111706,"quantile"
"16469","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.01,70.7140213053015,"quantile"
"16470","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.025,87.8534345708784,"quantile"
"16471","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.05,104.379050178713,"quantile"
"16472","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.1,122.762549319933,"quantile"
"16473","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.15,133.747455448498,"quantile"
"16474","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.2,148.721123679488,"quantile"
"16475","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.25,157.616606594847,"quantile"
"16476","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.3,165.816339743557,"quantile"
"16477","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.35,171.571943205231,"quantile"
"16478","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.4,178.21591593778,"quantile"
"16479","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.45,184.050728545703,"quantile"
"16480","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.5,190.534094206384,"quantile"
"16481","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.55,197.409813042299,"quantile"
"16482","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.6,203.729833184779,"quantile"
"16483","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.65,208.385787462555,"quantile"
"16484","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.7,218.265807198977,"quantile"
"16485","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.75,226.61210200039,"quantile"
"16486","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.8,235.443780891982,"quantile"
"16487","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.85,244.425449487519,"quantile"
"16488","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.9,257.746533342983,"quantile"
"16489","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.95,275.669464192794,"quantile"
"16490","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.975,292.473563806032,"quantile"
"16491","27 day ahead inc hosp","27",2022-01-17,2022-02-13,0.99,311.486126278251,"quantile"
"16492","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.01,79.6299082470948,"quantile"
"16493","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.025,105.471098925774,"quantile"
"16494","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.05,118.930406038029,"quantile"
"16495","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.1,135.826596811237,"quantile"
"16496","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.15,146.869244770745,"quantile"
"16497","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.2,153.145149132803,"quantile"
"16498","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.25,160.353712861137,"quantile"
"16499","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.3,168.647092118162,"quantile"
"16500","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.35,174.316754469116,"quantile"
"16501","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.4,180.402658082085,"quantile"
"16502","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.45,187.781291321519,"quantile"
"16503","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.5,193.459800494477,"quantile"
"16504","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.55,200.08861401642,"quantile"
"16505","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.6,205.533405057967,"quantile"
"16506","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.65,214.438141912006,"quantile"
"16507","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.7,221.825521645077,"quantile"
"16508","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.75,227.89420274571,"quantile"
"16509","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.8,236.462163333544,"quantile"
"16510","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.85,245.53808107489,"quantile"
"16511","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.9,259.254283740398,"quantile"
"16512","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.95,279.516005226881,"quantile"
"16513","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.975,296.167355592478,"quantile"
"16514","28 day ahead inc hosp","27",2022-01-17,2022-02-14,0.99,316.349485314007,"quantile"
"16515","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.01,82.4474303901214,"quantile"
"16516","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.025,96.158093045426,"quantile"
"16517","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.05,113.863074063924,"quantile"
"16518","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.1,133.282901035863,"quantile"
"16519","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.15,147.063089548861,"quantile"
"16520","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.2,156.604311229093,"quantile"
"16521","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.25,166.171312186591,"quantile"
"16522","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.3,173.272279306374,"quantile"
"16523","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.35,179.617813179602,"quantile"
"16524","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.4,185.579469875983,"quantile"
"16525","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.45,192.731377153443,"quantile"
"16526","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.5,198.624950120184,"quantile"
"16527","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.55,204.486302557035,"quantile"
"16528","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.6,211.819481096211,"quantile"
"16529","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.65,219.287172815193,"quantile"
"16530","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.7,227.391552200369,"quantile"
"16531","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.75,235.834040694381,"quantile"
"16532","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.8,243.657524924072,"quantile"
"16533","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.85,252.927780088211,"quantile"
"16534","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.9,265.256134033474,"quantile"
"16535","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.95,285.91737554526,"quantile"
"16536","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.975,301.713188583037,"quantile"
"16537","29 day ahead inc hosp","27",2022-01-17,2022-02-15,0.99,322.022112991133,"quantile"
"16538","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.01,66.2070078053406,"quantile"
"16539","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.025,92.9820322982511,"quantile"
"16540","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.05,110.223745851079,"quantile"
"16541","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.1,127.900845532067,"quantile"
"16542","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.15,142.110439695702,"quantile"
"16543","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.2,153.399452586975,"quantile"
"16544","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.25,164.326745858606,"quantile"
"16545","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.3,172.492768071097,"quantile"
"16546","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.35,179.968721146558,"quantile"
"16547","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.4,185.976263848936,"quantile"
"16548","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.45,192.499486126857,"quantile"
"16549","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.5,200.795005979579,"quantile"
"16550","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.55,205.609911007975,"quantile"
"16551","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.6,212.655960048374,"quantile"
"16552","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.65,221.780958263413,"quantile"
"16553","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.7,227.789662315667,"quantile"
"16554","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.75,236.191369177341,"quantile"
"16555","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.8,244.603379443001,"quantile"
"16556","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.85,254.023395128344,"quantile"
"16557","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.9,268.888764038522,"quantile"
"16558","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.95,283.684300198052,"quantile"
"16559","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.975,298.252401572964,"quantile"
"16560","30 day ahead inc hosp","27",2022-01-17,2022-02-16,0.99,311.583363983842,"quantile"
"16561","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.01,362.990767616552,"quantile"
"16562","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.025,370.202088663311,"quantile"
"16563","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.05,380.389991155766,"quantile"
"16564","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.1,391.569494211037,"quantile"
"16565","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.15,399.483842819859,"quantile"
"16566","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.2,406.743465783981,"quantile"
"16567","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.25,413.813435320403,"quantile"
"16568","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.3,418.95510963197,"quantile"
"16569","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.35,422.868195729896,"quantile"
"16570","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.4,427.169604473438,"quantile"
"16571","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.45,431.104471845354,"quantile"
"16572","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.5,435.89075436767,"quantile"
"16573","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.55,441.525550038718,"quantile"
"16574","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.6,445.624976954298,"quantile"
"16575","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.65,449.26970381287,"quantile"
"16576","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.7,453.566147909614,"quantile"
"16577","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.75,459.211250904075,"quantile"
"16578","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.8,464.069407818256,"quantile"
"16579","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.85,471.246067237193,"quantile"
"16580","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.9,478.084875618747,"quantile"
"16581","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.95,492.082983035298,"quantile"
"16582","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.975,505.002629265738,"quantile"
"16583","1 day ahead inc hosp","29",2022-01-17,2022-01-18,0.99,515.284503380838,"quantile"
"16584","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.01,343.387085685862,"quantile"
"16585","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.025,355.962165584963,"quantile"
"16586","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.05,365.952795418747,"quantile"
"16587","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.1,377.778758705034,"quantile"
"16588","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.15,388.636167388613,"quantile"
"16589","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.2,396.438266925712,"quantile"
"16590","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.25,403.939059907308,"quantile"
"16591","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.3,409.612964378383,"quantile"
"16592","2 day ahead inc hosp","29",2022-01-17,2022-01-19,0.35,415.669871602402,"quantile"
