"","target","location","forecast_date","target_end_date","quantile","value","type"
"21623","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.05,0,"quantile"
"21624","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.1,0,"quantile"
"21625","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.15,0,"quantile"
"21626","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.2,0,"quantile"
"21627","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.25,0,"quantile"
"21628","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.3,0,"quantile"
"21629","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.35,0,"quantile"
"21630","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.4,0,"quantile"
"21631","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.45,0,"quantile"
"21632","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.5,6.36065578496357,"quantile"
"21633","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.55,18.2432477132827,"quantile"
"21634","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.6,31.3798063454484,"quantile"
"21635","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.65,45.2282873842134,"quantile"
"21636","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.7,60.8481724859724,"quantile"
"21637","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.75,76.6578041026972,"quantile"
"21638","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.8,98.0025907846503,"quantile"
"21639","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.85,119.3530694206,"quantile"
"21640","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.9,143.013581845053,"quantile"
"21641","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.95,181.541629390299,"quantile"
"21642","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.975,213.558947420173,"quantile"
"21643","11 day ahead inc hosp","34",2022-03-07,2022-03-18,0.99,246.509297195269,"quantile"
"21644","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.01,0,"quantile"
"21645","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.025,0,"quantile"
"21646","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.05,0,"quantile"
"21647","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.1,0,"quantile"
"21648","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.15,0,"quantile"
"21649","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.2,0,"quantile"
"21650","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.25,0,"quantile"
"21651","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.3,0,"quantile"
"21652","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.35,0,"quantile"
"21653","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.4,0,"quantile"
"21654","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.45,0,"quantile"
"21655","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.5,7.31400467263595,"quantile"
"21656","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.55,20.8036374417337,"quantile"
"21657","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.6,36.0639143722739,"quantile"
"21658","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.65,53.0042984195186,"quantile"
"21659","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.7,67.4179734175608,"quantile"
"21660","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.75,84.1530304023096,"quantile"
"21661","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.8,101.874855028928,"quantile"
"21662","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.85,121.637059677961,"quantile"
"21663","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.9,154.708958835585,"quantile"
"21664","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.95,196.443472780696,"quantile"
"21665","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.975,226.634148867704,"quantile"
"21666","12 day ahead inc hosp","34",2022-03-07,2022-03-19,0.99,265.181433209714,"quantile"
"21667","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.01,0,"quantile"
"21668","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.025,0,"quantile"
"21669","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.05,0,"quantile"
"21670","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.1,0,"quantile"
"21671","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.15,0,"quantile"
"21672","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.2,0,"quantile"
"21673","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.25,0,"quantile"
"21674","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.3,0,"quantile"
"21675","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.35,0,"quantile"
"21676","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.4,0,"quantile"
"21677","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.45,0,"quantile"
"21678","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.5,1.31396257993883,"quantile"
"21679","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.55,19.3537212344364,"quantile"
"21680","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.6,34.9991064171705,"quantile"
"21681","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.65,46.9500484749477,"quantile"
"21682","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.7,67.4488786807798,"quantile"
"21683","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.75,80.9834895865628,"quantile"
"21684","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.8,95.8255296149863,"quantile"
"21685","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.85,119.723137771502,"quantile"
"21686","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.9,144.538652355692,"quantile"
"21687","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.95,177.802096046531,"quantile"
"21688","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.975,213.154826111803,"quantile"
"21689","13 day ahead inc hosp","34",2022-03-07,2022-03-20,0.99,254.902195326586,"quantile"
"21690","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.01,0,"quantile"
"21691","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.025,0,"quantile"
"21692","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.05,0,"quantile"
"21693","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.1,0,"quantile"
"21694","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.15,0,"quantile"
"21695","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.2,0,"quantile"
"21696","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.25,0,"quantile"
"21697","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.3,0,"quantile"
"21698","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.35,0,"quantile"
"21699","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.4,0,"quantile"
"21700","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.45,0,"quantile"
"21701","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.5,0,"quantile"
"21702","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.55,9.15387397667894,"quantile"
"21703","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.6,26.2385365458745,"quantile"
"21704","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.65,41.1860070765431,"quantile"
"21705","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.7,62.6740299390026,"quantile"
"21706","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.75,83.3840411622426,"quantile"
"21707","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.8,98.5271922873591,"quantile"
"21708","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.85,118.856062016366,"quantile"
"21709","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.9,147.98085015585,"quantile"
"21710","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.95,193.374211634988,"quantile"
"21711","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.975,225.738170689644,"quantile"
"21712","14 day ahead inc hosp","34",2022-03-07,2022-03-21,0.99,279.322445132566,"quantile"
"21713","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.01,0,"quantile"
"21714","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.025,0,"quantile"
"21715","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.05,0,"quantile"
"21716","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.1,0,"quantile"
"21717","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.15,0,"quantile"
"21718","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.2,0,"quantile"
"21719","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.25,0,"quantile"
"21720","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.3,0,"quantile"
"21721","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.35,0,"quantile"
"21722","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.4,0,"quantile"
"21723","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.45,0,"quantile"
"21724","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.5,8.08045361648458,"quantile"
"21725","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.55,22.8220460625529,"quantile"
"21726","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.6,37.724259296108,"quantile"
"21727","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.65,52.2049948048858,"quantile"
"21728","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.7,72.9233365696509,"quantile"
"21729","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.75,91.6571536201758,"quantile"
"21730","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.8,114.53183583988,"quantile"
"21731","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.85,141.86429764209,"quantile"
"21732","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.9,177.213466449642,"quantile"
"21733","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.95,230.403043006463,"quantile"
"21734","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.975,272.450470442915,"quantile"
"21735","15 day ahead inc hosp","34",2022-03-07,2022-03-22,0.99,320.708098066905,"quantile"
"21736","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.01,0,"quantile"
"21737","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.025,0,"quantile"
"21738","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.05,0,"quantile"
"21739","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.1,0,"quantile"
"21740","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.15,0,"quantile"
"21741","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.2,0,"quantile"
"21742","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.25,0,"quantile"
"21743","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.3,0,"quantile"
"21744","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.35,0,"quantile"
"21745","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.4,0,"quantile"
"21746","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.45,0,"quantile"
"21747","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.5,0,"quantile"
"21748","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.55,11.289787155329,"quantile"
"21749","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.6,31.9389660257606,"quantile"
"21750","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.65,45.697405044747,"quantile"
"21751","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.7,66.4277564364822,"quantile"
"21752","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.75,91.6013589713279,"quantile"
"21753","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.8,116.511643690655,"quantile"
"21754","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.85,142.68219343782,"quantile"
"21755","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.9,171.793176047392,"quantile"
"21756","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.95,227.432857250581,"quantile"
"21757","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.975,266.235356175337,"quantile"
"21758","16 day ahead inc hosp","34",2022-03-07,2022-03-23,0.99,303.323155144927,"quantile"
"21759","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.01,0,"quantile"
"21760","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.025,0,"quantile"
"21761","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.05,0,"quantile"
"21762","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.1,0,"quantile"
"21763","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.15,0,"quantile"
"21764","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.2,0,"quantile"
"21765","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.25,0,"quantile"
"21766","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.3,0,"quantile"
"21767","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.35,0,"quantile"
"21768","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.4,0,"quantile"
"21769","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.45,0,"quantile"
"21770","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.5,0,"quantile"
"21771","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.55,16.2961544986899,"quantile"
"21772","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.6,37.1262148351397,"quantile"
"21773","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.65,57.368466318646,"quantile"
"21774","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.7,79.0601029483701,"quantile"
"21775","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.75,98.4399575958447,"quantile"
"21776","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.8,119.402435743377,"quantile"
"21777","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.85,150.012690883988,"quantile"
"21778","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.9,179.112851735857,"quantile"
"21779","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.95,241.34797039614,"quantile"
"21780","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.975,281.359438236524,"quantile"
"21781","17 day ahead inc hosp","34",2022-03-07,2022-03-24,0.99,328.509035740021,"quantile"
"21782","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.01,0,"quantile"
"21783","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.025,0,"quantile"
"21784","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.05,0,"quantile"
"21785","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.1,0,"quantile"
"21786","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.15,0,"quantile"
"21787","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.2,0,"quantile"
"21788","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.25,0,"quantile"
"21789","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.3,0,"quantile"
"21790","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.35,0,"quantile"
"21791","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.4,0,"quantile"
"21792","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.45,0,"quantile"
"21793","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.5,0,"quantile"
"21794","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.55,16.6708879881288,"quantile"
"21795","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.6,42.0790138320489,"quantile"
"21796","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.65,58.5712808672141,"quantile"
"21797","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.7,74.4246367216858,"quantile"
"21798","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.75,101.060851906373,"quantile"
"21799","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.8,124.309829203475,"quantile"
"21800","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.85,160.830740546528,"quantile"
"21801","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.9,190.214909222972,"quantile"
"21802","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.95,230.187915971688,"quantile"
"21803","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.975,288.400101317681,"quantile"
"21804","18 day ahead inc hosp","34",2022-03-07,2022-03-25,0.99,357.387475449331,"quantile"
"21805","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.01,0,"quantile"
"21806","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.025,0,"quantile"
"21807","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.05,0,"quantile"
"21808","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.1,0,"quantile"
"21809","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.15,0,"quantile"
"21810","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.2,0,"quantile"
"21811","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.25,0,"quantile"
"21812","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.3,0,"quantile"
"21813","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.35,0,"quantile"
"21814","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.4,0,"quantile"
"21815","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.45,0,"quantile"
"21816","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.5,0,"quantile"
"21817","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.55,12.2915649688542,"quantile"
"21818","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.6,34.0945000880389,"quantile"
"21819","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.65,53.4565600327372,"quantile"
"21820","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.7,72.1519902454632,"quantile"
"21821","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.75,99.5588280358554,"quantile"
"21822","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.8,126.549492877181,"quantile"
"21823","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.85,155.897642137471,"quantile"
"21824","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.9,190.186265379418,"quantile"
"21825","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.95,239.073991476504,"quantile"
"21826","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.975,292.172258788668,"quantile"
"21827","19 day ahead inc hosp","34",2022-03-07,2022-03-26,0.99,367.241238287039,"quantile"
"21828","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.01,0,"quantile"
"21829","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.025,0,"quantile"
"21830","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.05,0,"quantile"
"21831","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.1,0,"quantile"
"21832","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.15,0,"quantile"
"21833","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.2,0,"quantile"
"21834","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.25,0,"quantile"
"21835","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.3,0,"quantile"
"21836","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.35,0,"quantile"
"21837","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.4,0,"quantile"
"21838","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.45,0,"quantile"
"21839","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.5,11.1849806415495,"quantile"
"21840","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.55,26.1229978411585,"quantile"
"21841","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.6,49.9754882779701,"quantile"
"21842","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.65,76.4427367523921,"quantile"
"21843","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.7,93.1328474167362,"quantile"
"21844","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.75,112.88792800381,"quantile"
"21845","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.8,133.958588694302,"quantile"
"21846","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.85,170.79852916441,"quantile"
"21847","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.9,214.371220606443,"quantile"
"21848","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.95,273.331696610119,"quantile"
"21849","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.975,304.921083154949,"quantile"
"21850","20 day ahead inc hosp","34",2022-03-07,2022-03-27,0.99,348.281943189267,"quantile"
"21851","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.01,0,"quantile"
"21852","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.025,0,"quantile"
"21853","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.05,0,"quantile"
"21854","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.1,0,"quantile"
"21855","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.15,0,"quantile"
"21856","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.2,0,"quantile"
"21857","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.25,0,"quantile"
"21858","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.3,0,"quantile"
"21859","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.35,0,"quantile"
"21860","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.4,0,"quantile"
"21861","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.45,0,"quantile"
"21862","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.5,0,"quantile"
"21863","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.55,11.414576236598,"quantile"
"21864","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.6,31.5080949134234,"quantile"
"21865","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.65,59.1548625865344,"quantile"
"21866","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.7,74.2756970613501,"quantile"
"21867","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.75,99.4955203909803,"quantile"
"21868","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.8,128.883596670222,"quantile"
"21869","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.85,161.718813676416,"quantile"
"21870","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.9,199.79887536759,"quantile"
"21871","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.95,245.545469901666,"quantile"
"21872","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.975,316.311885950032,"quantile"
"21873","21 day ahead inc hosp","34",2022-03-07,2022-03-28,0.99,380.07175131104,"quantile"
"21874","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.01,0,"quantile"
"21875","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.025,0,"quantile"
"21876","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.05,0,"quantile"
"21877","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.1,0,"quantile"
"21878","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.15,0,"quantile"
"21879","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.2,0,"quantile"
"21880","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.25,0,"quantile"
"21881","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.3,0,"quantile"
"21882","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.35,0,"quantile"
"21883","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.4,0,"quantile"
"21884","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.45,0,"quantile"
"21885","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.5,10.0002411814019,"quantile"
"21886","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.55,27.3147779299157,"quantile"
"21887","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.6,43.0247457774094,"quantile"
"21888","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.65,69.5782413084275,"quantile"
"21889","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.7,95.9637192319063,"quantile"
"21890","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.75,118.033877396015,"quantile"
"21891","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.8,145.972372812212,"quantile"
"21892","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.85,180.888918598197,"quantile"
"21893","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.9,217.111591983788,"quantile"
"21894","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.95,274.855133452589,"quantile"
"21895","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.975,332.137551632563,"quantile"
"21896","22 day ahead inc hosp","34",2022-03-07,2022-03-29,0.99,406.486588168095,"quantile"
"21897","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.01,0,"quantile"
"21898","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.025,0,"quantile"
"21899","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.05,0,"quantile"
"21900","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.1,0,"quantile"
"21901","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.15,0,"quantile"
"21902","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.2,0,"quantile"
"21903","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.25,0,"quantile"
"21904","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.3,0,"quantile"
"21905","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.35,0,"quantile"
"21906","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.4,0,"quantile"
"21907","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.45,0,"quantile"
"21908","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.5,0,"quantile"
"21909","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.55,18.5939137554042,"quantile"
"21910","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.6,37.3997188621577,"quantile"
"21911","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.65,64.9857170856966,"quantile"
"21912","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.7,89.0841642490968,"quantile"
"21913","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.75,115.811075748869,"quantile"
"21914","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.8,148.626145264227,"quantile"
"21915","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.85,190.188730593429,"quantile"
"21916","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.9,231.590365475557,"quantile"
"21917","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.95,293.243650241381,"quantile"
"21918","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.975,360.132771171534,"quantile"
"21919","23 day ahead inc hosp","34",2022-03-07,2022-03-30,0.99,428.438926230975,"quantile"
"21920","24 day ahead inc hosp","34",2022-03-07,2022-03-31,0.01,0,"quantile"
"21921","24 day ahead inc hosp","34",2022-03-07,2022-03-31,0.025,0,"quantile"
