"","target","location","forecast_date","target_end_date","quantile","value","type"
"22137","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.45,71.9441991989364,"quantile"
"22138","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.5,74.9364226443757,"quantile"
"22139","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.55,76.7029764856877,"quantile"
"22140","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.6,79.6913803100158,"quantile"
"22141","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.65,82.1744484749828,"quantile"
"22142","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.7,85.3503988843109,"quantile"
"22143","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.75,88.0725390753313,"quantile"
"22144","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.8,90.8237216294133,"quantile"
"22145","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.85,94.8690343733308,"quantile"
"22146","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.9,100.069798111812,"quantile"
"22147","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.95,105.637885746782,"quantile"
"22148","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.975,112.162973233769,"quantile"
"22149","3 day ahead inc hosp","35",2021-11-08,2021-11-11,0.99,116.367965307571,"quantile"
"22150","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.01,32.8653824445583,"quantile"
"22151","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.025,41.0747400398885,"quantile"
"22152","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.05,46.4581715753761,"quantile"
"22153","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.1,53.4925170875848,"quantile"
"22154","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.15,57.4664290129628,"quantile"
"22155","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.2,60.8833933034205,"quantile"
"22156","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.25,63.6919134424735,"quantile"
"22157","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.3,66.5381140521746,"quantile"
"22158","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.35,69.2800939182709,"quantile"
"22159","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.4,71.7256264649015,"quantile"
"22160","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.45,74.3548198716598,"quantile"
"22161","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.5,77.5333074642097,"quantile"
"22162","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.55,79.5795126092069,"quantile"
"22163","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.6,82.063045802651,"quantile"
"22164","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.65,84.7535937778524,"quantile"
"22165","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.7,87.2749287082664,"quantile"
"22166","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.75,90.3734384481155,"quantile"
"22167","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.8,92.7464744112631,"quantile"
"22168","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.85,96.2936744388616,"quantile"
"22169","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.9,101.779642688089,"quantile"
"22170","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.95,107.367251166917,"quantile"
"22171","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.975,112.762764238216,"quantile"
"22172","4 day ahead inc hosp","35",2021-11-08,2021-11-12,0.99,121.919528248902,"quantile"
"22173","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.01,34.1832685307723,"quantile"
"22174","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.025,40.0980501901086,"quantile"
"22175","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.05,47.5360372294336,"quantile"
"22176","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.1,54.0509384807845,"quantile"
"22177","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.15,58.4734424720186,"quantile"
"22178","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.2,63.4295271553863,"quantile"
"22179","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.25,66.0686866828514,"quantile"
"22180","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.3,68.3566005780394,"quantile"
"22181","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.35,71.4315905282736,"quantile"
"22182","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.4,74.1019803963784,"quantile"
"22183","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.45,76.559833308919,"quantile"
"22184","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.5,79.0050466355361,"quantile"
"22185","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.55,81.9029022479584,"quantile"
"22186","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.6,84.5643994440337,"quantile"
"22187","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.65,87.5337967022445,"quantile"
"22188","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.7,90.0337430351864,"quantile"
"22189","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.75,92.6789240853712,"quantile"
"22190","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.8,96.0210723159288,"quantile"
"22191","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.85,100.514991491737,"quantile"
"22192","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.9,103.965857737882,"quantile"
"22193","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.95,111.090936472307,"quantile"
"22194","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.975,116.436240819014,"quantile"
"22195","5 day ahead inc hosp","35",2021-11-08,2021-11-13,0.99,123.025295219381,"quantile"
"22196","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.01,39.2026671658828,"quantile"
"22197","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.025,47.9961693821937,"quantile"
"22198","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.05,53.4017492712412,"quantile"
"22199","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.1,58.7577205533443,"quantile"
"22200","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.15,63.2341282649647,"quantile"
"22201","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.2,66.8254990044067,"quantile"
"22202","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.25,69.838198395996,"quantile"
"22203","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.3,73.1608053593901,"quantile"
"22204","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.35,75.7596099128973,"quantile"
"22205","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.4,78.4555944038536,"quantile"
"22206","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.45,80.8708170347081,"quantile"
"22207","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.5,82.8281878624752,"quantile"
"22208","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.55,85.6459409122751,"quantile"
"22209","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.6,87.6983471036105,"quantile"
"22210","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.65,90.2031397793554,"quantile"
"22211","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.7,92.9565595303165,"quantile"
"22212","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.75,95.7671302747164,"quantile"
"22213","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.8,99.6165878042054,"quantile"
"22214","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.85,103.422834564588,"quantile"
"22215","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.9,107.63824536445,"quantile"
"22216","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.95,115.071758933461,"quantile"
"22217","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.975,121.697996458648,"quantile"
"22218","6 day ahead inc hosp","35",2021-11-08,2021-11-14,0.99,133.984833793068,"quantile"
"22219","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.01,35.8809594442828,"quantile"
"22220","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.025,44.3586490117712,"quantile"
"22221","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.05,49.5360044151504,"quantile"
"22222","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.1,57.5099256812364,"quantile"
"22223","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.15,62.3332037439186,"quantile"
"22224","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.2,65.2993220032123,"quantile"
"22225","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.25,68.3967902506282,"quantile"
"22226","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.3,71.1023059519152,"quantile"
"22227","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.35,74.0088838105196,"quantile"
"22228","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.4,76.5980975743337,"quantile"
"22229","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.45,79.7928192468168,"quantile"
"22230","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.5,82.2367270885193,"quantile"
"22231","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.55,84.6011429397588,"quantile"
"22232","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.6,87.6670207020623,"quantile"
"22233","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.65,90.1973220164777,"quantile"
"22234","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.7,93.1540121407914,"quantile"
"22235","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.75,95.9338200759635,"quantile"
"22236","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.8,99.2121086178845,"quantile"
"22237","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.85,103.857445277199,"quantile"
"22238","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.9,108.754377721546,"quantile"
"22239","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.95,116.29440605352,"quantile"
"22240","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.975,122.641567585623,"quantile"
"22241","7 day ahead inc hosp","35",2021-11-08,2021-11-15,0.99,128.269695927536,"quantile"
"22242","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.01,33.234052499867,"quantile"
"22243","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.025,41.1847311895514,"quantile"
"22244","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.05,48.0973523016546,"quantile"
"22245","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.1,57.1652501355069,"quantile"
"22246","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.15,62.1463323143867,"quantile"
"22247","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.2,65.9785580928659,"quantile"
"22248","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.25,70.4790703833877,"quantile"
"22249","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.3,73.2781584202367,"quantile"
"22250","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.35,76.497449125832,"quantile"
"22251","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.4,79.4462474139689,"quantile"
"22252","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.45,82.0171312596191,"quantile"
"22253","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.5,84.5614215248107,"quantile"
"22254","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.55,87.0926032412116,"quantile"
"22255","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.6,90.0353404646334,"quantile"
"22256","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.65,92.9815762412127,"quantile"
"22257","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.7,95.6893176947907,"quantile"
"22258","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.75,99.1921429642228,"quantile"
"22259","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.8,103.156979512579,"quantile"
"22260","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.85,108.448876157102,"quantile"
"22261","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.9,113.500081977799,"quantile"
"22262","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.95,120.992922844309,"quantile"
"22263","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.975,126.138067006971,"quantile"
"22264","8 day ahead inc hosp","35",2021-11-08,2021-11-16,0.99,132.011828409199,"quantile"
"22265","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.01,37.6059424601145,"quantile"
"22266","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.025,43.98930147054,"quantile"
"22267","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.05,50.8673465973137,"quantile"
"22268","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.1,58.1948766513896,"quantile"
"22269","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.15,63.5230795641875,"quantile"
"22270","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.2,67.6090964407909,"quantile"
"22271","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.25,72.1944794669828,"quantile"
"22272","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.3,76.3711598699933,"quantile"
"22273","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.35,79.3088153478182,"quantile"
"22274","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.4,82.3870921362921,"quantile"
"22275","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.45,85.2835709639505,"quantile"
"22276","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.5,88.2398941286858,"quantile"
"22277","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.55,91.2555005002246,"quantile"
"22278","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.6,94.0874724305775,"quantile"
"22279","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.65,96.3846765064509,"quantile"
"22280","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.7,99.0665700376041,"quantile"
"22281","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.75,102.399609058386,"quantile"
"22282","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.8,106.17447511744,"quantile"
"22283","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.85,110.621849764015,"quantile"
"22284","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.9,115.771386975983,"quantile"
"22285","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.95,124.791258028585,"quantile"
"22286","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.975,132.023821946387,"quantile"
"22287","9 day ahead inc hosp","35",2021-11-08,2021-11-17,0.99,141.281744550025,"quantile"
"22288","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.01,34.8805476863022,"quantile"
"22289","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.025,41.4363858863321,"quantile"
"22290","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.05,48.659143493112,"quantile"
"22291","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.1,56.2625220700142,"quantile"
"22292","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.15,61.8517556474741,"quantile"
"22293","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.2,67.4923163101743,"quantile"
"22294","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.25,72.4577926942352,"quantile"
"22295","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.3,75.7237243705671,"quantile"
"22296","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.35,78.4878364390705,"quantile"
"22297","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.4,81.4453303273564,"quantile"
"22298","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.45,84.2831191098079,"quantile"
"22299","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.5,87.6391238880968,"quantile"
"22300","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.55,90.622952830927,"quantile"
"22301","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.6,92.8547756935754,"quantile"
"22302","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.65,95.5999652955719,"quantile"
"22303","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.7,99.0020553771977,"quantile"
"22304","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.75,102.981978485381,"quantile"
"22305","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.8,106.927687667641,"quantile"
"22306","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.85,110.952361795456,"quantile"
"22307","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.9,115.885364912691,"quantile"
"22308","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.95,123.507321584539,"quantile"
"22309","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.975,129.026364056703,"quantile"
"22310","10 day ahead inc hosp","35",2021-11-08,2021-11-18,0.99,136.7766456795,"quantile"
"22311","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.01,33.2468013462099,"quantile"
"22312","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.025,43.7404887653014,"quantile"
"22313","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.05,51.8853843310808,"quantile"
"22314","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.1,59.0491117380756,"quantile"
"22315","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.15,63.491100749584,"quantile"
"22316","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.2,66.7155521714597,"quantile"
"22317","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.25,70.3936560050217,"quantile"
"22318","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.3,73.580750010798,"quantile"
"22319","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.35,76.2403010644531,"quantile"
"22320","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.4,79.5343181530175,"quantile"
"22321","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.45,82.4980177989373,"quantile"
"22322","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.5,85.0348363163828,"quantile"
"22323","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.55,88.168308495671,"quantile"
"22324","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.6,91.3427875233758,"quantile"
"22325","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.65,94.1794009556856,"quantile"
"22326","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.7,97.10078446815,"quantile"
"22327","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.75,100.532010530168,"quantile"
"22328","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.8,104.770354779566,"quantile"
"22329","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.85,109.397387194229,"quantile"
"22330","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.9,114.716198218001,"quantile"
"22331","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.95,123.745798655055,"quantile"
"22332","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.975,134.297998238353,"quantile"
"22333","11 day ahead inc hosp","35",2021-11-08,2021-11-19,0.99,145.540726168323,"quantile"
"22334","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.01,35.0521890800429,"quantile"
"22335","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.025,47.7861749624942,"quantile"
"22336","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.05,55.884292895072,"quantile"
"22337","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.1,63.3665522911448,"quantile"
"22338","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.15,69.3657807558149,"quantile"
"22339","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.2,73.7344693600511,"quantile"
"22340","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.25,76.760235519149,"quantile"
"22341","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.3,79.8326261194179,"quantile"
"22342","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.35,83.179657271068,"quantile"
"22343","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.4,85.5593144759151,"quantile"
"22344","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.45,88.606446857709,"quantile"
"22345","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.5,91.3343090833437,"quantile"
"22346","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.55,94.4182532352325,"quantile"
"22347","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.6,96.4627608859262,"quantile"
"22348","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.65,99.2019657920231,"quantile"
"22349","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.7,103.137635661198,"quantile"
"22350","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.75,106.226760562096,"quantile"
"22351","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.8,110.960079052957,"quantile"
"22352","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.85,116.989803671056,"quantile"
"22353","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.9,122.235749088319,"quantile"
"22354","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.95,129.388465165396,"quantile"
"22355","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.975,136.003394689264,"quantile"
"22356","12 day ahead inc hosp","35",2021-11-08,2021-11-20,0.99,142.769654482781,"quantile"
"22357","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.01,34.7209566984181,"quantile"
"22358","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.025,45.4148626475163,"quantile"
"22359","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.05,53.6798950220513,"quantile"
"22360","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.1,62.5607985741693,"quantile"
"22361","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.15,68.7493789718503,"quantile"
"22362","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.2,72.5790034949522,"quantile"
"22363","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.25,76.1098804435281,"quantile"
"22364","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.3,80.3433005977466,"quantile"
"22365","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.35,83.7701245333915,"quantile"
"22366","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.4,86.6271292933106,"quantile"
"22367","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.45,89.4492589971005,"quantile"
"22368","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.5,93.3479056873495,"quantile"
"22369","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.55,95.984958531051,"quantile"
"22370","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.6,99.4862478720217,"quantile"
"22371","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.65,101.888379323065,"quantile"
"22372","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.7,105.308379810284,"quantile"
"22373","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.75,108.570837945725,"quantile"
"22374","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.8,113.666595513335,"quantile"
"22375","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.85,118.095039265933,"quantile"
"22376","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.9,123.963130327039,"quantile"
"22377","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.95,131.852205891219,"quantile"
"22378","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.975,138.108678255545,"quantile"
"22379","13 day ahead inc hosp","35",2021-11-08,2021-11-21,0.99,147.884832827046,"quantile"
"22380","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.01,37.9696335284634,"quantile"
"22381","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.025,46.6243134776435,"quantile"
"22382","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.05,55.3402273547966,"quantile"
"22383","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.1,62.7380561974159,"quantile"
"22384","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.15,69.1498499020192,"quantile"
"22385","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.2,73.9814001411663,"quantile"
"22386","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.25,78.5860732620569,"quantile"
"22387","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.3,82.3296029551895,"quantile"
"22388","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.35,85.4141926281077,"quantile"
"22389","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.4,88.4644292619187,"quantile"
"22390","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.45,91.3780068281494,"quantile"
"22391","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.5,95.4766274591989,"quantile"
"22392","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.55,99.3663230793635,"quantile"
"22393","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.6,102.674225757238,"quantile"
"22394","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.65,106.126259185699,"quantile"
"22395","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.7,109.628752871367,"quantile"
"22396","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.75,113.421504816576,"quantile"
"22397","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.8,117.059844767639,"quantile"
"22398","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.85,122.268207686047,"quantile"
"22399","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.9,127.17054919788,"quantile"
"22400","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.95,135.661517303225,"quantile"
"22401","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.975,141.911188361993,"quantile"
"22402","14 day ahead inc hosp","35",2021-11-08,2021-11-22,0.99,152.83453277908,"quantile"
"22403","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.01,35.9371915683964,"quantile"
"22404","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.025,45.6997119001672,"quantile"
"22405","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.05,53.5395401334846,"quantile"
"22406","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.1,64.0512608205912,"quantile"
"22407","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.15,70.7170427615098,"quantile"
"22408","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.2,75.3554897730211,"quantile"
"22409","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.25,79.0022566735201,"quantile"
"22410","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.3,82.0634614803068,"quantile"
"22411","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.35,85.5721733209411,"quantile"
"22412","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.4,89.0627527166043,"quantile"
"22413","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.45,92.419367854129,"quantile"
"22414","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.5,95.6323338598674,"quantile"
"22415","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.55,100.007739674353,"quantile"
"22416","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.6,102.883158985311,"quantile"
"22417","15 day ahead inc hosp","35",2021-11-08,2021-11-23,0.65,106.033293219363,"quantile"
